ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
CPSH,false,4.23,-10.85,13.0,11.59,14.39,11.1,12077300,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
AMR,false,4.19,5.77,189.94,200.9,203.92,186.35,407700,false,false,false,false,false,false,,IGNORED
DVLT,false,-4.08,-2.08,0.48,0.47,0.48,0.46,30929300,false,false,false,false,false,false,,IGNORED
VICR,false,3.87,2.14,338.6,345.84,361.89,337.71,1187900,false,false,false,false,false,false,,IGNORED
ASPI,false,-3.75,-2.91,6.87,6.67,7.19,6.55,7684700,false,false,false,false,false,false,,IGNORED
FEIM,false,3.73,4.16,68.28,71.12,73.31,67.7,213800,false,false,false,false,false,false,,IGNORED
GRPN,false,3.72,3.72,20.69,21.46,22.39,20.4,2780900,false,false,false,false,false,false,,IGNORED
BTQ,false,-3.71,-1.39,3.945,3.89,4.05,3.66,3166100,false,false,false,false,false,false,,IGNORED
USAR,false,-3.71,-2.23,27.31,26.7,27.79,26.05,14599700,false,false,false,false,false,false,,IGNORED
U,false,3.7,3.81,26.74,27.76,28.27,26.52,9411600,false,false,false,false,false,false,,IGNORED
MDA,false,3.66,-0.17,46.51,46.43,47.04,45.5,1832500,false,false,false,false,false,false,,IGNORED
GO,true,3.66,3.66,7.92,8.21,8.285,7.79,2083900,false,false,false,false,false,false,,IGNORED
PTON,false,3.64,4.91,5.7,5.98,6.0,5.695,17898800,false,false,false,false,false,false,,IGNORED
MU,false,3.63,-2.85,955.66,928.41,956.16,888.15,71805900,false,false,false,false,false,false,,IGNORED
SLNH,false,-3.63,-6.06,1.98,1.86,1.98,1.79,25476000,false,false,false,false,false,false,,IGNORED
GDC,false,-3.6,-3.6,0.111,0.107,0.112,0.104,17980300,false,false,false,false,false,false,,IGNORED
XNDU,false,-3.59,-10.42,19.2,17.2,19.34,16.62,7030700,false,false,false,false,false,false,,IGNORED
OUST,false,3.58,1.49,43.58,44.23,45.95,41.21,5672900,false,false,false,false,false,false,,IGNORED
GRAL,false,3.57,2.85,69.44,71.42,71.65,68.43,661100,false,false,false,false,false,false,,IGNORED
CLS,false,-3.54,-3.46,370.51,357.7,371.08,354.06,2060200,false,false,false,false,false,false,,IGNORED
SEDG,false,3.51,4.28,70.225,73.23,75.58,68.78,7113300,false,false,false,false,false,false,,IGNORED
CSW,false,3.43,4.67,276.28,289.18,294.9,276.28,129300,false,false,false,false,false,false,,IGNORED
BRZE,false,-3.42,0.08,24.56,24.58,25.98,24.42,5441000,false,false,false,false,false,false,,IGNORED
TSSI,false,-3.39,-4.35,13.11,12.54,13.53,12.46,1301000,false,false,false,false,false,false,,IGNORED
POWI,false,3.34,-1.44,88.17,86.9,88.17,80.56,2854100,false,false,false,false,false,false,,IGNORED
CECO,false,-3.25,-4.2,90.76,86.95,92.0,86.25,679800,false,false,false,false,false,false,,IGNORED
AMBA,false,-3.2,-4.46,94.81,90.58,95.0,88.23,2124500,false,false,false,false,false,false,,IGNORED
TTMI,false,-3.19,-2.96,196.48,190.67,196.52,174.06,5112300,false,false,false,false,false,false,,IGNORED
KFRC,false,3.17,3.17,41.65,42.97,43.1,41.57,161100,false,false,false,false,false,false,,IGNORED
CORZ,false,3.15,3.36,26.315,27.2,27.7,26.02,16231600,false,false,false,false,false,false,,IGNORED
TATT,false,3.07,1.87,39.59,40.33,41.86,39.33,206600,false,false,false,false,false,false,,IGNORED
NUTX,false,-3.04,-2.34,122.31,119.45,124.09,119.32,116400,false,false,false,false,false,false,,IGNORED
IMCR,false,-3.03,-3.03,29.41,28.52,30.0,28.44,521200,false,false,false,false,false,false,,IGNORED
OXM,false,2.99,1.0,45.99,46.45,48.34,45.99,250400,false,false,false,false,false,false,,IGNORED
XRX,false,2.99,-0.64,3.12,3.1,3.22,2.97,4885900,false,false,false,false,false,false,,IGNORED
GWRE,true,-2.98,-1.11,134.77,133.27,137.38,132.03,867700,false,false,false,false,false,false,,IGNORED
BB,false,2.97,5.47,8.22,8.67,8.86,7.88,51286000,false,false,false,false,false,false,,IGNORED
P,false,-2.95,-2.49,87.93,85.74,88.93,84.77,5653400,false,false,false,false,false,false,,IGNORED
SMCI,false,2.94,-0.26,38.29,38.19,38.82,36.76,35670900,false,false,false,false,false,false,,IGNORED
VSH,false,-2.92,-3.17,50.5,48.9,50.53,47.27,5606700,false,false,false,false,false,false,,IGNORED
BTDR,false,2.85,2.91,15.1,15.54,15.93,14.32,18313200,false,false,false,false,false,false,,IGNORED
RR,false,2.84,4.49,3.12,3.26,3.39,2.86,34944600,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
DAVE,false,2.77,3.0,248.8,256.26,259.44,248.76,517200,false,false,false,false,false,false,,IGNORED
MP,false,-2.66,-2.98,67.21,65.21,67.3,64.08,5057800,false,false,false,false,false,false,,IGNORED
INFQ,true,-2.64,-3.37,16.0,15.46,16.41,14.66,25270700,false,false,false,false,false,false,,IGNORED
ABVX,false,2.63,1.27,128.1,129.73,131.28,126.0,1081800,false,false,false,false,false,false,,IGNORED
FLY,false,-2.6,-2.37,58.67,57.28,62.15,55.25,11603600,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
SSYS,false,2.59,1.12,9.8,9.91,10.03,9.46,1236800,false,false,false,false,false,false,,IGNORED
MPWR,false,-2.57,-5.12,1707.62,1620.17,1707.62,1592.76,858600,false,false,false,false,false,false,,IGNORED
ACMR,false,2.52,2.52,86.46,88.64,89.78,83.37,2295600,false,false,false,false,false,false,,IGNORED
TGLS,false,2.52,1.27,42.55,43.09,43.65,42.36,180200,false,false,false,false,false,false,,IGNORED
IRDM,false,2.45,1.0,50.88,51.39,52.24,49.48,2371900,false,false,false,false,false,false,,IGNORED
ANNX,false,-2.36,-2.88,5.55,5.39,5.64,5.375,1930800,false,false,false,false,false,false,,IGNORED
MANE,false,-2.31,-2.17,102.35,100.13,105.52,98.38,450800,false,false,false,false,false,false,,IGNORED
PKE,false,-2.31,-3.16,36.73,35.57,37.05,35.56,180500,false,false,false,false,false,false,,IGNORED
PRMB,false,2.29,1.36,24.19,24.52,24.76,24.04,5675800,false,false,false,false,false,false,,IGNORED
DDS,false,2.27,1.31,582.2,589.83,603.49,582.2,175700,false,false,false,false,false,false,,IGNORED
JBLU,false,2.27,-0.92,5.45,5.4,5.58,5.31,36551300,false,false,false,false,false,false,,IGNORED
ENR,false,2.25,0.49,18.54,18.63,19.23,18.495,1059100,false,false,false,false,false,false,,IGNORED
LAES,false,-2.25,1.75,3.42,3.48,3.525,3.25,21353500,false,false,false,false,false,false,,IGNORED
MRCY,false,-2.23,-3.67,100.81,97.11,100.81,96.82,473900,false,false,false,false,false,false,,IGNORED
QUBT,true,-2.23,-1.13,11.55,11.42,11.82,11.12,20323200,false,false,false,false,false,false,,IGNORED
GILT,false,-2.19,-2.35,17.85,17.43,17.9,16.75,1251200,false,false,false,false,false,false,,IGNORED
NP,false,-2.11,-2.07,28.93,28.33,29.505,28.05,588100,false,false,false,false,false,false,,IGNORED
AOSL,false,2.03,-3.88,50.83,48.86,51.14,46.0,1572500,false,false,false,false,false,false,,IGNORED
VPG,false,2.03,-0.41,126.44,125.92,131.68,118.31,952300,false,false,false,false,false,false,,IGNORED
BMNR,true,-1.98,-0.87,18.985,18.82,19.15,18.725,23553800,false,false,false,false,false,false,,IGNORED
BLFS,true,1.96,1.45,24.15,24.5,24.59,23.69,723800,false,false,false,false,false,false,,IGNORED
CWH,false,-1.95,-4.44,7.88,7.53,8.1,7.42,2558500,false,false,false,false,false,false,,IGNORED
PRAX,false,1.86,3.13,346.29,357.13,366.52,346.29,304500,false,false,false,false,false,false,,IGNORED
SIDU,false,-1.85,-9.99,6.76,6.085,6.79,5.58,58753000,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
SIMO,false,-1.84,-1.03,287.95,284.98,287.95,268.1,848100,false,false,false,false,false,false,,IGNORED
ESTA,false,-1.82,-1.97,72.75,71.32,73.99,70.59,309900,false,false,false,false,false,false,,IGNORED
GCTS,true,-1.82,-1.52,3.29,3.24,3.31,2.94,12856800,false,false,false,false,false,false,,IGNORED
GDDY,true,-1.82,-1.35,88.57,87.37,89.98,86.825,1736500,false,false,false,false,false,false,,IGNORED
INDI,false,1.78,1.98,5.06,5.16,5.176,4.83,6872500,false,false,false,false,false,false,,IGNORED
RGTI,false,-1.78,-0.02,24.625,24.62,25.852,23.62,56329400,false,false,false,false,false,false,,IGNORED
AMKR,false,-1.73,-3.73,74.99,72.19,75.05,70.09,5459400,false,false,false,false,false,false,,IGNORED
ABAT,false,1.7,2.58,3.49,3.58,3.64,3.39,7570700,false,false,false,false,false,false,,IGNORED
SRRK,false,-1.69,-2.03,51.69,50.64,51.69,50.11,864400,false,false,false,false,false,false,,IGNORED
BBUC,false,-1.66,-1.54,33.74,33.22,34.43,33.19,221200,false,false,false,false,false,false,,IGNORED
ON,false,-1.66,-3.14,128.94,124.89,129.0,120.04,13924700,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
HRI,false,1.62,0.13,137.75,137.93,140.74,136.01,264300,false,false,false,false,false,false,,IGNORED
CRS,false,1.59,1.69,453.24,460.91,462.5,444.19,570600,false,false,false,false,false,false,,IGNORED
ALTO,false,1.53,0.19,5.29,5.3,5.46,5.09,3138200,false,false,false,false,false,false,,IGNORED
MBUU,false,-1.53,-2.92,29.09,28.24,29.76,28.11,343000,false,false,false,false,false,false,,IGNORED
PTRN,false,-1.53,-1.53,18.97,18.68,19.1,18.525,1135900,false,false,false,false,false,false,,IGNORED
MREO,false,-1.5,-9.62,0.364,0.329,0.364,0.3,57629400,false,false,false,false,false,false,,IGNORED
SERV,false,-1.45,-1.5,8.975,8.84,9.11,8.722,4719500,false,false,false,false,false,false,,IGNORED
DDD,false,1.43,3.21,3.43,3.54,3.54,3.23,5832900,false,false,false,false,false,false,,IGNORED
EYPT,false,-1.42,-1.64,13.38,13.16,14.03,12.8,1826000,false,false,false,false,false,false,,IGNORED
INTC,false,-1.42,-2.11,124.39,121.77,125.27,117.0,92946200,false,false,false,false,false,false,,IGNORED
ICHR,false,1.39,-2.18,75.38,73.74,76.656,71.1,929200,false,false,false,false,false,false,,IGNORED
FSLR,false,1.38,1.36,270.0,273.67,274.82,265.5,2078600,false,false,false,false,false,false,,IGNORED
CRML,false,-1.36,0.96,11.47,11.58,11.735,11.08,6621800,false,false,false,false,false,false,,IGNORED
VIAV,false,-1.36,-0.9,53.54,53.06,54.4,50.61,7209800,false,false,false,false,false,false,,IGNORED
ALP,false,-1.33,-14.56,0.522,0.446,0.558,0.411,81470300,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
SNOW,false,-1.32,0.33,174.68,175.26,179.1,173.08,17004500,false,false,false,false,false,false,,IGNORED
PCRX,false,-1.31,-4.49,25.17,24.04,25.17,23.85,303700,false,false,false,false,false,false,,IGNORED
OKLO,false,-1.28,-2.19,69.34,67.82,69.52,65.37,10439100,false,false,false,false,false,false,,IGNORED
LMND,false,-1.27,-2.75,58.23,56.63,60.31,56.55,1546800,false,false,false,false,false,false,,IGNORED
HLIT,false,1.24,2.89,16.63,17.11,17.2,15.45,8287600,false,false,false,false,false,false,,IGNORED
SMR,false,-1.23,-0.38,12.116,12.07,12.39,11.66,23602500,false,false,false,false,false,false,,IGNORED
AMRC,false,1.21,0.53,35.75,35.94,37.14,34.7,715000,false,false,false,false,false,false,,IGNORED
CYD,false,1.13,0.4,59.47,59.71,60.65,57.23,376400,false,false,false,false,false,false,,IGNORED
WDC,false,1.13,-1.55,538.97,530.6,546.68,521.7,6263200,false,false,false,false,false,false,,IGNORED
EVTL,false,1.1,0.0,2.76,2.76,2.86,2.69,3953400,false,false,false,false,false,false,,IGNORED
NVDA,false,-1.05,-0.71,214.12,212.6,214.15,208.78,167028500,false,false,false,false,false,false,,IGNORED
HUBG,false,1.01,0.09,43.16,43.2,43.69,42.97,670500,false,false,false,false,false,false,,IGNORED
PRIM,false,0.98,0.11,130.49,130.63,135.67,125.45,2458100,false,false,false,false,false,false,,IGNORED
GOSS,true,-0.91,-4.39,0.228,0.218,0.228,0.198,16239800,false,false,false,false,false,false,,IGNORED
DIOD,false,0.82,-0.86,110.08,109.13,111.0,104.94,1041800,false,false,false,false,false,false,,IGNORED
MANH,false,-0.8,1.64,136.31,138.55,141.33,135.48,611900,false,false,false,false,false,false,,IGNORED
TSAT,false,-0.8,-2.28,58.68,57.34,59.09,56.82,352800,false,false,false,false,false,false,,IGNORED
GRRR,false,-0.79,3.95,15.71,16.33,16.6,15.32,1960300,false,true,false,true,false,true,MOMENTUM | SHORT,PICKED-FLAT
ATI,false,0.64,0.3,169.34,169.84,171.41,165.0,1550400,false,false,false,false,false,false,,IGNORED
AMC,false,-0.63,0.0,1.58,1.58,1.6,1.52,18748100,false,false,false,false,false,false,,IGNORED
PATH,false,0.63,0.63,11.09,11.16,11.46,10.98,41106000,false,false,false,false,false,false,,IGNORED
ACHR,false,0.61,0.61,6.51,6.55,6.62,6.31,58115900,false,false,false,false,false,false,,IGNORED
AVAV,false,-0.54,-0.67,182.5,181.28,183.0,175.56,1112200,false,false,false,false,false,false,,IGNORED
POET,true,-0.52,2.08,13.01,13.28,13.55,12.71,23431700,false,false,false,false,false,false,,IGNORED
CMPR,false,0.4,0.31,104.16,104.48,106.13,103.44,187600,false,false,false,false,false,false,,IGNORED
PRCH,false,-0.39,-0.68,10.24,10.17,10.51,10.08,1256600,false,false,false,false,false,false,,IGNORED
IBRX,false,-0.38,0.0,7.89,7.89,8.295,7.785,14482000,false,false,false,false,false,false,,IGNORED
JOBY,false,-0.35,0.53,11.42,11.48,11.65,10.9,29175800,false,false,false,false,false,false,,IGNORED
UPST,false,0.33,-0.55,30.89,30.72,31.26,30.02,4017600,false,false,false,false,false,false,,IGNORED
CODI,false,-0.26,-1.45,11.73,11.56,11.96,11.25,585800,false,false,false,false,false,false,,IGNORED
LGND,false,0.24,0.24,235.33,235.89,238.76,231.3,189800,false,false,false,false,false,false,,IGNORED
CRDO,false,-0.18,-1.29,224.13,221.23,226.0,210.08,4244400,false,false,false,false,false,false,,IGNORED
DELL,false,0.08,-0.7,307.48,305.32,312.14,298.57,7904200,false,false,false,false,false,false,,IGNORED
DYN,false,0.06,0.06,18.15,18.16,18.955,17.89,1051000,false,false,false,false,false,false,,IGNORED
EWTX,false,-0.06,-0.45,33.69,33.54,34.3,33.05,572700,false,false,false,false,false,false,,IGNORED
ASTH,false,-0.05,-0.7,38.79,38.52,39.05,38.25,347100,false,false,false,false,false,false,,IGNORED
ATEX,false,-0.03,0.02,63.7,63.71,66.29,62.129,530500,false,false,false,false,false,false,,IGNORED
GHM,false,-0.02,-1.2,101.19,99.98,101.19,95.0,318400,false,false,false,false,false,false,,IGNORED
AI,false,0.0,1.16,9.48,9.59,9.66,9.439,4393500,false,false,false,false,false,false,,IGNORED
