pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
da480dd16da435ea,2026-09-09,MUSTARD_RELOAD,COUR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,17.0,<60,LIMIT,5.3232,5.2321,5.3871,0.7,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.036,2026-09-09T16:00,2026-09-09T16:00,True,,TARGET_HIT,0.7,1.39,-0.58,-0.14,2026-09-09T16:00:00,2026-09-09T16:11:00,5.31,Mustard reload shelf retest/reclaim candidate.
fcf738b8900dd352,2026-09-09,MUSTARD_RELOAD,CRCL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,93.5066,89.0109,94.6287,0.25,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.25,-0.07,-0.45,-0.25,2026-09-09T16:00:00,,92.4,Mustard reload shelf retest/reclaim candidate.
ee90424fead6849b,2026-09-09,MUSTARD_RELOAD,CRWV,LONG,MUSTARD_GRIND_LONG,MUSTARD_GRIND_LONG,7.0,<60,LIMIT,95.3904,81.5203,96.5351,0.08,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.24,0.01,-0.27,-0.24,2026-09-09T16:00:00,,92.0,Mustard reload shelf retest/reclaim candidate.
6c8ecdf35587e2b5,2026-09-09,MUSTARD_RELOAD,CTSH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,58.2362,57.4398,58.8336,0.75,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.106,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_WIN,0.04,0.04,-0.05,0.04,2026-09-09T16:00:00,,58.27,Mustard reload shelf retest/reclaim candidate.
861b5920f924e8c6,2026-09-09,MUSTARD_RELOAD,FNB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,18.1913,17.8992,18.4096,0.75,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.279,0.273,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.0,-0.0,-0.0,-0.0,2026-09-09T16:00:00,,18.19,Mustard reload shelf retest/reclaim candidate.
5b34ab88e902a781,2026-09-09,MUSTARD_RELOAD,GPRO,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,1.415,0.7082,1.432,0.02,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.167,0.231,2026-09-09T16:00,2026-09-09T16:00,True,,TARGET_HIT,0.02,0.04,-0.02,-0.02,2026-09-09T16:00:00,2026-09-09T16:20:00,1.4,Mustard reload shelf retest/reclaim candidate.
1a13ad4254c9b75c,2026-09-09,MUSTARD_RELOAD,HCA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,45.0,<60,LIMIT,425.86,417.3543,430.9703,0.6,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.73,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.87,-0.45,-0.87,-0.87,2026-09-09T16:00:00,,418.5,Mustard reload shelf retest/reclaim candidate.
0eae2627ff1fd30f,2026-09-09,MUSTARD_RELOAD,INTC,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,106.1461,87.6164,107.4199,0.07,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.882,0.729,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.03,0.01,-0.05,-0.03,2026-09-09T16:00:00,,105.61,Mustard reload shelf retest/reclaim candidate.
8af9cd76aaf702a8,2026-09-09,MUSTARD_RELOAD,JHX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,28.92,28.0962,29.267,0.42,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.097,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_FLAT,0.0,0.0,-0.01,0.0,2026-09-09T16:00:00,,28.92,Mustard reload shelf retest/reclaim candidate.
2c620db41d0a40cd,2026-09-09,MUSTARD_RELOAD,KD,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,13.021,12.8255,13.1676,0.75,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_WIN,0.1,0.1,-0.93,0.1,2026-09-09T16:00:00,,13.04,Mustard reload shelf retest/reclaim candidate.
d448c570991bf355,2026-09-09,MUSTARD_RELOAD,KEY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,21.7735,21.4731,21.987,0.71,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.536,0.429,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.14,-0.14,-0.14,-0.14,2026-09-09T16:00:00,,21.73,Mustard reload shelf retest/reclaim candidate.
fe22a8fd2bbaaf53,2026-09-09,MUSTARD_RELOAD,MSTR,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,134.1678,123.3289,135.7778,0.15,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.054,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.1,-0.04,-0.18,-0.1,2026-09-09T16:00:00,,133.1,Mustard reload shelf retest/reclaim candidate.
218ac10c35f2ec61,2026-09-09,MUSTARD_RELOAD,NBIS,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,35.0,<60,LIMIT,242.9048,196.3791,245.8197,0.06,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.13,-0.03,-0.15,-0.13,2026-09-09T16:00:00,,236.78,Mustard reload shelf retest/reclaim candidate.
04d3d31216d74b89,2026-09-09,MUSTARD_RELOAD,NVDA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,223.77,215.622,226.1802,0.3,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.046,0.077,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.01,0.03,-0.04,-0.01,2026-09-09T16:00:00,,223.6699,Mustard reload shelf retest/reclaim candidate.
425348112a4d8db4,2026-09-09,MUSTARD_RELOAD,PTEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,12.9575,12.667,13.0804,0.42,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.383,0.638,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_WIN,0.11,0.11,-0.13,0.11,2026-09-09T16:00:00,,12.99,Mustard reload shelf retest/reclaim candidate.
f2b5da4dec97185e,2026-09-09,MUSTARD_RELOAD,RZLV,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,2.2982,2.1978,2.3258,0.27,NEUTRAL,NEUTRAL,OR_MIDDLE,0.56,0.633,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.0,0.02,-0.08,-0.0,2026-09-09T16:00:00,,2.298,Mustard reload shelf retest/reclaim candidate.
3a4acd713b9be28c,2026-09-09,MUSTARD_RELOAD,SMCI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,38.85,37.0953,39.3162,0.27,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.004,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.01,0.06,-0.1,-0.01,2026-09-09T16:02:00,,38.84,Mustard reload shelf retest/reclaim candidate.
fbf0359ddc1b4dc1,2026-09-09,MUSTARD_RELOAD,TE,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,4.92,4.2957,4.979,0.09,RELOAD_ZONE,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.154,0.38,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.06,0.03,-0.13,-0.06,2026-09-09T16:00:00,,4.88,Mustard reload shelf retest/reclaim candidate.
0a0070efc8364b54,2026-09-09,MUSTARD_RELOAD,TFC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,50.1752,49.495,50.6852,0.75,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.0,0.007,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.08,-0.04,-0.08,-0.08,2026-09-09T16:00:00,,50.12,Mustard reload shelf retest/reclaim candidate.
c6677948aef51932,2026-09-09,MUSTARD_RELOAD,TOST,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,21.0,<60,LIMIT,32.7654,32.1007,32.9705,0.31,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.103,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.44,-0.1,-0.47,-0.44,2026-09-09T16:00:00,,32.47,Mustard reload shelf retest/reclaim candidate.
4791a75dd21bc156,2026-09-09,MUSTARD_RELOAD,TREX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,45.5,43.56,45.5016,0.0,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_TOP_THIRD,0.841,0.688,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-09T16:00:00,,45.5,Mustard reload shelf retest/reclaim candidate.
edaceed07ad00564,2026-09-09,MUSTARD_RELOAD,TRVI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,16.6432,16.4043,16.8224,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.252,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.01,-0.01,-0.01,-0.01,2026-09-09T16:00:00,,16.64,Mustard reload shelf retest/reclaim candidate.
f14097fc1d2801ed,2026-09-09,MUSTARD_RELOAD,TSCO,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,37.0,<60,LIMIT,34.073,33.6204,34.4125,0.75,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.391,0.391,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.13,-0.05,-0.67,-0.13,2026-09-09T16:00:00,,34.0131,Mustard reload shelf retest/reclaim candidate.
494457343487c8be,2026-09-09,MUSTARD_RELOAD,USB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,11.0,<60,LIMIT,62.2743,61.2909,62.9155,0.65,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.542,0.443,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_WIN,0.01,0.01,-0.55,0.01,2026-09-09T16:00:00,,62.28,Mustard reload shelf retest/reclaim candidate.
72a2d513973130be,2026-09-09,MUSTARD_RELOAD,WDAY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,187.0,183.2589,189.244,0.6,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.675,0.678,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.25,0.0,-0.25,-0.25,2026-09-09T16:00:00,,186.05,Mustard reload shelf retest/reclaim candidate.
c020d23f0c9dab9f,2026-09-09,MUSTARD_RELOAD,XP,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,41.0,<60,LIMIT,19.1883,17.5622,19.4186,0.14,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.169,2026-09-09T16:00,2026-09-09T16:00,True,,TARGET_HIT,0.14,0.49,-0.09,-0.09,2026-09-09T16:00:00,2026-09-09T18:51:00,19.05,Mustard reload shelf retest/reclaim candidate.
356c3d86ed085491,2026-09-09,STATE_LOOKUP,ALK,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.0,70-79,LIMIT,41.52,42.31,38.54,3.77,NEUTRAL,CONTINUATION_SHORT,OR_TOP_THIRD,0.782,0.749,2026-09-09T04:03:21,2026-09-09T04:03:21,True,,NO_FILL,0.0,0.0,0.0,,,,40.5,LIMIT SHORT @ $41.52 on rally (1.6% above current $40.86). Stop $42.31. Anchor: 45m 58tk bear.
e76d33b072005d7c,2026-09-09,STATE_LOOKUP,ARE,SHORT,BEAR_REJECTION_PENDING,CONVICTION,72.3,70-79,LIMIT,51.79,52.91,44.65,6.38,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.11,2026-09-09T04:03:44,2026-09-09T04:03:44,True,,NO_FILL,0.0,0.0,0.0,,,,50.1227,LIMIT SHORT @ $51.79 (2% rally cap; anchor at $52.21 too far). Stop $52.91. Anchor: 45m 44tk bear.
3c48bab0c34c1931,2026-09-09,STATE_LOOKUP,ASAN,SHORT,BEAR_REJECTION_PENDING,CONVICTION,86.6,80-89,LIMIT,8.81,10.14,8.37,0.33,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.113,2026-09-09T04:04:35,2026-09-09T04:04:35,True,,TARGET_HIT,0.33,0.44,-0.03,0.41,2026-09-09T06:20:00,2026-09-09T14:34:00,8.2701,LIMIT SHORT @ $8.81 on rally (0.6% above current $8.76). Stop $10.14. Anchor: daily 128tk bear.
c82ce02ccb08a23c,2026-09-09,STATE_LOOKUP,AXON,SHORT,BEAR_REJECTION_PENDING,CONVICTION,100.0,90+,LIMIT,509.12,517.86,487.29,2.5,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.264,0.264,2026-09-09T04:03:53,2026-09-09T04:03:53,True,,NO_FILL,0.0,0.0,0.0,,,,490.0,"LIMIT SHORT @ $506.03 on rally (0.2% above current $505.00). Stop $518.25. Anchor: weekly 964tk bear. CONVICTION 100 — size may step up, still waiting for location."
11865d7c56443882,2026-09-09,STATE_LOOKUP,BBWI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,72.2,70-79,LIMIT,19.29,21.1,18.32,0.54,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.106,2026-09-09T04:03:04,2026-09-09T04:03:04,True,,NO_FILL,0.0,0.0,0.0,,,,17.8124,LIMIT SHORT @ $19.29 (2% rally cap; anchor at $20.20 too far). Stop $21.1. Anchor: 1h 81tk bear.
5ef7db0fbba16c0b,2026-09-09,STATE_LOOKUP,CC,SHORT,BEAR_REJECTION_PENDING,CONVICTION,98.7,90+,LIMIT,15.76,17.49,14.97,0.46,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.085,2026-09-09T04:03:27,2026-09-09T04:03:27,True,,NO_FILL,0.0,0.0,0.0,,,,15.08,"LIMIT SHORT @ $15.76 (2% rally cap; anchor at $16.01 too far). Stop $17.49. Anchor: daily 139tk bear. CONVICTION 99 — size may step up, still waiting for location."
67bd696553a755f4,2026-09-09,STATE_LOOKUP,CG,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.8,70-79,LIMIT,46.85,47.99,43.15,3.25,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.061,0.262,2026-09-09T04:03:22,2026-09-09T04:03:22,True,,NO_FILL,0.0,0.0,0.0,,,,44.65,LIMIT SHORT @ $46.85 on rally (2.0% above current $45.95). Stop $47.99. Anchor: 1h 90tk bear.
8d757ed122752d6f,2026-09-09,STATE_LOOKUP,CHTR,SHORT,BEAR_REJECTION_PENDING,CONVICTION,84.0,80-89,LIMIT,146.09,148.4,133.58,5.42,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.127,2026-09-09T04:03:26,2026-09-09T04:03:26,True,,NO_FILL,0.0,0.0,0.0,,,,134.91,LIMIT SHORT @ $146.09 on rally (0.1% above current $146.00). Stop $148.4. Anchor: 1h 141tk bear.
6c4d08900532ffce,2026-09-09,STATE_LOOKUP,CLBT,SHORT,BEAR_REJECTION_PENDING,CONVICTION,76.9,70-79,LIMIT,11.65,11.79,10.12,10.93,PULLBACK_BUY_ZONE,NEUTRAL,OR_MIDDLE,0.5,0.328,2026-09-09T04:03:11,2026-09-09T04:03:11,True,,NO_FILL,0.0,0.0,0.0,,,,11.35,LIMIT SHORT @ $11.65 on rally (1.7% above current $11.46). Stop $11.79. Anchor: 1h 1tk bear.
25b2d7cf46ba9c4c,2026-09-09,STATE_LOOKUP,CMTL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.8,70-79,LIMIT,1.64,1.66,1.49,7.5,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.0,0.273,2026-09-09T04:04:19,2026-09-09T04:04:19,True,,NO_FILL,0.0,0.0,0.0,,,,1.535,LIMIT SHORT @ $1.64 on rally (0.4% above current $1.63). Stop $1.66. Anchor: 4h 1tk bear.
2f7a3901efec36c1,2026-09-09,STATE_LOOKUP,CPB,SHORT,BEAR_REJECTION_PENDING,CONVICTION,87.0,80-89,LIMIT,22.24,23.9,21.12,0.67,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.62,0.62,2026-09-09T04:03:05,2026-09-09T04:03:05,True,,NO_FILL,0.0,0.0,0.0,,,,21.9,LIMIT SHORT @ $22.24 (2% rally cap; anchor at $22.32 too far). Stop $23.9. Anchor: daily 147tk bear.
