idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
d4c24da60485bc96,2026-06-25,live_state_lookup,SMCI,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.3,70-79,STOP,34.01,31.57,38.4,10,1.8,2026-06-25T04:42:22,2026-06-25T05:12:05,NOT_EVALUATED,,,,,,,,FAVORABLE,0.68,RISING,"BUY-STOP @ $34.01 (above today's high $33.98). Stop $31.57 (1.5xATR). Score 77, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
fea5dd2f8d5ef696,2026-06-25,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.7,70-79,STOP,72.25,71.79,73.47,217,2.65,2026-06-25T04:45:46,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.649,FALLING,"BUY-STOP @ $72.25 (above today's high $72.18). Stop $71.79 (1.5xATR). Score 76, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
98d56e7d8f314eeb,2026-06-25,live_state_lookup,VST,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.1,70-79,LIMIT,165.5,158.04,173.78,13,1.11,2026-06-25T04:44:10,2026-06-25T05:47:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.842,RISING,"Channel: 15m ASC, rails $161.87-$164.16. Recent low $161.33 → now $165.50 (+2.6%)"
937dbf3d5b64b9d8,2026-06-25,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.0,70-79,STOP,25.22,20.92,26.48,23,0.29,2026-06-25T04:44:50,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,2.25,RISING,"BUY-STOP @ $25.22 (above today's high $25.20). Stop $20.92 (1.5xATR). Score 75, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
5e84e74f0284ab12,2026-06-25,live_state_lookup,AU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.9,70-79,LIMIT,78.59,82.66,67.82,24,2.65,2026-06-25T04:42:52,2026-06-25T04:53:03,NOT_EVALUATED,,,,,,,,FAVORABLE,1.448,FALLING,LIMIT SHORT @ $78.59 on rally (0.1% above current $78.51). Stop $82.66. Anchor: daily 366tk bear.
fbdcaad8833190b2,2026-06-25,live_state_lookup,HITI,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.9,70-79,LIMIT,2.12,1.95,2.22,604,0.64,2026-06-25T04:44:47,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.604,RISING,LIMIT BUY @ $2.12 (2% pullback cap; anchor at $1.98 too far). Stop $1.95. Anchor: daily 4tk.
fd04da9bbd72a1b9,2026-06-25,live_state_lookup,CRVO,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.9,70-79,LIMIT,3.08,2.36,3.23,139,0.21,2026-06-25T04:44:24,2026-06-25T06:02:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.113,RISING,LIMIT BUY @ $3.08 (2% pullback cap; anchor at $2.66 too far). Stop $2.36. Anchor: 5m 21tk.
d25c6103cad4ada2,2026-06-25,live_state_lookup,AGI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.4,70-79,LIMIT,30.88,32.2,28.51,75,1.8,2026-06-25T04:43:23,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.634,FALLING,LIMIT SHORT @ $30.88 on rally (1.8% above current $30.33). Stop $32.2. Anchor: daily 117tk bear.
9a25f2133505fff0,2026-06-25,live_state_lookup,CVNA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,68.83,70.35,60.49,65,5.48,2026-06-25T04:44:08,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.991,RISING,LIMIT SHORT @ $68.83 on rally (1.4% above current $67.88). Stop $70.35. Anchor: daily 118tk bear.
4fa681c7f2d4c371,2026-06-25,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,12.25,11.52,14.13,136,2.56,2026-06-25T04:45:27,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.842,FALLING,LIMIT BUY @ $12.25 (2% pullback cap; anchor at $11.86 too far). Stop $11.52. Anchor: daily 9tk.
b181a4a8794dac8d,2026-06-25,live_state_lookup,MOS,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,21.23,20.09,24.26,87,2.65,2026-06-25T05:31:25,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.975,RISING,"Channel: 15m ASC, rails $21.14-$21.46"
673c271931f32963,2026-06-25,live_state_lookup,ALM,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,16.75,15.09,16.95,60,0.12,2026-06-25T05:07:11,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.801,RISING,"Channel: 5m ASC, rails $16.73-$16.95"
ae6292f62aedbf50,2026-06-25,live_state_lookup,PCOR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.0,70-79,LIMIT,39.88,40.92,37.89,87,1.91,2026-06-25T04:43:27,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,2.955,FALLING,LIMIT SHORT @ $39.05 on rally (0.1% above current $39.02). Stop $40.19. Anchor: weekly 95tk bear.
4f9cfba778d8c703,2026-06-25,live_state_lookup,WPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.0,70-79,LIMIT,113.43,118.01,103.57,21,2.15,2026-06-25T04:42:25,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.455,FALLING,LIMIT SHORT @ $113.43 on rally (0.4% above current $113.00). Stop $118.01. Anchor: 1m 400tk bear.
3101ff78f0733aa4,2026-06-25,live_state_lookup,WYFI,BULL_BOUNCE,LONG,CONVICTION,69.7,60-69,LIMIT,41.29,36.26,45.97,19,0.93,2026-06-25T05:08:19,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,2.047,RISING,"Channel: 1h ASC, rails $39.15-$45.97"
ba292bc455d91c67,2026-06-25,live_state_lookup,ALM,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,69.5,60-69,LIMIT,16.7,17.2,15.58,199,2.24,2026-06-25T04:43:24,2026-06-25T05:47:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.801,RISING,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into 1m gap top @ $17.00 (~-1d). Short $16.70, target $15.58."
36eccb27598f8ec3,2026-06-25,live_state_lookup,GNIS,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.3,60-69,LIMIT,0.01,0.01,0.01,146305,0.29,2026-06-25T04:45:00,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,5.255,RISING,LIMIT BUY @ $0.01 (2% pullback cap; anchor at $0.01 too far). Stop $0.01. Anchor: 1m 1tk.
b160964dfe1d9ffc,2026-06-25,live_state_lookup,HUBC,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,1.57,0.26,1.62,76,0.04,2026-06-25T05:01:58,2026-06-25T05:47:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.038,RISING,"Channel: 5m ASC, rails $1.57-$1.62"
afead17a86385b5f,2026-06-25,live_state_lookup,SUGP,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,0.88,0.49,0.92,254,0.1,2026-06-25T04:44:12,2026-06-25T05:24:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.044,RISING,"Channel: 5m ASC, rails $0.87-$0.92"
cab1488c4c54a5da,2026-06-25,live_state_lookup,MMYT,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,50.66,46.71,57.0,25,1.61,2026-06-25T04:42:09,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,2.631,RISING,LIMIT BUY @ $50.66 (2% pullback cap; anchor at $47.63 too far). Stop $46.71. Anchor: 1m 25tk.
ec60f8c2028012de,2026-06-25,live_state_lookup,IAG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.9,60-69,LIMIT,15.4,16.13,14.63,136,1.05,2026-06-25T04:43:10,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.397,FALLING,LIMIT SHORT @ $15.40 on rally (0.1% above current $15.38). Stop $16.13. Anchor: daily 66tk bear.
082f42a54d5b4031,2026-06-25,live_state_lookup,RXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.6,60-69,LIMIT,6.79,5.75,7.13,95,0.33,2026-06-25T04:44:56,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.491,RISING,LIMIT BUY @ $6.79 (2% pullback cap; anchor at $6.06 too far). Stop $5.75. Anchor: daily 30tk.
6e971213f41695ec,2026-06-25,live_state_lookup,SHMD,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.2,60-69,LIMIT,5.84,5.5,6.62,293,2.28,2026-06-25T04:45:10,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.804,NEUTRAL,LIMIT BUY @ $5.84 (2% pullback cap; anchor at $5.71 too far). Stop $5.5. Anchor: 1m 4tk.
b5542afb059fbde2,2026-06-25,live_state_lookup,ARIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.2,60-69,LIMIT,14.88,15.69,14.14,123,0.92,2026-06-25T04:44:02,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.093,FALLING,LIMIT SHORT @ $14.88 on rally (0.7% above current $14.78). Stop $15.69. Anchor: daily 73tk bear.
dba56ed277356959,2026-06-25,live_state_lookup,HUBC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.0,60-69,LIMIT,1.61,1.53,1.82,1285,2.7,2026-06-25T04:44:49,2026-06-25T04:53:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.038,RISING,"Channel: 5m ASC, rails $1.57-$1.58. Recent low $1.55 → now $1.61 (+3.9%)"
deb760b03e689a86,2026-06-25,live_state_lookup,WNW,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.5,60-69,LIMIT,3.52,3.38,3.76,710,1.73,2026-06-25T04:44:33,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.883,RISING,LIMIT BUY @ $3.52 on pullback (0.3% below current $3.56). Stop $3.38. Anchor: 1h 6tk.
5bd96d940f1d60a5,2026-06-25,live_state_lookup,ESAB,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.5,60-69,LIMIT,94.91,91.11,107.62,6,3.34,2026-06-25T04:42:18,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.297,RISING,LIMIT BUY @ $94.91 (2% pullback cap; anchor at $94.14 too far). Stop $91.11. Anchor: daily 516tk.
12950e00e6ee3272,2026-06-25,live_state_lookup,MAMO,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.3,60-69,LIMIT,0.95,0.89,1.11,1608,2.56,2026-06-25T04:45:50,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.235,RISING,LIMIT BUY @ $0.95 (2% pullback cap; anchor at $0.91 too far). Stop $0.89. Anchor: 15m 3tk.
74d0decf7ec04ca4,2026-06-25,live_state_lookup,XPEV,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.3,60-69,LIMIT,12.0,11.07,13.53,107,1.64,2026-06-25T04:43:07,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.705,FALLING,LIMIT BUY @ $12.00 (2% pullback cap; anchor at $11.32 too far). Stop $11.07. Anchor: weekly 39tk.
963ff8f1999d1858,2026-06-25,live_state_lookup,WYFI,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,67.0,60-69,LIMIT,41.66,36.25,43.74,18,0.39,2026-06-25T04:44:36,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,2.047,RISING,"Channel: 1h ASC, breakdown reclaimed. Validated low $36.62 → now $41.66"
b91b9abfc018a01b,2026-06-25,live_state_lookup,TRU,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.5,60-69,LIMIT,66.64,65.63,70.02,99,3.35,2026-06-25T04:42:34,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.206,RISING,LIMIT BUY @ $66.64 (2% pullback cap; anchor at $66.53 too far). Stop $65.63. Anchor: daily 115tk.
f01d0acbad9a1422,2026-06-25,live_state_lookup,APP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.0,60-69,LIMIT,463.25,472.56,395.66,10,7.26,2026-06-25T04:50:19,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.959,FALLING,LIMIT SHORT @ $463.25 on rally (0.7% above current $460.00). Stop $472.56. Anchor: 15m 183tk bear.
f037b68a5ff7bee7,2026-06-25,live_state_lookup,CTM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,0.75,0.71,0.83,2406,1.96,2026-06-25T04:45:07,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.647,RISING,"Channel: 15m ASC, rails $0.72-$0.75. Recent low $0.72 → now $0.75 (+3.6%)"
461270408d810fe2,2026-06-25,live_state_lookup,LUNR,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,18.84,17.99,20.96,116,2.47,2026-06-25T04:43:58,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.733,FALLING,LIMIT BUY @ $18.84 on pullback (0.4% below current $19.20). Stop $17.99. Anchor: daily 58tk.
0166caa2e085c81b,2026-06-25,live_state_lookup,RGLD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.0,60-69,LIMIT,203.79,206.67,180.22,34,8.18,2026-06-25T04:43:42,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.103,FALLING,LIMIT SHORT @ $203.79 on rally (0.4% above current $203.00). Stop $206.67. Anchor: 1m 186tk bear.
3c4e65c1f1854a20,2026-06-25,live_state_lookup,SMCI,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.4,60-69,LIMIT,34.01,31.57,38.4,13,1.8,2026-06-25T04:42:22,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.68,RISING,LIMIT BUY @ $32.65 (2% pullback cap; anchor at $32.03 too far). Stop $30.83. Anchor: weekly 60tk.
7544c6d322fdd0cd,2026-06-25,live_state_lookup,CTSO,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.3,60-69,LIMIT,0.45,0.42,0.5,3574,1.96,2026-06-25T04:44:28,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.943,RISING,LIMIT BUY @ $0.45 (2% pullback cap; anchor at $0.44 too far). Stop $0.42. Anchor: 1m 1tk.
5c84a1554382db22,2026-06-25,live_state_lookup,INSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,102.78,101.09,116.91,59,8.39,2026-06-25T04:43:52,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.638,FALLING,LIMIT BUY @ $102.78 on pullback (0.1% below current $103.50). Stop $101.09. Anchor: daily 125tk.
3c8eda0c274a2b0d,2026-06-25,live_state_lookup,IVDA,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,0.4,0.33,0.42,1366,0.25,2026-06-25T05:26:23,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.034,RISING,"Channel: 5m ASC, rails $0.40-$0.42"
728bd377d2576b18,2026-06-25,live_state_lookup,FCEL,CHANNEL_BREAKOUT,LONG,CONVICTION,65.0,60-69,LIMIT,22.36,22.07,24.0,341,5.6,2026-06-25T04:51:12,2026-06-25T05:47:47,NOT_EVALUATED,,,,,,,,FAVORABLE,2.25,RISING,"Channel: 5m ASC, broke upper rail"
90625182fd458a3a,2026-06-25,live_state_lookup,ERO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,26.91,25.65,29.6,79,2.14,2026-06-25T04:43:58,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.877,RISING,"Channel: 15m ASC, rails $27.76-$27.91. Recent low $26.08 → now $26.91 (+3.2%)"
4e17aa6caa1d5929,2026-06-25,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.9,60-69,LIMIT,11.56,10.67,12.14,111,0.65,2026-06-25T04:45:55,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.195,RISING,LIMIT BUY @ $11.56 (2% pullback cap; anchor at $10.86 too far). Stop $10.67. Anchor: 15m 8tk.
df1ce5d8155001d1,2026-06-25,live_state_lookup,CRNX,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.8,60-69,LIMIT,35.76,35.2,38.02,181,4.1,2026-06-25T04:42:33,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.622,RISING,LIMIT BUY @ $35.76 on pullback (0.1% below current $36.18). Stop $35.2. Anchor: 1h 75tk.
96cbf2cf0e996833,2026-06-25,live_state_lookup,ASAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.5,60-69,LIMIT,6.75,6.95,6.41,488,1.65,2026-06-25T04:45:55,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.497,FALLING,LIMIT SHORT @ $6.75 on rally (1.3% above current $6.67). Stop $6.95. Anchor: weekly 17tk bear.
5363b03fee47c08d,2026-06-25,live_state_lookup,ALM,DOUBLE_REJECTION_LONG,LONG,CONVICTION,64.0,60-69,LIMIT,16.7,16.64,18.19,416,22.81,2026-06-25T04:43:24,2026-06-25T06:02:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.801,RISING,"DOUBLE BOUNCE: 5m DESC channel lower rail + 1h bull gap ceiling stacked @ $16.84. Long $16.70, stop $16.64, target next gap $18.19."
78c51d1144c35691,2026-06-25,live_state_lookup,ALMS,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.0,60-69,LIMIT,24.35,21.86,28.1,40,1.5,2026-06-25T04:43:17,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.726,RISING,LIMIT BUY @ $24.35 (2% pullback cap; anchor at $22.35 too far). Stop $21.86. Anchor: 15m 27tk.
57e83ae64f0ef5fc,2026-06-25,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.7,60-69,LIMIT,2.37,2.52,2.25,646,0.76,2026-06-25T04:45:18,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.531,FALLING,LIMIT SHORT @ $2.37 on rally (1.1% above current $2.34). Stop $2.52. Anchor: weekly 4tk bear.
a02519a48c3cce8f,2026-06-25,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.6,60-69,LIMIT,6.03,5.81,6.61,246,2.64,2026-06-25T04:45:55,2026-06-25T05:24:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.923,NEUTRAL,LIMIT BUY @ $5.93 (2% pullback cap; anchor at $5.74 too far). Stop $5.52. Anchor: 15m 6tk.
be1bb6c5e95eb1e1,2026-06-25,live_state_lookup,ERO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.4,60-69,LIMIT,26.85,27.89,25.2,24,1.59,2026-06-25T05:01:23,2026-06-25T05:36:13,NOT_EVALUATED,,,,,,,,FAVORABLE,0.877,RISING,LIMIT SHORT @ $26.85 on rally (0.1% above current $26.82). Stop $27.89. Anchor: daily 90tk bear.
b168f4e758cf4843,2026-06-25,live_state_lookup,MMYT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.3,60-69,LIMIT,52.72,56.69,46.72,6,1.51,2026-06-25T04:42:09,2026-06-25T04:53:03,NOT_EVALUATED,,,,,,,,FAVORABLE,2.631,RISING,LIMIT SHORT @ $52.72 (2% rally cap; anchor at $53.15 too far). Stop $56.69. Anchor: 1h 326tk bear.
fc982219445e9093,2026-06-25,live_state_lookup,LUNR,BULL_BOUNCE,LONG,CONVICTION,63.1,60-69,LIMIT,19.23,16.38,19.42,35,0.07,2026-06-25T06:05:16,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.733,FALLING,"Channel: 5m ASC, rails $19.15-$19.42"
