idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
32b60a43126e6809,2026-07-14,live_state_lookup,ZENA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.1,60-69,LIMIT,1.37,1.4,1.28,3101,2.69,2026-07-14T04:01:59,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.49,FALLING,LIMIT SHORT @ $1.37 (2% rally cap; anchor at $1.37 too far). Stop $1.4. Anchor: weekly 2tk bear.
06369825ac2c9834,2026-07-14,live_state_lookup,PTCT,BULL_BOUNCE,LONG,CONVICTION,68.8,60-69,LIMIT,81.33,77.61,90.07,26,2.35,2026-07-14T04:02:41,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.357,RISING,"Channel: 10m ASC, rails $80.70-$85.74"
8533aee3c868fb5f,2026-07-14,live_state_lookup,ZENA,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.5,60-69,LIMIT,1.3,1.24,1.49,1482,2.77,2026-07-14T03:37:16,2026-07-14T03:42:29,NOT_EVALUATED,,,,,,,,CHOP,0.49,FALLING,LIMIT BUY @ $1.30 (2% pullback cap; anchor at $1.27 too far). Stop $1.24. Anchor: daily 4tk.
1ba5833c8a0bf67c,2026-07-14,live_state_lookup,BAND,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,72.33,68.59,78.87,26,1.75,2026-07-14T03:38:48,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.402,RISING,LIMIT BUY @ $72.33 (2% pullback cap; anchor at $70.16 too far). Stop $68.59. Anchor: 1h 123tk.
1ac0b90e51220394,2026-07-14,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.8,60-69,LIMIT,4.09,3.81,4.64,367,2.03,2026-07-14T03:36:43,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.505,NEUTRAL,LIMIT BUY @ $4.09 (2% pullback cap; anchor at $3.96 too far). Stop $3.81. Anchor: 1h 3tk.
fd7439649d874ef5,2026-07-14,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.6,60-69,LIMIT,2.24,2.15,2.46,1084,2.35,2026-07-14T01:09:58,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,1.168,FALLING,LIMIT BUY @ $2.24 (2% pullback cap; anchor at $2.21 too far). Stop $2.15. Anchor: 4h 3tk.
5fbd9b1922ce6bfa,2026-07-14,live_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.5,60-69,LIMIT,2.25,2.28,2.0,3189,7.97,2026-07-14T01:09:03,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.212,FALLING,LIMIT SHORT @ $2.25 on rally (0.1% above current $2.25). Stop $2.28. Anchor: daily 3tk bear.
bfde267451d08ec3,2026-07-14,live_state_lookup,PLMK,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,11.07,10.43,11.63,154,0.86,2026-07-14T01:10:08,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.104,NEUTRAL,LIMIT BUY @ $11.07 (2% pullback cap; anchor at $10.55 too far). Stop $10.43. Anchor: 4h 16tk.
7553d50b5add9123,2026-07-14,live_state_lookup,AMKR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,67.1,70.82,56.2,26,2.92,2026-07-14T01:09:27,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.531,NEUTRAL,LIMIT SHORT @ $67.10 (2% rally cap; anchor at $67.34 too far). Stop $70.82. Anchor: weekly 313tk bear.
23d1cf3f285ac0ad,2026-07-14,live_state_lookup,BATL,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.8,60-69,LIMIT,1.92,1.53,2.02,257,0.25,2026-07-14T04:02:50,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,2.907,FALLING,"Channel: 10m ASC, rails $1.55-$1.72. Recent low $1.85 → now $1.92 (+3.8%)"
5fde5ef7d2f782b5,2026-07-14,live_state_lookup,LITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.2,60-69,LIMIT,800.86,826.02,755.15,3,1.82,2026-07-14T04:04:07,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.728,NEUTRAL,LIMIT SHORT @ $800.86 (2% rally cap; anchor at $806.01 too far). Stop $826.02. Anchor: weekly 1098tk bear.
45b850c34023c3da,2026-07-14,live_state_lookup,BTQ,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.2,60-69,LIMIT,3.43,2.75,3.6,146,0.25,2026-07-14T03:37:25,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.509,FALLING,LIMIT BUY @ $3.43 (2% pullback cap; anchor at $2.92 too far). Stop $2.75. Anchor: daily 19tk.
59263fad54a96636,2026-07-14,live_state_lookup,MRAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.1,60-69,LIMIT,17.66,18.51,15.1,117,3.0,2026-07-14T04:02:24,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.446,FALLING,LIMIT SHORT @ $17.66 on rally (1.6% above current $17.38). Stop $18.51. Anchor: weekly 77tk bear.
0e7e784159451dcf,2026-07-14,live_state_lookup,FLY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.0,60-69,LIMIT,22.8,24.29,19.5,66,2.2,2026-07-14T04:04:02,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.501,FALLING,LIMIT SHORT @ $22.80 (2% rally cap; anchor at $23.62 too far). Stop $24.29. Anchor: weekly 47tk bear.
bf28f809c0f190c5,2026-07-14,live_state_lookup,AIM,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,66.0,60-69,LIMIT,0.26,0.26,0.25,19230,2.06,2026-07-14T01:09:44,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.306,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 15m channel projecting into 1m gap top @ $0.26 (~-1d). Short $0.26, target $0.25."
55a15c945af374a8,2026-07-14,live_state_lookup,PMI,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.6,60-69,LIMIT,0.14,0.14,0.16,3752,20.0,2026-07-14T03:38:50,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.363,NEUTRAL,LIMIT BUY @ $0.20 (2% pullback cap; anchor at $0.17 too far). Stop $0.17. Anchor: 4h 1tk.
79bc897326ece444,2026-07-14,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.5,60-69,LIMIT,71.97,72.81,68.86,29,3.69,2026-07-14T01:10:17,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.532,FALLING,LIMIT SHORT @ $71.97 on rally (0.1% above current $71.88). Stop $72.81. Anchor: 1h 49tk bear.
707f1c4128eeada0,2026-07-14,live_state_lookup,AMZE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.1,60-69,LIMIT,0.09,0.1,0.08,23148,2.08,2026-07-14T03:37:03,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,1.88,FALLING,LIMIT SHORT @ $0.09 on rally (1.6% above current $0.09). Stop $0.1. Anchor: 1h 1tk bear.
d98c1e6dd60ad181,2026-07-14,live_state_lookup,ORKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.8,60-69,LIMIT,0.98,0.91,1.03,1407,0.69,2026-07-14T01:09:58,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.044,NEUTRAL,LIMIT BUY @ $0.98 (2% pullback cap; anchor at $0.94 too far). Stop $0.91. Anchor: 30m 2tk.
0b9773c97531bde1,2026-07-14,live_state_lookup,NUAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.8,60-69,LIMIT,4.22,4.52,3.73,337,1.67,2026-07-14T01:09:52,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.752,FALLING,LIMIT SHORT @ $4.22 (2% rally cap; anchor at $4.30 too far). Stop $4.52. Anchor: weekly 13tk bear.
3e6ab38a92dc97b9,2026-07-14,live_state_lookup,POET,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.3,60-69,LIMIT,8.15,8.5,6.82,284,3.78,2026-07-14T03:36:43,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.619,NEUTRAL,LIMIT SHORT @ $8.15 (2% rally cap; anchor at $8.22 too far). Stop $8.5. Anchor: weekly 9tk bear.
96d6a370f69ba853,2026-07-14,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.6,60-69,LIMIT,0.25,0.24,0.28,2499,2.0,2026-07-14T01:09:44,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.306,NEUTRAL,LIMIT BUY @ $0.25 (2% pullback cap; anchor at $0.25 too far). Stop $0.24. Anchor: 1h 1tk.
6363c4a1fe33261e,2026-07-14,live_state_lookup,MNTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.5,60-69,LIMIT,5.41,4.88,6.21,190,1.52,2026-07-14T03:38:52,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.323,NEUTRAL,LIMIT BUY @ $5.41 (2% pullback cap; anchor at $5.11 too far). Stop $4.88. Anchor: 4h 12tk.
a45ba90fdc66e523,2026-07-14,live_state_lookup,NAVN,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.5,60-69,LIMIT,25.38,22.63,26.65,36,0.46,2026-07-14T03:38:18,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.856,RISING,LIMIT BUY @ $25.38 (2% pullback cap; anchor at $23.09 too far). Stop $22.63. Anchor: 1h 18tk.
cb6077817edc3dcd,2026-07-14,live_state_lookup,ALBT,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.33,0.29,0.35,2538,0.42,2026-07-14T03:39:28,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,10.58,RISING,LIMIT BUY @ $0.33 (2% pullback cap; anchor at $0.30 too far). Stop $0.29. Anchor: 1m 1tk.
c4e20f3b73d3baf3,2026-07-14,live_state_lookup,WOLF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,33.57,35.14,28.95,15,2.94,2026-07-14T03:37:31,2026-07-14T03:42:29,NOT_EVALUATED,,,,,,,,CHOP,0.497,FALLING,LIMIT SHORT @ $33.57 on rally (0.5% above current $33.40). Stop $35.14. Anchor: 15m 51tk bear.
b2ba2684e5e4d73c,2026-07-14,live_state_lookup,MRLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.9,60-69,LIMIT,4.3,4.66,4.09,279,0.6,2026-07-14T03:39:48,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.426,FALLING,LIMIT SHORT @ $4.30 (2% rally cap; anchor at $4.50 too far). Stop $4.66. Anchor: 30m 5tk bear.
4983baf21664b61d,2026-07-14,live_state_lookup,JRSH,BULL_BOUNCE,LONG,CONVICTION,61.2,60-69,LIMIT,4.51,4.26,5.05,397,2.16,2026-07-14T01:08:51,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.089,NEUTRAL,"Channel: 30m ASC, rails $4.50-$4.60"
d953d7df3f84d4e2,2026-07-14,live_state_lookup,SMTK,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,0.21,0.19,0.22,4208,0.45,2026-07-14T04:04:20,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.22,NEUTRAL,LIMIT BUY @ $0.21 (2% pullback cap; anchor at $0.20 too far). Stop $0.19. Anchor: daily 1tk.
ad3af8b8604d783f,2026-07-14,live_state_lookup,COSM,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,0.31,0.27,0.32,2457,0.32,2026-07-14T04:00:41,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.677,NEUTRAL,"Channel: 5m ASC, rails $0.30-$0.32"
d402d5c948b68df4,2026-07-14,live_state_lookup,NAVN,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,25.9,24.35,26.25,64,0.23,2026-07-14T03:38:18,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.856,RISING,"Channel: 10m ASC, rails $25.78-$26.25"
f3984bdf42c6445f,2026-07-14,live_state_lookup,MRAM,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.8,60-69,LIMIT,16.48,14.2,17.31,43,0.36,2026-07-14T03:37:36,2026-07-14T03:42:29,NOT_EVALUATED,,,,,,,,CHOP,0.446,FALLING,LIMIT BUY @ $16.48 (2% pullback cap; anchor at $14.84 too far). Stop $14.2. Anchor: 4h 53tk.
e24400c6fc003859,2026-07-14,live_state_lookup,WTI,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.7,60-69,LIMIT,3.5,3.35,4.06,687,3.86,2026-07-14T03:38:20,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,1.153,RISING,LIMIT BUY @ $3.50 (2% pullback cap; anchor at $3.46 too far). Stop $3.35. Anchor: weekly 18tk.
12af98ff8f034c6c,2026-07-14,live_state_lookup,PTCT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.3,60-69,LIMIT,81.3,84.56,73.69,15,2.33,2026-07-14T03:37:49,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.357,RISING,LIMIT SHORT @ $82.96 (2% rally cap; anchor at $83.24 too far). Stop $84.56. Anchor: weekly 90tk bear.
eca10253794334a3,2026-07-14,live_state_lookup,RARE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.3,60-69,LIMIT,33.25,33.87,31.01,161,3.62,2026-07-14T03:37:02,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.421,NEUTRAL,LIMIT SHORT @ $33.25 on rally (0.1% above current $33.22). Stop $33.87. Anchor: 1h 46tk bear.
37961db22710620c,2026-07-14,live_state_lookup,CXAI,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,60.2,60-69,LIMIT,0.15,0.15,0.14,22311,10.0,2026-07-14T03:37:40,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.226,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into 1h gap top @ $0.14 (~2d). Short $0.15, target $0.14."
00ca40c955af3c19,2026-07-14,live_state_lookup,BAND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.1,60-69,LIMIT,74.83,76.4,70.51,15,2.76,2026-07-14T03:38:48,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.402,RISING,LIMIT SHORT @ $74.83 on rally (1.4% above current $73.81). Stop $76.4. Anchor: daily 66tk bear.
953ff035ca5bf6d1,2026-07-14,live_state_lookup,CMND,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.0,60-69,LIMIT,1.91,1.85,2.12,1773,3.74,2026-07-14T01:10:04,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,3.549,FALLING,LIMIT BUY @ $1.91 on pullback (1.0% below current $1.94). Stop $1.85. Anchor: 5m 3tk.
