idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
1ba5833c8a0bf67c,2026-07-14,live_state_lookup,BAND,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,72.33,68.59,78.87,26,1.75,2026-07-14T03:38:48,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.402,RISING,LIMIT BUY @ $72.33 (2% pullback cap; anchor at $70.16 too far). Stop $68.59. Anchor: 1h 123tk.
48658f1de79ce621,2026-07-14,live_state_lookup,UPST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,31.41,32.05,28.99,157,3.78,2026-07-14T03:36:47,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.723,FALLING,LIMIT SHORT @ $31.70 on rally (0.1% above current $31.68). Stop $32.34. Anchor: 1m 2tk bear.
4112446dc70c87f5,2026-07-14,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.09,0.1,0.08,14245,1.0,2026-07-14T01:10:12,2026-07-14T04:15:59,NOT_EVALUATED,,,,,,,,HOSTILE,0.772,FALLING,LIMIT SHORT @ $0.08 on rally (0.1% above current $0.08). Stop $0.08. Anchor: 10m 1tk bear.
168ea8f6e815f61b,2026-07-14,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.25,1.33,1.19,1161,0.75,2026-07-14T01:09:29,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.407,FALLING,LIMIT SHORT @ $1.20 (2% rally cap; anchor at $1.21 too far). Stop $1.29. Anchor: 15m 3tk bear.
f343756440f71914,2026-07-14,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.53,0.56,0.51,3261,0.67,2026-07-14T01:08:30,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.04,FALLING,LIMIT SHORT @ $0.53 on rally (1.2% above current $0.52). Stop $0.56. Anchor: 10m 2tk bear.
1ac0b90e51220394,2026-07-14,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.8,60-69,LIMIT,4.09,3.81,4.64,367,2.03,2026-07-14T03:36:43,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.505,NEUTRAL,LIMIT BUY @ $4.09 (2% pullback cap; anchor at $3.96 too far). Stop $3.81. Anchor: 1h 3tk.
f20fb1271ad04d96,2026-07-14,live_state_lookup,ASAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.6,60-69,LIMIT,7.61,7.75,7.41,735,1.51,2026-07-14T04:18:45,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,1.067,RISING,LIMIT SHORT @ $7.61 on rally (0.3% above current $7.59). Stop $7.75. Anchor: 15m 9tk bear.
fd7439649d874ef5,2026-07-14,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.6,60-69,LIMIT,2.24,2.15,2.46,1084,2.35,2026-07-14T01:09:58,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,1.168,FALLING,LIMIT BUY @ $2.24 (2% pullback cap; anchor at $2.21 too far). Stop $2.15. Anchor: 4h 3tk.
5fbd9b1922ce6bfa,2026-07-14,live_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.5,60-69,LIMIT,2.25,2.28,2.0,3189,7.97,2026-07-14T01:09:03,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.212,FALLING,LIMIT SHORT @ $2.25 on rally (0.1% above current $2.25). Stop $2.28. Anchor: daily 3tk bear.
bfde267451d08ec3,2026-07-14,live_state_lookup,PLMK,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,11.07,10.43,11.63,154,0.86,2026-07-14T01:10:08,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.104,NEUTRAL,LIMIT BUY @ $11.07 (2% pullback cap; anchor at $10.55 too far). Stop $10.43. Anchor: 4h 16tk.
7553d50b5add9123,2026-07-14,live_state_lookup,AMKR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,67.1,70.82,56.2,26,2.92,2026-07-14T01:09:27,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.531,NEUTRAL,LIMIT SHORT @ $67.10 (2% rally cap; anchor at $67.34 too far). Stop $70.82. Anchor: weekly 313tk bear.
3728a0dbfdb16ecd,2026-07-14,live_state_lookup,QMCO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.9,60-69,LIMIT,9.6,9.95,8.33,287,3.63,2026-07-14T01:09:42,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.394,NEUTRAL,LIMIT SHORT @ $9.60 on rally (0.4% above current $9.56). Stop $9.95. Anchor: 5m 6tk bear.
00022201bc49adae,2026-07-14,live_state_lookup,ORKT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.8,60-69,LIMIT,1.02,1.08,0.91,1806,1.95,2026-07-14T04:18:08,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.044,NEUTRAL,LIMIT SHORT @ $1.02 (2% rally cap; anchor at $1.03 too far). Stop $1.08. Anchor: 1h 5tk bear.
23d1cf3f285ac0ad,2026-07-14,live_state_lookup,BATL,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.8,60-69,LIMIT,1.92,1.53,2.02,257,0.25,2026-07-14T04:02:50,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,2.907,FALLING,"Channel: 10m ASC, rails $1.55-$1.72. Recent low $1.85 → now $1.92 (+3.8%)"
c4920478304d5e66,2026-07-14,live_state_lookup,ULCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.4,60-69,LIMIT,6.73,6.97,5.96,408,3.21,2026-07-14T01:10:06,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,1.391,NEUTRAL,LIMIT SHORT @ $6.73 on rally (2.0% above current $6.60). Stop $6.97. Anchor: weekly 21tk bear.
5fde5ef7d2f782b5,2026-07-14,live_state_lookup,LITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.2,60-69,LIMIT,800.86,826.02,755.15,3,1.82,2026-07-14T04:04:07,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.728,NEUTRAL,LIMIT SHORT @ $800.86 (2% rally cap; anchor at $806.01 too far). Stop $826.02. Anchor: weekly 1098tk bear.
45b850c34023c3da,2026-07-14,live_state_lookup,BTQ,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.2,60-69,LIMIT,3.43,2.75,3.6,146,0.25,2026-07-14T03:37:25,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.509,FALLING,LIMIT BUY @ $3.43 (2% pullback cap; anchor at $2.92 too far). Stop $2.75. Anchor: daily 19tk.
59263fad54a96636,2026-07-14,live_state_lookup,MRAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.1,60-69,LIMIT,17.66,18.51,15.1,117,3.0,2026-07-14T04:02:24,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.446,FALLING,LIMIT SHORT @ $17.66 on rally (1.6% above current $17.38). Stop $18.51. Anchor: weekly 77tk bear.
7bc928d2ae6af666,2026-07-14,live_state_lookup,HCWB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.1,60-69,LIMIT,4.54,4.72,4.31,559,1.28,2026-07-14T03:38:21,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.281,NEUTRAL,LIMIT SHORT @ $4.54 on rally (1.3% above current $4.48). Stop $4.72. Anchor: 10m 5tk bear.
0e7e784159451dcf,2026-07-14,live_state_lookup,FLY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.0,60-69,LIMIT,22.8,24.29,19.5,66,2.2,2026-07-14T04:04:02,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.501,FALLING,LIMIT SHORT @ $22.80 (2% rally cap; anchor at $23.62 too far). Stop $24.29. Anchor: weekly 47tk bear.
bf28f809c0f190c5,2026-07-14,live_state_lookup,AIM,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,66.0,60-69,LIMIT,0.26,0.26,0.25,19230,2.06,2026-07-14T01:09:44,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.306,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 15m channel projecting into 1m gap top @ $0.26 (~-1d). Short $0.26, target $0.25."
55a15c945af374a8,2026-07-14,live_state_lookup,PMI,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.6,60-69,LIMIT,0.14,0.14,0.16,3752,20.0,2026-07-14T03:38:50,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.363,NEUTRAL,LIMIT BUY @ $0.20 (2% pullback cap; anchor at $0.17 too far). Stop $0.17. Anchor: 4h 1tk.
79bc897326ece444,2026-07-14,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.5,60-69,LIMIT,71.97,72.81,68.86,29,3.69,2026-07-14T01:10:17,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.532,FALLING,LIMIT SHORT @ $71.97 on rally (0.1% above current $71.88). Stop $72.81. Anchor: 1h 49tk bear.
6d602ef4fdce3205,2026-07-14,live_state_lookup,VLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.3,60-69,LIMIT,2.01,2.12,1.76,940,2.27,2026-07-14T01:10:08,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.582,NEUTRAL,LIMIT SHORT @ $2.01 (2% rally cap; anchor at $2.01 too far). Stop $2.12. Anchor: 1h 10tk bear.
a60f167e507ec4f3,2026-07-14,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.2,60-69,LIMIT,5.6,6.07,5.32,210,0.6,2026-07-14T03:36:28,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.053,RISING,LIMIT SHORT @ $5.43 on rally (0.6% above current $5.40). Stop $5.9. Anchor: 1h 8tk bear.
707f1c4128eeada0,2026-07-14,live_state_lookup,AMZE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.1,60-69,LIMIT,0.09,0.1,0.08,23148,2.08,2026-07-14T03:37:03,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,1.88,FALLING,LIMIT SHORT @ $0.09 on rally (1.6% above current $0.09). Stop $0.1. Anchor: 1h 1tk bear.
d98c1e6dd60ad181,2026-07-14,live_state_lookup,ORKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.8,60-69,LIMIT,0.98,0.91,1.03,1407,0.69,2026-07-14T01:09:58,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.044,NEUTRAL,LIMIT BUY @ $0.98 (2% pullback cap; anchor at $0.94 too far). Stop $0.91. Anchor: 30m 2tk.
0b9773c97531bde1,2026-07-14,live_state_lookup,NUAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.8,60-69,LIMIT,4.22,4.52,3.73,337,1.67,2026-07-14T01:09:52,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.752,FALLING,LIMIT SHORT @ $4.22 (2% rally cap; anchor at $4.30 too far). Stop $4.52. Anchor: weekly 13tk bear.
3a66ecd5f0dd6b14,2026-07-14,live_state_lookup,AMPG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.4,60-69,LIMIT,6.52,6.78,5.55,387,3.73,2026-07-14T01:09:25,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.629,RISING,LIMIT SHORT @ $6.52 on rally (1.9% above current $6.40). Stop $6.78. Anchor: daily 6tk bear.
3e6ab38a92dc97b9,2026-07-14,live_state_lookup,POET,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.3,60-69,LIMIT,8.15,8.5,6.82,284,3.78,2026-07-14T03:36:43,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.619,NEUTRAL,LIMIT SHORT @ $8.15 (2% rally cap; anchor at $8.22 too far). Stop $8.5. Anchor: weekly 9tk bear.
f3814cb6eae5c8a1,2026-07-14,live_state_lookup,CMND,CHANNEL_BREAKDOWN_SHORT,SHORT,CONVICTION,64.0,60-69,LIMIT,1.92,2.05,1.82,767,0.74,2026-07-14T04:18:13,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,3.549,FALLING,"Channel: 1h ASC, broken DOWN at $2.02. Cascade: target → secondary → macro rail."
bf1643fd6d3505fb,2026-07-14,live_state_lookup,XNDU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.5,60-69,LIMIT,10.5,10.74,9.39,421,4.68,2026-07-14T04:21:14,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.395,RISING,LIMIT SHORT @ $10.50 on rally (0.1% above current $10.49). Stop $10.74. Anchor: 5m 10tk bear.
16e0fbcb0a10ccfe,2026-07-14,live_state_lookup,JRSH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.3,60-69,LIMIT,4.6,4.74,3.86,697,5.16,2026-07-14T04:16:50,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.089,NEUTRAL,LIMIT SHORT @ $4.60 (2% rally cap; anchor at $4.62 too far). Stop $4.74. Anchor: 1h 10tk bear.
00cd3c886bdfccf7,2026-07-14,live_state_lookup,GBUX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,0.0,0.0,0.0,529100,0.04,2026-07-14T04:18:00,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.278,RISING,LIMIT SHORT @ $0.00 (2% rally cap; anchor at $0.00 too far). Stop $0.0. Anchor: 15m 1tk bear.
c85baaae87b932ff,2026-07-14,live_state_lookup,RKTO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,0.83,0.88,0.79,2189,0.8,2026-07-14T03:37:07,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.192,RISING,LIMIT SHORT @ $0.83 on rally (1.0% above current $0.82). Stop $0.88. Anchor: 5m 5tk bear.
96d6a370f69ba853,2026-07-14,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.6,60-69,LIMIT,0.25,0.24,0.28,2499,2.0,2026-07-14T01:09:44,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.306,NEUTRAL,LIMIT BUY @ $0.25 (2% pullback cap; anchor at $0.25 too far). Stop $0.24. Anchor: 1h 1tk.
6363c4a1fe33261e,2026-07-14,live_state_lookup,MNTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.5,60-69,LIMIT,5.41,4.88,6.21,190,1.52,2026-07-14T03:38:52,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.323,NEUTRAL,LIMIT BUY @ $5.41 (2% pullback cap; anchor at $5.11 too far). Stop $4.88. Anchor: 4h 12tk.
a45ba90fdc66e523,2026-07-14,live_state_lookup,NAVN,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.5,60-69,LIMIT,25.38,22.63,26.65,36,0.46,2026-07-14T03:38:18,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.856,RISING,LIMIT BUY @ $25.38 (2% pullback cap; anchor at $23.09 too far). Stop $22.63. Anchor: 1h 18tk.
847dfe58878b2efe,2026-07-14,live_state_lookup,CBRS,SHORT_UPPER_DIRTY,SHORT,CONVICTION,62.3,60-69,LIMIT,205.79,216.11,200.95,9,0.47,2026-07-14T04:20:59,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.455,RISING,SHORT at upper dirty rail $205.79. Target lower rail $200.95. Stop above upper gap $216.11.
939978ce277a3738,2026-07-14,live_state_lookup,PLAY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.2,60-69,LIMIT,10.28,11.11,9.77,120,0.61,2026-07-14T03:37:29,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.704,FALLING,LIMIT SHORT @ $10.28 (2% rally cap; anchor at $10.88 too far). Stop $11.11. Anchor: 10m 13tk bear.
