pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
464f3a8df63b0423,2026-07-14,MUSTARD_RELOAD,ACRS,LONG,NO_PARENT_EDGE,NO_PARENT_EDGE,49.0,<60,LIMIT,5.4659,5.3856,5.5261,0.75,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.09,-0.07,-0.32,-0.09,2026-07-14T14:30:00,,5.4588,Mustard reload shelf retest/reclaim candidate.
45afb7b487123ea1,2026-07-14,MUSTARD_RELOAD,ALHC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,39.0,<60,LIMIT,21.0,20.493,21.1183,0.23,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.07,0.07,-0.1,0.07,2026-07-14T14:30:00,,21.035,Mustard reload shelf retest/reclaim candidate.
90edf8d619f6d580,2026-07-14,MUSTARD_RELOAD,BAND,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,1.0,<60,LIMIT,76.4726,60.488,77.3903,0.06,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.08,-0.06,-0.08,-0.08,2026-07-14T14:30:00,,75.25,Mustard reload shelf retest/reclaim candidate.
06eb5335ae81498a,2026-07-14,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,11.3827,11.2266,11.4998,0.75,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.15,-0.08,-0.15,-0.15,2026-07-14T14:41:00,,11.36,Mustard reload shelf retest/reclaim candidate.
1f39a3c1c1b8417d,2026-07-14,MUSTARD_RELOAD,CMPS,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,13.39,12.9294,13.5507,0.35,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.07,0.09,-0.02,0.07,2026-07-14T14:38:00,,13.42,Mustard reload shelf retest/reclaim candidate.
808471bd295d0e7f,2026-07-14,MUSTARD_RELOAD,COMP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,38.0,<60,LIMIT,11.7234,11.4939,11.8641,0.61,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.45,-0.23,-0.54,-0.45,2026-07-14T14:30:00,,11.62,Mustard reload shelf retest/reclaim candidate.
a0f3c595aa258e28,2026-07-14,MUSTARD_RELOAD,CORT,LONG,WAIT_FOR_GREEN_VOLUME_RECLAIM,WAIT_FOR_GREEN_VOLUME_RECLAIM,49.0,<60,LIMIT,90.22,88.6644,91.3026,0.7,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.05,0.08,-0.06,0.05,2026-07-14T14:33:00,,90.3,Mustard reload shelf retest/reclaim candidate.
8971b095d7c6fdc9,2026-07-14,MUSTARD_RELOAD,CRSR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,37.0,<60,LIMIT,9.6944,9.4545,9.8107,0.48,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.14,-0.08,-0.27,-0.14,2026-07-14T14:31:00,,9.66,Mustard reload shelf retest/reclaim candidate.
be5685c62f41efa6,2026-07-14,MUSTARD_RELOAD,DDOG,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,11.0,<60,LIMIT,267.0781,258.4791,269.2685,0.25,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.0,0.03,-0.11,-0.0,2026-07-14T14:30:00,,267.07,Mustard reload shelf retest/reclaim candidate.
82e5881b5a24b7b6,2026-07-14,MUSTARD_RELOAD,DYN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,23.88,23.2204,24.1666,0.43,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.09,0.11,-0.02,0.09,2026-07-14T14:41:00,,23.9399,Mustard reload shelf retest/reclaim candidate.
aa3a506044f13619,2026-07-14,MUSTARD_RELOAD,FROG,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,90.2702,88.8922,91.3037,0.75,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.49,0.55,-0.54,0.49,2026-07-14T14:40:00,,90.95,Mustard reload shelf retest/reclaim candidate.
5431395707936b86,2026-07-14,MUSTARD_RELOAD,GH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,159.595,148.5297,161.5101,0.17,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.03,0.04,-0.03,0.03,2026-07-14T14:30:00,,159.97,Mustard reload shelf retest/reclaim candidate.
5626332e5e19a6c4,2026-07-14,MUSTARD_RELOAD,GLUE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,23.3366,22.9482,23.6166,0.72,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.14,0.19,-0.02,0.14,2026-07-14T14:42:00,,23.39,Mustard reload shelf retest/reclaim candidate.
c2296312dca92082,2026-07-14,MUSTARD_RELOAD,IOVA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,3.915,3.6828,3.962,0.2,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.02,0.06,-0.02,0.02,2026-07-14T14:30:00,,3.9199,Mustard reload shelf retest/reclaim candidate.
7e5991c77f3d750b,2026-07-14,MUSTARD_RELOAD,NET,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,277.15,266.9832,280.4758,0.33,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.09,0.09,-0.01,0.09,2026-07-14T14:42:00,,278.0625,Mustard reload shelf retest/reclaim candidate.
f23402890db21e81,2026-07-14,MUSTARD_RELOAD,NTRA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,272.33,257.3703,275.598,0.22,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.04,0.04,-0.0,0.04,2026-07-14T14:41:00,,272.88,Mustard reload shelf retest/reclaim candidate.
ce2a9ab1bc57615f,2026-07-14,MUSTARD_RELOAD,OKTA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,152.88,140.0058,154.7146,0.14,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.0,0.03,-0.05,0.0,2026-07-14T14:30:00,,152.935,Mustard reload shelf retest/reclaim candidate.
aa9067a8d659eb5f,2026-07-14,MUSTARD_RELOAD,PARR,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,73.295,58.7133,74.1745,0.06,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.0,0.01,-0.01,-0.0,2026-07-14T14:31:00,,73.245,Mustard reload shelf retest/reclaim candidate.
36f0eec05ee698cb,2026-07-14,MUSTARD_RELOAD,PBF,LONG,MUSTARD_GRIND_LONG,MUSTARD_GRIND_LONG,49.0,<60,LIMIT,60.79,48.3146,61.5195,0.06,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.02,0.0,-0.02,-0.02,2026-07-14T14:30:00,,60.5501,Mustard reload shelf retest/reclaim candidate.
e1e615cbeb4752e7,2026-07-14,MUSTARD_RELOAD,PD,LONG,MUSTARD_GRIND_LONG,MUSTARD_GRIND_LONG,49.0,<60,LIMIT,11.1472,9.9201,11.281,0.11,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.1,-0.04,-0.12,-0.1,2026-07-14T14:31:00,,11.03,Mustard reload shelf retest/reclaim candidate.
7f3c38c92ba7ee6c,2026-07-14,MUSTARD_RELOAD,PHVS,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,34.125,33.2492,34.5345,0.47,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.01,0.05,-0.07,0.01,2026-07-14T14:41:00,,34.13,Mustard reload shelf retest/reclaim candidate.
eb886e1a3fdd72b0,2026-07-14,MUSTARD_RELOAD,PRM,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,7.0,<60,LIMIT,33.041,32.4027,33.4374,0.62,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.14,-0.06,-0.22,-0.14,2026-07-14T14:30:00,,32.95,Mustard reload shelf retest/reclaim candidate.
b8ee0da616e0b717,2026-07-14,MUSTARD_RELOAD,PSNL,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,15.05,13.3698,15.1972,0.09,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.04,-0.03,-0.11,-0.04,2026-07-14T14:30:00,,14.985,Mustard reload shelf retest/reclaim candidate.
af18a7019fe86a38,2026-07-14,MUSTARD_RELOAD,PTRN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,28.41,27.3339,28.7509,0.32,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.02,0.02,-0.01,0.02,2026-07-14T14:41:00,,28.43,Mustard reload shelf retest/reclaim candidate.
472d22331c7bead3,2026-07-14,MUSTARD_RELOAD,RLAY,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,49.0,<60,LIMIT,18.8877,18.0756,19.1144,0.28,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.08,-0.05,-0.13,-0.08,2026-07-14T14:30:00,,18.82,Mustard reload shelf retest/reclaim candidate.
0bcc39d91af7eb1d,2026-07-14,MUSTARD_RELOAD,RZLT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,4.8497,4.752,4.9079,0.6,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.1,0.05,-0.2,-0.1,2026-07-14T14:30:00,,4.84,Mustard reload shelf retest/reclaim candidate.
b31e6978314cec7a,2026-07-14,MUSTARD_RELOAD,SNDX,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,23.9278,21.7944,24.2149,0.13,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.07,-0.06,-0.09,-0.07,2026-07-14T14:30:00,,23.775,Mustard reload shelf retest/reclaim candidate.
0033407646e2feb1,2026-07-14,MUSTARD_RELOAD,SRPT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,22.0,<60,LIMIT,18.11,16.8894,18.3273,0.18,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.02,0.03,-0.02,-0.02,2026-07-14T14:37:00,,18.09,Mustard reload shelf retest/reclaim candidate.
4693bf3f58070002,2026-07-14,MUSTARD_RELOAD,STGW,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.6352,7.5437,7.7039,0.75,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.0,0.05,-0.0,-0.0,2026-07-14T14:41:00,,7.635,Mustard reload shelf retest/reclaim candidate.
9862582668a9bd36,2026-07-14,MUSTARD_RELOAD,SYRE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,100.64,97.1982,101.8477,0.35,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.04,0.11,-0.12,-0.04,2026-07-14T14:36:00,,100.5,Mustard reload shelf retest/reclaim candidate.
e221010fd07a90a1,2026-07-14,MUSTARD_RELOAD,TBLA,LONG,WAIT_FOR_GREEN_VOLUME_RECLAIM,WAIT_FOR_GREEN_VOLUME_RECLAIM,49.0,<60,LIMIT,5.5411,5.4202,5.6076,0.55,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.22,-0.09,-0.26,-0.22,2026-07-14T14:30:00,,5.515,Mustard reload shelf retest/reclaim candidate.
62d7edb461c992eb,2026-07-14,MUSTARD_RELOAD,TENB,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,14.0,<60,LIMIT,42.2944,38.4144,42.802,0.13,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.04,0.01,-0.07,-0.04,2026-07-14T14:30:00,,42.13,Mustard reload shelf retest/reclaim candidate.
4c898222f3f8118b,2026-07-14,MUSTARD_RELOAD,TGTX,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,44.0,<60,LIMIT,55.3304,51.849,55.9944,0.19,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.08,-0.04,-0.1,-0.08,2026-07-14T14:30:00,,55.055,Mustard reload shelf retest/reclaim candidate.
492c21c9b94b5aad,2026-07-14,MUSTARD_RELOAD,TOI,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,27.0,<60,LIMIT,6.3928,5.2592,6.4695,0.07,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.01,0.01,-0.02,0.01,2026-07-14T14:30:00,,6.405,Mustard reload shelf retest/reclaim candidate.
30ed3594eb33f831,2026-07-14,MUSTARD_RELOAD,TRVI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,17.9,17.3943,18.1148,0.42,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.04,0.1,-0.1,-0.04,2026-07-14T14:31:00,,17.88,Mustard reload shelf retest/reclaim candidate.
f73aa63aa6728819,2026-07-14,MUSTARD_RELOAD,TXG,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,45.1601,36.2908,45.7021,0.06,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.0,0.02,-0.02,0.0,2026-07-14T14:33:00,,45.17,Mustard reload shelf retest/reclaim candidate.
b7d455ddfdcc7b24,2026-07-14,MUSTARD_RELOAD,TYRA,LONG,WAIT_FOR_GREEN_VOLUME_RECLAIM,WAIT_FOR_GREEN_VOLUME_RECLAIM,49.0,<60,LIMIT,32.77,31.6503,33.1632,0.35,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.05,0.06,-0.03,0.05,2026-07-14T14:32:00,,32.83,Mustard reload shelf retest/reclaim candidate.
75213a8a9a57d528,2026-07-14,MUSTARD_RELOAD,VOR,LONG,WAIT_FOR_GREEN_VOLUME_RECLAIM,WAIT_FOR_GREEN_VOLUME_RECLAIM,49.0,<60,LIMIT,18.67,18.2903,18.894,0.59,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_WIN,0.04,0.16,-0.09,0.04,2026-07-14T14:31:00,,18.685,Mustard reload shelf retest/reclaim candidate.
bc044b5490a3c469,2026-07-14,STATE_LOOKUP,ACN,SHORT,BEAR_REJECTION_PENDING,CONVICTION,83.0,80-89,LIMIT,127.98,156.79,121.58,0.22,,,,,,2026-07-14T08:00:07,2026-07-14T08:00:07,True,,OPEN_LOSS,-0.26,0.03,-0.34,-0.26,2026-07-14T08:05:00,,135.42,LIMIT SHORT @ $127.98 on rally (0.6% above current $127.25). Stop $156.79. Anchor: daily 2803tk bear.
300e0851f98c541c,2026-07-14,STATE_LOOKUP,BATL,LONG,BULL_BOUNCE_PENDING,CONVICTION,89.2,80-89,LIMIT,1.93,1.55,2.03,0.26,,,,,,2026-07-14T03:37:59,2026-07-14T03:37:59,True,,OPEN_LOSS,-0.67,0.08,-0.87,-0.67,2026-07-14T04:01:00,,1.675,LIMIT BUY @ $1.93 (2% pullback cap; anchor at $1.73 too far). Stop $1.55. Anchor: 4h 35tk.
04e5f223d4e9f249,2026-07-14,STATE_LOOKUP,BE,LONG,BULL_BOUNCE_PENDING,CONVICTION,80.8,80-89,LIMIT,233.0,175.79,244.64,0.2,,,,,,2026-07-14T08:23:00,2026-07-14T08:23:00,True,,NO_FILL,0.0,0.0,0.0,,,,237.2,LIMIT BUY @ $233.00 (2% pullback cap; anchor at $189.72 too far). Stop $175.79. Anchor: daily 2612tk.
7d3590172c103732,2026-07-14,STATE_LOOKUP,CBRS,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,84.5,80-89,LIMIT,209.6,199.95,220.08,1.09,,,,,,2026-07-14T08:34:25,2026-07-14T08:34:25,True,,STOPPED,-1.0,0.03,-2.33,-1.41,2026-07-14T08:35:00,2026-07-14T09:32:00,196.04,"Channel: 10m ASC, rails $203.60-$207.15. Recent low $204.00 → now $209.60 (+2.7%)"
1a733b3f8ea44e19,2026-07-14,STATE_LOOKUP,CBRS,SHORT,BEAR_REJECTION_PENDING,CONVICTION,83.5,80-89,LIMIT,205.82,216.11,188.91,1.64,,,,,,2026-07-14T04:12:17,2026-07-14T04:12:17,True,,TARGET_HIT,1.64,1.81,-0.5,0.95,2026-07-14T04:18:00,2026-07-14T10:05:00,196.04,LIMIT SHORT @ $205.82 on rally (0.3% above current $205.29). Stop $216.11. Anchor: 45m 922tk bear.
e633dd4f29f88e32,2026-07-14,STATE_LOOKUP,CBRS,LONG,BULL_BOUNCE_PENDING,CONVICTION,78.0,70-79,LIMIT,196.27,178.28,206.09,0.55,,,,,,2026-07-14T03:38:41,2026-07-14T03:38:41,True,,OPEN_LOSS,-0.01,0.17,-0.51,-0.01,2026-07-14T09:34:00,,196.04,LIMIT BUY @ $196.27 (2% pullback cap; anchor at $185.31 too far). Stop $178.28. Anchor: daily 719tk.
00459286569612e3,2026-07-14,STATE_LOOKUP,CLSK,LONG,BULL_BOUNCE_PENDING,CONVICTION,100.0,90+,MARKET,14.45,13.72,15.94,2.04,,,,,,2026-07-14T07:35:18,2026-07-14T07:35:18,True,,STOPPED,-1.0,0.89,-2.26,-1.15,2026-07-14T07:36:00,2026-07-14T09:34:00,13.6099,MARKET BUY @ ~$14.45 (CONVICTION score 100). Stop $13.72. Anchor: daily 101tk @ $12.95.
9acd209b60be804d,2026-07-14,STATE_LOOKUP,COIN,LONG,BULL_BOUNCE,CONVICTION,76.8,70-79,LIMIT,156.2,146.55,179.21,2.38,,,,,,2026-07-14T07:49:51,2026-07-14T07:49:51,True,,OPEN_WIN,0.49,0.63,-0.02,0.49,2026-07-14T07:50:00,,160.89,"Channel: 15m ASC, rails $156.00-$157.51"
2a4427e2d313f0d5,2026-07-14,STATE_LOOKUP,CPNG,SHORT,BEAR_REJECTION_PENDING,CONVICTION,83.0,80-89,LIMIT,18.2,20.49,17.29,0.4,,,,,,2026-07-14T07:35:40,2026-07-14T07:35:40,True,,NO_FILL,0.0,0.0,0.0,,,,17.585,LIMIT SHORT @ $18.20 on rally (1.6% above current $17.91). Stop $20.49. Anchor: daily 220tk bear.
8b6a59de27d23e43,2026-07-14,STATE_LOOKUP,CPNG,LONG,BULL_BOUNCE_PENDING,CONVICTION,76.7,70-79,LIMIT,17.56,16.74,19.88,2.83,,,,,,2026-07-14T07:35:40,2026-07-14T07:35:40,True,,OPEN_WIN,0.03,0.21,-0.29,0.03,2026-07-14T09:48:00,,17.585,LIMIT BUY @ $17.56 (2% pullback cap; anchor at $17.01 too far). Stop $16.74. Anchor: weekly 38tk.
61437ef9174ccbd8,2026-07-14,STATE_LOOKUP,CRCL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,76.0,70-79,LIMIT,61.66,63.39,53.8,4.54,,,,,,2026-07-14T07:35:52,2026-07-14T07:35:52,True,,STOPPED,-1.0,1.37,-1.06,-0.69,2026-07-14T07:49:00,2026-07-14T11:48:00,62.86,LIMIT SHORT @ $61.66 on rally (0.1% above current $61.59). Stop $63.39. Anchor: daily 135tk bear.
8f4a8ca738bf042f,2026-07-14,STATE_LOOKUP,CRCL,LONG,BULL_BOUNCE_PENDING,CONVICTION,74.7,70-79,LIMIT,58.52,48.24,61.45,0.29,,,,,,2026-07-14T09:48:34,2026-07-14T09:48:34,True,,NO_FILL,0.0,0.0,0.0,,,,62.86,LIMIT BUY @ $58.52 (2% pullback cap; anchor at $49.99 too far). Stop $48.24. Anchor: 1h 198tk.
