pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
2bfbf147a689a2dc,2026-06-26,STATE_LOOKUP,DFNS,SHORT,BEAR_REJECTION_PENDING,CONVICTION,68.0,60-69,LIMIT,0.18,0.19,0.17,1.0,,,,,,2026-06-26T05:37:00,2026-06-26T05:37:00,True,,NO_FILL,0.0,0.0,0.0,,,,0.1687,LIMIT SHORT @ $0.18 (2% rally cap; anchor at $0.18 too far). Stop $0.19. Anchor: 1m 1tk bear.
4a361cc584c76495,2026-06-26,STATE_LOOKUP,EFX,SHORT,BEAR_REJECTION_PENDING,CONVICTION,86.8,80-89,LIMIT,153.0,154.97,145.35,3.88,,,,,,2026-06-26T05:34:06,2026-06-26T05:34:06,True,,NO_DATA,,,,,,,,LIMIT SHORT @ $153.00 on rally (0.7% above current $151.93). Stop $154.97. Anchor: weekly 94tk bear.
6be017ea15acf206,2026-06-26,STATE_LOOKUP,EGO,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.0,70-79,LIMIT,30.78,31.53,27.3,4.64,,,,,,2026-06-26T05:34:15,2026-06-26T05:34:15,True,,NO_BARS_AFTER_SIGNAL,,,,,,,,LIMIT SHORT @ $30.78 on rally (0.2% above current $30.73). Stop $31.53. Anchor: 1h 59tk bear.
8d7812174c886711,2026-06-26,STATE_LOOKUP,ERO,SHORT,BEAR_REJECTION_PENDING,CONVICTION,81.1,80-89,LIMIT,26.85,27.89,25.2,1.59,,,,,,2026-06-26T05:35:20,2026-06-26T05:35:20,True,,NO_FILL,0.0,0.0,0.0,,,,26.26,LIMIT SHORT @ $26.85 on rally (1.3% above current $26.50). Stop $27.89. Anchor: daily 90tk bear.
fa4526581464f2c7,2026-06-26,STATE_LOOKUP,ESAB,SHORT,BEAR_REJECTION_PENDING,CONVICTION,99.8,90+,LIMIT,99.98,102.79,90.18,3.49,,,,,,2026-06-26T05:33:41,2026-06-26T05:33:41,True,,NO_DATA,,,,,,,,"LIMIT SHORT @ $99.98 on rally (1.1% above current $98.86). Stop $102.79. Anchor: daily 230tk bear. CONVICTION 100 — size may step up, still waiting for location."
68064a2f385c29ad,2026-06-26,STATE_LOOKUP,FNMAS,SHORT,BEAR_REJECTION_PENDING,CONVICTION,69.8,60-69,LIMIT,11.61,11.86,11.17,1.76,,,,,,2026-06-26T05:33:28,2026-06-26T05:33:28,True,,NO_DATA,,,,,,,,LIMIT SHORT @ $11.61 on rally (0.5% above current $11.55). Stop $11.86. Anchor: daily 20tk bear.
78967dc082a4cfe5,2026-06-26,STATE_LOOKUP,GFI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.2,70-79,LIMIT,33.6,34.37,32.06,2.0,,,,,,2026-06-26T05:34:54,2026-06-26T05:34:54,True,,OPEN_WIN,0.22,0.25,-0.01,0.22,2026-06-26T05:50:00,,33.43,LIMIT SHORT @ $33.60 on rally (0.7% above current $33.36). Stop $34.37. Anchor: 5m 61tk bear.
1a23bf5bb745335e,2026-06-26,STATE_LOOKUP,HRB,SHORT,BEAR_REJECTION_PENDING,CONVICTION,75.2,70-79,LIMIT,36.5,37.28,34.71,2.29,,,,,,2026-06-26T05:34:47,2026-06-26T05:34:47,True,,NO_DATA,,,,,,,,LIMIT SHORT @ $36.50 (2% rally cap; anchor at $36.65 too far). Stop $37.28. Anchor: 15m 46tk bear.
9a4aebfd53c8c6b6,2026-06-26,STATE_LOOKUP,IAG,SHORT,BEAR_REJECTION_PENDING,CONVICTION,69.8,60-69,LIMIT,15.87,16.2,14.83,3.15,,,,,,2026-06-26T05:34:31,2026-06-26T05:34:31,True,,OPEN_LOSS,-0.24,-0.12,-0.91,-0.24,2026-06-26T06:21:00,,15.95,LIMIT SHORT @ $15.87 on rally (0.4% above current $15.80). Stop $16.2. Anchor: 15m 14tk bear.
a90492f52d5f2db2,2026-06-26,STATE_LOOKUP,INSM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,80.1,80-89,LIMIT,106.02,108.54,98.84,2.85,,,,,,2026-06-26T05:35:13,2026-06-26T05:35:13,True,,OPEN_LOSS,-0.33,-0.08,-0.33,-0.33,2026-06-26T07:59:00,,106.86,LIMIT SHORT @ $106.02 on rally (0.5% above current $105.50). Stop $108.54. Anchor: 1h 199tk bear.
2e650e15f8430a37,2026-06-26,STATE_LOOKUP,MMYT,SHORT,BEAR_REJECTION_PENDING,CONVICTION,81.7,80-89,LIMIT,53.02,56.69,46.72,1.72,,,,,,2026-06-26T05:33:34,2026-06-26T05:33:34,True,,NO_DATA,,,,,,,,LIMIT SHORT @ $53.02 (2% rally cap; anchor at $53.15 too far). Stop $56.69. Anchor: 1h 326tk bear.
3c2ea129e8350c6b,2026-06-26,STATE_LOOKUP,ORCL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,86.7,80-89,LIMIT,150.15,154.03,139.77,2.68,,,,,,2026-06-26T05:33:50,2026-06-26T05:33:50,True,,OPEN_WIN,0.04,0.33,-0.08,0.04,2026-06-26T05:35:00,,149.997,LIMIT SHORT @ $150.15 on rally (0.1% above current $150.03). Stop $154.03. Anchor: 5m 119tk bear.
ec9222e9901a96f8,2026-06-26,STATE_LOOKUP,PAVS,SHORT,BEAR_REJECTION_PENDING,CONVICTION,68.0,60-69,LIMIT,0.07,0.7,0.07,,,,,,,2026-06-26T05:37:14,2026-06-26T05:37:14,False,short_levels_not_target_entry_stop,NOT_TRACKABLE,,,,,,,,LIMIT SHORT @ $0.07 on rally (1.4% above current $0.07). Stop $0.7. Anchor: 15m 1tk bear.
e27b99d5f4d35a2a,2026-06-26,STATE_LOOKUP,PCOR,SHORT,BEAR_REJECTION_PENDING,CONVICTION,88.6,80-89,LIMIT,39.05,40.19,37.1,1.71,,,,,,2026-06-26T05:34:53,2026-06-26T05:34:53,True,,NO_FILL,0.0,0.0,0.0,,,,38.3,LIMIT SHORT @ $39.05 on rally (2.0% above current $38.30). Stop $40.19. Anchor: weekly 95tk bear.
f07ababde4cf4a8c,2026-06-26,STATE_LOOKUP,PRIM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,77.8,70-79,LIMIT,97.67,109.73,92.78,0.41,,,,,,2026-06-26T05:33:47,2026-06-26T05:33:47,True,,NO_FILL,0.0,0.0,0.0,,,,93.75,LIMIT SHORT @ $97.67 (2% rally cap; anchor at $106.38 too far). Stop $109.73. Anchor: 5m 197tk bear.
a545fed8d9b268a8,2026-06-26,STATE_LOOKUP,PTC,SHORT,BEAR_REJECTION_PENDING,CONVICTION,92.6,90+,LIMIT,114.8,120.1,109.06,1.08,,,,,,2026-06-26T05:34:01,2026-06-26T05:34:01,True,,NO_DATA,,,,,,,,"LIMIT SHORT @ $114.80 (2% rally cap; anchor at $118.14 too far). Stop $120.1. Anchor: 1h 136tk bear. CONVICTION 93 — size may step up, still waiting for location."
d12270311fa1947c,2026-06-26,STATE_LOOKUP,RGLD,SHORT,BEAR_REJECTION_PENDING,CONVICTION,89.6,80-89,LIMIT,208.17,215.68,180.22,3.72,,,,,,2026-06-26T05:35:06,2026-06-26T05:35:06,True,,NO_FILL,0.0,0.0,0.0,,,,205.65,LIMIT SHORT @ $208.17 on rally (1.7% above current $204.65). Stop $215.68. Anchor: 1h 645tk bear.
5143e3ac9c47c969,2026-06-26,STATE_LOOKUP,SAIL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,82.4,80-89,LIMIT,13.11,13.44,11.9,3.67,,,,,,2026-06-26T05:36:46,2026-06-26T05:36:46,True,,NO_DATA,,,,,,,,LIMIT SHORT @ $13.11 on rally (1.3% above current $12.94). Stop $13.44. Anchor: weekly 23tk bear.
cd099eec06a54a78,2026-06-26,STATE_LOOKUP,SHMD,SHORT,BEAR_REJECTION_PENDING,CONVICTION,68.3,60-69,LIMIT,5.61,5.83,5.09,2.36,,,,,,2026-06-26T05:36:27,2026-06-26T05:36:27,True,,NO_FILL,0.0,0.0,0.0,,,,5.5,LIMIT SHORT @ $5.61 (2% rally cap; anchor at $5.62 too far). Stop $5.83. Anchor: 1h 13tk bear.
6092f38cbc3837bc,2026-06-26,STATE_LOOKUP,SUGP,SHORT,BEAR_REJECTION_PENDING,CONVICTION,69.0,60-69,LIMIT,0.86,0.97,0.82,0.36,,,,,,2026-06-26T05:35:33,2026-06-26T05:35:33,True,,NO_FILL,0.0,0.0,0.0,,,,0.8341,LIMIT SHORT @ $0.86 on rally (0.1% above current $0.86). Stop $0.97. Anchor: 15m 3tk bear.
c6b2dcb79c66ca13,2026-06-26,STATE_LOOKUP,TFPM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,71.3,70-79,LIMIT,30.06,30.5,26.43,8.25,,,,,,2026-06-26T05:34:26,2026-06-26T05:34:26,True,,NO_FILL,0.0,0.0,0.0,,,,28.38,LIMIT SHORT @ $30.06 on rally (0.3% above current $29.98). Stop $30.5. Anchor: 1h 30tk bear.
32e1a74d1ef727c8,2026-06-26,STATE_LOOKUP,TRU,SHORT,BEAR_REJECTION_PENDING,CONVICTION,76.5,70-79,LIMIT,68.34,71.01,63.89,1.67,,,,,,2026-06-26T05:33:57,2026-06-26T05:33:57,True,,NO_DATA,,,,,,,,LIMIT SHORT @ $68.34 (2% rally cap; anchor at $70.02 too far). Stop $71.01. Anchor: weekly 65tk bear.
5cbb5b2fe715592d,2026-06-26,STATE_LOOKUP,VIPS,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.7,70-79,LIMIT,13.19,13.44,12.53,2.64,,,,,,2026-06-26T05:35:21,2026-06-26T05:35:21,True,,NO_DATA,,,,,,,,LIMIT SHORT @ $13.19 on rally (1.8% above current $12.96). Stop $13.44. Anchor: 1h 18tk bear.
5183cb5cba6749d7,2026-06-26,STATE_LOOKUP,VST,SHORT,BEAR_REJECTION_PENDING,CONVICTION,82.0,80-89,LIMIT,165.49,168.44,152.81,4.3,,,,,,2026-06-26T05:35:30,2026-06-26T05:35:30,True,,NO_FILL,0.0,0.0,0.0,,,,164.48,LIMIT SHORT @ $165.49 on rally (0.4% above current $164.75). Stop $168.44. Anchor: 15m 211tk bear.
3606641639e30772,2026-06-26,STATE_LOOKUP,WK,SHORT,BEAR_REJECTION_PENDING,CONVICTION,100.0,90+,LIMIT,46.31,47.61,43.99,1.78,,,,,,2026-06-26T05:34:37,2026-06-26T05:34:37,True,,NO_DATA,,,,,,,,"LIMIT SHORT @ $46.31 on rally (0.0% above current $46.30). Stop $47.61. Anchor: weekly 106tk bear. CONVICTION 100 — size may step up, still waiting for location."
0c348b40b4f6edda,2026-06-26,STATE_LOOKUP,WPM,SHORT,BEAR_REJECTION_PENDING,CONVICTION,100.0,90+,LIMIT,116.91,118.86,113.08,1.96,,,,,,2026-06-26T05:33:49,2026-06-26T05:33:49,True,,NO_FILL,0.0,0.0,0.0,,,,113.8,"LIMIT SHORT @ $116.91 (2% rally cap; anchor at $116.91 too far). Stop $118.86. Anchor: daily 122tk bear. CONVICTION 100 — size may step up, still waiting for location."
d6ef0ba0ec12f621,2026-06-26,STATE_LOOKUP,WYFI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,79.1,70-79,LIMIT,34.2,36.97,32.49,0.62,,,,,,2026-06-26T05:35:55,2026-06-26T05:35:55,True,,OPEN_LOSS,-0.31,-0.03,-0.51,-0.31,2026-06-26T05:40:00,,35.05,LIMIT SHORT @ $34.20 on rally (1.0% above current $33.85). Stop $36.97. Anchor: 1m 259tk bear.
680a0b57ea6d7b36,2026-06-26,STATE_LOOKUP,XPEV,SHORT,BEAR_REJECTION_PENDING,CONVICTION,72.3,70-79,LIMIT,11.72,12.21,10.34,2.82,,,,,,2026-06-26T05:34:31,2026-06-26T05:34:31,True,,OPEN_WIN,0.02,0.14,-0.06,0.02,2026-06-26T05:41:00,,11.71,LIMIT SHORT @ $11.72 on rally (0.5% above current $11.66). Stop $12.21. Anchor: 15m 43tk bear.
3113eca68ddc7197,2026-06-26,STATE_LOOKUP,Z,SHORT,BEAR_REJECTION_PENDING,CONVICTION,68.8,60-69,LIMIT,29.99,32.27,28.49,0.66,,,,,,2026-06-26T05:33:35,2026-06-26T05:33:35,True,,NO_FILL,0.0,0.0,0.0,,,,29.5,LIMIT SHORT @ $29.99 (2% rally cap; anchor at $31.57 too far). Stop $32.27. Anchor: weekly 54tk bear.
4e22bf13d231a145,2026-06-26,STATE_LOOKUP,ZG,SHORT,BEAR_REJECTION_PENDING,CONVICTION,69.2,60-69,LIMIT,29.72,32.65,28.24,0.51,,,,,,2026-06-26T05:33:32,2026-06-26T05:33:32,True,,NO_FILL,0.0,0.0,0.0,,,,29.14,LIMIT SHORT @ $29.72 (2% rally cap; anchor at $31.78 too far). Stop $32.65. Anchor: weekly 72tk bear.
a2955afa15c2b382,2026-06-26,VALUE_AREA_FORTRESS,ILLR,LONG,VA_FORTRESS_BREAKOUT,OPEN_ROAD,100.0,90+,LIMIT,3.23,-0.427,10.544,,,,,,,2026-06-26T05:00:00-04:00,2026-06-26T05:00:00-04:00,False,nonpositive_entry_stop_target,NO_FILL,0.0,0.0,0.0,,,,4.83,Value Area Fortress structural floor play from fem_penny_scanner.
60f62b2f0ac749d3,2026-06-26,VALUE_AREA_FORTRESS,INTC,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,94.0,90+,LIMIT,132.87,121.444,155.722,2.0,,,,,,2026-06-26T05:00:00-04:00,2026-06-26T05:00:00-04:00,True,,OPEN_LOSS,-0.44,-0.34,-0.46,-0.44,2026-06-26T05:00:00,,127.79,Value Area Fortress structural floor play from fem_penny_scanner.
c97343d012889766,2026-06-26,VALUE_AREA_FORTRESS,NOK,LONG,VA_FORTRESS_BREAKOUT,OPEN_ROAD,53.0,<60,LIMIT,13.98,13.3957,15.1486,2.0,,,,,,2026-06-26T05:00:00-04:00,2026-06-26T05:00:00-04:00,True,,OPEN_LOSS,-0.92,-0.77,-0.98,-0.92,2026-06-26T05:00:00,,13.4413,Value Area Fortress structural floor play from fem_penny_scanner.
7c993578d69610ff,2026-06-26,VALUE_AREA_FORTRESS,SRRK,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,89.0,80-89,LIMIT,53.79,49.7319,61.9062,2.0,,,,,,2026-06-26T05:00:00-04:00,2026-06-26T05:00:00-04:00,True,,NO_DATA,,,,,,,,Value Area Fortress structural floor play from fem_penny_scanner.
e2fca3bae2730c9a,2026-06-26,VALUE_AREA_FORTRESS,VSTS,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,100.0,90+,LIMIT,13.74,12.804,15.612,2.0,,,,,,2026-06-26T05:00:00-04:00,2026-06-26T05:00:00-04:00,True,,NO_DATA,,,,,,,,Value Area Fortress structural floor play from fem_penny_scanner.
