idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
87e1513f1e022fb6,2026-09-17,live_state_lookup,PCOR,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.8,70-79,LIMIT,50.93,46.03,59.5,20,1.75,2026-09-17T04:03:07,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.81,FALLING,LIMIT BUY @ $50.93 (2% pullback cap; anchor at $46.79 too far). Stop $46.03. Anchor: daily 43tk.
e97c2903baa3f695,2026-09-17,live_state_lookup,BKV,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,71.6,70-79,LIMIT,23.19,22.59,25.26,167,3.47,2026-09-17T04:03:07,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.935,RISING,"Channel: 15m ASC, rails $23.99-$24.19. Recent low $22.69 → now $23.19 (+2.2%)"
2086779d958e8cf4,2026-09-17,live_state_lookup,AMKR,BULL_BOUNCE,LONG,CONVICTION,71.2,70-79,LIMIT,47.33,44.67,51.75,37,1.66,2026-09-17T04:35:52,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.815,RISING,"Channel: 45m ASC, rails $47.03-$51.80"
e1836cd6ac755f4c,2026-09-17,live_state_lookup,TNGX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,71.2,70-79,LIMIT,23.89,22.59,26.26,76,1.82,2026-09-17T04:02:53,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.246,NEUTRAL,"Channel: 5m ASC, rails $23.88-$24.00. Recent low $23.00 → now $23.89 (+3.9%)"
93a3ed78953bc48c,2026-09-17,live_state_lookup,AAP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.6,70-79,LIMIT,43.07,56.46,40.92,7,0.16,2026-09-17T04:03:22,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.644,RISING,LIMIT SHORT @ $43.07 (2% rally cap; anchor at $46.85 too far). Stop $56.46. Anchor: daily 933tk bear.
59a0129239df62b9,2026-09-17,live_state_lookup,ENTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.6,70-79,LIMIT,127.58,122.8,145.21,5,3.69,2026-09-17T04:03:20,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.94,RISING,LIMIT BUY @ $127.58 (2% pullback cap; anchor at $124.71 too far). Stop $122.8. Anchor: 1h 259tk.
1678942c76709ac4,2026-09-17,live_state_lookup,NUAI,BULL_BOUNCE,LONG,CONVICTION,70.5,70-79,LIMIT,5.49,5.0,5.61,206,0.25,2026-09-17T05:42:11,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.048,NEUTRAL,"Channel: 15m ASC, rails $5.46-$5.61"
a6cabc29f4ed9cbb,2026-09-17,live_state_lookup,FBIN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.3,70-79,LIMIT,39.74,40.93,36.31,83,2.87,2026-09-17T04:02:53,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.285,FALLING,LIMIT SHORT @ $39.74 on rally (0.5% above current $39.53). Stop $40.93. Anchor: weekly 99tk bear.
322cfa2bfd35a736,2026-09-17,live_state_lookup,BIRK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.2,70-79,LIMIT,30.62,31.29,29.09,150,2.3,2026-09-17T04:03:13,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.806,FALLING,LIMIT SHORT @ $30.62 on rally (1.2% above current $30.27). Stop $31.29. Anchor: weekly 51tk bear.
f2d4d6a672542da3,2026-09-17,live_state_lookup,CMND,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,70.0,70-79,LIMIT,0.81,0.81,0.77,50000,20.25,2026-09-17T04:04:15,2026-09-17T04:20:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.144,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into 30m gap top @ $0.82 (~-1d). Short $0.81, target $0.77."
59a8e3dac399c5ad,2026-09-17,live_state_lookup,NMRA,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,LIMIT,0.82,0.75,0.95,1460,1.78,2026-09-17T04:03:42,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,3.623,FALLING,LIMIT BUY @ $0.82 (2% pullback cap; anchor at $0.79 too far). Stop $0.75. Anchor: 1h 4tk.
bb2fd205e45a604a,2026-09-17,live_state_lookup,SOLS,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,70.0,70-79,LIMIT,59.24,61.02,53.09,56,3.46,2026-09-17T04:03:15,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.594,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 30m channel projecting into 5m gap top @ $58.13 (~-1d). Short $59.24, target $53.09."
2f0750a1bb17ae43,2026-09-17,live_state_lookup,TNGX,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.8,60-69,LIMIT,23.41,22.45,26.26,103,2.95,2026-09-17T04:02:53,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.246,NEUTRAL,LIMIT BUY @ $23.41 (2% pullback cap; anchor at $22.84 too far). Stop $22.45. Anchor: daily 29tk.
bb702b57d0fffd8e,2026-09-17,live_state_lookup,WSC,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.7,60-69,LIMIT,17.69,15.77,18.57,52,0.46,2026-09-17T04:03:18,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.684,FALLING,LIMIT BUY @ $17.69 (2% pullback cap; anchor at $16.16 too far). Stop $15.77. Anchor: daily 62tk.
e530aae6d747a91f,2026-09-17,live_state_lookup,EIX,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.7,60-69,LIMIT,54.1,51.71,58.74,10,1.95,2026-09-17T04:02:48,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.646,FALLING,LIMIT BUY @ $54.10 (2% pullback cap; anchor at $52.91 too far). Stop $51.71. Anchor: 4h 76tk.
a097c55976856cda,2026-09-17,live_state_lookup,BLDR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.5,60-69,LIMIT,59.65,60.67,56.67,97,2.92,2026-09-17T04:02:58,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.169,FALLING,LIMIT SHORT @ $59.65 on rally (0.3% above current $59.49). Stop $60.67. Anchor: weekly 72tk bear.
b8bb2439c2bb05e8,2026-09-17,live_state_lookup,NAMS,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.3,60-69,LIMIT,20.57,19.71,24.02,115,4.0,2026-09-17T04:03:33,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.921,FALLING,LIMIT BUY @ $20.57 (2% pullback cap; anchor at $20.12 too far). Stop $19.71. Anchor: daily 20tk.
a2494ba54056cfad,2026-09-17,live_state_lookup,REZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.3,60-69,LIMIT,18.3,16.82,21.11,67,1.91,2026-09-17T04:03:02,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.115,FALLING,LIMIT BUY @ $18.30 (2% pullback cap; anchor at $17.02 too far). Stop $16.82. Anchor: daily 19tk.
f2752308dec5d588,2026-09-17,live_state_lookup,CTM,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,0.61,0.58,0.65,3289,1.01,2026-09-17T04:03:58,2026-09-17T04:29:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.745,NEUTRAL,"Channel: 5m ASC, rails $0.61-$0.62"
63eca6259aae4c23,2026-09-17,live_state_lookup,AMKR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.8,60-69,LIMIT,47.32,49.51,40.5,45,3.11,2026-09-17T04:03:59,2026-09-17T04:24:48,NOT_EVALUATED,,,,,,,,FAVORABLE,0.815,RISING,LIMIT SHORT @ $47.32 on rally (0.0% above current $47.31). Stop $49.51. Anchor: weekly 195tk bear.
9b2fe01ffd4bb035,2026-09-17,live_state_lookup,BEEM,BULL_BOUNCE,LONG,CONVICTION,68.3,60-69,LIMIT,1.37,1.3,1.53,1349,2.16,2026-09-17T04:04:02,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.144,NEUTRAL,"Channel: 1h ASC, rails $1.36-$1.43"
8ceb1be64bf3d9bf,2026-09-17,live_state_lookup,SHMD,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,68.0,60-69,LIMIT,3.3,3.04,3.76,391,1.8,2026-09-17T04:03:59,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.33,RISING,"Channel: 15m ASC, rails $3.17-$3.22. Recent low $3.19 → now $3.30 (+3.4%)"
7317f84f989da265,2026-09-17,live_state_lookup,TNGX,BULL_BOUNCE,LONG,CONVICTION,68.0,60-69,LIMIT,23.89,22.57,26.26,75,1.79,2026-09-17T04:02:53,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.246,NEUTRAL,"Channel: 5m ASC, rails $23.88-$24.00"
83c4d7bfa37cf702,2026-09-17,live_state_lookup,YOU,BUY_LOWER_DIRTY,LONG,CONVICTION,68.0,60-69,LIMIT,40.22,33.3,40.7,14,0.07,2026-09-17T04:02:51,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.749,FALLING,BUY at lower dirty rail $40.22. Target upper rail $40.70. Stop below lower gap $33.30.
f273d5aa9dc745c5,2026-09-17,live_state_lookup,FLUT,SHORT_UPPER_DIRTY,SHORT,CONVICTION,67.9,60-69,LIMIT,97.56,105.48,95.76,12,0.23,2026-09-17T04:02:48,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.399,FALLING,SHORT at upper dirty rail $97.56. Target lower rail $95.76. Stop above upper gap $105.48.
e85766764509b211,2026-09-17,live_state_lookup,RXT,BUY_LOWER_DIRTY,LONG,CONVICTION,67.8,60-69,LIMIT,3.49,3.43,3.75,93,4.33,2026-09-17T04:03:53,2026-09-17T05:08:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.873,RISING,BUY at lower dirty rail $3.52. Target upper rail $3.75. Stop below lower gap $2.45.
f2d74a7aee6ced23,2026-09-17,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.7,60-69,LIMIT,1.31,1.27,1.42,561,2.75,2026-09-17T04:08:33,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.118,NEUTRAL,LIMIT BUY @ $1.29 (2% pullback cap; anchor at $1.16 too far). Stop $1.12. Anchor: 30m 1tk.
fea6b97393260c09,2026-09-17,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,0.28,0.25,0.29,3602,0.5,2026-09-17T04:03:38,2026-09-17T04:07:01,NOT_EVALUATED,,,,,,,,FAVORABLE,0.131,NEUTRAL,LIMIT BUY @ $0.28 (2% pullback cap; anchor at $0.26 too far). Stop $0.25. Anchor: 5m 2tk.
6de375b42717fb6d,2026-09-17,live_state_lookup,BURL,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.8,60-69,LIMIT,229.54,226.07,238.4,28,2.55,2026-09-17T04:03:24,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.981,FALLING,LIMIT BUY @ $229.54 on pullback (0.9% below current $232.73). Stop $226.07. Anchor: 30m 207tk.
6c0368c357c5a9ae,2026-09-17,live_state_lookup,HITI,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.7,60-69,LIMIT,2.59,2.52,2.77,1491,2.68,2026-09-17T04:03:49,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,2.298,RISING,LIMIT BUY @ $2.59 (2% pullback cap; anchor at $2.55 too far). Stop $2.52. Anchor: 30m 3tk.
d6a122d79e6e9307,2026-09-17,live_state_lookup,SITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.7,60-69,LIMIT,90.27,93.28,85.76,33,1.5,2026-09-17T04:03:27,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.705,FALLING,LIMIT SHORT @ $90.27 (2% rally cap; anchor at $92.19 too far). Stop $93.28. Anchor: weekly 63tk bear.
935bfcea5d8c8c7a,2026-09-17,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.2,60-69,LIMIT,0.55,0.52,0.62,3669,2.81,2026-09-17T04:03:37,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.704,NEUTRAL,LIMIT BUY @ $0.55 (2% pullback cap; anchor at $0.53 too far). Stop $0.52. Anchor: 15m 1tk.
e192027f90a367c5,2026-09-17,live_state_lookup,ODFL,BULL_BOUNCE,LONG,CONVICTION,66.1,60-69,LIMIT,174.91,168.78,198.06,16,3.78,2026-09-17T04:02:57,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.625,FALLING,"Channel: 5m ASC, rails $175.00-$176.70"
3e6ef815b038903b,2026-09-17,live_state_lookup,RXT,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,3.5,2.45,3.68,95,0.17,2026-09-17T04:50:46,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.873,RISING,"Channel: 10m ASC, rails $3.44-$3.51. Recent low $3.41 → now $3.50 (+2.6%)"
a4f5215593b268f7,2026-09-17,live_state_lookup,PSIG,BULL_BOUNCE,LONG,CONVICTION,66.0,60-69,LIMIT,3.77,3.33,3.9,229,0.3,2026-09-17T04:04:24,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.246,RISING,"Channel: 5m ASC, rails $3.72-$3.90"
be2179084e522c27,2026-09-17,live_state_lookup,FTHM,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.7,60-69,LIMIT,0.51,0.46,0.6,1891,1.63,2026-09-17T04:03:55,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.782,NEUTRAL,LIMIT BUY @ $0.51 (2% pullback cap; anchor at $0.47 too far). Stop $0.46. Anchor: 4h 2tk.
