idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
3de139e2045103ad,2026-09-17,live_state_lookup,ENTG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.0,80-89,LIMIT,130.2,141.07,113.54,9,1.53,2026-09-17T04:03:20,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.94,RISING,LIMIT SHORT @ $130.20 on rally (0.0% above current $130.18). Stop $141.07. Anchor: weekly 1018tk bear.
bb8ba858a5fcdf61,2026-09-17,live_state_lookup,FBIN,DOUBLE_REJECTION_LONG,LONG,CONVICTION,82.0,80-89,LIMIT,39.95,39.41,42.96,185,5.59,2026-09-17T11:14:26,2026-09-17T11:14:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.487,FALLING,"DOUBLE BOUNCE: 5m DESC channel lower rail + 1h bull gap ceiling stacked @ $39.89. Long $39.95, stop $39.41, target next gap $42.96."
31b862586efe6d16,2026-09-17,live_state_lookup,QMCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,81.5,80-89,STOP,23.52,22.87,24.7,38,1.82,2026-09-17T06:32:21,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.777,NEUTRAL,"BUY-STOP @ $26.29 (above today's high $26.26). Stop $23.71 (1.5xATR). Score 82, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
ec2a43b98eb2f688,2026-09-17,live_state_lookup,GRAL,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,80.3,80-89,LIMIT,81.67,79.73,85.75,51,2.11,2026-09-17T11:45:03,2026-09-17T11:43:56,NOT_EVALUATED,,,,,,,,FAVORABLE,1.277,FALLING,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into 30m gap floor @ $75.07 (~-1d). Long $81.67, target $85.75."
d31758f66293ab96,2026-09-17,live_state_lookup,PTC,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.2,80-89,LIMIT,127.41,124.58,139.84,35,4.4,2026-09-17T04:03:34,2026-09-17T10:58:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.909,FALLING,LIMIT BUY @ $127.41 (2% pullback cap; anchor at $126.32 too far). Stop $124.58. Anchor: daily 224tk.
9db596bd39bc6d4e,2026-09-17,live_state_lookup,COSM,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,80.0,80-89,LIMIT,0.29,0.28,0.31,6807,1.0,2026-09-17T10:51:36,2026-09-17T10:49:37,NOT_EVALUATED,,,,,,,,FAVORABLE,0.846,NEUTRAL,"CHANNEL-GAP BREAKOUT: ASC 15m channel projecting into 1m gap floor @ $0.28 (~4d). Long $0.29, target $0.31."
4fe0f7318ced7b3d,2026-09-17,live_state_lookup,ULCC,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,80.0,80-89,LIMIT,5.8,5.67,6.59,761,5.97,2026-09-17T09:41:28,2026-09-17T09:59:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.4,RISING,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into 1h gap floor @ $5.61 (~-1d). Long $5.80, target $6.59."
f9e29ee7939394b0,2026-09-17,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.7,70-79,STOP,20.37,19.93,22.72,45,5.34,2026-09-17T04:04:10,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.891,NEUTRAL,"BUY-STOP @ $20.41 (above today's high $20.39). Stop $18.22 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
9034a266b18b40bc,2026-09-17,live_state_lookup,LAZ,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.6,70-79,STOP,39.07,36.04,41.02,32,0.64,2026-09-17T04:03:04,2026-09-17T06:29:32,NOT_EVALUATED,,,,,,,,FAVORABLE,1.903,FALLING,"BUY-STOP @ $39.07 (above today's high $39.03). Stop $36.04 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
9c8725731455b5d9,2026-09-17,live_state_lookup,ASAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.4,70-79,STOP,9.66,9.48,10.66,115,5.56,2026-09-17T04:04:24,2026-09-17T12:10:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.059,RISING,"BUY-STOP @ $9.72 (above today's high $9.71). Stop $8.85 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
f76a78eb9699e74d,2026-09-17,live_state_lookup,DGXX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,79.0,70-79,LIMIT,3.88,3.65,4.36,437,2.1,2026-09-17T10:46:59,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.804,RISING,"Channel: 15m ASC, rails $3.62-$3.66. Recent low $3.75 → now $3.88 (+3.5%)"
94e408ca0b638f2b,2026-09-17,live_state_lookup,ESI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,32.74,34.51,27.77,56,2.81,2026-09-17T04:02:32,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.967,RISING,LIMIT SHORT @ $32.74 on rally (2.0% above current $32.10). Stop $34.51. Anchor: weekly 161tk bear.
1f416291229123db,2026-09-17,live_state_lookup,KD,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.9,70-79,LIMIT,12.89,12.72,13.78,142,5.24,2026-09-17T04:02:52,2026-09-17T09:54:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.204,NEUTRAL,LIMIT BUY @ $12.69 (2% pullback cap; anchor at $12.19 too far). Stop $11.99. Anchor: weekly 28tk.
3f1fb05f2af2e07c,2026-09-17,live_state_lookup,COCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.8,70-79,STOP,57.21,53.62,65.2,27,2.22,2026-09-17T04:02:58,2026-09-17T06:29:32,NOT_EVALUATED,,,,,,,,FAVORABLE,1.979,RISING,"BUY-STOP @ $57.21 (above today's high $57.15). Stop $53.62 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
46a15f3620fd0423,2026-09-17,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.7,70-79,LIMIT,17.72,19.24,15.19,65,1.67,2026-09-17T04:03:44,2026-09-17T11:28:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.446,RISING,LIMIT SHORT @ $17.72 (2% rally cap; anchor at $17.81 too far). Stop $19.24. Anchor: weekly 134tk bear.
6c7b270f0754a553,2026-09-17,live_state_lookup,NN,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.7,70-79,STOP,14.33,13.69,15.49,81,1.81,2026-09-17T04:03:18,2026-09-17T10:05:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.252,RISING,"BUY-STOP @ $15.27 (above today's high $15.25). Stop $14.04 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
659dbfff2b85e370,2026-09-17,live_state_lookup,EIX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.7,70-79,LIMIT,55.71,70.52,52.92,6,0.19,2026-09-17T04:02:48,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.646,FALLING,LIMIT SHORT @ $55.71 on rally (0.9% above current $55.20). Stop $70.52. Anchor: daily 1446tk bear.
547ac9d81c6cca3b,2026-09-17,live_state_lookup,CCTG,DOUBLE_REJECTION_LONG,LONG,CONVICTION,78.6,70-79,LIMIT,0.54,0.53,0.58,15434,6.28,2026-09-17T06:31:15,2026-09-17T06:51:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.086,NEUTRAL,"DOUBLE BOUNCE: daily DESC channel lower rail + 30m bull gap ceiling stacked @ $0.54. Long $0.54, stop $0.53, target next gap $0.58."
02b0e1db08e414c9,2026-09-17,live_state_lookup,OLLI,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.3,70-79,LIMIT,77.2,71.8,81.06,87,0.71,2026-09-17T04:03:19,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.036,RISING,LIMIT BUY @ $72.66 on pullback (0.1% below current $73.23). Stop $71.52. Anchor: daily 100tk.
86e755f44adb273f,2026-09-17,live_state_lookup,AHMA,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,78.1,70-79,LIMIT,1.28,1.3,1.11,5649,9.85,2026-09-17T10:01:13,2026-09-17T11:54:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.017,RISING,"CHANNEL-GAP BREAKDOWN: DESC 15m channel projecting into 1h gap top @ $1.31 (~-1d). Short $1.28, target $1.11."
f4800458543964ef,2026-09-17,live_state_lookup,IVDA,DOUBLE_REJECTION_LONG,LONG,CONVICTION,78.0,70-79,LIMIT,0.29,0.29,0.33,23533,40.0,2026-09-17T07:02:56,2026-09-17T09:34:05,NOT_EVALUATED,,,,,,,,FAVORABLE,0.222,NEUTRAL,"DOUBLE BOUNCE: 5m DESC channel lower rail + 1h bull gap ceiling stacked @ $0.28. Long $0.28, stop $0.28, target next gap $0.31."
4dca9c65a4e3715e,2026-09-17,live_state_lookup,BSY,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.8,70-79,STOP,30.49,29.9,33.32,81,4.8,2026-09-17T04:02:54,2026-09-17T08:30:18,NOT_EVALUATED,,,,,,,,FAVORABLE,0.047,NEUTRAL,"BUY-STOP @ $31.19 (above today's high $31.16). Stop $29.97 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
24f76a5cd05e1a04,2026-09-17,live_state_lookup,COCO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,77.5,70-79,LIMIT,57.51,53.3,65.2,23,1.83,2026-09-17T09:55:04,2026-09-17T09:54:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.298,RISING,"Channel: 5m ASC, rails $56.02-$56.35. Recent low $56.26 → now $57.51 (+2.2%)"
983286a490c70239,2026-09-17,live_state_lookup,RYAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.4,70-79,LIMIT,40.29,37.93,44.35,42,1.72,2026-09-17T04:03:08,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,1.431,FALLING,LIMIT BUY @ $40.29 (2% pullback cap; anchor at $38.59 too far). Stop $37.93. Anchor: 1h 95tk.
02d96d8787050c53,2026-09-17,live_state_lookup,SOLS,DOUBLE_REJECTION_LONG,LONG,CONVICTION,77.0,70-79,LIMIT,58.79,57.27,62.21,16,2.25,2026-09-17T10:50:23,2026-09-17T11:04:15,NOT_EVALUATED,,,,,,,,FAVORABLE,0.305,FALLING,"DOUBLE BOUNCE: 1h DESC channel lower rail + 5m bull gap ceiling stacked @ $57.97. Long $58.79, stop $57.27, target next gap $62.21."
e9c3c3542f3aace7,2026-09-17,live_state_lookup,HUBG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.0,70-79,LIMIT,33.12,36.22,31.46,32,0.53,2026-09-17T04:03:17,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,1.482,FALLING,LIMIT SHORT @ $33.12 on rally (0.7% above current $32.90). Stop $36.22. Anchor: weekly 293tk bear.
c5fc9bfa0ec49484,2026-09-17,live_state_lookup,NN,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.9,70-79,LIMIT,14.33,13.69,15.49,156,1.82,2026-09-17T04:03:18,2026-09-17T12:10:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.826,RISING,LIMIT BUY @ $14.33 (2% pullback cap; anchor at $13.94 too far). Stop $13.69. Anchor: daily 9tk.
c484d8f2aca51975,2026-09-17,live_state_lookup,INSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.7,70-79,LIMIT,123.26,120.48,143.3,35,7.2,2026-09-17T09:35:16,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.353,FALLING,LIMIT BUY @ $123.26 (2% pullback cap; anchor at $122.62 too far). Stop $120.48. Anchor: 1h 308tk.
1d8358b58967acec,2026-09-17,live_state_lookup,RXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.6,70-79,LIMIT,3.47,2.45,3.64,97,0.17,2026-09-17T04:55:45,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.873,RISING,LIMIT BUY @ $3.47 (2% pullback cap; anchor at $2.99 too far). Stop $2.45. Anchor: daily 106tk.
d8017d02df276b0f,2026-09-17,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.4,70-79,STOP,3.72,3.58,3.91,136,1.36,2026-09-17T07:13:48,2026-09-17T09:59:49,NOT_EVALUATED,,,,,,,,FAVORABLE,1.24,RISING,"BUY-STOP @ $4.85 (above today's high $4.85). Stop $4.12 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
a3b9839ef3e0992a,2026-09-17,live_state_lookup,AHMA,DOUBLE_REJECTION_LONG,LONG,CONVICTION,75.0,70-79,LIMIT,1.28,1.25,1.38,833,3.68,2026-09-17T10:01:13,2026-09-17T11:54:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.017,RISING,"DOUBLE BOUNCE: 15m DESC channel lower rail + 10m bull gap ceiling stacked @ $1.27. Long $1.28, stop $1.25, target next gap $1.38."
6a0ddba1d661707c,2026-09-17,live_state_lookup,PSIG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.0,70-79,LIMIT,3.9,3.68,4.09,457,0.89,2026-09-17T08:22:48,2026-09-17T11:33:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.124,RISING,"Channel: 5m ASC, rails $3.72-$3.90. Recent low $3.79 → now $3.90 (+2.9%)"
f29a4889359c5e33,2026-09-17,live_state_lookup,RRX,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,LIMIT,147.0,144.97,156.05,49,4.46,2026-09-17T04:03:33,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,1.077,FALLING,LIMIT BUY @ $147.00 (2% pullback cap; anchor at $146.69 too far). Stop $144.97. Anchor: weekly 118tk.
a2e14fc6f53dabc7,2026-09-17,live_state_lookup,SLNH,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.6,70-79,LIMIT,1.14,1.07,1.29,1524,2.33,2026-09-17T04:26:09,2026-09-17T11:43:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.567,RISING,"Channel: 5m ASC, rails $1.12-$1.16. Recent low $1.11 → now $1.14 (+2.7%)"
ddde0732634b8143,2026-09-17,live_state_lookup,GRAL,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.6,70-79,LIMIT,78.94,73.16,82.89,44,0.68,2026-09-17T04:03:26,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.009,FALLING,LIMIT BUY @ $74.47 (2% pullback cap; anchor at $73.23 too far). Stop $72.23. Anchor: 45m 73tk.
2cdfa067b38952e6,2026-09-17,live_state_lookup,CHTR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.4,70-79,LIMIT,138.54,141.32,133.58,11,1.78,2026-09-17T06:30:25,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.253,FALLING,LIMIT SHORT @ $135.72 on rally (0.4% above current $135.14). Stop $137.88. Anchor: 30m 129tk bear.
216d76ab56ad50f7,2026-09-17,live_state_lookup,SLNH,BULL_BOUNCE,LONG,CONVICTION,74.1,70-79,LIMIT,1.21,1.11,1.36,1031,1.55,2026-09-17T11:51:08,2026-09-17T12:16:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.569,RISING,"Channel: 45m ASC, rails $1.13-$2.16"
31c547806eaf406d,2026-09-17,live_state_lookup,PTRN,DOUBLE_REJECTION_LONG,LONG,CONVICTION,74.0,70-79,LIMIT,19.54,19.04,20.5,199,1.92,2026-09-17T09:50:20,2026-09-17T11:33:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.202,NEUTRAL,"DOUBLE BOUNCE: 30m DESC channel lower rail + 1m bull gap ceiling stacked @ $19.27. Long $19.54, stop $19.04, target next gap $20.50."
c91f50cea503a0d0,2026-09-17,live_state_lookup,MTSI,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,251.75,238.0,273.69,7,1.6,2026-09-17T04:03:30,2026-09-17T07:26:17,NOT_EVALUATED,,,,,,,,FAVORABLE,1.133,RISING,"Channel: 5m ASC, rails $251.97-$253.26"
93834861bb931bf5,2026-09-17,live_state_lookup,VUZI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,73.3,70-79,LIMIT,2.61,2.54,2.9,753,4.14,2026-09-17T06:37:52,2026-09-17T10:30:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.54,RISING,"Channel: 5m ASC, rails $2.58-$2.60. Recent low $2.61 → now $2.67 (+2.3%)"
1aefb1d4a94db0e3,2026-09-17,live_state_lookup,INSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.3,70-79,LIMIT,123.51,131.77,117.33,12,0.75,2026-09-17T04:03:28,2026-09-17T09:59:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.76,FALLING,LIMIT SHORT @ $123.51 (2% rally cap; anchor at $128.44 too far). Stop $131.77. Anchor: 1h 268tk bear.
001cba0f741bc965,2026-09-17,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.9,70-79,STOP,0.27,0.25,0.3,2624,1.5,2026-09-17T04:04:17,2026-09-17T09:34:05,NOT_EVALUATED,,,,,,,,FAVORABLE,0.448,NEUTRAL,"BUY-STOP @ $0.30 (above today's high $0.30). Stop $0.26 (1.5xATR). Score 73, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
272b8bc2243a9bfd,2026-09-17,live_state_lookup,VRDN,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.9,70-79,STOP,22.48,21.24,25.0,80,2.04,2026-09-17T04:03:24,2026-09-17T11:33:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.422,NEUTRAL,"BUY-STOP @ $22.48 (above today's high $22.46). Stop $21.24 (1.5xATR). Score 73, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
2e04599971edd65f,2026-09-17,live_state_lookup,ESI,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.9,70-79,LIMIT,31.46,29.91,34.9,16,2.23,2026-09-17T04:02:32,2026-09-17T12:10:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.967,RISING,LIMIT BUY @ $31.46 (2% pullback cap; anchor at $30.38 too far). Stop $29.91. Anchor: 4h 59tk.
5d14adfb14bfb7b7,2026-09-17,live_state_lookup,JRSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.7,70-79,LIMIT,5.51,5.24,5.78,378,1.04,2026-09-17T04:03:44,2026-09-17T12:10:50,NOT_EVALUATED,,,,,,,,FAVORABLE,2.018,NEUTRAL,LIMIT BUY @ $5.51 (2% pullback cap; anchor at $5.31 too far). Stop $5.24. Anchor: 45m 4tk.
5f22bd41c0c6b90e,2026-09-17,live_state_lookup,MTSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.5,70-79,LIMIT,258.81,276.27,225.46,5,1.91,2026-09-17T08:41:01,2026-09-17T10:25:10,NOT_EVALUATED,,,,,,,,FAVORABLE,0.373,RISING,LIMIT SHORT @ $258.81 on rally (0.4% above current $257.88). Stop $276.27. Anchor: daily 1609tk bear.
fc12c954dad57b8e,2026-09-17,live_state_lookup,IVDA,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.5,70-79,STOP,0.27,0.25,0.31,2604,2.0,2026-09-17T04:03:35,2026-09-17T11:28:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.182,NEUTRAL,"BUY-STOP @ $0.32 (above today's high $0.32). Stop $0.28 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
