idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
dd6b092eb43902c3,2026-06-24,live_state_lookup,WK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,86.5,80-89,LIMIT,47.41,48.27,44.5,116,3.38,2026-06-24T04:54:01,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.945,FALLING,LIMIT SHORT @ $47.41 on rally (0.9% above current $46.98). Stop $48.27. Anchor: daily 63tk bear.
1c4a3ebe71e9d40d,2026-06-24,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,86.1,80-89,LIMIT,153.0,155.04,145.35,48,3.74,2026-06-24T04:53:34,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.012,FALLING,LIMIT SHORT @ $153.00 on rally (0.3% above current $152.53). Stop $155.04. Anchor: weekly 94tk bear.
42e9b37f74cd1f65,2026-06-24,live_state_lookup,RGLD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.9,80-89,LIMIT,208.17,215.68,180.22,13,3.72,2026-06-24T04:54:24,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.751,RISING,LIMIT SHORT @ $208.17 on rally (1.1% above current $205.99). Stop $215.68. Anchor: 1h 645tk bear.
96f21033c4a5c13d,2026-06-24,live_state_lookup,TYL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,84.0,80-89,LIMIT,282.46,286.18,276.0,26,1.74,2026-06-24T04:54:02,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.19,FALLING,LIMIT SHORT @ $282.46 on rally (1.2% above current $279.14). Stop $286.18. Anchor: 1m 102tk bear.
fd0f2d4ff361a46a,2026-06-24,live_state_lookup,AMTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.5,80-89,LIMIT,21.36,21.77,20.66,244,1.71,2026-06-24T04:54:17,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.96,FALLING,LIMIT SHORT @ $21.36 on rally (1.6% above current $21.03). Stop $21.77. Anchor: weekly 31tk bear.
5be818b42715dc4f,2026-06-24,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.3,80-89,LIMIT,13.03,13.46,11.9,227,2.56,2026-06-24T04:55:46,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.773,FALLING,LIMIT SHORT @ $13.03 (2% rally cap; anchor at $13.11 too far). Stop $13.46. Anchor: weekly 23tk bear.
0c850baebc44ac14,2026-06-24,live_state_lookup,RDW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.1,80-89,LIMIT,12.52,13.24,11.89,138,0.87,2026-06-24T04:54:46,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.47,FALLING,LIMIT SHORT @ $12.52 (2% rally cap; anchor at $12.60 too far). Stop $13.24. Anchor: daily 43tk bear.
8ba007a85f5c1285,2026-06-24,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.5,80-89,LIMIT,0.2,0.21,0.18,8525,1.54,2026-06-24T04:56:03,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.116,FALLING,LIMIT SHORT @ $0.20 on rally (1.9% above current $0.19). Stop $0.21. Anchor: weekly 1tk bear.
f16386c28cfed24f,2026-06-24,live_state_lookup,AG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.3,80-89,LIMIT,16.73,17.81,13.99,92,2.53,2026-06-24T04:54:31,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.94,RISING,LIMIT SHORT @ $16.73 (2% rally cap; anchor at $16.78 too far). Stop $17.81. Anchor: daily 94tk bear.
9878de3b2c4a3bf0,2026-06-24,live_state_lookup,Z,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.1,80-89,LIMIT,31.28,32.27,29.72,101,1.58,2026-06-24T04:53:06,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.613,RISING,LIMIT SHORT @ $31.28 (2% rally cap; anchor at $31.57 too far). Stop $32.27. Anchor: weekly 54tk bear.
cd960f725067126b,2026-06-24,live_state_lookup,VG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.4,70-79,LIMIT,11.3,11.76,10.5,218,1.75,2026-06-24T04:53:31,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.758,FALLING,LIMIT SHORT @ $11.30 (2% rally cap; anchor at $11.39 too far). Stop $11.76. Anchor: daily 31tk bear.
0ab0c112b46e7146,2026-06-24,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.2,70-79,LIMIT,0.15,0.78,0.14,159,0.01,2026-06-24T04:56:10,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.241,FALLING,LIMIT SHORT @ $0.15 (2% rally cap; anchor at $0.15 too far). Stop $0.78. Anchor: daily 2tk bear.
31184610e70ec899,2026-06-24,live_state_lookup,INSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,102.74,106.46,88.64,26,3.79,2026-06-24T04:54:32,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.861,FALLING,LIMIT SHORT @ $102.74 on rally (0.4% above current $102.29). Stop $106.46. Anchor: 1h 319tk bear.
40d85677c3672f8a,2026-06-24,live_state_lookup,GFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,32.75,34.74,28.57,50,2.1,2026-06-24T04:54:14,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.884,RISING,LIMIT SHORT @ $32.75 on rally (0.7% above current $32.52). Stop $34.74. Anchor: 5m 182tk bear.
1563b3b2ddb4338b,2026-06-24,live_state_lookup,PTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.7,70-79,LIMIT,115.12,119.03,109.36,25,1.47,2026-06-24T04:53:30,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.885,FALLING,LIMIT SHORT @ $115.12 (2% rally cap; anchor at $117.31 too far). Stop $119.03. Anchor: 1m 71tk bear.
fa142174d715a221,2026-06-24,live_state_lookup,SKE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.3,70-79,LIMIT,26.6,27.78,24.33,84,1.93,2026-06-24T04:54:04,2026-06-24T06:22:05,NOT_EVALUATED,,,,,,,,HOSTILE,1.086,FALLING,LIMIT SHORT @ $26.60 (2% rally cap; anchor at $26.70 too far). Stop $27.78. Anchor: daily 95tk bear.
1c51a0a6c0ec9b96,2026-06-24,live_state_lookup,ZG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.9,70-79,LIMIT,31.41,32.65,29.84,80,1.27,2026-06-24T04:53:05,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.44,RISING,LIMIT SHORT @ $31.41 (2% rally cap; anchor at $31.78 too far). Stop $32.65. Anchor: weekly 72tk bear.
d6e6b07c5c416448,2026-06-24,live_state_lookup,ENSG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.6,70-79,LIMIT,162.07,171.45,147.5,10,1.55,2026-06-24T04:53:14,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.959,RISING,LIMIT SHORT @ $162.07 (2% rally cap; anchor at $169.25 too far). Stop $171.45. Anchor: 15m 106tk bear.
ed45b8190d655533,2026-06-24,live_state_lookup,TRU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.5,70-79,LIMIT,67.28,71.01,63.92,26,0.9,2026-06-24T04:53:26,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.244,RISING,LIMIT SHORT @ $67.28 (2% rally cap; anchor at $70.02 too far). Stop $71.01. Anchor: weekly 65tk bear.
ded40acc1501d048,2026-06-24,live_state_lookup,FNMAS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.7,70-79,LIMIT,11.83,11.96,11.17,763,5.04,2026-06-24T04:53:06,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.423,RISING,LIMIT SHORT @ $11.83 on rally (1.9% above current $11.61). Stop $11.96. Anchor: weekly 8tk bear.
498e7c4ca9243b52,2026-06-24,live_state_lookup,CRK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.3,70-79,LIMIT,13.73,14.01,13.11,356,2.21,2026-06-24T04:54:14,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.01,RISING,LIMIT SHORT @ $13.73 (2% rally cap; anchor at $13.74 too far). Stop $14.01. Anchor: weekly 20tk bear.
cec712db810edf2c,2026-06-24,live_state_lookup,PAYC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.6,70-79,LIMIT,124.5,126.19,121.12,59,2.0,2026-06-24T04:53:24,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.868,NEUTRAL,LIMIT SHORT @ $124.50 on rally (0.2% above current $124.28). Stop $126.19. Anchor: weekly 35tk bear.
32deaaa2de52c44f,2026-06-24,live_state_lookup,AU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,81.21,82.78,72.92,61,5.28,2026-06-24T04:53:38,2026-06-24T06:34:44,NOT_EVALUATED,,,,,,,,HOSTILE,0.189,FALLING,LIMIT SHORT @ $81.21 on rally (0.9% above current $80.50). Stop $82.84. Anchor: 15m 68tk bear.
4bff17a02dc9860b,2026-06-24,live_state_lookup,CVNA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.8,70-79,LIMIT,66.0,67.28,55.7,24,8.05,2026-06-24T04:54:44,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.03,RISING,LIMIT SHORT @ $66.33 (2% rally cap; anchor at $68.83 too far). Stop $70.35. Anchor: daily 118tk bear.
265be49dbd801031,2026-06-24,live_state_lookup,VELO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.6,70-79,LIMIT,21.73,24.43,20.64,36,0.4,2026-06-24T04:56:10,2026-06-24T05:11:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.804,RISING,LIMIT SHORT @ $21.73 (2% rally cap; anchor at $22.98 too far). Stop $24.43. Anchor: daily 133tk bear.
0200c4580667367c,2026-06-24,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.5,70-79,LIMIT,72.14,73.22,68.53,92,3.33,2026-06-24T04:56:05,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.335,FALLING,LIMIT SHORT @ $72.14 on rally (0.7% above current $71.67). Stop $73.22. Anchor: daily 72tk bear.
13d5c63033b787bc,2026-06-24,live_state_lookup,TFPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.5,70-79,LIMIT,28.8,29.39,26.43,170,4.04,2026-06-24T04:53:53,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.845,RISING,LIMIT SHORT @ $28.80 on rally (1.6% above current $28.35). Stop $29.39. Anchor: daily 44tk bear.
4226d4d52b525ead,2026-06-24,live_state_lookup,AMKR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.7,70-79,LIMIT,90.78,95.33,76.34,21,3.17,2026-06-24T04:55:26,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.003,RISING,LIMIT SHORT @ $88.86 on rally (0.1% above current $88.80). Stop $93.48. Anchor: 15m 416tk bear.
145ec47c572062a7,2026-06-24,live_state_lookup,WIX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.7,70-79,LIMIT,41.23,45.99,39.17,21,0.43,2026-06-24T04:54:22,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.81,FALLING,LIMIT SHORT @ $41.23 (2% rally cap; anchor at $45.05 too far). Stop $45.99. Anchor: daily 55tk bear.
85a5d6556a6598be,2026-06-24,live_state_lookup,WPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.3,70-79,LIMIT,116.91,118.87,103.57,50,6.79,2026-06-24T04:53:18,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.834,RISING,LIMIT SHORT @ $116.91 on rally (0.4% above current $116.46). Stop $118.87. Anchor: daily 122tk bear.
31e010200929c822,2026-06-24,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.7,70-79,LIMIT,6.39,6.61,5.62,461,3.55,2026-06-24T04:55:33,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.621,NEUTRAL,LIMIT SHORT @ $6.39 on rally (1.3% above current $6.31). Stop $6.61. Anchor: 1h 4tk bear.
85bc1f8bf3ee0a3c,2026-06-24,live_state_lookup,HRB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.4,70-79,LIMIT,36.2,36.71,34.71,195,2.91,2026-06-24T04:54:11,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.059,FALLING,LIMIT SHORT @ $36.20 on rally (0.6% above current $35.99). Stop $36.71. Anchor: 1h 33tk bear.
70e3440c7a76d442,2026-06-24,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.8,60-69,LIMIT,2.44,2.65,2.32,474,0.58,2026-06-24T04:55:37,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.914,FALLING,LIMIT SHORT @ $2.44 (2% rally cap; anchor at $2.48 too far). Stop $2.65. Anchor: 5m 3tk bear.
ea0b61781e5532c6,2026-06-24,live_state_lookup,OSS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.8,60-69,LIMIT,17.4,17.9,16.47,198,1.85,2026-06-24T04:55:07,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.774,RISING,LIMIT SHORT @ $17.40 on rally (0.9% above current $17.25). Stop $17.9. Anchor: 1h 11tk bear.
43afbd61d13e6ded,2026-06-24,live_state_lookup,MOS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.3,60-69,LIMIT,21.5,22.11,20.19,163,2.15,2026-06-24T04:53:54,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.894,RISING,LIMIT SHORT @ $21.50 on rally (0.4% above current $21.42). Stop $22.11. Anchor: daily 50tk bear.
1f0c5082929ff6a4,2026-06-24,live_state_lookup,MMYT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.1,60-69,LIMIT,47.5,51.75,40.68,23,1.61,2026-06-24T04:53:05,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.472,RISING,LIMIT SHORT @ $47.50 (2% rally cap; anchor at $49.81 too far). Stop $51.75. Anchor: 1h 168tk bear.
1961048d5f155a7d,2026-06-24,live_state_lookup,TTEK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.4,60-69,LIMIT,28.12,28.41,26.53,343,5.46,2026-06-24T04:54:21,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.242,FALLING,LIMIT SHORT @ $28.12 on rally (0.5% above current $27.97). Stop $28.41. Anchor: 15m 15tk bear.
d62f5c2250d60f01,2026-06-24,live_state_lookup,ASAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,6.66,6.8,6.32,672,2.24,2026-06-24T04:56:14,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.797,FALLING,LIMIT SHORT @ $6.66 on rally (0.1% above current $6.65). Stop $6.8. Anchor: 15m 4tk bear.
015312ff94036047,2026-06-24,live_state_lookup,GBUX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.0,0.0,0.0,555555,0.06,2026-06-24T04:55:46,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.265,FALLING,LIMIT SHORT @ $0.00 on rally (1.7% above current $0.00). Stop $0.0. Anchor: 1m 1tk bear.
f4602a1e67b1163c,2026-06-24,live_state_lookup,GDHG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.59,1.69,1.51,989,0.79,2026-06-24T04:55:13,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.032,FALLING,LIMIT SHORT @ $1.59 (2% rally cap; anchor at $1.60 too far). Stop $1.69. Anchor: 1h 2tk bear.
623320ded93dc6e8,2026-06-24,live_state_lookup,VIPS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,13.64,13.94,13.15,331,1.6,2026-06-24T04:54:38,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.728,FALLING,LIMIT SHORT @ $13.64 (2% rally cap; anchor at $13.66 too far). Stop $13.94. Anchor: 5m 21tk bear.
11071853f6f24e40,2026-06-24,live_state_lookup,ARIS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,15.91,16.52,14.57,163,2.19,2026-06-24T04:54:35,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.862,RISING,LIMIT SHORT @ $15.91 on rally (1.0% above current $15.76). Stop $16.52. Anchor: 15m 54tk bear.
ae60364687f9f69a,2026-06-24,live_state_lookup,FOUR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,39.44,40.51,37.53,93,1.79,2026-06-24T04:53:57,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.887,RISING,LIMIT SHORT @ $39.44 (2% rally cap; anchor at $39.69 too far). Stop $40.51. Anchor: 15m 63tk bear.
5cddd0f61950cc9f,2026-06-24,live_state_lookup,XPEV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,12.64,12.84,11.52,490,5.49,2026-06-24T04:53:54,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.228,FALLING,LIMIT SHORT @ $12.64 on rally (1.0% above current $12.52). Stop $12.84. Anchor: 15m 14tk bear.
380aef5e410fecd9,2026-06-24,live_state_lookup,ARX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,13.16,13.42,12.52,378,2.44,2026-06-24T04:53:12,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.976,FALLING,LIMIT SHORT @ $13.16 on rally (0.2% above current $13.13). Stop $13.42. Anchor: 1h 1tk bear.
597ad8d8342592cd,2026-06-24,live_state_lookup,ELF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,64.82,72.28,61.58,13,0.43,2026-06-24T04:55:35,2026-06-24T04:52:43,NOT_EVALUATED,,,,,,,,HOSTILE,0.538,RISING,LIMIT SHORT @ $64.82 (2% rally cap; anchor at $71.00 too far). Stop $72.28. Anchor: daily 93tk bear.
d3d38ff4e70bbb6b,2026-06-24,live_state_lookup,CRE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.4,60-69,LIMIT,3.8,4.04,3.27,423,2.24,2026-06-24T04:54:53,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.046,RISING,LIMIT SHORT @ $3.80 on rally (0.3% above current $3.79). Stop $4.04. Anchor: 1h 11tk bear.
893a800119186b4b,2026-06-24,live_state_lookup,ALM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.5,60-69,LIMIT,18.01,18.49,16.84,177,2.44,2026-06-24T04:54:08,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.597,RISING,LIMIT SHORT @ $18.19 on rally (0.3% above current $18.14). Stop $18.75. Anchor: daily 47tk bear.
2167a8894bceb090,2026-06-24,live_state_lookup,ADTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.4,60-69,LIMIT,0.05,0.06,0.04,5671,1.0,2026-06-24T04:55:51,2026-06-24T06:34:44,NOT_EVALUATED,,,,,,,,HOSTILE,4.715,RISING,LIMIT SHORT @ $0.04 (2% rally cap; anchor at $0.05 too far). Stop $0.06. Anchor: weekly 2tk bear.
b7a660f4182208d3,2026-06-24,live_state_lookup,VST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,166.61,171.13,152.81,22,3.05,2026-06-24T04:54:45,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.827,RISING,LIMIT SHORT @ $166.61 (2% rally cap; anchor at $169.06 too far). Stop $171.13. Anchor: 1h 84tk bear.
4aff362a67f636fd,2026-06-24,live_state_lookup,DFNS,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,63.4,60-69,LIMIT,0.19,0.2,0.19,17137,1.53,2026-06-24T04:56:03,2026-06-24T06:34:44,NOT_EVALUATED,,,,,,,,HOSTILE,0.116,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 15m channel projecting into 5m gap top @ $0.18 (~-0d). Short $0.19, target $0.19."
ce76baf087edba7a,2026-06-24,live_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.1,60-69,LIMIT,2.22,2.26,2.0,2707,5.96,2026-06-24T04:55:13,2026-06-24T06:16:11,NOT_EVALUATED,,,,,,,,HOSTILE,0.468,RISING,LIMIT SHORT @ $2.22 on rally (0.4% above current $2.21). Stop $2.26. Anchor: 15m 3tk bear.
ad4cdfdd38599371,2026-06-24,live_state_lookup,SLNH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,1.61,1.68,1.43,1463,2.63,2026-06-24T04:55:24,2026-06-24T05:05:06,NOT_EVALUATED,,,,,,,,HOSTILE,0.728,RISING,LIMIT SHORT @ $1.61 on rally (0.6% above current $1.60). Stop $1.68. Anchor: daily 6tk bear.
bb1d75c0b72bc2e8,2026-06-24,live_state_lookup,CRVO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,3.68,3.97,3.5,346,0.64,2026-06-24T04:54:55,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,0.097,RISING,LIMIT SHORT @ $3.68 on rally (0.8% above current $3.65). Stop $3.97. Anchor: 1h 3tk bear.
0f8a4aca8d59f756,2026-06-24,live_state_lookup,CHWY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.5,60-69,LIMIT,18.28,19.16,17.36,113,1.04,2026-06-24T04:53:41,2026-06-24T06:41:54,NOT_EVALUATED,,,,,,,,HOSTILE,1.215,RISING,LIMIT SHORT @ $18.28 (2% rally cap; anchor at $18.85 too far). Stop $19.16. Anchor: 1h 12tk bear.
