idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
ece4282a050b04c0,2026-09-03,live_state_lookup,ACM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.6,70-79,LIMIT,66.95,67.77,65.24,122,2.09,2026-09-03T04:05:18,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.965,RISING,LIMIT SHORT @ $66.95 on rally (0.7% above current $66.46). Stop $67.77. Anchor: daily 49tk bear.
bc3462ff11691300,2026-09-03,live_state_lookup,AHMA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.8,70-79,LIMIT,1.4,1.43,1.31,3022,2.49,2026-09-03T04:06:47,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.571,NEUTRAL,LIMIT SHORT @ $1.40 (2% rally cap; anchor at $1.40 too far). Stop $1.43. Anchor: weekly 2tk bear.
719325517c509892,2026-09-03,live_state_lookup,POOL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.1,70-79,LIMIT,185.89,187.53,178.21,60,4.67,2026-09-03T04:06:31,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.047,NEUTRAL,LIMIT SHORT @ $185.89 on rally (1.6% above current $182.99). Stop $187.53. Anchor: 1h 64tk bear.
bd4c17fe5f334c96,2026-09-03,live_state_lookup,INTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.0,70-79,LIMIT,92.27,104.01,87.66,8,0.39,2026-09-03T04:06:06,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.636,RISING,LIMIT SHORT @ $92.27 (2% rally cap; anchor at $99.22 too far). Stop $104.01. Anchor: daily 427tk bear.
80519f6b3a6e4ecc,2026-09-03,live_state_lookup,CRE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.3,70-79,LIMIT,2.99,3.27,2.84,356,0.53,2026-09-03T04:06:48,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.012,RISING,LIMIT SHORT @ $2.99 on rally (0.7% above current $2.97). Stop $3.27. Anchor: daily 5tk bear.
dbf3a987218c5b3b,2026-09-03,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.2,70-79,LIMIT,3.28,3.52,3.12,422,0.69,2026-09-03T04:07:10,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.469,FALLING,LIMIT SHORT @ $3.28 (2% rally cap; anchor at $3.38 too far). Stop $3.52. Anchor: 1h 3tk bear.
97c33f3135ff8ac0,2026-09-03,live_state_lookup,CHRW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.2,70-79,LIMIT,147.14,148.62,143.86,67,2.22,2026-09-03T04:06:03,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.809,RISING,LIMIT SHORT @ $147.14 on rally (1.3% above current $145.20). Stop $148.62. Anchor: 10m 75tk bear.
24416894efc2395c,2026-09-03,live_state_lookup,PSIG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.7,70-79,LIMIT,2.04,2.18,1.82,700,1.56,2026-09-03T04:07:36,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.112,NEUTRAL,LIMIT SHORT @ $2.04 on rally (2.0% above current $2.00). Stop $2.18. Anchor: 1h 3tk bear.
aba1c11cce71ed78,2026-09-03,live_state_lookup,CCTG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.2,70-79,LIMIT,0.63,0.65,0.6,4962,1.57,2026-09-03T04:06:41,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.038,NEUTRAL,LIMIT SHORT @ $0.63 on rally (1.0% above current $0.63). Stop $0.65. Anchor: weekly 2tk bear.
91b6937d738ea88c,2026-09-03,live_state_lookup,VRSK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.9,70-79,LIMIT,192.22,195.32,174.76,32,5.63,2026-09-03T04:06:11,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.809,RISING,LIMIT SHORT @ $192.22 (2% rally cap; anchor at $193.20 too far). Stop $195.32. Anchor: 1h 116tk bear.
d3eacaa3f676ba5a,2026-09-03,live_state_lookup,WHR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.5,70-79,LIMIT,39.63,41.04,36.8,70,2.01,2026-09-03T04:05:24,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.309,FALLING,LIMIT SHORT @ $39.63 (2% rally cap; anchor at $40.28 too far). Stop $41.04. Anchor: 1h 57tk bear.
823e597a22983163,2026-09-03,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.0,70-79,LIMIT,73.47,74.24,71.53,129,2.52,2026-09-03T04:07:30,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,3.118,RISING,LIMIT SHORT @ $73.47 on rally (1.4% above current $72.45). Stop $74.24. Anchor: daily 41tk bear.
e5f0b724e514b468,2026-09-03,live_state_lookup,EQPT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.6,60-69,LIMIT,18.13,19.78,17.22,60,0.55,2026-09-03T04:05:24,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.085,FALLING,LIMIT SHORT @ $18.13 (2% rally cap; anchor at $19.33 too far). Stop $19.78. Anchor: daily 36tk bear.
f5ea51cd16a7f751,2026-09-03,live_state_lookup,HAWK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.5,60-69,LIMIT,18.24,18.67,17.33,234,2.13,2026-09-03T04:06:08,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,2.645,FALLING,LIMIT SHORT @ $18.24 on rally (1.6% above current $17.95). Stop $18.67. Anchor: 45m 27tk bear.
a2613afc421927ed,2026-09-03,live_state_lookup,BFAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.2,60-69,LIMIT,72.5,73.15,71.41,152,1.67,2026-09-03T04:06:12,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.198,FALLING,LIMIT SHORT @ $72.50 on rally (0.8% above current $71.94). Stop $73.15. Anchor: 15m 30tk bear.
0048f1a3df3c9511,2026-09-03,live_state_lookup,SOLS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.1,60-69,LIMIT,62.22,63.71,53.09,67,6.13,2026-09-03T04:05:17,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.842,RISING,LIMIT SHORT @ $62.22 (2% rally cap; anchor at $62.80 too far). Stop $63.71. Anchor: daily 60tk bear.
359e6c904b74a28a,2026-09-03,live_state_lookup,ULCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,5.69,5.8,5.14,918,5.05,2026-09-03T04:07:25,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.052,FALLING,LIMIT SHORT @ $5.69 on rally (1.2% above current $5.62). Stop $5.8. Anchor: 30m 8tk bear.
6207f043e7c3b1e8,2026-09-03,live_state_lookup,VUZI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,2.42,2.5,2.19,1374,3.21,2026-09-03T04:07:23,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.649,FALLING,LIMIT SHORT @ $2.42 on rally (0.2% above current $2.42). Stop $2.5. Anchor: 45m 2tk bear.
2c0eb7756b902e35,2026-09-03,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.56,1.59,1.49,2634,1.75,2026-09-03T04:07:17,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.362,FALLING,LIMIT SHORT @ $1.56 (2% rally cap; anchor at $1.57 too far). Stop $1.59. Anchor: 15m 2tk bear.
2caa95504ed16b0f,2026-09-03,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,0.64,0.77,0.6,724,0.23,2026-09-03T04:06:44,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.109,FALLING,LIMIT SHORT @ $0.64 on rally (0.4% above current $0.63). Stop $0.77. Anchor: 1h 2tk bear.
7a37674b1672c633,2026-09-03,live_state_lookup,WSO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,309.55,312.31,302.3,36,2.62,2026-09-03T04:06:36,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.076,FALLING,LIMIT SHORT @ $309.55 on rally (0.2% above current $308.92). Stop $312.31. Anchor: weekly 121tk bear.
b2a1bc7f04c98399,2026-09-03,live_state_lookup,RH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,148.25,150.55,141.84,43,2.8,2026-09-03T04:06:31,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.915,RISING,LIMIT SHORT @ $148.25 on rally (0.4% above current $147.68). Stop $150.55. Anchor: 1m 64tk bear.
2b1d4e889e0f5dcc,2026-09-03,live_state_lookup,POST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.0,60-69,LIMIT,85.44,90.68,77.58,19,1.5,2026-09-03T04:06:18,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.208,RISING,LIMIT SHORT @ $85.44 on rally (1.3% above current $84.32). Stop $90.68. Anchor: daily 480tk bear.
9b8a0b6e0ca9db23,2026-09-03,live_state_lookup,QMCO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.8,60-69,LIMIT,23.36,24.95,20.1,62,2.04,2026-09-03T04:07:16,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.376,NEUTRAL,LIMIT SHORT @ $23.36 (2% rally cap; anchor at $23.84 too far). Stop $24.95. Anchor: daily 99tk bear.
5264bb2551a6cbae,2026-09-03,live_state_lookup,VECO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,65.9,60-69,LIMIT,43.5,44.52,40.72,97,2.72,2026-09-03T04:06:06,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.326,RISING,LIMIT SHORT @ $43.50 on rally (1.0% above current $43.08). Stop $44.52. Anchor: 1h 80tk bear.
a423b7ebe7ca37c3,2026-09-03,live_state_lookup,VUZI,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,65.0,60-69,LIMIT,2.42,2.43,2.35,17094,11.97,2026-09-03T04:07:23,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.649,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into weekly gap top @ $2.35 (~1d). Short $2.42, target $2.35."
5619b04bf1cf4ddf,2026-09-03,live_state_lookup,COSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.2,60-69,LIMIT,0.22,0.23,0.19,15797,4.87,2026-09-03T04:07:31,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.526,NEUTRAL,LIMIT SHORT @ $0.22 on rally (1.1% above current $0.22). Stop $0.23. Anchor: daily 1tk bear.
de9c93ae2adae360,2026-09-03,live_state_lookup,CMND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.2,60-69,LIMIT,1.8,1.85,1.65,2097,3.15,2026-09-03T04:07:27,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.325,NEUTRAL,LIMIT SHORT @ $1.80 on rally (0.6% above current $1.79). Stop $1.85. Anchor: 45m 4tk bear.
8c720f38fcdb1d0a,2026-09-03,live_state_lookup,FND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,48.72,50.58,45.56,53,1.7,2026-09-03T04:05:28,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.316,FALLING,LIMIT SHORT @ $48.72 (2% rally cap; anchor at $50.00 too far). Stop $50.58. Anchor: 1h 28tk bear.
0772b55f51c7b065,2026-09-03,live_state_lookup,CRUS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.9,60-69,LIMIT,114.16,115.88,104.07,58,5.88,2026-09-03T04:06:13,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.45,RISING,LIMIT SHORT @ $114.16 on rally (1.0% above current $113.06). Stop $115.88. Anchor: 1h 115tk bear.
95abf501c368823e,2026-09-03,live_state_lookup,DGXX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,3.43,3.51,2.96,1218,5.73,2026-09-03T04:07:38,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.456,NEUTRAL,LIMIT SHORT @ $3.43 on rally (0.5% above current $3.41). Stop $3.51. Anchor: 15m 5tk bear.
eeea684740efe6b2,2026-09-03,live_state_lookup,VELO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,11.62,11.93,9.99,323,5.27,2026-09-03T04:07:36,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.536,NEUTRAL,LIMIT SHORT @ $11.62 on rally (0.7% above current $11.54). Stop $11.93. Anchor: 45m 25tk bear.
922ed09724d3db78,2026-09-03,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,9.15,10.22,8.69,93,0.43,2026-09-03T04:07:35,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.465,NEUTRAL,LIMIT SHORT @ $9.15 on rally (0.7% above current $9.09). Stop $10.22. Anchor: 15m 15tk bear.
a118d74fc9536d43,2026-09-03,live_state_lookup,PAVS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,4.95,5.09,4.74,729,1.53,2026-09-03T04:07:35,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.007,NEUTRAL,LIMIT SHORT @ $4.95 on rally (0.6% above current $4.92). Stop $5.09. Anchor: 10m 6tk bear.
94023ba20917dc15,2026-09-03,live_state_lookup,MSGY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.87,1.96,1.78,1149,1.08,2026-09-03T04:07:27,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.014,NEUTRAL,LIMIT SHORT @ $1.87 on rally (1.3% above current $1.85). Stop $1.96. Anchor: 1h 6tk bear.
bd7c5ca4e4eba806,2026-09-03,live_state_lookup,ADTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.01,0.01,0.01,185185,0.9,2026-09-03T04:07:18,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.804,NEUTRAL,LIMIT SHORT @ $0.01 on rally (1.4% above current $0.01). Stop $0.01. Anchor: 30m 1tk bear.
a8d731fd2e636a9f,2026-09-03,live_state_lookup,BEEM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.4,1.46,1.22,1746,3.14,2026-09-03T04:07:17,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.112,NEUTRAL,LIMIT SHORT @ $1.40 on rally (0.9% above current $1.39). Stop $1.46. Anchor: 1h 6tk bear.
c0f8d3e5bec135a1,2026-09-03,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,1.53,1.6,1.33,1382,2.77,2026-09-03T04:07:09,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.482,RISING,LIMIT SHORT @ $1.53 on rally (0.7% above current $1.52). Stop $1.6. Anchor: 45m 2tk bear.
33d34eba64cece28,2026-09-03,live_state_lookup,SLGB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.41,0.43,0.39,5249,1.08,2026-09-03T04:07:03,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.055,NEUTRAL,LIMIT SHORT @ $0.41 on rally (0.0% above current $0.41). Stop $0.43. Anchor: 45m 2tk bear.
84a1c83f6d178a90,2026-09-03,live_state_lookup,FTHM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.0,60-69,LIMIT,0.66,0.67,0.63,8090,2.1,2026-09-03T04:07:02,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.282,NEUTRAL,LIMIT SHORT @ $0.66 on rally (0.1% above current $0.66). Stop $0.67. Anchor: 1m 1tk bear.
