pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
10fd363a87d2df2f,2026-09-23,MUSTARD_RELOAD,USB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,62.099,61.2216,62.0468,,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.083,2026-09-23T16:00,2026-09-23T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
20be233312f0535e,2026-09-23,MUSTARD_RELOAD,WDAY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,192.38,189.3672,192.4454,0.02,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.737,0.732,2026-09-23T16:00,2026-09-23T16:00,True,,TARGET_HIT,0.02,0.08,-0.09,-0.06,2026-09-23T16:00:00,2026-09-23T17:46:00,192.2023,Mustard reload shelf retest/reclaim candidate.
905cf9da81bdeaff,2026-09-23,MUSTARD_RELOAD,XP,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,1.0,<60,LIMIT,21.0921,19.2421,21.3452,0.14,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.014,2026-09-23T16:00,2026-09-23T16:00,True,,OPEN_LOSS,-0.13,-0.11,-0.13,-0.13,2026-09-23T16:00:00,,20.86,Mustard reload shelf retest/reclaim candidate.
174841068f2cbac7,2026-09-23,STATE_LOOKUP,ADSK,LONG,BULL_BOUNCE_PENDING,CONVICTION,81.5,80-89,STOP,213.55,210.63,218.85,1.82,RELOAD_ZONE,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.02,0.02,2026-09-23T04:06:19,2026-09-23T04:06:19,True,,TARGET_HIT,1.82,2.7,0.88,0.91,2026-09-23T09:05:00,2026-09-23T09:05:00,216.2,"BUY-STOP @ $220.79 (above today's high $220.57). Stop $211.34 (1.5xATR). Score 82, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
4e89d98b2bfc4796,2026-09-23,STATE_LOOKUP,AMKR,LONG,BULL_BOUNCE_PENDING,CONVICTION,92.8,90+,MARKET,54.43,50.05,61.3,1.57,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.388,0.388,2026-09-23T04:07:11,2026-09-23T04:07:11,True,,OPEN_LOSS,-0.28,0.11,-0.52,-0.28,2026-09-23T04:42:00,,53.22,MARKET BUY @ ~$54.43 (CONVICTION score 93). Stop $50.05. Anchor: weekly 138tk @ $50.99.
d6fa62188dafc02f,2026-09-23,STATE_LOOKUP,BEEM,LONG,BULL_BOUNCE_PENDING,CONVICTION,85.9,80-89,STOP,1.35,1.26,1.42,0.78,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-23T04:07:14,2026-09-23T04:07:14,True,,NO_FILL,0.0,0.0,0.0,,,,1.22,"BUY-STOP @ $1.35 (above today's high $1.35). Stop $1.26 (1.5xATR). Score 86, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c61c5364176d27a2,2026-09-23,STATE_LOOKUP,BFAM,LONG,BULL_BOUNCE,CONVICTION,81.2,80-89,LIMIT,64.96,62.38,69.47,1.75,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.693,2026-09-23T04:06:22,2026-09-23T04:06:22,True,,OPEN_WIN,0.6,1.01,-0.33,0.6,2026-09-23T09:31:00,,66.51,"Channel: 5m ASC, rails $64.79-$65.61"
8fe37779e09575be,2026-09-23,STATE_LOOKUP,BRZE,LONG,BULL_BOUNCE_PENDING,CONVICTION,80.3,80-89,STOP,24.52,23.66,26.18,1.93,NEUTRAL,NEUTRAL,OR_MIDDLE,0.585,0.585,2026-09-23T04:06:07,2026-09-23T04:06:07,True,,OPEN_WIN,1.57,1.9,1.04,1.57,2026-09-23T07:10:00,,25.87,"BUY-STOP @ $26.18 (above today's high $26.15). Stop $23.76 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
3933c30f101e849c,2026-09-23,STATE_LOOKUP,BRZE,SHORT,BEAR_REJECTION_PENDING,CONVICTION,79.0,70-79,LIMIT,25.52,30.46,24.24,0.26,NEUTRAL,NEUTRAL,OR_MIDDLE,0.585,0.585,2026-09-23T04:06:07,2026-09-23T04:06:07,True,,OPEN_LOSS,-0.07,0.02,-0.13,-0.07,2026-09-23T07:10:00,,25.87,LIMIT SHORT @ $25.52 (2% rally cap; anchor at $26.18 too far). Stop $30.46. Anchor: daily 413tk bear.
b791afedd946cf87,2026-09-23,STATE_LOOKUP,BURL,LONG,BULL_BOUNCE_PENDING,CONVICTION,82.2,80-89,LIMIT,251.45,240.8,270.5,1.79,NEUTRAL,NEUTRAL,OR_MIDDLE,0.621,0.621,2026-09-23T04:06:11,2026-09-23T04:06:11,True,,NO_FILL,0.0,0.0,0.0,,,,257.39,LIMIT BUY @ $251.45 (2% pullback cap; anchor at $244.17 too far). Stop $240.8. Anchor: 4h 432tk.
57d1e169988150b5,2026-09-23,STATE_LOOKUP,CG,LONG,BULL_BOUNCE_PENDING,CONVICTION,79.2,70-79,STOP,41.48,39.26,45.91,2.0,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.028,0.02,2026-09-23T04:05:48,2026-09-23T04:05:48,True,,NO_FILL,0.0,0.0,0.0,,,,39.8472,"BUY-STOP @ $41.48 (above today's high $41.44). Stop $39.26 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
62bec37d65dfd101,2026-09-23,STATE_LOOKUP,COSM,LONG,BULL_BOUNCE_PENDING,CONVICTION,82.3,80-89,LIMIT,0.35,0.33,0.39,2.0,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.448,2026-09-23T04:07:38,2026-09-23T04:07:38,True,,NO_FILL,0.0,0.0,0.0,,,,0.4104,LIMIT BUY @ $0.35 (2% pullback cap; anchor at $0.34 too far). Stop $0.33. Anchor: 45m 1tk.
23e27d9b5c0c385d,2026-09-23,STATE_LOOKUP,ELF,LONG,BULL_BOUNCE_PENDING,CONVICTION,87.4,80-89,STOP,102.64,97.3,107.77,0.96,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.168,0.311,2026-09-23T04:07:13,2026-09-23T04:07:13,True,,NO_FILL,0.0,0.0,0.0,,,,100.83,"BUY-STOP @ $102.64 (above today's high $102.54). Stop $97.3 (1.5xATR). Score 87, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
e8ecc1ee74e5ad3c,2026-09-23,STATE_LOOKUP,GWRE,LONG,BULL_BOUNCE_PENDING,CONVICTION,86.8,80-89,STOP,155.61,148.63,167.55,1.71,CONTINUATION_LONG,NEUTRAL,OR_MIDDLE,0.521,0.521,2026-09-23T08:17:20,2026-09-23T08:17:20,True,,NO_FILL,0.0,0.0,0.0,,,,152.89,"BUY-STOP @ $155.61 (above today's high $155.45). Stop $148.63 (1.5xATR). Score 87, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
8fc8eed97dcd587e,2026-09-23,STATE_LOOKUP,HITI,LONG,BULL_BOUNCE_PENDING,CONVICTION,81.7,80-89,LIMIT,2.7,2.61,3.1,4.44,NEUTRAL,NEUTRAL,OR_MIDDLE,0.444,0.444,2026-09-23T04:06:58,2026-09-23T04:06:58,True,,OPEN_FLAT,0.0,0.33,-0.44,0.0,2026-09-23T09:34:00,,2.7,LIMIT BUY @ $2.70 (2% pullback cap; anchor at $2.64 too far). Stop $2.61. Anchor: daily 3tk.
424cb3d5bdf9981e,2026-09-23,STATE_LOOKUP,HLNE,LONG,BULL_BOUNCE_PENDING,CONVICTION,100.0,90+,MARKET,87.6,82.74,95.26,1.58,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.563,0.563,2026-09-23T04:06:37,2026-09-23T04:06:37,True,,OPEN_LOSS,-0.39,-0.01,-0.89,-0.39,2026-09-23T08:49:00,,85.7,MARKET BUY @ ~$87.60 (CONVICTION score 100). Stop $82.74. Anchor: daily 149tk @ $83.90.
4c25d8ac2a85b700,2026-09-23,STATE_LOOKUP,HLNE,SHORT,BEAR_REJECTION_PENDING,CONVICTION,84.0,80-89,LIMIT,87.38,88.84,84.64,1.88,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.563,0.563,2026-09-23T09:33:09,2026-09-23T09:33:09,True,,NO_FILL,0.0,0.0,0.0,,,,85.7,LIMIT SHORT @ $87.38 on rally (0.3% above current $87.14). Stop $88.84. Anchor: 4h 103tk bear.
166d5e23afebfe58,2026-09-23,STATE_LOOKUP,HUBS,SHORT,BEAR_REJECTION_PENDING,CONVICTION,79.8,70-79,LIMIT,229.36,234.19,207.05,4.62,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.601,2026-09-23T10:57:44,2026-09-23T10:57:44,True,,OPEN_WIN,0.73,0.94,-0.34,0.73,2026-09-23T12:01:00,,225.8218,LIMIT SHORT @ $229.36 (2% rally cap; anchor at $230.00 too far). Stop $234.19. Anchor: 30m 194tk bear.
