idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
1601837c469e9e84,2026-07-07,live_state_lookup,CRE,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,86.0,80-89,LIMIT,2.91,2.8,3.19,896,2.52,2026-07-07T07:08:14,2026-07-07T07:03:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.384,NEUTRAL,"CHANNEL-GAP BREAKOUT: ASC 10m channel projecting into 15m gap floor @ $2.76 (~-1d). Long $2.91, target $3.19."
ba46b4b9a670e418,2026-07-07,live_state_lookup,AMKR,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,86.0,80-89,LIMIT,67.01,68.19,65.19,84,1.55,2026-07-07T06:18:21,2026-07-07T06:43:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.813,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into weekly gap top @ $68.40 (~-1d). Short $67.01, target $65.19."
3e6b27ada65dbf16,2026-07-07,live_state_lookup,ZTS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,84.5,80-89,LIMIT,76.88,79.1,73.28,44,1.62,2026-07-07T04:39:32,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.99,FALLING,LIMIT SHORT @ $76.88 on rally (1.8% above current $75.54). Stop $79.1. Anchor: weekly 183tk bear.
414ae09363cf8ada,2026-07-07,live_state_lookup,HPE,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.0,80-89,LIMIT,41.83,40.64,45.22,25,2.85,2026-07-07T04:39:30,2026-07-07T04:55:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.611,NEUTRAL,LIMIT BUY @ $41.94 (2% pullback cap; anchor at $40.50 too far). Stop $38.02. Anchor: daily 457tk.
23c8dba9d341218b,2026-07-07,live_state_lookup,NBIS,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.7,80-89,LIMIT,202.62,179.52,212.75,4,0.44,2026-07-07T04:37:59,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.805,FALLING,LIMIT BUY @ $202.62 (2% pullback cap; anchor at $192.13 too far). Stop $179.52. Anchor: daily 2343tk.
fe7dd7a154aac644,2026-07-07,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.4,80-89,STOP,71.95,71.54,73.47,245,3.72,2026-07-07T04:43:24,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.747,FALLING,"BUY-STOP @ $71.95 (above today's high $71.88). Stop $71.54 (1.5xATR). Score 83, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
475d7428fd613038,2026-07-07,live_state_lookup,RKLB,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.3,80-89,LIMIT,89.52,84.12,100.43,18,2.02,2026-07-07T04:38:21,2026-07-07T06:24:18,NOT_EVALUATED,,,,,,,,FAVORABLE,0.689,RISING,LIMIT BUY @ $89.52 (2% pullback cap; anchor at $87.92 too far). Stop $84.12. Anchor: daily 676tk.
b2de3d3018190d32,2026-07-07,live_state_lookup,CRVO,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.0,80-89,STOP,3.43,3.12,3.97,87,1.74,2026-07-07T04:41:36,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.046,NEUTRAL,"BUY-STOP @ $3.63 (above today's high $3.63). Stop $2.49 (1.5xATR). Score 83, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1215a5f3b2682921,2026-07-07,live_state_lookup,VSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.5,80-89,LIMIT,44.11,41.21,50.51,34,2.21,2026-07-07T04:40:47,2026-07-07T06:43:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.833,FALLING,LIMIT BUY @ $44.11 (2% pullback cap; anchor at $43.03 too far). Stop $41.21. Anchor: daily 172tk.
2b36a5f123bd54c1,2026-07-07,live_state_lookup,ASTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.2,80-89,LIMIT,77.52,72.77,86.85,21,1.96,2026-07-07T04:38:41,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.498,RISING,LIMIT BUY @ $77.52 (2% pullback cap; anchor at $75.18 too far). Stop $72.77. Anchor: 4h 195tk.
ac864036642bde2d,2026-07-07,live_state_lookup,OKLO,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.0,70-79,LIMIT,50.23,39.52,52.74,9,0.23,2026-07-07T04:39:51,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.779,FALLING,LIMIT BUY @ $50.23 (2% pullback cap; anchor at $42.19 too far). Stop $39.52. Anchor: daily 494tk.
d51eb3ce0f9fc193,2026-07-07,live_state_lookup,BMNR,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.0,70-79,LIMIT,15.47,14.69,17.68,9,2.83,2026-07-07T04:39:14,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,1.122,RISING,LIMIT BUY @ $15.15 (2% pullback cap; anchor at $9.73 too far). Stop $4.44. Anchor: weekly 1054tk.
e46d8e15825662ba,2026-07-07,live_state_lookup,AAOI,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.0,70-79,LIMIT,117.27,101.58,123.13,6,0.37,2026-07-07T04:38:44,2026-07-07T05:56:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.578,FALLING,LIMIT BUY @ $117.27 (2% pullback cap; anchor at $106.98 too far). Stop $101.58. Anchor: weekly 614tk.
cd8137b3e41e10af,2026-07-07,live_state_lookup,COSM,BULL_BOUNCE,LONG,CONVICTION,78.7,70-79,LIMIT,0.27,0.23,0.27,2564,0.09,2026-07-07T05:27:12,2026-07-07T06:33:46,NOT_EVALUATED,,,,,,,,FAVORABLE,1.251,RISING,"Channel: 5m ASC, rails $0.27-$0.27"
6af7a219546d0cec,2026-07-07,live_state_lookup,QBTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.4,70-79,LIMIT,22.44,21.32,24.82,36,2.12,2026-07-07T04:40:12,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.598,NEUTRAL,LIMIT BUY @ $21.96 (2% pullback cap; anchor at $20.53 too far). Stop $19.2. Anchor: daily 247tk.
65fa6ed42b0e26af,2026-07-07,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.7,70-79,LIMIT,3.92,3.24,4.12,45,0.29,2026-07-07T04:42:54,2026-07-07T05:21:39,NOT_EVALUATED,,,,,,,,FAVORABLE,0.029,NEUTRAL,LIMIT BUY @ $3.74 (2% pullback cap; anchor at $2.65 too far). Stop $1.54. Anchor: daily 220tk.
1788cd137b0f2c4a,2026-07-07,live_state_lookup,SHMD,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.2,70-79,LIMIT,5.29,4.86,5.56,232,0.62,2026-07-07T04:42:33,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.334,FALLING,LIMIT BUY @ $5.29 (2% pullback cap; anchor at $5.04 too far). Stop $4.86. Anchor: daily 9tk.
99ea3b082042a1bd,2026-07-07,live_state_lookup,GBUX,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.1,70-79,LIMIT,0.0,0.0,0.0,445513,0.07,2026-07-07T04:42:59,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,3.538,FALLING,LIMIT BUY @ $0.00 (2% pullback cap; anchor at $0.00 too far). Stop $0.0. Anchor: 1m 1tk.
839c880b6092de4b,2026-07-07,live_state_lookup,TSEM,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,76.0,70-79,LIMIT,210.76,213.92,203.14,31,2.42,2026-07-07T07:08:13,2026-07-07T07:03:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.231,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into daily gap top @ $203.14 (~1d). Short $210.76, target $203.14."
7af7197396f9b81f,2026-07-07,live_state_lookup,ASAN,BULL_BOUNCE,LONG,CONVICTION,75.8,70-79,LIMIT,7.21,6.81,7.88,252,1.69,2026-07-07T04:43:36,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.858,RISING,"Channel: 15m ASC, rails $7.23-$7.45"
996b8179d0a648fc,2026-07-07,live_state_lookup,AXTI,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.8,70-79,LIMIT,61.53,58.08,67.16,9,1.63,2026-07-07T04:39:11,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,1.187,NEUTRAL,LIMIT BUY @ $60.38 (2% pullback cap; anchor at $53.49 too far). Stop $50.04. Anchor: daily 62tk.
4a09779dfa40aa81,2026-07-07,live_state_lookup,PL,BULL_BOUNCE,LONG,CONVICTION,75.0,70-79,LIMIT,30.7,28.04,35.29,37,1.73,2026-07-07T04:50:03,2026-07-07T06:53:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.58,RISING,"Channel: 45m ASC, rails $30.74-$33.45"
37b19ce8dc9c1f6c,2026-07-07,live_state_lookup,CRWV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.0,70-79,LIMIT,87.11,95.66,82.75,11,0.51,2026-07-07T04:38:20,2026-07-07T06:24:18,NOT_EVALUATED,,,,,,,,FAVORABLE,0.708,FALLING,LIMIT SHORT @ $87.11 (2% rally cap; anchor at $88.86 too far). Stop $95.66. Anchor: daily 632tk bear.
016e5790c1e4f86b,2026-07-07,live_state_lookup,FTHM,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.7,70-79,LIMIT,0.99,0.55,1.04,227,0.11,2026-07-07T04:42:18,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.052,NEUTRAL,LIMIT BUY @ $0.99 (2% pullback cap; anchor at $0.75 too far). Stop $0.55. Anchor: 10m 41tk.
929cc6654a586634,2026-07-07,live_state_lookup,FTHM,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.7,70-79,STOP,0.99,0.55,1.04,373,0.11,2026-07-07T04:42:18,2026-07-07T06:33:46,NOT_EVALUATED,,,,,,,,FAVORABLE,0.002,NEUTRAL,"BUY-STOP @ $1.02 (above today's high $1.02). Stop $0.75 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c03915a4003aef52,2026-07-07,live_state_lookup,COSM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.6,70-79,LIMIT,0.27,0.25,0.3,5128,1.54,2026-07-07T05:09:44,2026-07-07T06:05:55,NOT_EVALUATED,,,,,,,,FAVORABLE,1.251,RISING,"Channel: 5m ASC, rails $0.27-$0.27. Recent low $0.26 → now $0.27 (+3.4%)"
48e5b24be9154ca9,2026-07-07,live_state_lookup,MSTR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.6,70-79,LIMIT,101.8,104.82,85.67,3,5.34,2026-07-07T04:38:02,2026-07-07T06:05:55,NOT_EVALUATED,,,,,,,,FAVORABLE,,,LIMIT SHORT @ $103.22 (2% rally cap; anchor at $106.68 too far). Stop $110.15. Anchor: 45m 292tk bear.
b73dd5a3623cfcd2,2026-07-07,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.2,70-79,STOP,0.29,0.28,0.31,2002,2.0,2026-07-07T05:18:05,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.028,NEUTRAL,"BUY-STOP @ $0.30 (above today's high $0.30). Stop $0.25 (1.5xATR). Score 74, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
de0e4946129cc224,2026-07-07,live_state_lookup,INTU,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.2,70-79,LIMIT,275.45,262.15,312.29,7,2.77,2026-07-07T05:05:15,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.943,RISING,"Channel: 5m ASC, rails $271.00-$272.40. Recent low $269.71 → now $275.45 (+2.1%)"
55f8aa20ecde1297,2026-07-07,live_state_lookup,CRCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.9,70-79,LIMIT,69.56,75.56,59.37,16,1.7,2026-07-07T04:38:59,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.913,FALLING,LIMIT SHORT @ $69.56 (2% rally cap; anchor at $72.25 too far). Stop $75.56. Anchor: daily 294tk bear.
92740291fa07bb1e,2026-07-07,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.7,70-79,LIMIT,29.88,28.44,32.91,49,2.1,2026-07-07T04:42:12,2026-07-07T06:43:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.653,RISING,LIMIT BUY @ $29.02 (2% pullback cap; anchor at $28.45 too far). Stop $27.01. Anchor: weekly 68tk.
c1969ce6c96a0c34,2026-07-07,live_state_lookup,CMND,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.0,70-79,LIMIT,2.25,2.18,2.44,1381,2.56,2026-07-07T06:30:23,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,8.416,NEUTRAL,LIMIT BUY @ $2.25 on pullback (0.4% below current $2.30). Stop $2.18. Anchor: 10m 7tk.
8b13c3271ec88e7f,2026-07-07,live_state_lookup,SUGP,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.0,70-79,STOP,0.81,0.74,0.92,546,1.57,2026-07-07T04:41:22,2026-07-07T06:53:49,NOT_EVALUATED,,,,,,,,FAVORABLE,3.807,NEUTRAL,"BUY-STOP @ $0.96 (above today's high $0.96). Stop $0.78 (1.5xATR). Score 73, strength=4/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
05b33464c77047e7,2026-07-07,live_state_lookup,AAOI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.7,70-79,LIMIT,119.5,124.9,110.05,19,1.75,2026-07-07T05:40:24,2026-07-07T07:03:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.135,FALLING,LIMIT SHORT @ $118.89 on rally (0.3% above current $118.56). Stop $123.93. Anchor: daily 132tk bear.
40039b01db3de95c,2026-07-07,live_state_lookup,CRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.5,70-79,STOP,2.75,2.54,2.89,177,0.67,2026-07-07T04:41:30,2026-07-07T06:24:18,NOT_EVALUATED,,,,,,,,FAVORABLE,1.988,NEUTRAL,"BUY-STOP @ $3.22 (above today's high $3.22). Stop $2.66 (1.5xATR). Score 73, strength=4/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
4545c3bfe0fc457e,2026-07-07,live_state_lookup,SWKS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.4,70-79,LIMIT,64.06,70.29,60.85,16,0.51,2026-07-07T04:41:08,2026-07-07T06:53:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.754,FALLING,LIMIT SHORT @ $64.06 (2% rally cap; anchor at $68.02 too far). Stop $70.29. Anchor: daily 193tk bear.
2794dc39a424d3dd,2026-07-07,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.1,70-79,STOP,15.89,14.57,18.21,75,1.75,2026-07-07T04:43:00,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.508,RISING,"BUY-STOP @ $15.89 (above today's high $15.87). Stop $14.57 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c1249b5e02a71f22,2026-07-07,live_state_lookup,TSEM,DOUBLE_REJECTION_LONG,LONG,CONVICTION,72.0,70-79,LIMIT,210.76,205.66,242.35,4,6.19,2026-07-07T07:08:13,2026-07-07T07:03:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.231,FALLING,"DOUBLE BOUNCE: 5m DESC channel lower rail + 1h bull gap ceiling stacked @ $208.16. Long $210.76, stop $205.66, target next gap $242.35."
5f53daa611972e2d,2026-07-07,live_state_lookup,AMPG,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.6,70-79,LIMIT,5.82,5.49,6.64,168,2.48,2026-07-07T04:42:29,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.382,NEUTRAL,LIMIT BUY @ $5.63 (2% pullback cap; anchor at $5.37 too far). Stop $5.04. Anchor: weekly 38tk.
ff752036c14349e7,2026-07-07,live_state_lookup,AHMA,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.1,70-79,STOP,2.42,2.12,2.54,332,0.4,2026-07-07T05:25:37,2026-07-07T06:05:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.048,NEUTRAL,"BUY-STOP @ $2.42 (above today's high $2.42). Stop $2.12 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
0b1ffcd7743eefdc,2026-07-07,live_state_lookup,OSS,BULL_BOUNCE,LONG,CONVICTION,71.0,70-79,LIMIT,15.75,14.06,15.98,59,0.14,2026-07-07T04:41:53,2026-07-07T05:12:46,NOT_EVALUATED,,,,,,,,FAVORABLE,0.665,RISING,"Channel: 10m ASC, rails $15.65-$15.98"
635d83fe3629f998,2026-07-07,live_state_lookup,STRL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.9,70-79,LIMIT,707.01,726.1,664.6,5,2.22,2026-07-07T07:07:14,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.105,FALLING,LIMIT SHORT @ $707.01 on rally (0.0% above current $707.00). Stop $726.1. Anchor: 1h 1289tk bear.
747089785543842e,2026-07-07,live_state_lookup,VLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.8,70-79,LIMIT,2.04,1.93,2.29,938,2.36,2026-07-07T04:43:16,2026-07-07T07:03:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.335,NEUTRAL,LIMIT BUY @ $2.04 (2% pullback cap; anchor at $1.99 too far). Stop $1.93. Anchor: daily 3tk.
e37d938651a2d6e5,2026-07-07,live_state_lookup,AMPG,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.6,70-79,STOP,5.82,5.49,6.64,62,2.48,2026-07-07T04:42:29,2026-07-07T06:43:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.904,NEUTRAL,"BUY-STOP @ $7.17 (above today's high $7.16). Stop $5.58 (1.5xATR). Score 71, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1b5c30abdb5968e5,2026-07-07,live_state_lookup,CCI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.5,70-79,LIMIT,76.0,76.99,74.25,101,1.77,2026-07-07T04:40:59,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.77,FALLING,LIMIT SHORT @ $76.00 on rally (0.7% above current $75.50). Stop $76.99. Anchor: weekly 60tk bear.
de1405a65d4a9aaf,2026-07-07,live_state_lookup,NXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.3,70-79,STOP,120.56,111.44,126.59,10,0.66,2026-07-07T04:41:20,2026-07-07T04:46:19,NOT_EVALUATED,,,,,,,,FAVORABLE,0.577,FALLING,"BUY-STOP @ $120.56 (above today's high $120.44). Stop $111.44 (1.5xATR). Score 70, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
39f9dbc11c5329f4,2026-07-07,live_state_lookup,VELO,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.1,70-79,LIMIT,14.59,12.34,15.32,44,0.32,2026-07-07T04:43:32,2026-07-07T06:53:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.301,FALLING,LIMIT BUY @ $14.59 (2% pullback cap; anchor at $13.36 too far). Stop $12.34. Anchor: 30m 25tk.
c594dc768386905a,2026-07-07,live_state_lookup,AMPG,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,6.39,5.33,9.28,94,2.72,2026-07-07T06:49:42,2026-07-07T06:43:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.904,NEUTRAL,"Channel: 45m ASC, rails $6.39-$9.28"
f6233302eb03f775,2026-07-07,live_state_lookup,CDE,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,16.87,15.87,18.61,100,1.76,2026-07-07T06:47:05,2026-07-07T06:53:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,RISING,"Channel: 10m ASC, rails $16.88-$17.10"
26928e1ec0001d52,2026-07-07,live_state_lookup,SWKS,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,59.91,58.65,68.02,19,6.43,2026-07-07T05:25:08,2026-07-07T06:53:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.754,FALLING,LIMIT BUY @ $59.91 on pullback (0.9% below current $61.13). Stop $58.65. Anchor: 1h 130tk.
805b9fdb4a966741,2026-07-07,live_state_lookup,MSTR,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,97.86,92.92,106.53,20,1.76,2026-07-07T04:47:08,2026-07-07T07:13:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.943,FALLING,LIMIT BUY @ $97.86 (2% pullback cap; anchor at $96.62 too far). Stop $92.92. Anchor: daily 646tk.
473d5248ad1c8313,2026-07-07,live_state_lookup,ULCC,BULL_BOUNCE,LONG,CONVICTION,69.0,60-69,LIMIT,7.81,7.3,8.84,196,2.03,2026-07-07T04:43:10,2026-07-07T06:53:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.508,NEUTRAL,"Channel: 5m ASC, rails $7.83-$7.89"
7dd5d4f93144f36d,2026-07-07,live_state_lookup,CHTR,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,132.88,127.98,144.47,20,2.36,2026-07-07T04:40:29,2026-07-07T06:53:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.616,RISING,LIMIT BUY @ $132.88 (2% pullback cap; anchor at $130.50 too far). Stop $127.98. Anchor: 45m 100tk.
71bee732878b6962,2026-07-07,live_state_lookup,CBRS,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,184.96,175.6,208.32,10,2.5,2026-07-07T04:38:42,2026-07-07T05:39:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.618,RISING,LIMIT BUY @ $184.96 (2% pullback cap; anchor at $182.80 too far). Stop $175.6. Anchor: daily 241tk.
f03fb917ef57ca92,2026-07-07,live_state_lookup,CTM,BULL_BOUNCE,LONG,CONVICTION,68.9,60-69,LIMIT,0.69,0.61,0.71,1213,0.22,2026-07-07T04:42:27,2026-07-07T06:53:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.075,NEUTRAL,"Channel: 15m ASC, rails $0.69-$0.71"
c3d32e601f7326ed,2026-07-07,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.3,60-69,LIMIT,34.26,32.01,39.48,44,2.32,2026-07-07T04:41:53,2026-07-07T06:53:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.81,FALLING,LIMIT BUY @ $34.26 (2% pullback cap; anchor at $34.02 too far). Stop $32.01. Anchor: 10m 33tk.
