date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-06-29,SLS,6.0,,,,,,0.3003,0.356,MINOR,31,401.0,0,17,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.8432,RISING
2026-06-29,PENN,6.0,0.05,0.054,COMPRESSION,6,309.0,0.485,0.525,COMPRESSION,49,195.0,2,28,BULL_BOUNCE_PENDING,LONG,74.6,CONVICTION,FAVORABLE,0.9243,NEUTRAL
2026-06-29,PACB,6.0,0.005,0.044,MINOR,1,1273.0,0.005,0.044,MINOR,1,1242.0,5,8,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1144,RISING
2026-06-29,NCNO,6.0,0.23,0.271,COMPRESSION,24,1231.0,0.005,0.006,MINOR,1,394.0,9,6,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,0.8496,RISING
2026-06-29,GH,6.0,0.084,0.012,MINOR,9,2.0,2.67,0.389,CONVICTION,268,357.0,1,25,BULL_BOUNCE_PENDING,LONG,93.3,CONVICTION,FAVORABLE,6.8695,RISING
2026-06-29,GT,6.0,0.06,0.181,COMPRESSION,7,637.0,0.03,0.091,MINOR,4,410.0,7,20,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.3307,RISING
2026-06-29,RARE,6.0,6.77,4.858,CONVICTION,677,758.0,0.12,0.086,COMPRESSION,12,1069.0,2,17,BULL_BOUNCE_PENDING,LONG,76.3,CONVICTION,FAVORABLE,1.3936,RISING
2026-06-29,ERAS,6.0,0.3,0.273,MINOR,31,81.0,0.25,0.228,MINOR,25,1298.0,4,15,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,1.0971,RISING
2026-06-29,TOST,6.0,0.43,0.381,COMPRESSION,43,1320.0,0.03,0.027,COMPRESSION,4,1496.0,14,25,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,1.13,RISING
2026-06-29,ACHC,6.0,0.015,0.012,MINOR,2,284.0,0.17,0.141,COMPRESSION,17,895.0,1,31,BULL_BOUNCE_PENDING,LONG,80.2,CONVICTION,FAVORABLE,1.2054,RISING
2026-06-29,RLMD,,0.11,0.247,MINOR,12,598.0,1.38,3.098,CONVICTION,138,1166.0,9,7,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.4455,RISING
2026-06-29,ABCL,6.0,0.06,0.117,MINOR,6,52.0,0.29,0.563,MINOR,30,26.0,1,6,BULL_BOUNCE_PENDING,LONG,68.1,CONVICTION,FAVORABLE,0.5149,RISING
2026-06-29,ANNX,6.0,0.02,0.053,MINOR,2,1044.0,0.09,0.239,COMPRESSION,9,861.0,5,10,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.3768,RISING
2026-06-29,TNGX,6.0,0.045,0.015,MINOR,5,696.0,8.245,2.781,CONVICTION,825,426.0,6,11,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,2.9646,NEUTRAL
2026-06-29,HTFL,6.0,1.16,0.594,VACUUM,116,198.0,0.63,0.323,COMPRESSION,63,518.0,1,9,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.9523,RISING
2026-06-29,OSCR,6.0,0.01,0.006,MINOR,1,37.0,0.02,0.011,MINOR,3,465.0,1,16,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,1.7927,RISING
2026-06-29,RLAY,6.0,0.2239,0.227,MINOR,23,27.0,0.26,0.263,COMPRESSION,26,1280.0,4,19,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.9879,RISING
2026-06-29,MRNA,6.0,9.37,1.929,CONVICTION,937,232.0,0.11,0.023,COMPRESSION,11,592.0,3,12,BEAR_REJECTION_PENDING,SHORT,72.5,CONVICTION,FAVORABLE,4.8581,RISING
2026-06-29,STTK,6.0,0.15,0.238,MINOR,16,602.0,0.005,0.008,MINOR,1,244.0,4,12,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,0.6297,RISING
2026-06-29,PGY,6.0,0.01,0.009,MINOR,1,63.0,0.2,0.175,COMPRESSION,20,200.0,3,17,BULL_BOUNCE_PENDING,LONG,74.3,CONVICTION,FAVORABLE,1.1404,NEUTRAL
2026-06-29,MNKD,6.0,,,,,,0.01,0.049,COMPRESSION,2,459.0,0,9,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.2055,RISING
2026-06-29,PAY,6.0,0.21,0.211,COMPRESSION,22,1280.0,2.71,2.725,VACUUM,271,516.0,10,15,BULL_BOUNCE_PENDING,LONG,96.0,CONVICTION,FAVORABLE,0.9945,RISING
2026-06-29,SSRM,6.0,2.21,1.215,VACUUM,222,857.0,2.165,1.191,CONVICTION,217,39.0,9,24,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,1.8185,FALLING
2026-06-29,DCOY,,0.09,0.129,MINOR,9,480.0,0.03,0.043,MINOR,3,762.0,3,2,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,0.6989,RISING
2026-06-29,TTAN,6.0,0.15,0.035,COMPRESSION,16,1130.0,0.38,0.089,COMPRESSION,39,811.0,5,12,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,4.2731,RISING
2026-06-29,HUT,6.0,3.53,0.324,VACUUM,353,220.0,0.04,0.004,MINOR,5,870.0,7,15,BEAR_REJECTION_PENDING,SHORT,66.3,CONVICTION,FAVORABLE,10.901,NEUTRAL
2026-06-29,NNBR,6.0,0.03,0.147,COMPRESSION,4,185.0,0.05,0.245,COMPRESSION,5,775.0,6,12,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.2039,NEUTRAL
2026-06-29,SRFM,6.0,0.0023,0.026,MINOR,1,1047.0,0.0083,0.092,MINOR,1,11.0,7,2,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.09,FALLING
2026-06-29,TVRD,,0.005,0.019,MINOR,1,372.0,0.01,0.038,MINOR,2,1011.0,3,4,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,0.2615,FALLING
2026-06-29,SAGT,6.0,0.06,0.311,MINOR,7,260.0,0.015,0.078,MINOR,2,855.0,1,3,BULL_BOUNCE,LONG,65.9,CONVICTION,FAVORABLE,0.193,RISING
2026-06-29,CMCSA,6.0,0.14,0.231,COMPRESSION,15,710.0,0.24,0.397,MINOR,24,230.0,10,7,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.605,FALLING
2026-06-29,PHGE,6.0,,,,,,0.0024,0.033,MINOR,1,126.0,0,8,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.0723,NEUTRAL
2026-06-29,PETS,,0.015,0.212,MINOR,2,170.0,0.005,0.071,MINOR,1,710.0,14,3,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.0709,RISING
2026-06-29,BATL,6.0,0.02,0.074,COMPRESSION,3,606.0,0.01,0.037,MINOR,2,530.0,1,9,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.2721,NEUTRAL
2026-06-29,KNDI,,0.0173,0.345,COMPRESSION,2,856.0,,,,,,2,0,BEAR_REJECTION_PENDING,SHORT,44.5,MARGINAL,FAVORABLE,0.0501,NEUTRAL
2026-06-29,GPUS,6.0,0.0139,0.174,COMPRESSION,2,495.0,0.0051,0.064,MINOR,1,947.0,5,7,BULL_BOUNCE_PENDING,LONG,68.8,CONVICTION,FAVORABLE,0.0801,FALLING
2026-06-29,NOK,6.0,0.54,0.601,COMPRESSION,55,387.0,0.33,0.367,COMPRESSION,34,1012.0,12,6,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.8982,NEUTRAL
2026-06-29,KEEL,6.0,0.02,0.028,MINOR,3,376.0,0.005,0.007,MINOR,1,1367.0,5,7,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.7266,RISING
2026-06-29,LRMR,6.0,0.03,0.109,COMPRESSION,4,1277.0,0.01,0.036,COMPRESSION,1,1371.0,6,15,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.276,NEUTRAL
2026-06-29,INTC,6.0,1.84,0.168,VACUUM,185,32.0,4.92,0.449,CONVICTION,493,8.0,10,12,BULL_BOUNCE_PENDING,LONG,83.5,CONVICTION,FAVORABLE,10.9527,RISING
2026-06-29,NWL,6.0,0.001,0.003,MINOR,1,197.0,0.03,0.077,COMPRESSION,4,448.0,1,16,BULL_BOUNCE_PENDING,LONG,80.8,CONVICTION,FAVORABLE,0.3919,RISING
2026-06-29,MU,6.0,0.27,0.003,MINOR,27,318.0,74.28,0.693,CONVICTION,7429,738.0,10,16,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,107.1914,RISING
2026-06-29,WULF,6.0,0.04,0.018,MINOR,4,423.0,1.635,0.717,CONVICTION,164,855.0,18,13,CHANNEL_BREAKOUT,LONG,65.0,CONVICTION,FAVORABLE,2.2812,FALLING
2026-06-29,MARA,6.0,0.0098,0.007,MINOR,1,782.0,0.0049,0.004,MINOR,1,759.0,3,16,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,1.3814,NEUTRAL
2026-06-29,AMC,6.0,0.03,0.098,MINOR,4,180.0,0.0025,0.008,MINOR,1,833.0,2,3,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.3054,FALLING
2026-06-29,AMD,6.0,1.49,0.041,VACUUM,150,26.0,11.235,0.311,VACUUM,1124,547.0,7,11,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,36.08,NEUTRAL
2026-06-29,GLW,6.0,0.335,0.02,MINOR,34,87.0,5.56,0.337,CONVICTION,557,1210.0,2,17,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,16.5057,RISING
2026-06-29,MRVL,6.0,28.82,0.948,CONVICTION,2882,297.0,34.03,1.119,CONVICTION,3403,647.0,24,7,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,FAVORABLE,30.4023,RISING
2026-06-29,CRDO,6.0,6.77,0.228,CONVICTION,677,692.0,4.47,0.151,CONVICTION,447,721.0,11,12,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,29.6762,NEUTRAL
2026-06-29,COMP,6.0,0.15,0.246,COMPRESSION,16,1023.0,0.08,0.131,COMPRESSION,9,621.0,4,25,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,0.6092,RISING
2026-06-29,NUVB,6.0,0.27,0.593,COMPRESSION,28,412.0,0.12,0.263,COMPRESSION,13,968.0,8,17,BULL_BOUNCE,LONG,71.6,CONVICTION,FAVORABLE,0.4556,RISING
2026-06-29,HPE,6.0,1.505,0.528,VACUUM,151,323.0,4.57,1.605,CONVICTION,457,233.0,26,9,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,2.8481,FALLING
2026-06-29,ALLO,6.0,0.0002,0.002,MINOR,1,240.0,0.03,0.227,COMPRESSION,3,195.0,1,8,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,0.1319,RISING
2026-06-29,FRMI,6.0,4.915,5.266,CONVICTION,492,402.0,0.02,0.021,MINOR,3,155.0,6,11,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.9333,RISING
2026-06-29,IOVA,6.0,0.18,0.552,COMPRESSION,18,1016.0,0.002,0.006,MINOR,1,1443.0,5,12,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.3263,NEUTRAL
2026-06-29,AMAT,6.0,0.94,0.021,MINOR,95,11.0,9.11,0.2,CONVICTION,912,430.0,6,22,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,45.6225,RISING
2026-06-29,HIMS,6.0,0.08,0.03,MINOR,9,224.0,1.12,0.425,VACUUM,112,833.0,6,15,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,2.637,NEUTRAL
2026-06-29,WDC,6.0,32.245,0.5,CONVICTION,3225,809.0,4.21,0.065,CONVICTION,422,921.0,19,10,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,64.4968,NEUTRAL
2026-06-29,CORZ,6.0,0.02,0.011,MINOR,2,412.0,0.07,0.038,COMPRESSION,8,141.0,15,11,BULL_BOUNCE_PENDING,LONG,76.6,CONVICTION,FAVORABLE,1.8257,NEUTRAL
2026-06-29,CCCC,6.0,0.02,0.058,MINOR,2,81.0,0.02,0.058,COMPRESSION,2,532.0,4,9,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,0.3428,NEUTRAL
2026-06-29,KLAC,6.0,,,,,,13.04,0.667,VACUUM,1304,24.0,0,14,BULL_BOUNCE_PENDING,LONG,78.5,CONVICTION,FAVORABLE,19.5523,RISING
2026-06-29,CLSK,6.0,0.01,0.007,MINOR,2,3.0,0.48,0.313,MINOR,49,818.0,14,8,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,FAVORABLE,1.5319,NEUTRAL
2026-06-29,NUAI,6.0,0.45,0.631,MINOR,46,249.0,0.38,0.533,MINOR,38,332.0,5,14,CHANNEL_BREAKOUT,LONG,65.0,CONVICTION,FAVORABLE,0.7128,RISING
2026-06-29,LRCX,6.0,1.0,0.034,VACUUM,100,248.0,13.35,0.455,VACUUM,1335,1419.0,11,12,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,29.3565,RISING
2026-06-29,ARWR,6.0,0.33,0.081,COMPRESSION,33,525.0,0.03,0.007,COMPRESSION,4,60.0,8,12,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,4.0704,FALLING
2026-06-29,OPTU,6.0,,,,,,0.04,0.259,MINOR,4,349.0,0,9,BULL_BOUNCE_PENDING,LONG,53.1,MARGINAL,FAVORABLE,0.1547,NEUTRAL
2026-06-29,UMC,6.0,1.27,0.67,VACUUM,127,185.0,1.5,0.792,CONVICTION,150,143.0,10,18,BULL_BOUNCE_PENDING,LONG,69.9,CONVICTION,FAVORABLE,1.8943,RISING
2026-06-29,SMTC,6.0,7.27,0.526,CONVICTION,728,157.0,11.49,0.831,CONVICTION,1150,227.0,13,15,BULL_BOUNCE_CONFIRMED,LONG,80.0,CONVICTION,FAVORABLE,13.8246,RISING
2026-06-29,NAVN,6.0,0.02,0.011,MINOR,2,203.0,0.65,0.361,MINOR,65,495.0,2,11,BULL_BOUNCE_PENDING,LONG,88.9,CONVICTION,FAVORABLE,1.7989,RISING
2026-06-29,BFLY,6.0,,,,,,0.1,0.118,COMPRESSION,10,1433.0,0,20,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.8487,RISING
2026-06-29,SNDK,6.0,68.31,0.314,VACUUM,6831,311.0,1.3377,0.006,VACUUM,134,241.0,23,9,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,217.2469,NEUTRAL
2026-06-29,TTMI,6.0,4.57,0.284,CONVICTION,457,619.0,5.75,0.357,CONVICTION,575,944.0,24,22,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,16.1078,NEUTRAL
2026-06-29,CLOV,6.0,,,,,,0.06,0.175,COMPRESSION,7,588.0,0,23,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.3424,RISING
2026-06-29,RXT,6.0,0.08,0.077,MINOR,9,415.0,0.34,0.328,COMPRESSION,34,415.0,18,6,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.0378,NEUTRAL
2026-06-29,FPS,6.0,0.04,0.008,MINOR,4,1064.0,2.1,0.446,CONVICTION,211,1071.0,18,17,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,4.7071,NEUTRAL
2026-06-29,BTDR,6.0,0.07,0.04,MINOR,8,786.0,0.305,0.176,COMPRESSION,31,1479.0,9,8,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.7339,FALLING
2026-06-29,ACHV,6.0,,,,,,0.03,0.065,COMPRESSION,4,545.0,0,15,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.4636,NEUTRAL
2026-06-29,NBIS,6.0,8.36,0.313,VACUUM,837,1121.0,10.12,0.379,VACUUM,1013,612.0,17,6,BULL_BOUNCE_PENDING,LONG,88.8,CONVICTION,FAVORABLE,26.7201,NEUTRAL
2026-06-29,ABSI,6.0,0.0665,0.059,MINOR,7,80.0,0.15,0.134,MINOR,16,339.0,6,16,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,1.1199,RISING
2026-06-29,ASX,6.0,2.85,1.085,CONVICTION,286,95.0,0.13,0.05,COMPRESSION,14,389.0,18,17,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,2.626,RISING
2026-06-29,DFTX,6.0,,,,,,13.81,3.913,CONVICTION,1381,1470.0,0,11,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,3.5294,RISING
2026-06-29,INHD,6.0,0.19,0.06,MINOR,19,31.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,38.6,MARGINAL,FAVORABLE,3.1508,RISING
2026-06-29,CRE,6.0,0.11,0.134,MINOR,11,885.0,0.0791,0.096,COMPRESSION,8,1077.0,8,7,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.8221,RISING
2026-06-29,CRVO,6.0,0.14,0.138,MINOR,15,655.0,0.84,0.828,COMPRESSION,84,60.0,9,12,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,1.0141,RISING
2026-06-29,ALGM,6.0,0.52,0.122,COMPRESSION,52,188.0,2.4,0.563,CONVICTION,240,707.0,12,16,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,4.2639,RISING
2026-06-29,AHMA,6.0,0.03,0.039,MINOR,3,1171.0,0.39,0.509,COMPRESSION,39,1171.0,15,5,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,0.7667,NEUTRAL
2026-06-29,NMRA,6.0,0.0041,0.016,MINOR,1,1048.0,0.005,0.02,MINOR,1,92.0,7,9,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.2514,RISING
2026-06-29,WNW,6.0,0.01,0.022,MINOR,2,101.0,0.06,0.133,COMPRESSION,7,804.0,2,14,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.4521,NEUTRAL
2026-06-29,JRSH,6.0,0.02,0.049,MINOR,2,573.0,0.155,0.38,COMPRESSION,16,1399.0,12,6,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.4082,RISING
2026-06-29,WYFI,6.0,0.0525,0.01,MINOR,6,952.0,0.1624,0.03,MINOR,17,218.0,3,15,BULL_BOUNCE_PENDING,LONG,51.2,MARGINAL,FAVORABLE,5.3726,RISING
2026-06-29,OSS,6.0,0.94,0.616,MINOR,95,648.0,0.04,0.026,MINOR,4,204.0,21,7,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.5258,NEUTRAL
2026-06-29,LASE,6.0,0.04,0.081,MINOR,4,1193.0,0.01,0.02,MINOR,2,170.0,7,7,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.4964,NEUTRAL
2026-06-29,HITI,6.0,0.01,0.094,COMPRESSION,2,364.0,0.03,0.282,COMPRESSION,4,909.0,8,15,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1064,FALLING
2026-06-29,HUBC,6.0,0.04,0.072,MINOR,5,809.0,0.01,0.018,MINOR,2,1103.0,10,4,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.5577,RISING
2026-06-29,NIVF,6.0,0.0389,0.296,COMPRESSION,4,458.0,0.0073,0.055,MINOR,1,700.0,5,5,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.1316,RISING
2026-06-29,SLNH,6.0,0.06,0.291,COMPRESSION,6,1103.0,0.01,0.049,COMPRESSION,2,69.0,13,4,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.2061,FALLING
2026-06-29,AMKR,6.0,3.93,0.502,CONVICTION,394,110.0,0.19,0.024,COMPRESSION,19,552.0,20,17,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,7.8274,RISING
2026-06-29,SHMD,6.0,0.12,0.186,MINOR,13,813.0,0.09,0.14,COMPRESSION,9,766.0,10,10,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,0.645,NEUTRAL
2026-06-29,AMPG,6.0,0.15,0.111,MINOR,16,986.0,0.14,0.104,MINOR,14,188.0,16,15,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,1.3491,FALLING
2026-06-29,ELF,6.0,0.92,0.23,MINOR,93,543.0,1.78,0.444,CONVICTION,179,655.0,2,28,BEAR_REJECTION_PENDING,SHORT,45.8,MARGINAL,FAVORABLE,4.0062,RISING
