idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
fbe51f6cd601285a,2026-06-26,live_state_lookup,CVNA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,90.4,90+,LIMIT,67.23,70.35,60.49,32,2.16,2026-06-26T05:35:28,2026-06-26T09:16:38,NO_FILL,0.0,0.0,0.0,,,,63.46,HOSTILE,0.931,RISING,"LIMIT SHORT @ $67.23 (2% rally cap; anchor at $68.83 too far). Stop $70.35. Anchor: daily 118tk bear. CONVICTION 90 — size may step up, still waiting for location."
22712c982d861bfa,2026-06-26,morning_state_lookup,CVNA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,90.3,90+,LIMIT,66.96,70.35,60.49,29,1.91,2026-06-26T06:23:23,2026-06-26T06:23:23,NO_FILL,0.0,0.0,0.0,,,,63.46,HOSTILE,0.931,RISING,"LIMIT SHORT @ $66.96 (2% rally cap; anchor at $68.83 too far). Stop $70.35. Anchor: daily 118tk bear. CONVICTION 90 — size may step up, still waiting for location."
1cfa95dd935dabcb,2026-06-26,morning_state_lookup,STM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,90.0,90+,LIMIT,72.43,80.31,68.81,12,0.46,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.15,0.22,-0.0,0.15,2026-06-26T09:30:00,,71.28,HOSTILE,0.793,NEUTRAL,"LIMIT SHORT @ $72.43 on rally (0.4% above current $72.15). Stop $80.31. Anchor: daily 748tk bear. CONVICTION 90 — size may step up, still waiting for location."
cd1f16e8e09f0d15,2026-06-26,live_state_lookup,RGLD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,89.6,80-89,LIMIT,208.17,215.68,180.22,13,3.72,2026-06-26T05:35:06,2026-06-26T12:55:44,OPEN_LOSS,-0.08,0.18,-0.38,-0.08,2026-06-26T09:41:00,,208.8,HOSTILE,0.81,FALLING,LIMIT SHORT @ $208.17 on rally (1.7% above current $204.65). Stop $215.68. Anchor: 1h 645tk bear.
81971de5583bb060,2026-06-26,morning_state_lookup,INFY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,89.0,80-89,LIMIT,10.82,11.76,10.28,106,0.58,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.09,0.2,-0.01,0.09,2026-06-26T09:48:00,,10.735,HOSTILE,1.249,FALLING,LIMIT SHORT @ $10.82 on rally (1.9% above current $10.62). Stop $11.76. Anchor: daily 88tk bear.
bd049f8aa91518fb,2026-06-26,live_state_lookup,PCOR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.6,80-89,LIMIT,39.05,40.19,37.1,87,1.71,2026-06-26T05:34:53,2026-06-26T12:55:44,STOPPED,-1.0,0.05,-1.65,-1.34,2026-06-26T09:32:00,2026-06-26T09:48:00,40.58,HOSTILE,1.13,FALLING,LIMIT SHORT @ $39.05 on rally (2.0% above current $38.30). Stop $40.19. Anchor: weekly 95tk bear.
b460f1c884df5327,2026-06-26,morning_state_lookup,RARE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.3,80-89,LIMIT,30.09,40.17,28.59,9,0.15,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.0,0.03,-0.07,0.0,2026-06-26T10:06:00,,30.045,HOSTILE,1.001,RISING,LIMIT SHORT @ $30.09 (2% rally cap; anchor at $33.20 too far). Stop $40.17. Anchor: daily 677tk bear.
c4436236a94202b9,2026-06-26,live_state_lookup,APP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.0,80-89,LIMIT,449.0,458.6,395.66,10,5.55,2026-06-26T05:35:12,2026-06-26T12:55:44,STOPPED,-1.0,0.31,-3.47,-3.17,2026-06-26T09:32:00,2026-06-26T10:04:00,479.48,HOSTILE,0.759,FALLING,LIMIT SHORT @ $449.00 on rally (0.7% above current $446.09). Stop $458.6. Anchor: 5m 232tk bear.
3168d162520d501b,2026-06-26,morning_state_lookup,AG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,86.8,80-89,LIMIT,16.78,17.81,15.94,97,0.82,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_LOSS,-0.27,0.16,-0.58,-0.27,2026-06-26T09:29:00,,17.055,HOSTILE,0.894,FALLING,LIMIT SHORT @ $16.78 on rally (0.7% above current $16.66). Stop $17.81. Anchor: daily 94tk bear.
ecad6ce5c2e85fa6,2026-06-26,morning_state_lookup,PLTR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,86.8,80-89,LIMIT,110.76,114.07,93.78,30,5.14,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.26,-1.0,-0.82,2026-06-26T09:35:00,2026-06-26T11:45:00,113.47,HOSTILE,1.383,FALLING,LIMIT SHORT @ $110.76 (2% rally cap; anchor at $111.38 too far). Stop $114.07. Anchor: daily 213tk bear.
6571e69165ebc331,2026-06-26,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,86.8,80-89,LIMIT,153.0,154.97,145.35,50,3.88,2026-06-26T05:34:06,2026-06-26T12:55:44,STOPPED,-1.0,0.59,-3.49,-2.93,2026-06-26T09:30:00,2026-06-26T09:35:00,158.78,HOSTILE,0.933,FALLING,LIMIT SHORT @ $153.00 on rally (0.7% above current $151.93). Stop $154.97. Anchor: weekly 94tk bear.
93410689c012d17e,2026-06-26,live_state_lookup,ORCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,86.7,80-89,LIMIT,150.15,154.03,139.77,25,2.67,2026-06-26T05:33:50,2026-06-26T12:55:44,OPEN_LOSS,-0.06,0.33,-0.87,-0.06,2026-06-26T05:35:00,,150.4,HOSTILE,1.196,FALLING,LIMIT SHORT @ $150.15 on rally (0.1% above current $150.03). Stop $154.03. Anchor: 5m 119tk bear.
693c9f2c261e64ff,2026-06-26,morning_state_lookup,ORCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,84.9,80-89,LIMIT,150.0,153.88,139.77,25,2.63,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_LOSS,-0.1,0.29,-0.91,-0.1,2026-06-26T06:30:00,,150.4,HOSTILE,1.196,FALLING,LIMIT SHORT @ $150.00 on rally (0.3% above current $149.59). Stop $153.88. Anchor: 1m 145tk bear.
254720f473d581fa,2026-06-26,live_state_lookup,HYMC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,84.0,80-89,LIMIT,22.03,22.71,20.93,71,1.62,2026-06-26T05:35:12,2026-06-26T12:48:57,NOT_EVALUATED,,,,,,,,HOSTILE,0.804,FALLING,LIMIT SHORT @ $23.63 on rally (1.1% above current $23.36). Stop $25.02. Anchor: 15m 127tk bear.
836b42c64c340196,2026-06-26,morning_state_lookup,CRM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.3,80-89,LIMIT,154.88,162.52,147.13,13,1.01,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_LOSS,-0.32,0.03,-0.36,-0.32,2026-06-26T09:33:00,,157.315,HOSTILE,0.587,FALLING,LIMIT SHORT @ $154.88 (2% rally cap; anchor at $160.25 too far). Stop $162.52. Anchor: daily 147tk bear.
61980b444a76f0d0,2026-06-26,morning_state_lookup,FOXA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.3,80-89,LIMIT,50.49,52.6,44.6,47,2.79,2026-06-26T06:23:23,2026-06-26T06:23:23,NO_FILL,0.0,0.0,0.0,,,,50.17,HOSTILE,1.078,FALLING,LIMIT SHORT @ $50.49 (2% rally cap; anchor at $51.69 too far). Stop $52.6. Anchor: weekly 54tk bear.
5f428415b500a085,2026-06-26,live_state_lookup,ADSK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.3,80-89,LIMIT,194.81,221.82,185.07,3,0.36,2026-06-26T05:34:16,2026-06-26T12:55:44,OPEN_WIN,0.0,0.06,-0.07,0.0,2026-06-26T09:33:00,,194.785,HOSTILE,0.683,RISING,LIMIT SHORT @ $194.81 (2% rally cap; anchor at $219.26 too far). Stop $221.82. Anchor: daily 125tk bear.
3db171a8502cbc5c,2026-06-26,morning_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.4,80-89,LIMIT,13.11,13.44,11.9,303,3.67,2026-06-26T06:23:23,2026-06-26T06:23:23,NO_FILL,0.0,0.0,0.0,,,,12.94,HOSTILE,0.962,FALLING,LIMIT SHORT @ $13.11 on rally (1.3% above current $12.94). Stop $13.44. Anchor: weekly 23tk bear.
7eab98f362889949,2026-06-26,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.4,80-89,LIMIT,13.11,13.44,11.9,303,3.67,2026-06-26T05:36:46,2026-06-26T12:55:44,NO_FILL,0.0,0.0,0.0,,,,12.94,HOSTILE,0.962,FALLING,LIMIT SHORT @ $13.11 on rally (1.3% above current $12.94). Stop $13.44. Anchor: weekly 23tk bear.
b19f7cb8ed5281f4,2026-06-26,live_state_lookup,VST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.0,80-89,LIMIT,165.49,168.44,152.81,33,4.3,2026-06-26T05:35:30,2026-06-26T12:55:44,OPEN_WIN,0.09,0.43,-0.83,0.09,2026-06-26T09:28:00,,165.23,HOSTILE,0.835,RISING,LIMIT SHORT @ $165.49 on rally (0.4% above current $164.75). Stop $168.44. Anchor: 15m 211tk bear.
1ae0b6d57d2f6cf9,2026-06-26,morning_state_lookup,CNTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.8,80-89,LIMIT,0.56,0.61,0.53,2003,0.56,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.0,-1.16,-0.43,2026-06-26T09:12:00,2026-06-26T11:42:00,0.5813,HOSTILE,0.708,FALLING,LIMIT SHORT @ $0.56 on rally (0.3% above current $0.56). Stop $0.61. Anchor: daily 2tk bear.
700f1b3c79d5398a,2026-06-26,live_state_lookup,MMYT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.7,80-89,LIMIT,53.02,56.69,46.72,27,1.72,2026-06-26T05:33:34,2026-06-26T12:55:44,OPEN_LOSS,-0.2,0.07,-0.3,-0.2,2026-06-26T10:27:00,,53.76,HOSTILE,1.846,RISING,LIMIT SHORT @ $53.02 (2% rally cap; anchor at $53.15 too far). Stop $56.69. Anchor: 1h 326tk bear.
b6e4514c959099c2,2026-06-26,morning_state_lookup,NN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.2,80-89,LIMIT,16.8,17.28,15.66,207,2.37,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,1.17,-2.11,-0.43,2026-06-26T07:30:00,2026-06-26T10:00:00,17.005,HOSTILE,0.841,FALLING,LIMIT SHORT @ $16.80 on rally (0.6% above current $16.70). Stop $17.28. Anchor: daily 18tk bear.
159490c2b04e4610,2026-06-26,morning_state_lookup,PSLV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.1,80-89,LIMIT,18.87,20.71,15.82,54,1.65,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.03,0.07,-0.05,0.03,2026-06-26T10:12:00,,18.81,HOSTILE,0.881,FALLING,LIMIT SHORT @ $18.87 (2% rally cap; anchor at $19.60 too far). Stop $20.71. Anchor: daily 101tk bear.
5ff0ca1b0aad4d2a,2026-06-26,live_state_lookup,ERO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.1,80-89,LIMIT,26.85,27.89,25.2,96,1.59,2026-06-26T05:35:20,2026-06-26T12:55:44,OPEN_WIN,0.4,0.44,-0.2,0.4,2026-06-26T10:16:00,,26.43,HOSTILE,0.843,NEUTRAL,LIMIT SHORT @ $26.85 on rally (1.3% above current $26.50). Stop $27.89. Anchor: daily 90tk bear.
f55cbeafc87626fe,2026-06-26,morning_state_lookup,ASAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.4,80-89,LIMIT,6.43,6.68,5.52,394,3.59,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.08,-1.76,-1.06,2026-06-26T06:50:00,2026-06-26T09:48:00,6.695,HOSTILE,0.774,FALLING,LIMIT SHORT @ $6.43 on rally (0.2% above current $6.42). Stop $6.68. Anchor: daily 23tk bear.
3a9377a1e72c83cd,2026-06-26,morning_state_lookup,NOW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.4,80-89,LIMIT,91.7,94.27,84.68,38,2.73,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.66,-2.29,-2.09,2026-06-26T09:30:00,2026-06-26T09:35:00,97.073,HOSTILE,0.732,FALLING,LIMIT SHORT @ $91.70 on rally (1.2% above current $90.65). Stop $94.27. Anchor: daily 210tk bear.
d41b2e101e618e52,2026-06-26,live_state_lookup,ASAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.4,80-89,LIMIT,6.43,6.68,5.52,394,3.59,2026-06-26T05:37:14,2026-06-26T12:55:44,STOPPED,-1.0,0.08,-1.76,-1.06,2026-06-26T06:50:00,2026-06-26T09:48:00,6.695,HOSTILE,0.774,FALLING,LIMIT SHORT @ $6.43 on rally (0.2% above current $6.42). Stop $6.68. Anchor: daily 23tk bear.
bd2354940f5c9ddf,2026-06-26,live_state_lookup,INSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.1,80-89,LIMIT,106.02,108.54,98.84,39,2.85,2026-06-26T05:35:13,2026-06-26T12:55:44,OPEN_WIN,0.15,0.4,-0.84,0.15,2026-06-26T07:59:00,,105.63,HOSTILE,0.887,FALLING,LIMIT SHORT @ $106.02 on rally (0.5% above current $105.50). Stop $108.54. Anchor: 1h 199tk bear.
521b43e1da4a24c5,2026-06-26,morning_state_lookup,CTSH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.8,70-79,LIMIT,40.14,41.94,38.13,55,1.11,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.12,0.33,-0.27,0.12,2026-06-26T09:39:00,,39.93,HOSTILE,1.091,FALLING,LIMIT SHORT @ $40.14 (2% rally cap; anchor at $41.20 too far). Stop $41.94. Anchor: 15m 53tk bear.
dee4f4520788d891,2026-06-26,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.1,70-79,LIMIT,34.2,36.97,32.49,36,0.62,2026-06-26T05:35:55,2026-06-26T09:37:15,STOPPED,-1.0,0.12,-1.84,-1.45,2026-06-26T05:40:00,2026-06-26T11:40:00,38.2102,HOSTILE,1.278,RISING,LIMIT SHORT @ $34.20 on rally (1.0% above current $33.85). Stop $36.97. Anchor: 1m 259tk bear.
c8b8b8959fd211e9,2026-06-26,live_state_lookup,AUGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.4,70-79,LIMIT,62.23,63.65,54.25,70,5.62,2026-06-26T05:33:52,2026-06-26T12:55:44,STOPPED,-1.0,0.44,-2.58,-0.98,2026-06-26T09:25:00,2026-06-26T09:39:00,63.625,HOSTILE,0.893,FALLING,LIMIT SHORT @ $62.23 on rally (0.4% above current $62.00). Stop $63.65. Anchor: 15m 89tk bear.
102ce6197dab6b5a,2026-06-26,live_state_lookup,PRIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.8,70-79,LIMIT,97.67,109.73,92.78,8,0.4,2026-06-26T05:33:47,2026-06-26T12:55:44,OPEN_WIN,0.21,0.29,-0.07,0.21,2026-06-26T10:29:00,,95.18,HOSTILE,0.697,FALLING,LIMIT SHORT @ $97.67 (2% rally cap; anchor at $106.38 too far). Stop $109.73. Anchor: 5m 197tk bear.
d8c06e94609ab68f,2026-06-26,morning_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.5,70-79,LIMIT,34.85,36.89,33.11,48,0.85,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.48,-2.19,-1.65,2026-06-26T06:25:00,2026-06-26T11:40:00,38.2102,HOSTILE,1.278,RISING,LIMIT SHORT @ $34.85 on rally (0.1% above current $34.80). Stop $36.89. Anchor: 1h 186tk bear.
76ac1f1decaa7b1f,2026-06-26,live_state_lookup,SKE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.3,70-79,LIMIT,27.0,27.59,24.33,84,4.53,2026-06-26T05:34:43,2026-06-26T12:55:44,STOPPED,-1.0,0.29,-1.14,0.15,2026-06-26T09:42:00,2026-06-26T10:16:00,26.91,HOSTILE,1.002,FALLING,LIMIT SHORT @ $26.60 (2% rally cap; anchor at $26.70 too far). Stop $27.78. Anchor: daily 95tk bear.
0d5d20506c46d854,2026-06-26,live_state_lookup,TRU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.5,70-79,LIMIT,68.34,71.01,63.89,37,1.66,2026-06-26T05:33:57,2026-06-26T12:55:44,OPEN_LOSS,-0.77,0.08,-0.86,-0.77,2026-06-26T11:01:00,,70.39,HOSTILE,1.273,RISING,LIMIT SHORT @ $68.34 (2% rally cap; anchor at $70.02 too far). Stop $71.01. Anchor: weekly 65tk bear.
e93d4e182baec695,2026-06-26,live_state_lookup,MOS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.7,70-79,LIMIT,21.85,22.2,21.17,194,1.94,2026-06-26T05:34:30,2026-06-26T12:55:44,STOPPED,-1.0,0.41,-1.66,-1.39,2026-06-26T09:29:00,2026-06-26T09:35:00,22.335,HOSTILE,0.336,RISING,LIMIT SHORT @ $22.50 (2% rally cap; anchor at $22.63 too far). Stop $23.01. Anchor: weekly 27tk bear.
159ae2f0369c2d10,2026-06-26,live_state_lookup,ARX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.5,70-79,LIMIT,13.17,13.52,12.52,287,1.89,2026-06-26T05:33:41,2026-06-26T12:55:44,OPEN_WIN,0.2,0.91,-0.51,0.2,2026-06-26T09:33:00,,13.1,HOSTILE,2.075,FALLING,LIMIT SHORT @ $13.17 on rally (0.9% above current $13.05). Stop $13.52. Anchor: 1h 28tk bear.
438bbade231ab224,2026-06-26,live_state_lookup,HRB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.2,70-79,LIMIT,36.5,37.28,34.71,126,2.26,2026-06-26T05:34:47,2026-06-26T12:55:44,OPEN_LOSS,-0.45,0.73,-0.87,-0.45,2026-06-26T09:33:00,,36.85,HOSTILE,0.522,FALLING,LIMIT SHORT @ $36.50 (2% rally cap; anchor at $36.65 too far). Stop $37.28. Anchor: 15m 46tk bear.
99837b3736865af4,2026-06-26,live_state_lookup,LUNR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,18.28,19.0,17.37,44,1.26,2026-06-26T06:32:55,2026-06-26T12:55:44,STOPPED,-1.0,0.18,-2.72,-2.58,2026-06-26T06:47:00,2026-06-26T09:35:00,20.14,HOSTILE,0.417,FALLING,LIMIT SHORT @ $19.83 (2% rally cap; anchor at $20.96 too far). Stop $22.1. Anchor: daily 103tk bear.
4e53c2629d4a4cbb,2026-06-26,live_state_lookup,VIPS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.7,70-79,LIMIT,13.19,13.44,12.53,405,2.67,2026-06-26T05:35:21,2026-06-26T12:55:44,NO_FILL,0.0,0.0,0.0,,,,13.04,HOSTILE,1.043,FALLING,LIMIT SHORT @ $13.19 on rally (1.8% above current $12.96). Stop $13.44. Anchor: 1h 18tk bear.
48a9fe5375f42c3d,2026-06-26,live_state_lookup,CRNX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.7,70-79,LIMIT,35.88,36.38,34.58,199,2.59,2026-06-26T05:33:56,2026-06-26T07:07:39,STOPPED,-1.0,0.64,-2.06,-0.38,2026-06-26T09:41:00,2026-06-26T10:20:00,36.07,HOSTILE,1.313,RISING,LIMIT SHORT @ $35.88 on rally (1.8% above current $35.23). Stop $36.38. Anchor: daily 30tk bear.
46ac9eea429655a5,2026-06-26,live_state_lookup,GFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.2,70-79,LIMIT,33.6,34.37,32.06,129,2.0,2026-06-26T05:34:54,2026-06-26T12:55:44,OPEN_LOSS,-0.12,0.44,-0.6,-0.12,2026-06-26T05:50:00,,33.69,HOSTILE,0.798,FALLING,LIMIT SHORT @ $33.60 on rally (0.7% above current $33.36). Stop $34.37. Anchor: 5m 61tk bear.
8c4cf67f6e523ec5,2026-06-26,live_state_lookup,EGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,30.78,31.53,27.3,133,4.66,2026-06-26T05:34:15,2026-06-26T12:55:44,STOPPED,-1.0,0.11,-1.91,-0.76,2026-06-26T09:30:00,2026-06-26T09:43:00,31.35,HOSTILE,1.133,FALLING,LIMIT SHORT @ $30.78 on rally (0.2% above current $30.73). Stop $31.53. Anchor: 1h 59tk bear.
12c6114c95b15448,2026-06-26,morning_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.4,70-79,LIMIT,2.03,2.19,1.93,644,0.65,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.25,-1.06,-0.91,2026-06-26T06:45:00,2026-06-26T12:32:00,2.175,HOSTILE,1.404,FALLING,LIMIT SHORT @ $2.03 on rally (1.0% above current $2.01). Stop $2.19. Anchor: 1h 8tk bear.
a07b7cc873459e19,2026-06-26,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.2,70-79,LIMIT,2.03,2.19,1.93,644,0.65,2026-06-26T05:36:36,2026-06-26T12:55:44,STOPPED,-1.0,0.25,-1.06,-0.91,2026-06-26T06:45:00,2026-06-26T12:32:00,2.175,HOSTILE,1.404,FALLING,LIMIT SHORT @ $2.03 on rally (1.0% above current $2.01). Stop $2.19. Anchor: 1h 8tk bear.
1736790b1a4805fc,2026-06-26,morning_state_lookup,NU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.9,70-79,LIMIT,12.59,12.84,12.17,393,1.65,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.38,-3.0,-2.94,2026-06-26T09:31:00,2026-06-26T10:04:00,13.325,HOSTILE,0.601,RISING,LIMIT SHORT @ $12.59 on rally (1.0% above current $12.46). Stop $12.84. Anchor: daily 19tk bear.
