ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
AR,SHORT,CONVICTION,86.6,BEAR_REJECTION_PENDING,39.17,40.86,34.27,34.51,59,2.89,39.810001373291016,40.0099983215332,38.959999084472656,4805967.0,2.6,CLOSED_LOSS,-0.38,HOSTILE,LIMIT,11,CONVICTION,2026-09-01_1728,2026-09-01
APPF,SHORT,CONVICTION,86.6,BEAR_REJECTION_PENDING,238.89,249.2,218.0,211.09,9,2.03,225.27999877929688,236.5800018310547,224.8699951171875,325638.0,-3.81,NO_FILL,0.0,HOSTILE,LIMIT,11,CONVICTION,2026-09-01_1728,2026-09-01
WMS,SHORT,CONVICTION,86.5,BEAR_REJECTION_PENDING,135.7,137.67,125.1,131.21,50,5.37,130.75,135.42999267578125,130.55999755859375,514847.0,-3.11,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
ORKA,SHORT,CONVICTION,86.4,BEAR_REJECTION_PENDING,94.47,97.02,81.0,81.0,39,5.28,92.11000061035156,93.19999694824219,90.58499908447266,590692.0,-0.55,NO_FILL,0.0,HOSTILE,LIMIT,20,VACUUM,2026-09-01_1728,2026-09-01
MDT,SHORT,CONVICTION,86.3,BEAR_REJECTION_PENDING,92.28,93.36,86.81,83.51,91,5.02,92.04000091552734,95.41000366210938,90.80000305175781,18719015.0,0.16,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
EMR,SHORT,CONVICTION,86.2,BEAR_REJECTION_PENDING,153.77,155.96,148.6,131.36,45,2.37,147.6300048828125,152.25999450683594,146.97000122070312,2637735.0,-3.16,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
AMR,SHORT,CONVICTION,86.2,BEAR_REJECTION_PENDING,239.6,243.19,229.68,229.68,27,2.76,233.41000366210938,236.6999969482422,230.0,339869.0,-1.8,NO_FILL,0.0,HOSTILE,LIMIT,3,CONVICTION,2026-09-01_1728,2026-09-01
ILMN,SHORT,CONVICTION,86.2,BEAR_REJECTION_PENDING,213.74,216.67,191.01,193.51,34,7.76,207.1300048828125,213.38499450683594,206.82000732421875,1489301.0,-3.04,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
IRTC,SHORT,CONVICTION,86.1,BEAR_REJECTION_PENDING,119.24,121.26,110.81,113.83,49,4.17,122.3499984741211,124.72000122070312,117.44499969482422,597749.0,2.86,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
SEI,SHORT,CONVICTION,86.1,BEAR_REJECTION_PENDING,51.77,53.24,49.34,43.95,68,1.65,49.63999938964844,50.44810104370117,48.25,2489502.0,-2.19,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
DOO,SHORT,CONVICTION,86.1,BEAR_REJECTION_PENDING,61.8,70.41,58.71,,11,0.36,61.7400016784668,62.75,61.29499816894531,274477.0,-0.08,CLOSED,0.01,HOSTILE,LIMIT,19,COMPRESSION,2026-09-01_1728,2026-09-01
HLNE,SHORT,CONVICTION,86.0,BEAR_REJECTION_PENDING,111.0,113.56,101.97,99.07,38,3.51,102.98999786376953,107.61000061035156,102.44000244140625,635906.0,-5.36,NO_FILL,0.0,HOSTILE,LIMIT,7,CONVICTION,2026-09-01_1728,2026-09-01
NDSN,SHORT,CONVICTION,86.0,BEAR_REJECTION_PENDING,322.68,326.21,298.65,296.74,28,6.8,314.3999938964844,322.0,311.5799865722656,384567.0,-2.28,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
PAYC,SHORT,CONVICTION,85.9,BEAR_REJECTION_PENDING,243.88,252.1,212.89,215.72,12,3.77,237.9499969482422,243.27999877929688,237.1199951171875,721501.0,-0.48,NO_FILL,0.0,HOSTILE,LIMIT,11,CONVICTION,2026-09-01_1728,2026-09-01
DASH,SHORT,CONVICTION,85.9,BEAR_REJECTION_PENDING,236.76,243.26,200.45,204.21,15,5.59,225.66000366210938,232.8699951171875,225.25999450683594,3508902.0,-2.78,NO_FILL,0.0,HOSTILE,LIMIT,6,CONVICTION,2026-09-01_1728,2026-09-01
MAN,SHORT,CONVICTION,85.8,BEAR_REJECTION_PENDING,63.2,64.69,56.67,59.42,67,4.38,61.189998626708984,63.45000076293945,60.69499969482422,962539.0,-2.81,CLOSED,1.35,HOSTILE,LIMIT,10,CONVICTION,2026-09-01_1728,2026-09-01
OSIS,SHORT,CONVICTION,85.5,BEAR_REJECTION_PENDING,210.27,212.99,204.2,188.5,36,2.23,208.52000427246094,210.47000122070312,204.8249969482422,192270.0,0.29,CLOSED,0.64,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
HACK,SHORT,CONVICTION,85.3,BEAR_REJECTION_PENDING,117.62,120.15,99.99,99.99,39,6.96,111.8499984741211,116.05000305175781,111.36499786376953,347831.0,-4.56,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
CHTR,SHORT,CONVICTION,85.2,BEAR_REJECTION_PENDING,151.0,153.2,133.58,143.78,45,7.91,146.19000244140625,150.49000549316406,144.8300018310547,2537102.0,-2.64,NO_FILL,0.0,HOSTILE,LIMIT,20,VACUUM,2026-09-01_1728,2026-09-01
TTAN,SHORT,CONVICTION,85.1,BEAR_REJECTION_PENDING,98.48,100.37,85.8,91.57,52,6.71,95.44999694824219,98.69000244140625,94.6500015258789,810905.0,-2.5,CLOSED,1.5,HOSTILE,LIMIT,19,CONVICTION,2026-09-01_1728,2026-09-01
KLAR,SHORT,CONVICTION,85.0,BEAR_REJECTION_PENDING,14.84,19.61,14.1,,20,0.16,14.25,14.74899959564209,14.154999732971191,6260433.0,-2.06,NO_FILL,0.0,HOSTILE,LIMIT,15,CONVICTION,2026-09-01_1728,2026-09-01
SKHY,SHORT,CONVICTION,85.0,BEAR_REJECTION_PENDING,165.48,172.24,150.7,139.22,14,2.19,160.77999877929688,164.03500366210938,158.52000427246094,10741211.0,-0.9,NO_FILL,0.0,HOSTILE,LIMIT,20,VACUUM,2026-09-01_1728,2026-09-01
TFX,SHORT,CONVICTION,85.0,BEAR_REJECTION_PENDING,144.89,177.27,137.65,,3,0.22,140.47999572753906,143.0500030517578,135.1999969482422,564966.0,-1.11,NO_FILL,0.0,HOSTILE,LIMIT,1,CONVICTION,2026-09-01_1728,2026-09-01
RMD,SHORT,CONVICTION,84.9,BEAR_REJECTION_PENDING,244.9,248.35,236.64,233.5,29,2.4,231.36000061035156,242.39999389648438,230.1750030517578,976727.0,-3.64,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
VRSN,SHORT,CONVICTION,84.8,BEAR_REJECTION_PENDING,290.01,293.39,281.99,278.21,29,2.37,288.3699951171875,297.7300109863281,288.0,682154.0,0.03,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
CDW,SHORT,CONVICTION,84.7,BEAR_REJECTION_PENDING,153.0,155.6,148.36,139.69,38,1.78,150.3000030517578,152.92999267578125,148.07000732421875,1637683.0,-1.66,NO_FILL,0.0,HOSTILE,LIMIT,2,CONVICTION,2026-09-01_1728,2026-09-01
GDXD,SHORT,CONVICTION,84.5,BEAR_REJECTION_PENDING,18.97,24.49,18.02,,18,0.17,19.329999923706055,19.399999618530273,17.399999618530273,6280928.0,3.92,TARGET_HIT,1.5,HOSTILE,LIMIT,13,CONVICTION,2026-09-01_1728,2026-09-01
NTAP,SHORT,CONVICTION,84.3,BEAR_REJECTION_PENDING,185.29,187.32,179.06,170.22,49,3.07,183.16000366210938,185.29750061035156,178.8800048828125,2341078.0,-0.94,TARGET_HIT,1.5,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
BX,SHORT,CONVICTION,84.0,BEAR_REJECTION_PENDING,143.08,145.22,128.1,125.2,46,6.99,136.66000366210938,140.82000732421875,136.0399932861328,5122131.0,-4.22,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
WING,SHORT,CONVICTION,84.0,BEAR_REJECTION_PENDING,108.03,110.15,102.63,,47,2.55,109.5999984741211,112.44999694824219,106.69999694824219,1377265.0,1.67,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
HWM,SHORT,CONVICTION,84.0,BEAR_REJECTION_PENDING,247.25,249.94,242.69,234.02,37,1.7,254.88999938964844,255.77999877929688,248.6999969482422,5202806.0,3.51,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
CDNS,SHORT,CONVICTION,83.7,BEAR_REJECTION_PENDING,338.78,342.09,312.6,318.43,30,7.9,313.0400085449219,332.8399963378906,311.8699951171875,2269396.0,-7.52,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
NVDA,SHORT,CONVICTION,83.2,BEAR_REJECTION_PENDING,222.11,226.26,211.3,198.44,24,2.61,217.44000244140625,220.41000366210938,215.10000610351562,106942626.0,-0.41,NO_FILL,0.0,HOSTILE,LIMIT,20,VACUUM,2026-09-01_1728,2026-09-01
PLNT,SHORT,CONVICTION,83.1,BEAR_REJECTION_PENDING,52.42,53.6,50.42,49.15,84,1.7,50.470001220703125,51.30500030517578,49.88999938964844,1475679.0,-2.19,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
HPQ,SHORT,CONVICTION,82.7,BEAR_REJECTION_PENDING,30.64,33.3,25.98,,37,1.76,31.31999969482422,31.420000076293945,29.75,14777167.0,4.26,CLOSED_LOSS,-0.26,HOSTILE,LIMIT,12,CONVICTION,2026-09-01_1728,2026-09-01
