date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-06-25,ABSI,6.0,0.16,0.15,MINOR,17,124.0,1.595,1.495,CONVICTION,160,420.0,10,7,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.0669,RISING
2026-06-25,GERN,6.0,0.02,0.266,COMPRESSION,3,1304.0,0.02,0.266,COMPRESSION,3,725.0,4,25,BULL_BOUNCE_PENDING,LONG,51.1,MARGINAL,FAVORABLE,0.0753,RISING
2026-06-25,COUR,6.0,0.12,0.438,MINOR,13,422.0,0.1,0.365,COMPRESSION,10,708.0,15,13,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,0.2741,RISING
2026-06-25,UMC,6.0,1.5,0.85,VACUUM,150,112.0,2.82,1.599,CONVICTION,282,581.0,8,26,BULL_BOUNCE_PENDING,LONG,92.8,CONVICTION,FAVORABLE,1.7639,RISING
2026-06-25,COMP,6.0,0.01,0.018,MINOR,2,581.0,0.11,0.193,COMPRESSION,11,628.0,7,29,BULL_BOUNCE_PENDING,LONG,78.1,CONVICTION,FAVORABLE,0.5686,RISING
2026-06-25,IBRX,6.0,0.0049,0.011,MINOR,1,207.0,0.13,0.288,MINOR,13,455.0,1,16,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.4512,RISING
2026-06-25,GLW,6.0,1.5,0.093,VACUUM,150,28.0,5.56,0.344,CONVICTION,557,944.0,6,38,SHORT_UPPER_DIRTY,SHORT,54.9,MARGINAL,FAVORABLE,16.1778,RISING
2026-06-25,LYFT,6.0,0.03,0.05,COMPRESSION,4,1370.0,0.13,0.215,COMPRESSION,14,450.0,15,25,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.6043,NEUTRAL
2026-06-25,ABCL,6.0,0.025,0.047,MINOR,3,16.0,0.045,0.084,COMPRESSION,5,979.0,5,18,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.536,RISING
2026-06-25,BLZE,6.0,0.02,0.023,MINOR,2,49.0,0.22,0.249,COMPRESSION,23,302.0,2,20,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.8832,RISING
2026-06-25,SVC,6.0,0.01,0.127,MINOR,2,421.0,0.02,0.253,COMPRESSION,3,433.0,4,13,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.0789,NEUTRAL
2026-06-25,DFTX,6.0,0.025,0.008,MINOR,3,269.0,13.81,4.335,CONVICTION,1381,901.0,15,24,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,3.1857,RISING
2026-06-25,PTON,6.0,0.138,0.453,MINOR,14,749.0,0.2,0.656,COMPRESSION,21,676.0,10,17,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3048,NEUTRAL
2026-06-25,GT,,0.06,0.202,COMPRESSION,7,1145.0,0.09,0.303,MINOR,9,477.0,11,14,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,0.2971,RISING
2026-06-25,UAA,6.0,0.02,0.072,MINOR,2,549.0,0.06,0.217,MINOR,7,339.0,4,10,BULL_BOUNCE_PENDING,LONG,70.5,CONVICTION,FAVORABLE,0.2765,FALLING
2026-06-25,BTDR,6.0,0.015,0.009,MINOR,2,1017.0,0.29,0.165,COMPRESSION,29,267.0,2,23,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,1.7604,FALLING
2026-06-25,NAT,,0.0031,0.011,MINOR,1,219.0,0.02,0.074,COMPRESSION,3,955.0,10,26,DCB_BREAKOUT,LONG,57.0,MARGINAL,FAVORABLE,0.2707,RISING
2026-06-25,NUVB,6.0,0.0111,0.026,MINOR,2,58.0,0.08,0.188,COMPRESSION,9,1336.0,2,29,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.4264,RISING
2026-06-25,BRBR,6.0,0.005,0.007,MINOR,1,268.0,0.1,0.133,COMPRESSION,10,469.0,3,19,DCB_BREAKOUT,LONG,41.0,MARGINAL,FAVORABLE,0.7521,RISING
2026-06-25,FLO,6.0,0.01,0.029,MINOR,1,1255.0,0.53,1.523,COMPRESSION,54,39.0,9,20,BUY_LOWER_DIRTY,LONG,68.0,CONVICTION,FAVORABLE,0.348,RISING
2026-06-25,DASH,6.0,1.47,0.166,CONVICTION,147,865.0,1.07,0.121,VACUUM,107,444.0,11,20,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,FAVORABLE,8.8479,RISING
2026-06-25,BKD,,1.075,1.694,CONVICTION,108,422.0,0.22,0.347,COMPRESSION,23,777.0,8,25,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,FAVORABLE,0.6346,RISING
2026-06-25,ATEC,6.0,0.005,0.011,MINOR,1,251.0,0.035,0.075,COMPRESSION,4,817.0,8,9,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.4657,RISING
2026-06-25,PACB,6.0,0.01,0.086,MINOR,2,1189.0,0.02,0.172,COMPRESSION,3,1329.0,4,14,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1165,RISING
2026-06-25,KLAR,6.0,0.005,0.005,MINOR,1,53.0,0.44,0.415,COMPRESSION,45,1051.0,6,29,BUY_LOWER_DIRTY,LONG,52.7,MARGINAL,FAVORABLE,1.0592,RISING
2026-06-25,NEO,6.0,0.0352,0.048,MINOR,4,8.0,0.18,0.246,COMPRESSION,18,997.0,4,27,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,0.7324,FALLING
2026-06-25,GTLB,6.0,0.066,0.042,COMPRESSION,7,1087.0,0.09,0.057,COMPRESSION,9,328.0,15,30,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,1.5736,RISING
2026-06-25,PSNL,6.0,0.27,0.259,MINOR,28,28.0,0.2,0.192,COMPRESSION,20,1273.0,2,27,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,1.0431,RISING
2026-06-25,LFS,6.0,0.01,0.051,MINOR,2,88.0,0.05,0.253,COMPRESSION,6,619.0,13,10,BULL_BOUNCE_PENDING,LONG,82.1,CONVICTION,FAVORABLE,0.1975,FALLING
2026-06-25,AFRM,6.0,1.01,0.209,VACUUM,102,929.0,0.1,0.021,COMPRESSION,10,370.0,15,29,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,4.8278,NEUTRAL
2026-06-25,VKTX,6.0,0.28,0.155,COMPRESSION,29,709.0,0.82,0.454,COMPRESSION,83,579.0,7,31,BULL_BOUNCE_PENDING,LONG,85.9,CONVICTION,FAVORABLE,1.8076,RISING
2026-06-25,ADPT,6.0,0.09,0.061,COMPRESSION,9,217.0,0.45,0.303,COMPRESSION,45,1071.0,1,38,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,1.4838,FALLING
2026-06-25,W,6.0,0.69,0.114,COMPRESSION,69,1054.0,0.98,0.162,COMPRESSION,99,376.0,8,32,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,6.059,RISING
2026-06-25,CTMX,,0.03,0.176,COMPRESSION,4,625.0,0.01,0.059,MINOR,2,595.0,4,17,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.1705,FALLING
2026-06-25,RLAY,6.0,0.005,0.005,MINOR,1,126.0,0.26,0.255,COMPRESSION,26,1161.0,2,28,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,1.02,RISING
2026-06-25,GDDY,6.0,2.11,0.501,CONVICTION,211,116.0,0.84,0.2,COMPRESSION,84,643.0,17,28,BEAR_REJECTION_PENDING,SHORT,82.4,CONVICTION,FAVORABLE,4.2098,RISING
2026-06-25,FBIN,,0.99,0.486,CONVICTION,100,419.0,0.74,0.364,COMPRESSION,75,33.0,8,30,BUY_LOWER_DIRTY,LONG,62.1,CONVICTION,FAVORABLE,2.0356,RISING
2026-06-25,EDIT,6.0,0.003,0.014,MINOR,1,409.0,0.01,0.046,COMPRESSION,2,146.0,14,19,BULL_BOUNCE,LONG,75.2,CONVICTION,FAVORABLE,0.2182,RISING
2026-06-25,VRNS,6.0,23.208,11.435,CONVICTION,2321,622.0,1.32,0.65,CONVICTION,133,260.0,4,48,BULL_BOUNCE_PENDING,LONG,86.7,CONVICTION,FAVORABLE,2.0296,RISING
2026-06-25,GH,6.0,0.015,0.002,MINOR,2,107.0,2.335,0.348,CONVICTION,234,420.0,1,33,BULL_BOUNCE,LONG,71.6,CONVICTION,FAVORABLE,6.7184,RISING
2026-06-25,BBBY,6.0,0.005,0.009,MINOR,1,148.0,0.03,0.055,COMPRESSION,3,163.0,6,18,BUY_LOWER_DIRTY,LONG,46.1,MARGINAL,FAVORABLE,0.541,RISING
2026-06-25,SLDB,6.0,,,,,,0.17,0.283,COMPRESSION,17,957.0,0,17,BULL_BOUNCE_PENDING,LONG,76.6,CONVICTION,FAVORABLE,0.6004,RISING
2026-06-25,UA,,0.021,0.084,MINOR,3,613.0,0.06,0.239,MINOR,6,527.0,4,31,BULL_BOUNCE_PENDING,LONG,72.1,CONVICTION,FAVORABLE,0.2511,FALLING
2026-06-25,BLDR,6.0,0.26,0.057,COMPRESSION,27,336.0,2.43,0.531,CONVICTION,243,687.0,10,22,BULL_BOUNCE_PENDING,LONG,81.3,CONVICTION,FAVORABLE,4.5736,RISING
2026-06-25,MRVI,6.0,,,,,,0.08,0.289,COMPRESSION,9,851.0,0,27,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.2767,FALLING
2026-06-25,BEAM,6.0,0.055,0.022,MINOR,6,413.0,1.1,0.435,CONVICTION,111,278.0,3,17,BULL_BOUNCE_CONFIRMED,LONG,75.0,CONVICTION,FAVORABLE,2.53,RISING
2026-06-25,MMYT,6.0,0.43,0.14,COMPRESSION,44,718.0,2.72,0.886,CONVICTION,272,839.0,16,40,BULL_BOUNCE_PENDING,LONG,74.1,CONVICTION,FAVORABLE,3.0715,RISING
2026-06-25,BWIN,6.0,0.17,0.106,MINOR,18,572.0,2.58,1.611,CONVICTION,259,872.0,8,26,BULL_BOUNCE_PENDING,LONG,54.6,MARGINAL,FAVORABLE,1.6011,RISING
2026-06-25,JBI,,0.29,1.149,COMPRESSION,30,1421.0,0.025,0.099,COMPRESSION,3,542.0,4,29,BULL_BOUNCE_PENDING,LONG,54.7,MARGINAL,FAVORABLE,0.2523,RISING
2026-06-25,NTRA,6.0,0.125,0.01,MINOR,13,42.0,0.11,0.009,COMPRESSION,12,1121.0,2,35,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,12.9011,RISING
2026-06-25,FOUR,6.0,0.63,0.227,COMPRESSION,64,505.0,0.58,0.209,COMPRESSION,58,1080.0,7,42,BULL_BOUNCE_PENDING,LONG,58.7,MARGINAL,FAVORABLE,2.7736,RISING
2026-06-25,ACHC,6.0,0.02,0.017,MINOR,2,16.0,0.09,0.075,COMPRESSION,9,8.0,4,28,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,1.2014,NEUTRAL
2026-06-25,CCCC,6.0,0.005,0.014,MINOR,1,94.0,0.02,0.056,COMPRESSION,2,234.0,5,15,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.3567,RISING
2026-06-25,RZLT,6.0,0.01,0.026,COMPRESSION,2,58.0,0.012,0.031,COMPRESSION,2,1461.0,8,30,BULL_BOUNCE,LONG,69.4,CONVICTION,FAVORABLE,0.3872,RISING
2026-06-25,NESR,6.0,0.1,0.067,COMPRESSION,10,404.0,1.13,0.754,CONVICTION,113,876.0,15,15,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,1.498,RISING
2026-06-25,PRCH,6.0,,,,,,0.02,0.028,COMPRESSION,2,634.0,0,21,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.7045,RISING
2026-06-25,ALKT,6.0,0.35,0.47,COMPRESSION,35,920.0,0.19,0.255,COMPRESSION,19,745.0,5,17,BULL_BOUNCE_PENDING,LONG,56.6,MARGINAL,FAVORABLE,0.7454,FALLING
2026-06-25,VERA,6.0,0.29,0.126,COMPRESSION,29,513.0,0.88,0.381,COMPRESSION,88,998.0,9,47,BULL_BOUNCE_PENDING,LONG,42.0,MARGINAL,FAVORABLE,2.3096,RISING
2026-06-25,SRRK,6.0,0.01,0.004,MINOR,1,71.0,0.62,0.279,COMPRESSION,63,837.0,19,36,BULL_BOUNCE_PENDING,LONG,68.2,CONVICTION,FAVORABLE,2.2228,RISING
2026-06-25,FTRE,6.0,0.3,0.277,MINOR,30,1169.0,0.37,0.342,COMPRESSION,37,112.0,7,23,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,1.0818,FALLING
2026-06-25,TVTX,6.0,,,,,,1.05,0.439,CONVICTION,106,352.0,0,50,BULL_BOUNCE_PENDING,LONG,61.9,CONVICTION,FAVORABLE,2.3918,RISING
2026-06-25,ICLR,6.0,0.49,0.065,COMPRESSION,50,281.0,5.12,0.678,CONVICTION,513,656.0,13,17,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,7.5554,NEUTRAL
2026-06-25,CWH,6.0,0.17,0.299,COMPRESSION,17,80.0,0.11,0.193,COMPRESSION,12,226.0,12,16,BEAR_REJECTION_PENDING,SHORT,63.9,CONVICTION,FAVORABLE,0.5693,FALLING
2026-06-25,TREX,6.0,0.02,0.008,COMPRESSION,2,724.0,0.17,0.071,COMPRESSION,17,565.0,6,17,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,2.4018,RISING
2026-06-25,SBH,6.0,0.05,0.075,COMPRESSION,6,525.0,0.19,0.284,COMPRESSION,19,546.0,10,49,BULL_BOUNCE_PENDING,LONG,57.6,MARGINAL,FAVORABLE,0.67,RISING
2026-06-25,CTRI,6.0,0.37,0.253,COMPRESSION,38,439.0,0.44,0.301,MINOR,45,394.0,5,18,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,1.4641,FALLING
2026-06-25,OLMA,6.0,0.22,0.302,MINOR,23,1053.0,0.06,0.082,MINOR,7,1159.0,9,27,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.7278,RISING
2026-06-25,GLUE,6.0,0.33,0.245,COMPRESSION,33,874.0,0.41,0.305,COMPRESSION,42,821.0,22,14,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,1.3457,RISING
2026-06-25,SNDX,,0.005,0.006,MINOR,1,314.0,0.21,0.243,COMPRESSION,22,569.0,15,26,BULL_BOUNCE_CONFIRMED,LONG,88.0,CONVICTION,FAVORABLE,0.864,RISING
2026-06-25,ARQT,,0.18,0.147,COMPRESSION,18,1267.0,0.21,0.171,COMPRESSION,22,351.0,15,22,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.225,NEUTRAL
2026-06-25,AMBQ,6.0,0.97,0.128,MINOR,97,947.0,2.24,0.296,VACUUM,224,748.0,27,9,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,7.5674,RISING
2026-06-25,SPRY,6.0,0.05,0.084,MINOR,6,74.0,0.05,0.084,MINOR,5,12.0,6,9,BULL_BOUNCE_PENDING,LONG,40.5,MARGINAL,FAVORABLE,0.5976,RISING
2026-06-25,PCVX,6.0,0.28,0.124,COMPRESSION,29,516.0,0.27,0.119,COMPRESSION,28,401.0,11,34,BULL_BOUNCE_PENDING,LONG,60.4,CONVICTION,FAVORABLE,2.2614,RISING
2026-06-25,MYGN,6.0,0.02,0.065,COMPRESSION,3,1250.0,0.005,0.016,MINOR,1,1096.0,1,19,BULL_BOUNCE_PENDING,LONG,38.0,MARGINAL,FAVORABLE,0.3056,RISING
2026-06-25,TEX,,0.21,0.067,MINOR,21,229.0,2.25,0.719,CONVICTION,225,654.0,1,37,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,3.13,RISING
2026-06-25,IMMX,6.0,0.27,0.362,MINOR,27,1135.0,0.11,0.147,COMPRESSION,11,1205.0,6,24,BULL_BOUNCE_PENDING,LONG,66.5,CONVICTION,FAVORABLE,0.7468,RISING
2026-06-25,HNGE,6.0,0.02,0.005,MINOR,2,3.0,0.91,0.25,COMPRESSION,91,668.0,11,23,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,3.6406,NEUTRAL
2026-06-25,CRNX,6.0,0.07,0.042,MINOR,8,77.0,0.04,0.024,COMPRESSION,4,75.0,14,29,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,1.6559,RISING
2026-06-25,WNC,,0.01,0.011,MINOR,1,841.0,0.04,0.044,COMPRESSION,5,1364.0,5,24,BULL_BOUNCE_PENDING,LONG,45.8,MARGINAL,FAVORABLE,0.9039,RISING
2026-06-25,HTFL,6.0,1.16,0.611,VACUUM,116,312.0,0.19,0.1,COMPRESSION,20,69.0,6,16,BULL_BOUNCE_PENDING,LONG,61.1,CONVICTION,FAVORABLE,1.8974,NEUTRAL
2026-06-25,GRPN,6.0,0.23,0.172,COMPRESSION,24,782.0,0.12,0.09,MINOR,13,54.0,7,40,BEAR_REJECTION_PENDING,SHORT,50.8,MARGINAL,FAVORABLE,1.3384,FALLING
2026-06-25,ARHS,6.0,0.601,1.278,MINOR,61,1193.0,0.17,0.361,COMPRESSION,17,812.0,5,27,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.4704,RISING
2026-06-25,AVR,6.0,,,,,,0.07,0.108,COMPRESSION,8,529.0,0,16,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,0.6452,RISING
2026-06-25,CGON,,0.5152,0.159,MINOR,52,0.0,0.91,0.281,COMPRESSION,92,457.0,24,35,BULL_BOUNCE_PENDING,LONG,79.9,CONVICTION,FAVORABLE,3.2427,RISING
2026-06-25,JACK,6.0,0.47,0.478,COMPRESSION,48,410.0,1.11,1.129,CONVICTION,111,577.0,13,28,DCB_BREAKOUT,LONG,49.8,MARGINAL,FAVORABLE,0.9835,RISING
2026-06-25,CYRX,6.0,0.06,0.09,COMPRESSION,6,321.0,0.08,0.119,COMPRESSION,9,974.0,3,32,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,0.6696,NEUTRAL
2026-06-25,EPC,6.0,0.15,0.108,COMPRESSION,15,499.0,1.8,1.293,CONVICTION,181,512.0,10,15,BULL_BOUNCE_PENDING,LONG,90.5,CONVICTION,FAVORABLE,1.3917,RISING
2026-06-25,LIND,6.0,0.015,0.012,MINOR,2,224.0,0.76,0.616,COMPRESSION,77,1027.0,14,36,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,1.2328,RISING
2026-06-25,DNTH,6.0,1.09,0.181,VACUUM,110,123.0,1.7,0.283,CONVICTION,171,621.0,7,38,BEAR_REJECTION_PENDING,SHORT,54.7,MARGINAL,FAVORABLE,6.011,RISING
2026-06-25,BBNX,6.0,0.09,0.086,COMPRESSION,10,892.0,0.21,0.2,MINOR,22,474.0,3,16,BEAR_REJECTION_PENDING,SHORT,39.0,MARGINAL,FAVORABLE,1.0503,FALLING
2026-06-25,CDNA,6.0,0.13,0.088,COMPRESSION,14,1238.0,0.05,0.034,COMPRESSION,6,332.0,3,36,BULL_BOUNCE_PENDING,LONG,81.9,CONVICTION,FAVORABLE,1.4801,RISING
2026-06-25,RGEN,6.0,1.62,0.247,CONVICTION,163,51.0,0.99,0.151,COMPRESSION,99,1164.0,5,26,BEAR_REJECTION_PENDING,SHORT,68.3,CONVICTION,FAVORABLE,6.5667,NEUTRAL
2026-06-25,WGS,6.0,0.26,0.054,COMPRESSION,26,337.0,0.43,0.089,MINOR,43,713.0,10,18,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,4.8174,FALLING
2026-06-25,SNDA,6.0,0.05,0.03,MINOR,6,74.0,0.03,0.018,COMPRESSION,4,597.0,8,36,BULL_BOUNCE_PENDING,LONG,72.8,CONVICTION,FAVORABLE,1.6545,RISING
2026-06-25,EZPW,,0.15,0.095,MINOR,15,621.0,0.09,0.057,COMPRESSION,9,263.0,13,18,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,1.5868,NEUTRAL
2026-06-25,AXON,6.0,3.45,0.122,CONVICTION,345,210.0,2.27,0.08,CONVICTION,227,1406.0,8,23,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,FAVORABLE,28.2428,RISING
2026-06-25,MAIR,,0.58,0.269,COMPRESSION,58,868.0,0.21,0.097,COMPRESSION,22,287.0,26,26,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,2.1569,NEUTRAL
2026-06-25,ATHM,,0.15,0.172,COMPRESSION,16,432.0,0.23,0.264,COMPRESSION,24,627.0,5,18,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,0.8697,RISING
2026-06-25,MITK,6.0,,,,,,0.4,0.451,COMPRESSION,41,597.0,0,26,BULL_BOUNCE_PENDING,LONG,52.1,MARGINAL,FAVORABLE,0.8867,RISING
2026-06-25,PACS,6.0,0.27,0.159,MINOR,27,51.0,5.06,2.972,CONVICTION,507,148.0,1,43,BULL_BOUNCE_PENDING,LONG,85.5,CONVICTION,FAVORABLE,1.7028,RISING
2026-06-25,MLKN,6.0,0.045,0.056,MINOR,5,455.0,0.09,0.111,COMPRESSION,9,982.0,7,12,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,0.8076,RISING
2026-06-25,WING,6.0,2.43,0.246,CONVICTION,244,24.0,2.05,0.208,VACUUM,206,409.0,35,12,BULL_BOUNCE_CONFIRMED,LONG,79.0,CONVICTION,FAVORABLE,9.8682,RISING
2026-06-25,UPBD,6.0,0.06,0.074,COMPRESSION,6,134.0,0.13,0.159,COMPRESSION,13,324.0,8,30,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,0.8159,RISING
2026-06-25,DNA,6.0,1.01,1.281,CONVICTION,102,935.0,0.19,0.241,COMPRESSION,20,383.0,20,43,BULL_BOUNCE_PENDING,LONG,79.5,CONVICTION,FAVORABLE,0.7883,RISING
2026-06-25,BLLN,6.0,0.17,0.022,MINOR,18,151.0,1.52,0.198,CONVICTION,152,112.0,6,20,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,7.6775,NEUTRAL
2026-06-25,MMED,6.0,0.16,0.178,COMPRESSION,17,362.0,0.42,0.468,COMPRESSION,42,979.0,21,10,BULL_BOUNCE_PENDING,LONG,58.7,MARGINAL,FAVORABLE,0.8978,RISING
2026-06-25,ONT,6.0,0.25,0.252,MINOR,25,479.0,0.03,0.03,COMPRESSION,4,1037.0,3,30,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.9936,RISING
2026-06-25,BJRI,6.0,0.08,0.034,MINOR,8,126.0,1.1,0.466,CONVICTION,111,205.0,2,27,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,2.3597,RISING
2026-06-25,PTGX,6.0,0.02,0.004,MINOR,3,139.0,0.38,0.074,COMPRESSION,38,729.0,3,43,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,5.1579,RISING
2026-06-25,BLFS,6.0,0.1625,0.127,MINOR,17,331.0,0.01,0.008,COMPRESSION,2,188.0,14,10,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,1.2767,FALLING
2026-06-25,MANE,6.0,0.29,0.036,MINOR,29,38.0,0.78,0.098,COMPRESSION,79,1101.0,1,37,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,7.9796,RISING
2026-06-25,BIOA,6.0,0.04,0.028,MINOR,5,317.0,0.09,0.063,COMPRESSION,9,934.0,2,25,BULL_BOUNCE_PENDING,LONG,77.3,CONVICTION,FAVORABLE,1.4275,RISING
2026-06-25,DFH,6.0,0.57,0.57,COMPRESSION,58,460.0,0.37,0.37,COMPRESSION,37,962.0,13,30,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.0001,RISING
2026-06-25,PRAA,6.0,0.05,0.053,COMPRESSION,6,414.0,0.24,0.255,COMPRESSION,24,289.0,5,38,BULL_BOUNCE_CONFIRMED,LONG,67.2,CONVICTION,FAVORABLE,0.9417,FALLING
2026-06-25,EAT,6.0,0.55,0.074,MINOR,56,648.0,2.04,0.275,CONVICTION,205,173.0,6,36,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,7.4273,NEUTRAL
