date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-26,ENTX,6.0,0.02,0.08,MINOR,3,1362.0,0.91,3.652,COMPRESSION,92,736.0,33,22,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,0.2492,NEUTRAL
2026-08-26,SPHR,6.0,0.345,0.045,MINOR,35,13.0,3.58,0.466,CONVICTION,359,394.0,63,24,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,7.6796,FALLING
2026-08-26,SGLY,6.0,0.02,0.015,MINOR,3,290.0,,,,,,7,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,1.2971,RISING
2026-08-26,ANRO,6.0,0.21,0.099,MINOR,22,95.0,0.01,0.005,MINOR,1,1012.0,23,28,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,2.1112,RISING
2026-08-26,DRTS,6.0,0.01,0.016,COMPRESSION,1,51.0,0.15,0.239,COMPRESSION,16,300.0,13,48,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.6271,NEUTRAL
2026-08-26,LOOP,6.0,0.0185,0.249,MINOR,2,87.0,0.0138,0.186,MINOR,2,17.0,15,30,BULL_BOUNCE_CONFIRMED,LONG,85.1,CONVICTION,FAVORABLE,0.0742,RISING
2026-08-26,OMH,6.0,0.0004,0.013,MINOR,1,1019.0,0.0001,0.003,COMPRESSION,1,426.0,3,2,BULL_BOUNCE_PENDING,LONG,95.6,CONVICTION,FAVORABLE,0.0292,RISING
2026-08-26,BEEM,6.0,0.009,0.071,MINOR,1,66.0,0.15,1.183,COMPRESSION,16,993.0,6,14,BULL_BOUNCE_PENDING,LONG,68.8,CONVICTION,FAVORABLE,0.1268,RISING
2026-08-26,PWCM,6.0,0.02,0.098,MINOR,3,455.0,0.01,0.049,MINOR,2,91.0,6,3,BULL_BOUNCE_PENDING,LONG,61.8,CONVICTION,FAVORABLE,0.2036,FALLING
2026-08-26,RITR,6.0,0.017,0.53,COMPRESSION,2,231.0,0.0137,0.427,COMPRESSION,2,110.0,5,11,BULL_BOUNCE_PENDING,LONG,65.9,CONVICTION,FAVORABLE,0.0321,RISING
2026-08-26,SMTK,6.0,0.04,0.038,MINOR,5,277.0,0.2697,0.255,COMPRESSION,27,763.0,4,12,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,1.0564,NEUTRAL
2026-08-26,BMNR,7.5,1.02,0.793,CONVICTION,102,1228.0,0.77,0.598,COMPRESSION,78,451.0,13,18,BULL_BOUNCE_PENDING,LONG,85.8,CONVICTION,FAVORABLE,1.2866,RISING
2026-08-26,BTCS,6.0,0.03,0.315,MINOR,4,584.0,0.05,0.525,COMPRESSION,5,378.0,15,12,BULL_BOUNCE_PENDING,LONG,80.6,CONVICTION,FAVORABLE,0.0952,RISING
2026-08-26,MARA,6.0,0.1,0.109,MINOR,10,1348.0,0.56,0.61,COMPRESSION,57,949.0,29,17,BULL_BOUNCE_PENDING,LONG,69.1,CONVICTION,FAVORABLE,0.9178,RISING
2026-08-26,DVLT,6.0,0.0086,0.27,COMPRESSION,1,439.0,0.0001,0.003,MINOR,1,702.0,25,2,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.0319,RISING
2026-08-26,SNYR,6.0,,,,,,0.0012,0.047,MINOR,1,1187.0,0,14,BULL_BOUNCE_PENDING,LONG,60.2,CONVICTION,FAVORABLE,0.0258,RISING
2026-08-26,SPCX,6.0,0.32,0.036,MINOR,32,1019.0,1.015,0.115,VACUUM,102,14.0,14,28,BULL_BOUNCE_PENDING,LONG,53.5,MARGINAL,FAVORABLE,8.8643,FALLING
2026-08-26,INTC,6.0,1.21,0.252,CONVICTION,121,271.0,15.42,3.208,CONVICTION,1543,499.0,57,5,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,4.8063,FALLING
2026-08-26,ZBAO,6.0,0.0028,0.118,COMPRESSION,1,745.0,0.0003,0.013,MINOR,1,149.0,41,5,BULL_BOUNCE_PENDING,LONG,58.2,MARGINAL,FAVORABLE,0.0237,NEUTRAL
2026-08-26,BTTC,6.0,0.0266,0.372,MINOR,3,1000.0,,,,,,105,0,BEAR_REJECTION_PENDING,SHORT,46.9,MARGINAL,FAVORABLE,0.0715,RISING
2026-08-26,LGHL,6.0,0.0001,0.001,MINOR,1,990.0,0.0021,0.014,MINOR,1,490.0,3,8,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.155,RISING
2026-08-26,LGCL,6.0,,,,,,0.0111,0.048,COMPRESSION,2,283.0,0,9,BULL_BOUNCE_PENDING,LONG,87.5,CONVICTION,FAVORABLE,0.2323,FALLING
2026-08-26,CCC,6.0,0.105,0.302,MINOR,11,41.0,0.14,0.402,COMPRESSION,15,1448.0,37,23,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,0.3481,RISING
2026-08-26,SURG,6.0,0.0551,1.04,COMPRESSION,6,1190.0,0.0001,0.001,MINOR,1,345.0,18,11,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.053,NEUTRAL
2026-08-26,MRNA,6.0,0.1286,0.007,MINOR,13,165.0,0.8,0.042,COMPRESSION,81,298.0,37,24,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,18.9159,RISING
2026-08-26,NVCR,6.0,0.02,0.025,COMPRESSION,2,134.0,0.08,0.101,COMPRESSION,8,1413.0,18,46,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,0.7908,NEUTRAL
2026-08-26,ARX,6.0,0.27,0.391,MINOR,27,56.0,0.03,0.043,COMPRESSION,4,41.0,2,38,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,0.6911,RISING
2026-08-26,TSHA,6.0,0.29,0.782,COMPRESSION,30,278.0,0.17,0.458,MINOR,17,799.0,25,19,BEAR_REJECTION_PENDING,SHORT,54.5,MARGINAL,FAVORABLE,0.3709,FALLING
2026-08-26,ACVA,6.0,0.23,0.422,MINOR,23,626.0,0.05,0.092,COMPRESSION,6,1184.0,40,25,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.5449,NEUTRAL
2026-08-26,SABR,6.0,0.78,6.019,COMPRESSION,79,161.0,0.04,0.309,COMPRESSION,4,1310.0,15,16,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,FAVORABLE,0.1296,NEUTRAL
2026-08-26,ACHV,6.0,0.05,0.118,MINOR,6,86.0,0.05,0.118,COMPRESSION,5,111.0,16,37,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,0.4234,NEUTRAL
2026-08-26,ESTC,6.0,0.6042,0.16,COMPRESSION,61,46.0,0.56,0.148,COMPRESSION,57,215.0,56,51,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,3.7784,NEUTRAL
2026-08-26,P,6.0,0.19,0.03,COMPRESSION,19,31.0,3.69,0.583,CONVICTION,369,1322.0,21,55,CHANNEL_GAP_BREAKOUT_LONG,LONG,84.0,CONVICTION,FAVORABLE,6.3254,FALLING
2026-08-26,ZBIO,6.0,0.67,0.338,MINOR,67,272.0,0.11,0.055,COMPRESSION,11,144.0,14,15,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.9825,NEUTRAL
2026-08-26,DDD,6.0,0.05,0.255,COMPRESSION,5,1437.0,0.02,0.102,COMPRESSION,3,63.0,39,25,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,0.1958,NEUTRAL
2026-08-26,EVH,6.0,0.22,0.671,COMPRESSION,23,941.0,0.05,0.152,COMPRESSION,5,1370.0,9,22,BULL_BOUNCE_PENDING,LONG,54.7,MARGINAL,FAVORABLE,0.328,RISING
2026-08-26,LFST,6.0,0.04,0.073,COMPRESSION,5,28.0,0.01,0.018,COMPRESSION,1,1204.0,16,46,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.5468,NEUTRAL
2026-08-26,AVAH,6.0,,,,,,0.32,0.424,COMPRESSION,33,232.0,0,30,BULL_BOUNCE_PENDING,LONG,58.2,MARGINAL,FAVORABLE,0.7548,RISING
2026-08-26,URGN,6.0,0.34,0.173,COMPRESSION,34,80.0,2.25,1.147,CONVICTION,225,862.0,48,14,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.9613,NEUTRAL
2026-08-26,CADL,6.0,0.03,0.036,MINOR,3,23.0,0.1,0.121,COMPRESSION,10,106.0,10,49,BULL_BOUNCE_PENDING,LONG,63.8,CONVICTION,FAVORABLE,0.8286,NEUTRAL
2026-08-26,XNCR,6.0,0.03,0.022,COMPRESSION,4,77.0,0.29,0.213,COMPRESSION,29,504.0,16,36,BULL_BOUNCE_PENDING,LONG,68.5,CONVICTION,FAVORABLE,1.3596,RISING
2026-08-26,RELY,6.0,0.11,0.093,COMPRESSION,11,42.0,0.15,0.127,COMPRESSION,15,623.0,37,36,BULL_BOUNCE_PENDING,LONG,74.7,CONVICTION,FAVORABLE,1.1798,FALLING
2026-08-26,ACRS,6.0,0.0032,0.01,MINOR,1,83.0,0.1,0.32,MINOR,10,934.0,26,14,BULL_BOUNCE_PENDING,LONG,62.5,CONVICTION,FAVORABLE,0.3127,RISING
2026-08-26,GO,6.0,0.1,0.197,COMPRESSION,10,1092.0,0.15,0.295,COMPRESSION,16,353.0,3,49,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,FAVORABLE,0.5077,RISING
2026-08-26,SAIL,6.0,0.22,0.246,COMPRESSION,23,721.0,0.33,0.369,COMPRESSION,34,336.0,35,26,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,0.8939,FALLING
2026-08-26,FDMT,6.0,0.19,0.163,MINOR,19,191.0,0.005,0.004,MINOR,1,694.0,26,8,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.1656,NEUTRAL
2026-08-26,DYN,6.0,0.03,0.032,COMPRESSION,3,75.0,0.7,0.753,COMPRESSION,71,566.0,20,6,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,0.9292,NEUTRAL
2026-08-26,ARHS,6.0,0.46,0.886,MINOR,46,717.0,0.005,0.01,MINOR,1,534.0,20,21,BULL_BOUNCE_PENDING,LONG,55.4,MARGINAL,FAVORABLE,0.5194,FALLING
2026-08-26,NNBR,6.0,0.085,0.342,MINOR,9,810.0,0.73,2.941,COMPRESSION,74,213.0,37,16,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.2482,NEUTRAL
2026-08-26,RGEN,6.0,0.3648,0.054,MINOR,37,131.0,4.73,0.702,CONVICTION,474,477.0,32,37,BULL_BOUNCE,LONG,69.6,CONVICTION,FAVORABLE,6.7401,RISING
2026-08-26,RHI,6.0,0.22,0.13,COMPRESSION,22,151.0,0.73,0.431,COMPRESSION,74,1289.0,32,53,BULL_BOUNCE_PENDING,LONG,67.4,CONVICTION,FAVORABLE,1.6925,RISING
2026-08-26,NIQ,6.0,0.07,0.071,COMPRESSION,8,5.0,0.25,0.255,COMPRESSION,25,884.0,33,57,BULL_BOUNCE_PENDING,LONG,54.6,MARGINAL,FAVORABLE,0.9818,RISING
2026-08-26,CRSR,6.0,0.25,0.253,COMPRESSION,25,861.0,0.17,0.172,COMPRESSION,17,810.0,32,50,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,0.9864,FALLING
2026-08-26,FIVN,6.0,0.305,0.149,COMPRESSION,31,107.0,0.76,0.37,COMPRESSION,76,1065.0,23,8,BULL_BOUNCE_PENDING,LONG,59.7,MARGINAL,FAVORABLE,2.0538,NEUTRAL
2026-08-26,SXC,6.0,0.06,0.172,COMPRESSION,7,26.0,0.17,0.488,MINOR,17,98.0,8,39,BULL_BOUNCE,LONG,68.7,CONVICTION,FAVORABLE,0.3486,NEUTRAL
2026-08-26,NAVN,6.0,0.005,0.005,COMPRESSION,1,127.0,0.66,0.622,COMPRESSION,67,526.0,27,38,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,1.0606,NEUTRAL
2026-08-26,TTAN,6.0,0.105,0.023,COMPRESSION,11,157.0,2.74,0.61,CONVICTION,274,504.0,56,22,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,4.4886,NEUTRAL
2026-08-26,FA,6.0,0.23,0.224,COMPRESSION,23,415.0,0.29,0.282,COMPRESSION,29,180.0,38,30,BULL_BOUNCE,LONG,64.3,CONVICTION,FAVORABLE,1.0286,NEUTRAL
2026-08-26,STOK,6.0,0.41,0.264,COMPRESSION,42,1461.0,0.38,0.245,COMPRESSION,39,122.0,17,37,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,1.5515,RISING
2026-08-26,IRWD,6.0,0.05,0.21,COMPRESSION,5,832.0,0.2,0.838,COMPRESSION,21,785.0,18,27,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.2386,RISING
2026-08-26,SMJF,6.0,0.0038,0.008,MINOR,1,50.0,0.14,0.295,COMPRESSION,14,1127.0,3,53,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.475,NEUTRAL
2026-08-26,AMPL,6.0,0.075,0.121,COMPRESSION,8,12.0,0.01,0.016,MINOR,1,1336.0,22,40,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,0.6175,NEUTRAL
2026-08-26,FIGS,6.0,0.1,0.1,MINOR,10,639.0,0.02,0.02,COMPRESSION,2,213.0,22,26,BULL_BOUNCE_PENDING,LONG,50.3,MARGINAL,FAVORABLE,1.0006,RISING
2026-08-26,WIX,6.0,0.5,0.1,COMPRESSION,50,824.0,1.74,0.35,CONVICTION,175,922.0,51,36,BULL_BOUNCE_PENDING,LONG,54.2,MARGINAL,FAVORABLE,4.9778,RISING
2026-08-26,ORIC,6.0,0.38,0.561,MINOR,38,491.0,0.03,0.044,MINOR,3,777.0,32,16,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.6777,NEUTRAL
2026-08-26,BLMN,6.0,0.0051,0.009,MINOR,1,1090.0,0.13,0.221,COMPRESSION,13,484.0,6,35,BULL_BOUNCE_PENDING,LONG,75.3,CONVICTION,FAVORABLE,0.5875,FALLING
2026-08-26,SPT,6.0,0.1,0.161,COMPRESSION,10,372.0,1.42,2.288,CONVICTION,142,938.0,11,42,BULL_BOUNCE_PENDING,LONG,94.0,CONVICTION,FAVORABLE,0.6207,RISING
2026-08-26,SRRK,6.0,0.075,0.031,MINOR,8,65.0,0.3,0.123,COMPRESSION,30,533.0,2,47,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,2.4486,RISING
2026-08-26,AYA,6.0,0.09,0.058,COMPRESSION,9,38.0,0.39,0.252,COMPRESSION,40,187.0,18,39,BULL_BOUNCE_CONFIRMED,LONG,69.8,CONVICTION,FAVORABLE,1.5481,FALLING
2026-08-26,ORKA,6.0,1.21,0.21,CONVICTION,121,518.0,1.15,0.199,CONVICTION,115,539.0,54,35,BEAR_REJECTION_PENDING,SHORT,59.9,MARGINAL,FAVORABLE,5.7669,FALLING
2026-08-26,CLYM,6.0,0.02,0.016,MINOR,2,90.0,0.33,0.259,COMPRESSION,34,928.0,27,21,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.2745,NEUTRAL
2026-08-26,EMBC,6.0,4.075,10.18,CONVICTION,408,160.0,0.02,0.05,COMPRESSION,3,1093.0,25,10,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,FAVORABLE,0.4003,RISING
2026-08-26,AVR,6.0,0.035,0.073,COMPRESSION,4,130.0,0.15,0.315,COMPRESSION,16,362.0,32,18,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.4763,NEUTRAL
2026-08-26,SLDB,6.0,0.23,0.458,COMPRESSION,24,560.0,0.01,0.02,COMPRESSION,1,1295.0,31,35,BULL_BOUNCE_PENDING,LONG,73.5,CONVICTION,FAVORABLE,0.5018,NEUTRAL
2026-08-26,SYRE,6.0,0.13,0.023,MINOR,13,48.0,0.64,0.115,COMPRESSION,65,680.0,29,17,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,5.5829,RISING
2026-08-26,MDB,6.0,7.33,0.324,CONVICTION,733,503.0,10.17,0.45,CONVICTION,1017,1378.0,55,32,BULL_BOUNCE,LONG,68.6,CONVICTION,FAVORABLE,22.6049,NEUTRAL
2026-08-26,CXW,6.0,0.6792,0.455,MINOR,68,63.0,0.07,0.047,MINOR,8,113.0,8,43,BEAR_REJECTION_PENDING,SHORT,52.3,MARGINAL,FAVORABLE,1.4925,NEUTRAL
2026-08-26,ONTO,6.0,2.37,0.105,CONVICTION,238,46.0,1.19,0.053,VACUUM,119,1282.0,46,35,BULL_BOUNCE,LONG,53.0,MARGINAL,FAVORABLE,22.5781,FALLING
2026-08-26,RYAM,6.0,0.09,0.258,COMPRESSION,9,469.0,0.18,0.517,COMPRESSION,19,1278.0,34,30,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.3482,RISING
2026-08-26,GRAL,6.0,0.24,0.045,MINOR,25,206.0,2.67,0.5,CONVICTION,268,762.0,39,76,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,5.3425,RISING
2026-08-26,MGTX,6.0,0.07,0.091,COMPRESSION,8,284.0,0.03,0.039,COMPRESSION,4,616.0,29,23,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,0.7693,RISING
2026-08-26,WTTR,6.0,0.08,0.094,COMPRESSION,8,267.0,0.1,0.117,COMPRESSION,10,1166.0,40,30,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.8542,FALLING
2026-08-26,CLMT,6.0,0.685,0.273,COMPRESSION,69,81.0,0.41,0.163,COMPRESSION,42,378.0,42,30,BULL_BOUNCE_CONFIRMED,LONG,64.6,CONVICTION,FAVORABLE,2.5136,NEUTRAL
2026-08-26,OBE,6.0,0.29,0.534,COMPRESSION,29,181.0,0.04,0.074,COMPRESSION,4,843.0,50,40,BEAR_REJECTION_PENDING,SHORT,47.9,MARGINAL,FAVORABLE,0.5435,RISING
2026-08-26,VOR,6.0,0.135,0.113,MINOR,14,1385.0,0.14,0.117,MINOR,15,841.0,22,39,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,1.1982,RISING
2026-08-26,LIFE,6.0,0.08,0.032,MINOR,9,62.0,0.24,0.095,COMPRESSION,25,820.0,5,47,BULL_BOUNCE_PENDING,LONG,75.9,CONVICTION,FAVORABLE,2.5293,RISING
2026-08-26,BWIN,6.0,0.23,0.168,COMPRESSION,24,99.0,0.57,0.417,COMPRESSION,58,798.0,33,31,BULL_BOUNCE_PENDING,LONG,81.2,CONVICTION,FAVORABLE,1.3669,NEUTRAL
2026-08-26,CODI,6.0,0.07,0.104,COMPRESSION,8,113.0,0.03,0.045,COMPRESSION,3,1132.0,39,32,BULL_BOUNCE,LONG,53.0,MARGINAL,FAVORABLE,0.6733,FALLING
2026-08-26,AXGN,6.0,0.48,0.212,COMPRESSION,49,14.0,0.11,0.048,MINOR,11,58.0,9,35,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,2.2687,NEUTRAL
2026-08-26,XPRO,6.0,0.21,0.324,COMPRESSION,21,253.0,0.18,0.278,COMPRESSION,18,242.0,40,34,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.6479,FALLING
2026-08-26,PRCH,6.0,0.43,0.602,MINOR,43,26.0,0.19,0.266,MINOR,20,55.0,5,48,BULL_BOUNCE_PENDING,LONG,56.1,MARGINAL,FAVORABLE,0.7138,NEUTRAL
2026-08-26,CRVS,6.0,0.05,0.068,MINOR,5,348.0,5.46,7.382,CONVICTION,546,772.0,32,28,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.7396,RISING
2026-08-26,CGON,6.0,0.5,0.184,MINOR,50,55.0,0.1,0.037,COMPRESSION,11,863.0,45,34,BULL_BOUNCE_PENDING,LONG,76.2,CONVICTION,FAVORABLE,2.7121,RISING
2026-08-26,CBLL,6.0,0.35,0.316,COMPRESSION,36,1374.0,0.09,0.081,COMPRESSION,9,154.0,38,32,BULL_BOUNCE_PENDING,LONG,78.5,CONVICTION,FAVORABLE,1.1064,NEUTRAL
2026-08-26,VRNS,6.0,0.24,0.131,COMPRESSION,25,236.0,1.32,0.718,CONVICTION,133,1149.0,71,23,BULL_BOUNCE_PENDING,LONG,55.5,MARGINAL,FAVORABLE,1.8372,NEUTRAL
2026-08-26,TRAX,6.0,0.07,0.024,MINOR,8,1048.0,6.89,2.344,CONVICTION,689,141.0,34,20,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,2.9392,RISING
2026-08-26,DOMO,6.0,0.01,0.08,MINOR,2,498.0,0.07,0.56,MINOR,7,1090.0,26,8,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.1249,NEUTRAL
2026-08-26,KYTX,6.0,0.005,0.009,COMPRESSION,1,1264.0,0.01,0.018,COMPRESSION,1,797.0,29,34,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,0.5475,NEUTRAL
2026-08-26,GWRE,6.0,0.46,0.058,COMPRESSION,47,672.0,2.12,0.268,CONVICTION,213,756.0,16,61,BULL_BOUNCE_PENDING,LONG,68.6,CONVICTION,FAVORABLE,7.9075,RISING
2026-08-26,JBIO,6.0,0.01,0.007,MINOR,2,476.0,0.78,0.534,MINOR,79,737.0,12,29,BULL_BOUNCE_PENDING,LONG,56.6,MARGINAL,FAVORABLE,1.46,FALLING
2026-08-26,VGNT,6.0,0.1392,0.076,MINOR,14,30.0,3.51,1.916,CONVICTION,351,359.0,33,49,BULL_BOUNCE_PENDING,LONG,81.7,CONVICTION,FAVORABLE,1.8323,RISING
2026-08-26,INTA,6.0,0.22,0.128,MINOR,23,861.0,3.72,2.167,CONVICTION,372,972.0,27,40,BEAR_REJECTION_PENDING,SHORT,48.6,MARGINAL,FAVORABLE,1.7163,RISING
2026-08-26,SMWB,6.0,0.68,1.397,COMPRESSION,68,849.0,0.58,1.191,COMPRESSION,59,1061.0,2,47,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,0.4868,NEUTRAL
2026-08-26,MITK,6.0,0.13,0.128,COMPRESSION,13,498.0,0.04,0.039,MINOR,5,362.0,57,20,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,1.0192,NEUTRAL
2026-08-26,ASPN,6.0,0.05,0.133,COMPRESSION,5,1079.0,0.05,0.133,MINOR,5,869.0,65,38,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.3749,NEUTRAL
2026-08-26,IREN,6.0,1.03,0.303,CONVICTION,104,168.0,1.54,0.453,CONVICTION,154,175.0,42,10,BUY_LOWER_DIRTY,LONG,52.3,MARGINAL,FAVORABLE,3.3972,FALLING
2026-08-26,DSGN,6.0,0.015,0.023,MINOR,2,118.0,0.03,0.046,COMPRESSION,3,1047.0,7,32,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,0.6536,RISING
2026-08-26,CGEM,6.0,0.005,0.004,MINOR,1,51.0,0.34,0.266,COMPRESSION,34,251.0,9,52,BULL_BOUNCE_PENDING,LONG,54.2,MARGINAL,FAVORABLE,1.2795,RISING
2026-08-26,ICLR,6.0,14.7,2.3,CONVICTION,1470,1221.0,1.8,0.282,CONVICTION,181,542.0,55,28,BEAR_REJECTION_PENDING,SHORT,54.8,MARGINAL,FAVORABLE,6.3925,NEUTRAL
