date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-14,NRGV,6.0,0.105,0.34,MINOR,11,12.0,0.03,0.097,COMPRESSION,4,719.0,20,26,BEAR_REJECTION_PENDING,SHORT,64.4,CONVICTION,HOSTILE,0.3085,RISING
2026-09-14,NWL,6.0,0.025,0.084,COMPRESSION,3,43.0,0.35,1.171,COMPRESSION,35,345.0,31,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2989,RISING
2026-09-14,REPL,6.0,0.23,0.296,MINOR,24,1322.0,0.58,0.747,COMPRESSION,59,158.0,27,14,BEAR_REJECTION_PENDING,SHORT,46.8,MARGINAL,HOSTILE,0.7769,NEUTRAL
2026-09-14,AESI,6.0,0.12,0.161,MINOR,12,452.0,0.16,0.214,COMPRESSION,17,93.0,12,34,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7468,RISING
2026-09-14,AQST,6.0,0.02,0.075,MINOR,3,915.0,0.31,1.168,COMPRESSION,32,957.0,15,22,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2655,FALLING
2026-09-14,TH,6.0,0.21,0.196,MINOR,22,473.0,0.05,0.047,MINOR,6,338.0,20,12,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,1.0695,FALLING
2026-09-14,PGEN,6.0,0.21,0.76,MINOR,21,284.0,0.0688,0.249,MINOR,7,45.0,42,9,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,0.2763,FALLING
2026-09-14,ASM,6.0,0.24,0.58,COMPRESSION,25,1320.0,0.36,0.87,COMPRESSION,36,32.0,39,19,BEAR_REJECTION_PENDING,SHORT,35.7,MARGINAL,HOSTILE,0.4136,FALLING
2026-09-14,ACHV,6.0,0.06,0.159,COMPRESSION,6,747.0,0.01,0.026,COMPRESSION,1,431.0,29,24,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.3774,FALLING
2026-09-14,OCUL,6.0,0.06,0.12,MINOR,7,403.0,0.61,1.217,COMPRESSION,62,9.0,31,19,BEAR_REJECTION_PENDING,SHORT,59.8,MARGINAL,HOSTILE,0.5011,NEUTRAL
2026-09-14,AMPL,6.0,0.1,0.162,COMPRESSION,10,525.0,0.03,0.049,COMPRESSION,3,219.0,30,24,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6165,NEUTRAL
2026-09-14,PSNL,6.0,0.3,0.498,MINOR,31,796.0,0.1,0.166,COMPRESSION,10,185.0,31,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.603,NEUTRAL
2026-09-14,HTFL,6.0,0.67,0.286,MINOR,68,110.0,0.3,0.128,COMPRESSION,31,854.0,18,31,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,2.3448,FALLING
2026-09-14,ODD,6.0,0.1475,0.098,MINOR,15,182.0,2.95,1.958,CONVICTION,296,880.0,11,17,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.5069,RISING
2026-09-14,GO,6.0,0.16,0.313,COMPRESSION,17,257.0,0.63,1.233,COMPRESSION,64,442.0,15,24,BEAR_REJECTION_PENDING,SHORT,80.1,CONVICTION,HOSTILE,0.511,FALLING
2026-09-14,ANF,6.0,0.21,0.023,MINOR,22,52.0,2.07,0.227,CONVICTION,207,239.0,22,37,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,HOSTILE,9.1186,RISING
2026-09-14,CVI,6.0,0.075,0.032,MINOR,8,107.0,0.5,0.216,COMPRESSION,50,1075.0,3,53,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.3121,RISING
2026-09-14,IMMX,6.0,0.01,0.012,MINOR,1,229.0,0.18,0.214,COMPRESSION,18,180.0,10,14,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.8407,FALLING
2026-09-14,DK,6.0,,,,,,1.045,0.249,CONVICTION,105,14.0,0,46,CHANNEL_TOP_REJECT,SHORT,42.0,MARGINAL,HOSTILE,4.1927,NEUTRAL
2026-09-14,MMED,6.0,0.5199,0.449,MINOR,52,351.0,0.14,0.121,COMPRESSION,14,831.0,10,11,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,HOSTILE,1.1583,RISING
2026-09-14,XRX,6.0,0.005,0.026,MINOR,1,58.0,0.01,0.053,COMPRESSION,1,1023.0,7,35,BEAR_REJECTION_PENDING,SHORT,56.8,MARGINAL,HOSTILE,0.1889,NEUTRAL
2026-09-14,CLYM,6.0,0.01,0.008,MINOR,2,485.0,0.115,0.087,MINOR,12,1274.0,34,14,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,1.3256,FALLING
2026-09-14,DDD,6.0,0.07,0.415,COMPRESSION,7,54.0,0.02,0.119,MINOR,3,163.0,29,15,BEAR_REJECTION_PENDING,SHORT,76.3,CONVICTION,HOSTILE,0.1686,NEUTRAL
2026-09-14,EMBC,6.0,4.075,15.154,CONVICTION,408,70.0,0.02,0.074,COMPRESSION,3,1173.0,34,15,BEAR_REJECTION_PENDING,SHORT,67.2,CONVICTION,HOSTILE,0.2689,NEUTRAL
2026-09-14,PHVS,6.0,0.42,0.198,COMPRESSION,43,138.0,0.22,0.104,MINOR,22,458.0,21,26,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,2.122,RISING
2026-09-14,XNCR,6.0,0.21,0.141,COMPRESSION,21,137.0,0.17,0.114,COMPRESSION,18,1223.0,24,16,BEAR_REJECTION_PENDING,SHORT,70.8,CONVICTION,HOSTILE,1.4915,FALLING
2026-09-14,TWST,6.0,1.39,0.163,CONVICTION,139,1220.0,0.3,0.035,MINOR,30,34.0,31,29,BEAR_REJECTION_PENDING,SHORT,78.7,CONVICTION,HOSTILE,8.553,NEUTRAL
2026-09-14,FIVN,6.0,0.67,0.422,COMPRESSION,68,402.0,0.76,0.478,COMPRESSION,76,980.0,29,25,BEAR_REJECTION_PENDING,SHORT,71.9,CONVICTION,HOSTILE,1.589,FALLING
2026-09-14,NMAX,6.0,0.06,0.11,MINOR,7,779.0,0.02,0.037,COMPRESSION,2,17.0,22,18,BEAR_REJECTION_PENDING,SHORT,61.4,CONVICTION,HOSTILE,0.5459,NEUTRAL
2026-09-14,COHU,6.0,2.68,0.818,CONVICTION,268,1125.0,0.52,0.159,COMPRESSION,53,374.0,33,59,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,3.2778,RISING
2026-09-14,SGMT,6.0,0.03,0.059,MINOR,3,248.0,0.01,0.02,COMPRESSION,1,340.0,11,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5056,RISING
2026-09-14,ARCT,6.0,0.11,0.075,COMPRESSION,12,90.0,0.28,0.192,MINOR,29,297.0,24,11,BEAR_REJECTION_PENDING,SHORT,76.3,CONVICTION,HOSTILE,1.4619,NEUTRAL
2026-09-14,AGEN,6.0,0.09,0.177,MINOR,9,73.0,0.01,0.02,MINOR,1,1306.0,21,10,BEAR_REJECTION_PENDING,SHORT,58.1,MARGINAL,HOSTILE,0.5075,NEUTRAL
2026-09-14,PARR,6.0,,,,,,2.06,0.522,CONVICTION,207,399.0,0,41,,,,NONE,HOSTILE,3.9487,RISING
2026-09-14,LIFE,6.0,0.125,0.05,MINOR,13,162.0,0.6,0.239,COMPRESSION,60,1187.0,2,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.5125,NEUTRAL
2026-09-14,SLDB,6.0,0.18,0.367,MINOR,18,759.0,0.01,0.02,COMPRESSION,1,345.0,52,18,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,HOSTILE,0.4911,NEUTRAL
2026-09-14,CGEM,6.0,0.3,0.298,COMPRESSION,31,370.0,0.48,0.477,COMPRESSION,49,871.0,44,7,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.0063,FALLING
2026-09-14,WIX,6.0,0.1776,0.035,COMPRESSION,18,729.0,1.22,0.242,CONVICTION,122,18.0,21,44,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,5.0484,FALLING
2026-09-14,ANRO,6.0,0.2,0.104,MINOR,21,841.0,0.82,0.427,MINOR,83,625.0,47,20,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,1.919,NEUTRAL
2026-09-14,APPN,6.0,0.97,0.439,COMPRESSION,97,553.0,0.59,0.267,COMPRESSION,60,25.0,39,32,BEAR_REJECTION_PENDING,SHORT,73.9,CONVICTION,HOSTILE,2.2108,FALLING
2026-09-14,VIRT,6.0,0.55,0.258,COMPRESSION,56,303.0,0.11,0.052,COMPRESSION,11,184.0,31,15,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,2.133,NEUTRAL
2026-09-14,WGS,6.0,0.215,0.053,MINOR,22,784.0,1.92,0.472,VACUUM,193,787.0,20,18,BEAR_REJECTION_PENDING,SHORT,44.6,MARGINAL,HOSTILE,4.0645,NEUTRAL
2026-09-14,SMWB,6.0,0.19,0.478,COMPRESSION,19,613.0,0.58,1.458,COMPRESSION,59,184.0,36,14,BEAR_REJECTION_PENDING,SHORT,79.3,CONVICTION,HOSTILE,0.3978,FALLING
2026-09-14,ZBIO,6.0,2.86,1.893,CONVICTION,286,215.0,0.035,0.023,MINOR,4,1351.0,22,7,BEAR_REJECTION_PENDING,SHORT,90.2,CONVICTION,HOSTILE,1.511,NEUTRAL
2026-09-14,SPCX,6.0,0.705,0.116,COMPRESSION,71,14.0,1.935,0.318,CONVICTION,194,756.0,22,31,BEAR_REJECTION_PENDING,SHORT,71.0,CONVICTION,HOSTILE,6.0841,RISING
2026-09-14,GCT,6.0,0.045,0.018,MINOR,5,134.0,0.65,0.261,MINOR,65,13.0,10,33,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.4906,RISING
2026-09-14,FTH,6.0,0.03,0.009,COMPRESSION,3,197.0,0.01,0.003,COMPRESSION,1,888.0,11,21,BEAR_REJECTION_PENDING,SHORT,59.7,MARGINAL,HOSTILE,3.2655,RISING
2026-09-14,WNC,6.0,0.15,0.218,COMPRESSION,15,725.0,0.04,0.058,COMPRESSION,5,916.0,52,35,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6872,NEUTRAL
2026-09-14,EFOR,6.0,0.93,0.587,MINOR,93,168.0,0.67,0.423,COMPRESSION,67,753.0,7,54,BEAR_REJECTION_PENDING,SHORT,69.2,CONVICTION,HOSTILE,1.5841,NEUTRAL
2026-09-14,SA,6.0,1.16,0.743,VACUUM,117,284.0,1.1,0.705,VACUUM,111,561.0,58,30,BEAR_REJECTION_PENDING,SHORT,70.3,CONVICTION,HOSTILE,1.5611,RISING
2026-09-14,OOMA,6.0,0.03,0.022,COMPRESSION,4,443.0,1.97,1.419,CONVICTION,197,217.0,12,52,BEAR_REJECTION_PENDING,SHORT,70.9,CONVICTION,HOSTILE,1.3885,FALLING
2026-09-14,BMNR,6.0,1.02,0.569,CONVICTION,102,1113.0,0.31,0.173,COMPRESSION,32,184.0,9,28,BEAR_REJECTION_PENDING,SHORT,79.9,CONVICTION,HOSTILE,1.7929,FALLING
2026-09-14,PI,6.0,7.26,0.754,CONVICTION,726,1336.0,8.19,0.851,CONVICTION,819,1305.0,13,27,BEAR_REJECTION_PENDING,SHORT,98.9,CONVICTION,HOSTILE,9.6293,FALLING
2026-09-14,HOOD,6.0,0.065,0.01,MINOR,7,576.0,0.92,0.142,MINOR,92,239.0,26,34,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,6.4768,FALLING
2026-09-14,PVLA,6.0,0.15,0.024,MINOR,16,70.0,0.06,0.01,MINOR,7,552.0,18,17,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,6.128,NEUTRAL
2026-09-14,IBTA,6.0,0.37,0.209,COMPRESSION,38,336.0,0.43,0.243,MINOR,43,1396.0,4,51,BEAR_REJECTION_PENDING,SHORT,60.8,CONVICTION,HOSTILE,1.7678,RISING
2026-09-14,CSTL,6.0,0.34,0.261,COMPRESSION,34,74.0,1.21,0.928,CONVICTION,122,1339.0,13,35,BEAR_REJECTION_PENDING,SHORT,65.7,CONVICTION,HOSTILE,1.3041,NEUTRAL
2026-09-14,MRVL,6.0,5.58,0.408,CONVICTION,559,88.0,16.235,1.188,CONVICTION,1624,432.0,19,28,BEAR_REJECTION_PENDING,SHORT,77.9,CONVICTION,HOSTILE,13.6614,NEUTRAL
2026-09-14,BE,6.0,9.39,0.548,CONVICTION,939,33.0,1.27,0.074,CONVICTION,127,804.0,20,32,BEAR_REJECTION_PENDING,SHORT,91.0,CONVICTION,HOSTILE,17.1426,RISING
2026-09-14,CRCL,6.0,0.105,0.015,COMPRESSION,11,11.0,4.32,0.617,CONVICTION,433,427.0,18,45,BEAR_REJECTION_PENDING,SHORT,69.4,CONVICTION,HOSTILE,7.0028,FALLING
2026-09-14,DAVE,6.0,2.7,0.13,CONVICTION,270,652.0,12.72,0.615,CONVICTION,1273,1460.0,48,20,BEAR_REJECTION_PENDING,SHORT,58.1,MARGINAL,HOSTILE,20.6948,NEUTRAL
2026-09-14,NGNE,6.0,0.37,0.153,MINOR,38,566.0,0.115,0.047,MINOR,12,94.0,28,5,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,2.4222,NEUTRAL
2026-09-14,NBIS,6.0,9.21,0.662,CONVICTION,922,384.0,1.42,0.102,CONVICTION,142,958.0,35,14,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,13.9055,RISING
2026-09-14,SMCI,6.0,0.0911,0.04,MINOR,10,500.0,0.135,0.06,COMPRESSION,14,66.0,22,17,BEAR_REJECTION_PENDING,SHORT,82.9,CONVICTION,HOSTILE,2.2625,RISING
2026-09-14,LBRX,6.0,0.32,0.147,MINOR,33,667.0,0.66,0.304,COMPRESSION,67,1143.0,41,10,BEAR_REJECTION_PENDING,SHORT,59.3,MARGINAL,HOSTILE,2.1746,NEUTRAL
2026-09-14,VOGX,6.0,0.23,0.063,MINOR,23,425.0,1.18,0.324,VACUUM,118,599.0,3,31,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,3.6391,NEUTRAL
2026-09-14,TSAT,6.0,0.06,0.024,COMPRESSION,7,167.0,1.09,0.435,CONVICTION,109,306.0,7,62,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,2.5054,RISING
2026-09-14,EDRY,6.0,0.105,0.019,COMPRESSION,11,140.0,0.07,0.013,COMPRESSION,8,1154.0,17,49,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,5.5505,NEUTRAL
2026-09-14,MNPR,6.0,2.0,0.381,VACUUM,200,386.0,0.54,0.103,COMPRESSION,54,912.0,45,7,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,5.2456,FALLING
2026-09-14,NUTX,6.0,0.5505,0.055,MINOR,56,74.0,2.59,0.261,CONVICTION,260,1258.0,1,42,BEAR_REJECTION_PENDING,SHORT,59.0,MARGINAL,HOSTILE,9.9354,NEUTRAL
2026-09-14,CRWD,6.0,0.26,0.018,MINOR,27,33.0,19.07,1.296,CONVICTION,1907,409.0,4,28,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,14.7092,FALLING
2026-09-14,LITE,6.0,20.615,0.341,VACUUM,2062,1092.0,69.58,1.15,CONVICTION,6959,180.0,36,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,60.5052,RISING
2026-09-14,MRNA,6.0,0.1659,0.015,MINOR,17,1229.0,1.285,0.113,CONVICTION,129,476.0,11,44,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,11.3882,FALLING
2026-09-14,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2411,RISING
2026-09-14,DELL,6.0,18.3,0.542,VACUUM,1830,92.0,0.21,0.006,MINOR,22,1337.0,9,16,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,33.7565,RISING
2026-09-14,OTLK,6.0,0.0034,0.086,MINOR,1,177.0,0.0047,0.119,MINOR,1,1361.0,14,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0395,NEUTRAL
2026-09-14,STX,6.0,32.21,0.732,CONVICTION,3221,163.0,0.52,0.012,MINOR,52,723.0,49,4,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,44.0208,NEUTRAL
2026-09-14,SPCE,6.0,0.23,1.782,COMPRESSION,23,1481.0,0.005,0.039,MINOR,1,3.0,20,12,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1291,NEUTRAL
2026-09-14,TSEM,6.0,11.67,1.112,CONVICTION,1168,17.0,0.26,0.025,COMPRESSION,27,1370.0,57,23,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,10.491,FALLING
2026-09-14,TGB,6.0,0.56,1.184,MINOR,57,555.0,0.29,0.613,COMPRESSION,30,845.0,46,28,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.4731,RISING
2026-09-14,RXT,6.0,0.13,0.509,MINOR,13,1282.0,0.06,0.235,MINOR,7,160.0,20,25,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.2554,NEUTRAL
2026-09-14,MBGL,6.0,0.08,0.125,COMPRESSION,8,35.0,0.33,0.517,COMPRESSION,33,288.0,31,12,BEAR_REJECTION_PENDING,SHORT,75.7,CONVICTION,HOSTILE,0.638,RISING
2026-09-14,JHX,6.0,0.62,0.725,COMPRESSION,63,60.0,0.19,0.222,COMPRESSION,19,92.0,33,23,BEAR_REJECTION_PENDING,SHORT,87.0,CONVICTION,HOSTILE,0.8554,FALLING
2026-09-14,AREC,6.0,0.02,0.138,COMPRESSION,3,1173.0,0.03,0.206,MINOR,4,78.0,24,19,BEAR_REJECTION_PENDING,SHORT,38.4,MARGINAL,HOSTILE,0.1454,FALLING
2026-09-14,AMKR,6.0,1.96,0.774,VACUUM,197,256.0,0.1229,0.049,MINOR,13,469.0,26,26,BEAR_REJECTION_PENDING,SHORT,57.0,MARGINAL,HOSTILE,2.532,RISING
2026-09-14,DNN,6.0,0.09,0.495,COMPRESSION,10,849.0,0.06,0.33,COMPRESSION,6,682.0,36,16,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,0.1818,FALLING
2026-09-14,NXE,6.0,0.29,0.643,COMPRESSION,30,670.0,0.14,0.31,COMPRESSION,14,1113.0,51,5,SHORT_UPPER_DIRTY,SHORT,47.8,MARGINAL,HOSTILE,0.451,FALLING
2026-09-14,FRMI,6.0,0.08,0.214,COMPRESSION,9,939.0,0.14,0.374,COMPRESSION,14,148.0,18,26,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3745,RISING
2026-09-14,QTEX,6.0,0.0399,0.715,MINOR,4,641.0,0.0017,0.03,MINOR,1,638.0,13,24,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0558,NEUTRAL
2026-09-14,IAUX,6.0,0.05,0.634,COMPRESSION,6,119.0,0.04,0.507,COMPRESSION,5,714.0,24,26,BEAR_REJECTION_PENDING,SHORT,76.0,CONVICTION,HOSTILE,0.0789,NEUTRAL
2026-09-14,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3791,NEUTRAL
2026-09-14,EXK,6.0,0.5,0.826,COMPRESSION,50,714.0,0.64,1.057,COMPRESSION,65,443.0,53,25,BEAR_REJECTION_PENDING,SHORT,30.2,MARGINAL,HOSTILE,0.6054,RISING
2026-09-14,MBLY,6.0,0.1,0.345,COMPRESSION,10,957.0,0.15,0.518,COMPRESSION,15,1387.0,25,15,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,0.2896,RISING
2026-09-14,EOSE,6.0,0.085,0.286,COMPRESSION,9,389.0,0.28,0.941,COMPRESSION,29,821.0,33,19,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,HOSTILE,0.2975,RISING
2026-09-14,QXO,6.0,0.095,0.196,COMPRESSION,10,12.0,,,,,,64,0,BEAR_REJECTION_PENDING,SHORT,81.9,CONVICTION,HOSTILE,0.4847,FALLING
2026-09-14,SUNE,6.0,0.17,0.379,MINOR,17,559.0,1.79,3.996,CONVICTION,180,134.0,15,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.448,RISING
2026-09-14,B,6.0,0.09,0.058,COMPRESSION,10,427.0,0.29,0.187,COMPRESSION,29,219.0,45,41,BEAR_REJECTION_PENDING,SHORT,68.8,CONVICTION,HOSTILE,1.5488,RISING
2026-09-14,PMI,6.0,0.01,0.005,MINOR,1,1139.0,0.18,0.095,MINOR,18,629.0,7,15,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.9021,NEUTRAL
2026-09-14,UUUU,6.0,0.5,0.619,MINOR,50,1124.0,0.17,0.21,COMPRESSION,17,1489.0,43,8,SHORT_UPPER_DIRTY,SHORT,30.1,MARGINAL,HOSTILE,0.8081,RISING
2026-09-14,DX,6.0,0.09,0.528,COMPRESSION,9,1161.0,0.04,0.234,COMPRESSION,5,342.0,29,12,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.1706,FALLING
2026-09-14,U,6.0,0.12,0.069,COMPRESSION,12,203.0,0.04,0.023,MINOR,4,484.0,8,63,BEAR_REJECTION_PENDING,SHORT,50.4,MARGINAL,HOSTILE,1.7427,NEUTRAL
2026-09-14,QUBT,6.0,0.3,0.856,COMPRESSION,31,1051.0,0.325,0.928,MINOR,33,263.0,32,20,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3503,NEUTRAL
2026-09-14,NUAI,6.0,0.1257,0.262,MINOR,13,309.0,0.19,0.396,COMPRESSION,19,71.0,28,37,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4803,RISING
2026-09-14,SGLY,6.0,0.0021,0.008,MINOR,1,786.0,0.064,0.232,MINOR,7,173.0,14,7,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2757,RISING
2026-09-14,FAST,6.0,0.09,0.086,COMPRESSION,10,6.0,0.12,0.114,COMPRESSION,13,827.0,20,26,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,HOSTILE,1.0496,NEUTRAL
