date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-14,NRGV,6.0,0.115,0.373,COMPRESSION,12,233.0,0.03,0.097,COMPRESSION,4,491.0,42,29,BULL_BOUNCE_PENDING,LONG,71.4,CONVICTION,FAVORABLE,0.3085,RISING
2026-09-14,REPL,6.0,0.23,0.283,MINOR,24,1223.0,0.58,0.713,COMPRESSION,59,243.0,26,19,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.8137,NEUTRAL
2026-09-14,AQST,6.0,0.02,0.075,MINOR,3,869.0,0.31,1.16,COMPRESSION,32,996.0,11,25,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.2673,FALLING
2026-09-14,AESI,6.0,0.16,0.214,COMPRESSION,17,66.0,0.33,0.442,COMPRESSION,34,287.0,22,12,BULL_BOUNCE_PENDING,LONG,67.5,CONVICTION,FAVORABLE,0.7468,RISING
2026-09-14,TH,6.0,0.05,0.046,COMPRESSION,6,10.0,0.05,0.046,MINOR,6,308.0,29,11,SHORT_UPPER_DIRTY,SHORT,67.8,CONVICTION,FAVORABLE,1.0827,FALLING
2026-09-14,ASM,6.0,0.255,0.617,COMPRESSION,26,138.0,0.24,0.58,COMPRESSION,24,618.0,57,12,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.4136,FALLING
2026-09-14,ACHV,6.0,0.06,0.158,COMPRESSION,6,610.0,0.01,0.026,COMPRESSION,1,553.0,28,23,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,FAVORABLE,0.3797,FALLING
2026-09-14,PGEN,6.0,0.005,0.017,MINOR,1,377.0,0.07,0.242,MINOR,7,175.0,30,28,BUY_LOWER_DIRTY,LONG,47.4,MARGINAL,FAVORABLE,0.2892,FALLING
2026-09-14,OCUL,6.0,0.06,0.117,MINOR,7,492.0,0.01,0.02,COMPRESSION,1,1296.0,38,12,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.5118,NEUTRAL
2026-09-14,AMPL,6.0,0.27,0.412,COMPRESSION,27,729.0,0.21,0.32,COMPRESSION,22,70.0,21,39,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.6554,NEUTRAL
2026-09-14,HTFL,6.0,0.67,0.283,MINOR,68,106.0,0.3,0.127,COMPRESSION,31,857.0,5,36,BULL_BOUNCE,LONG,53.3,MARGINAL,FAVORABLE,2.3641,FALLING
2026-09-14,GO,6.0,1.14,2.132,CONVICTION,115,1435.0,0.14,0.262,MINOR,15,4.0,14,35,BULL_BOUNCE_PENDING,LONG,60.9,CONVICTION,FAVORABLE,0.5346,FALLING
2026-09-14,PSNL,6.0,0.3,0.489,MINOR,31,776.0,0.1,0.163,COMPRESSION,10,203.0,30,22,BULL_BOUNCE_PENDING,LONG,62.9,CONVICTION,FAVORABLE,0.6137,NEUTRAL
2026-09-14,ODD,6.0,0.1475,0.096,MINOR,15,251.0,2.95,1.92,CONVICTION,296,817.0,11,15,BULL_BOUNCE_PENDING,LONG,93.6,CONVICTION,FAVORABLE,1.5368,RISING
2026-09-14,DK,6.0,0.49,0.113,MINOR,50,195.0,3.67,0.847,CONVICTION,368,35.0,6,39,BULL_BOUNCE_PENDING,LONG,87.0,CONVICTION,FAVORABLE,4.3349,NEUTRAL
2026-09-14,IMMX,6.0,0.25,0.295,MINOR,25,1405.0,0.18,0.213,COMPRESSION,18,404.0,11,16,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.8464,FALLING
2026-09-14,ANF,6.0,2.07,0.227,CONVICTION,207,89.0,19.2,2.106,CONVICTION,1921,742.0,43,20,BEAR_REJECTION_PENDING,SHORT,81.8,CONVICTION,FAVORABLE,9.1186,RISING
2026-09-14,CVI,6.0,0.16,0.066,COMPRESSION,17,24.0,0.5,0.206,COMPRESSION,50,916.0,12,52,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,2.4292,RISING
2026-09-14,MMED,6.0,0.025,0.022,COMPRESSION,3,39.0,0.14,0.121,COMPRESSION,14,681.0,13,10,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,1.1583,RISING
2026-09-14,XRX,6.0,0.055,0.291,COMPRESSION,6,12.0,0.01,0.053,COMPRESSION,1,893.0,8,36,BEAR_REJECTION_PENDING,SHORT,47.2,MARGINAL,FAVORABLE,0.1889,NEUTRAL
2026-09-14,CLYM,6.0,0.02,0.015,MINOR,3,733.0,0.09,0.068,MINOR,9,1352.0,31,12,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.3256,FALLING
2026-09-14,DDD,6.0,0.05,0.293,COMPRESSION,5,1176.0,0.02,0.117,MINOR,3,290.0,27,12,BULL_BOUNCE_PENDING,LONG,60.8,CONVICTION,FAVORABLE,0.1707,NEUTRAL
2026-09-14,EMBC,6.0,0.1,0.357,MINOR,10,728.0,0.02,0.071,COMPRESSION,3,1260.0,28,21,BULL_BOUNCE_PENDING,LONG,56.4,MARGINAL,FAVORABLE,0.2803,NEUTRAL
2026-09-14,PHVS,6.0,0.09,0.042,COMPRESSION,9,523.0,2.71,1.265,CONVICTION,272,139.0,12,37,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,2.142,RISING
2026-09-14,XNCR,6.0,0.21,0.141,COMPRESSION,21,139.0,0.17,0.114,COMPRESSION,18,1221.0,24,16,BEAR_REJECTION_PENDING,SHORT,52.9,MARGINAL,FAVORABLE,1.4915,FALLING
2026-09-14,TWST,6.0,1.39,0.153,CONVICTION,139,1106.0,1.29,0.142,VACUUM,130,1.0,18,24,BULL_BOUNCE_PENDING,LONG,74.3,CONVICTION,FAVORABLE,9.0558,NEUTRAL
2026-09-14,FIVN,6.0,0.67,0.422,COMPRESSION,68,191.0,0.76,0.478,COMPRESSION,76,1163.0,26,33,BEAR_REJECTION_PENDING,SHORT,57.0,MARGINAL,FAVORABLE,1.589,FALLING
2026-09-14,NMAX,6.0,0.06,0.106,MINOR,7,648.0,0.02,0.035,COMPRESSION,2,138.0,14,18,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.5684,NEUTRAL
2026-09-14,COHU,6.0,3.858,1.177,CONVICTION,386,5.0,0.52,0.159,COMPRESSION,53,185.0,36,50,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,FAVORABLE,3.2778,RISING
2026-09-14,ARCT,6.0,0.01,0.007,COMPRESSION,1,439.0,0.28,0.189,MINOR,29,506.0,25,19,BEAR_REJECTION_PENDING,SHORT,52.8,MARGINAL,FAVORABLE,1.4831,NEUTRAL
2026-09-14,SGMT,6.0,0.03,0.058,MINOR,3,183.0,0.01,0.019,COMPRESSION,1,402.0,10,35,BULL_BOUNCE_PENDING,LONG,47.9,MARGINAL,FAVORABLE,0.5139,RISING
2026-09-14,PARR,6.0,0.15,0.036,MINOR,16,328.0,2.47,0.591,CONVICTION,247,206.0,8,36,BULL_BOUNCE_PENDING,LONG,86.8,CONVICTION,FAVORABLE,4.1772,RISING
2026-09-14,AGEN,6.0,0.008,0.016,MINOR,1,246.0,0.01,0.02,MINOR,1,1431.0,13,17,BULL_BOUNCE_PENDING,LONG,50.1,MARGINAL,FAVORABLE,0.5075,NEUTRAL
2026-09-14,LIFE,6.0,0.13,0.052,COMPRESSION,13,33.0,0.6,0.239,COMPRESSION,60,972.0,9,7,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,2.5125,NEUTRAL
2026-09-14,SLDB,6.0,0.18,0.356,MINOR,18,570.0,0.01,0.02,COMPRESSION,1,514.0,56,27,BULL_BOUNCE_PENDING,LONG,51.8,MARGINAL,FAVORABLE,0.506,NEUTRAL
2026-09-14,WIX,6.0,0.1776,0.034,MINOR,18,653.0,1.22,0.234,CONVICTION,122,89.0,10,47,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,5.2216,FALLING
2026-09-14,CGEM,6.0,0.3,0.296,COMPRESSION,31,576.0,0.48,0.474,COMPRESSION,49,690.0,53,11,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,1.012,FALLING
2026-09-14,ANRO,6.0,0.2,0.104,MINOR,21,817.0,0.82,0.425,MINOR,83,645.0,45,18,BULL_BOUNCE_PENDING,LONG,80.7,CONVICTION,FAVORABLE,1.9293,NEUTRAL
2026-09-14,APPN,6.0,0.97,0.439,COMPRESSION,97,568.0,0.59,0.267,COMPRESSION,60,11.0,37,31,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,2.2108,FALLING
2026-09-14,VIRT,6.0,0.11,0.051,COMPRESSION,11,65.0,0.8,0.374,COMPRESSION,80,1223.0,40,13,BULL_BOUNCE_PENDING,LONG,65.9,CONVICTION,FAVORABLE,2.1373,NEUTRAL
2026-09-14,WGS,6.0,0.215,0.051,MINOR,22,609.0,0.33,0.079,COMPRESSION,33,88.0,13,24,BULL_BOUNCE_CONFIRMED,LONG,65.0,CONVICTION,FAVORABLE,4.1837,NEUTRAL
2026-09-14,ZBIO,6.0,2.86,1.853,CONVICTION,286,271.0,0.035,0.023,MINOR,4,1304.0,28,7,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,FAVORABLE,1.5431,NEUTRAL
2026-09-14,SMWB,6.0,0.19,0.451,COMPRESSION,19,719.0,0.58,1.377,COMPRESSION,59,87.0,37,14,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,0.4213,FALLING
2026-09-14,FTH,6.0,0.5,0.151,COMPRESSION,50,96.0,0.01,0.003,COMPRESSION,1,800.0,12,22,BUY_LOWER_DIRTY,LONG,58.2,MARGINAL,FAVORABLE,3.3112,RISING
2026-09-14,SPCX,6.0,1.5,0.243,CONVICTION,150,770.0,1.935,0.313,VACUUM,194,720.0,8,18,BULL_BOUNCE_PENDING,LONG,85.8,CONVICTION,FAVORABLE,6.1806,RISING
2026-09-14,GCT,6.0,0.02,0.008,MINOR,2,100.0,0.13,0.052,COMPRESSION,13,1454.0,12,30,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,2.5192,RISING
2026-09-14,WNC,6.0,0.095,0.138,COMPRESSION,10,371.0,0.04,0.058,COMPRESSION,5,508.0,41,18,BULL_BOUNCE_PENDING,LONG,46.2,MARGINAL,FAVORABLE,0.6872,NEUTRAL
2026-09-14,EFOR,6.0,0.95,0.574,MINOR,96,76.0,0.67,0.405,COMPRESSION,67,837.0,6,57,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,1.6548,NEUTRAL
2026-09-14,OOMA,6.0,0.03,0.022,COMPRESSION,4,462.0,1.97,1.419,CONVICTION,197,200.0,10,52,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,1.3885,FALLING
2026-09-14,SA,6.0,1.33,0.852,CONVICTION,134,29.0,1.1,0.705,VACUUM,111,336.0,73,17,BULL_BOUNCE_PENDING,LONG,91.0,CONVICTION,FAVORABLE,1.5611,RISING
2026-09-14,BMNR,6.0,1.02,0.569,CONVICTION,102,1089.0,0.31,0.173,COMPRESSION,32,206.0,10,25,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,FAVORABLE,1.794,FALLING
2026-09-14,PI,6.0,7.26,0.735,CONVICTION,726,1221.0,8.19,0.829,CONVICTION,819,1393.0,9,47,BEAR_REJECTION_PENDING,SHORT,71.1,CONVICTION,FAVORABLE,9.8793,FALLING
2026-09-14,HOOD,6.0,3.485,0.538,CONVICTION,349,1419.0,6.81,1.051,CONVICTION,682,138.0,15,26,BULL_BOUNCE_PENDING,LONG,72.6,CONVICTION,FAVORABLE,6.4768,FALLING
2026-09-14,PVLA,6.0,1.01,0.164,VACUUM,101,204.0,0.06,0.01,MINOR,7,693.0,11,25,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,6.1763,NEUTRAL
2026-09-14,IBTA,6.0,0.29,0.158,COMPRESSION,29,583.0,0.36,0.196,COMPRESSION,36,210.0,1,31,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.8371,RISING
2026-09-14,CSTL,6.0,0.34,0.26,COMPRESSION,34,82.0,1.21,0.927,CONVICTION,122,1333.0,16,28,BULL_BOUNCE_PENDING,LONG,56.1,MARGINAL,FAVORABLE,1.3056,NEUTRAL
2026-09-14,CRCL,6.0,3.5,0.5,CONVICTION,350,1437.0,3.435,0.491,CONVICTION,344,314.0,11,41,BULL_BOUNCE_PENDING,LONG,94.0,CONVICTION,FAVORABLE,7.0028,FALLING
2026-09-14,BE,6.0,9.5699,0.558,CONVICTION,957,258.0,1.27,0.074,CONVICTION,127,591.0,18,17,BULL_BOUNCE_PENDING,LONG,83.4,CONVICTION,FAVORABLE,17.1426,RISING
2026-09-14,MRVL,6.0,5.5,0.403,CONVICTION,550,273.0,16.235,1.188,CONVICTION,1624,260.0,30,21,BULL_BOUNCE_PENDING,LONG,69.3,CONVICTION,FAVORABLE,13.6614,NEUTRAL
2026-09-14,DAVE,6.0,2.7,0.127,CONVICTION,270,450.0,8.32,0.391,CONVICTION,832,923.0,39,21,BULL_BOUNCE_PENDING,LONG,74.3,CONVICTION,FAVORABLE,21.2568,NEUTRAL
2026-09-14,NGNE,6.0,0.37,0.153,MINOR,38,575.0,0.02,0.008,MINOR,2,302.0,28,2,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,2.4258,NEUTRAL
2026-09-14,LBRX,6.0,0.32,0.147,MINOR,33,873.0,0.66,0.303,COMPRESSION,67,973.0,42,13,BULL_BOUNCE_PENDING,LONG,61.3,CONVICTION,FAVORABLE,2.1761,NEUTRAL
2026-09-14,NBIS,6.0,11.23,0.808,CONVICTION,1124,261.0,1.42,0.102,CONVICTION,142,981.0,32,13,BULL_BOUNCE_PENDING,LONG,47.3,MARGINAL,FAVORABLE,13.9055,RISING
2026-09-14,SMCI,6.0,1.8685,0.826,CONVICTION,187,237.0,0.87,0.385,COMPRESSION,88,1333.0,31,10,BEAR_REJECTION_PENDING,SHORT,77.2,CONVICTION,FAVORABLE,2.2625,RISING
2026-09-14,VOGX,6.0,0.23,0.062,MINOR,23,406.0,1.18,0.319,VACUUM,118,616.0,3,32,BULL_BOUNCE_PENDING,LONG,59.6,MARGINAL,FAVORABLE,3.7027,NEUTRAL
2026-09-14,TSAT,6.0,0.06,0.024,COMPRESSION,7,531.0,3.82,1.514,CONVICTION,382,839.0,20,49,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,2.5226,RISING
2026-09-14,EDRY,6.0,0.69,0.124,COMPRESSION,70,244.0,0.07,0.013,COMPRESSION,8,652.0,35,45,BULL_BOUNCE_PENDING,LONG,82.8,CONVICTION,FAVORABLE,5.5505,NEUTRAL
2026-09-14,MNPR,6.0,2.0,0.381,VACUUM,200,173.0,0.54,0.103,MINOR,54,1099.0,31,9,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,5.2456,FALLING
2026-09-14,NUTX,6.0,0.5505,0.052,MINOR,56,83.0,2.59,0.247,CONVICTION,260,1250.0,1,38,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,10.4897,NEUTRAL
2026-09-14,MRNA,6.0,0.1659,0.014,MINOR,17,1288.0,1.285,0.112,VACUUM,129,427.0,3,15,BULL_BOUNCE_PENDING,LONG,91.0,CONVICTION,FAVORABLE,11.4767,FALLING
2026-09-14,LITE,6.0,20.615,0.339,VACUUM,2062,1093.0,69.58,1.143,CONVICTION,6959,178.0,33,10,BULL_BOUNCE_PENDING,LONG,83.5,CONVICTION,FAVORABLE,60.8538,RISING
2026-09-14,CRWD,6.0,,,,,,9.15,0.604,CONVICTION,916,121.0,0,23,BULL_BOUNCE_PENDING,LONG,73.5,CONVICTION,FAVORABLE,15.1518,FALLING
2026-09-14,DELL,6.0,18.3,0.54,VACUUM,1830,335.0,3.61,0.106,CONVICTION,362,1374.0,18,21,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,33.9144,RISING
2026-09-14,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-14,OTLK,6.0,0.0169,0.421,MINOR,2,625.0,0.0635,1.584,COMPRESSION,7,52.0,6,10,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.0401,NEUTRAL
2026-09-14,STX,6.0,23.9399,0.544,CONVICTION,2394,321.0,0.52,0.012,MINOR,52,675.0,46,6,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,44.0208,NEUTRAL
2026-09-14,TSEM,6.0,14.3,1.354,CONVICTION,1431,2.0,0.26,0.025,COMPRESSION,27,1268.0,59,14,BEAR_REJECTION_PENDING,SHORT,78.8,CONVICTION,FAVORABLE,10.561,FALLING
2026-09-14,TGB,6.0,0.365,0.772,COMPRESSION,37,265.0,0.29,0.613,COMPRESSION,30,415.0,63,13,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,0.4731,RISING
2026-09-14,RXT,6.0,0.13,0.494,MINOR,13,929.0,0.06,0.228,MINOR,7,468.0,5,8,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,0.2632,NEUTRAL
2026-09-14,SPCE,6.0,0.23,1.742,COMPRESSION,23,1346.0,0.005,0.038,MINOR,1,119.0,16,5,BULL_BOUNCE_PENDING,LONG,55.3,MARGINAL,FAVORABLE,0.132,NEUTRAL
2026-09-14,MBGL,6.0,0.3153,0.494,MINOR,32,37.0,0.08,0.125,COMPRESSION,8,100.0,19,13,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,0.638,RISING
2026-09-14,JHX,6.0,0.02,0.023,COMPRESSION,2,130.0,0.19,0.22,COMPRESSION,19,80.0,40,24,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,0.8643,FALLING
2026-09-14,AREC,6.0,0.03,0.206,MINOR,4,24.0,0.02,0.138,MINOR,3,261.0,41,8,BULL_BOUNCE_PENDING,LONG,61.4,CONVICTION,FAVORABLE,0.1454,FALLING
2026-09-14,DNN,6.0,0.09,0.495,COMPRESSION,9,281.0,0.06,0.33,COMPRESSION,6,175.0,45,11,BULL_BOUNCE_PENDING,LONG,66.3,CONVICTION,FAVORABLE,0.1818,FALLING
2026-09-14,AMKR,6.0,1.1879,0.469,CONVICTION,119,156.0,0.585,0.231,MINOR,59,1445.0,32,17,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,2.532,RISING
2026-09-14,FRMI,6.0,0.08,0.209,COMPRESSION,9,947.0,0.03,0.078,COMPRESSION,4,1003.0,17,21,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.3834,RISING
2026-09-14,NXE,6.0,0.3,0.665,COMPRESSION,30,165.0,0.14,0.31,COMPRESSION,14,825.0,49,6,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.451,FALLING
2026-09-14,QTEX,6.0,0.0399,0.715,MINOR,4,994.0,0.0017,0.03,MINOR,1,327.0,19,14,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.0558,NEUTRAL
2026-09-14,IAUX,6.0,0.02,0.253,COMPRESSION,3,387.0,0.04,0.507,COMPRESSION,5,141.0,18,33,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.0789,NEUTRAL
2026-09-14,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-14,EXK,6.0,0.445,0.735,COMPRESSION,45,172.0,0.64,1.057,COMPRESSION,65,73.0,54,14,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,0.6054,RISING
2026-09-14,MBLY,6.0,0.045,0.155,COMPRESSION,5,137.0,0.15,0.518,COMPRESSION,15,1327.0,45,8,BULL_BOUNCE_PENDING,LONG,61.1,CONVICTION,FAVORABLE,0.2896,RISING
2026-09-14,EOSE,6.0,0.0607,0.203,COMPRESSION,7,137.0,0.28,0.937,COMPRESSION,29,1100.0,26,21,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.2989,RISING
2026-09-14,QXO,6.0,0.115,0.237,COMPRESSION,12,104.0,,,,,,66,0,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.4852,FALLING
2026-09-14,SUNE,6.0,0.17,0.379,MINOR,17,339.0,1.79,3.988,CONVICTION,180,339.0,9,8,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.4488,RISING
2026-09-14,B,6.0,1.21,0.781,CONVICTION,122,68.0,0.29,0.187,COMPRESSION,29,70.0,47,32,BULL_BOUNCE_PENDING,LONG,55.4,MARGINAL,FAVORABLE,1.5488,RISING
2026-09-14,UUUU,6.0,0.41,0.507,COMPRESSION,42,195.0,0.17,0.21,COMPRESSION,17,1260.0,39,8,BULL_BOUNCE_PENDING,LONG,56.2,MARGINAL,FAVORABLE,0.8081,RISING
2026-09-14,PMI,6.0,0.037,0.019,MINOR,4,639.0,0.18,0.095,MINOR,18,98.0,13,7,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,1.9021,NEUTRAL
2026-09-14,DX,6.0,0.09,0.523,COMPRESSION,9,1228.0,0.04,0.233,COMPRESSION,5,284.0,42,4,BULL_BOUNCE_PENDING,LONG,71.6,CONVICTION,FAVORABLE,0.172,FALLING
2026-09-14,U,6.0,0.12,0.069,COMPRESSION,12,539.0,0.04,0.023,MINOR,4,171.0,19,28,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,1.7512,NEUTRAL
2026-09-14,NUAI,6.0,0.2435,0.507,MINOR,25,200.0,0.01,0.021,MINOR,1,833.0,30,23,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.4803,RISING
2026-09-14,QUBT,6.0,0.3,0.843,COMPRESSION,31,932.0,0.325,0.913,MINOR,33,368.0,23,11,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,0.356,NEUTRAL
2026-09-14,FAST,6.0,0.13,0.124,COMPRESSION,14,144.0,0.12,0.114,COMPRESSION,13,744.0,24,22,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.0496,NEUTRAL
2026-09-14,SGLY,6.0,0.09,0.321,MINOR,10,274.0,0.01,0.036,MINOR,2,822.0,27,5,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.2807,RISING
