date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-14,NRGV,6.0,0.04,0.13,COMPRESSION,5,649.0,0.03,0.097,COMPRESSION,4,697.0,18,31,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,FAVORABLE,0.3085,RISING
2026-09-14,AESI,6.0,0.16,0.212,COMPRESSION,17,317.0,0.33,0.437,COMPRESSION,34,45.0,39,18,BULL_BOUNCE,LONG,72.7,CONVICTION,FAVORABLE,0.7546,RISING
2026-09-14,REPL,6.0,0.14,0.172,COMPRESSION,14,1111.0,0.58,0.713,COMPRESSION,59,574.0,38,29,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.8137,NEUTRAL
2026-09-14,ASM,6.0,0.2201,0.532,COMPRESSION,23,96.0,0.24,0.58,COMPRESSION,24,709.0,49,16,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.4136,FALLING
2026-09-14,AQST,6.0,0.02,0.074,MINOR,3,823.0,0.31,1.153,COMPRESSION,32,1034.0,9,27,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.2688,FALLING
2026-09-14,TH,6.0,0.05,0.046,COMPRESSION,6,180.0,0.05,0.046,MINOR,6,143.0,44,12,BEAR_REJECTION_PENDING,SHORT,64.6,CONVICTION,FAVORABLE,1.0916,FALLING
2026-09-14,PGEN,6.0,0.005,0.017,MINOR,1,392.0,0.07,0.242,MINOR,7,160.0,31,26,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.2892,FALLING
2026-09-14,ACHV,6.0,0.06,0.158,COMPRESSION,6,550.0,0.01,0.026,COMPRESSION,1,606.0,25,25,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3797,FALLING
2026-09-14,OCUL,6.0,0.06,0.116,MINOR,7,408.0,0.05,0.097,COMPRESSION,5,42.0,31,24,BUY_LOWER_DIRTY,LONG,67.8,CONVICTION,FAVORABLE,0.5154,NEUTRAL
2026-09-14,AMPL,6.0,0.27,0.409,COMPRESSION,27,367.0,0.21,0.318,COMPRESSION,22,405.0,22,51,BULL_BOUNCE_PENDING,LONG,73.7,CONVICTION,FAVORABLE,0.66,NEUTRAL
2026-09-14,PSNL,6.0,0.3,0.489,MINOR,31,823.0,0.1,0.163,COMPRESSION,10,161.0,32,24,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.6137,NEUTRAL
2026-09-14,HTFL,6.0,0.025,0.01,MINOR,3,80.0,0.3,0.125,COMPRESSION,31,823.0,14,33,BULL_BOUNCE,LONG,55.7,MARGINAL,FAVORABLE,2.3969,FALLING
2026-09-14,GO,6.0,0.1,0.187,COMPRESSION,10,1498.0,0.14,0.262,MINOR,15,306.0,12,43,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.5346,FALLING
2026-09-14,ODD,6.0,0.01,0.006,MINOR,2,262.0,2.95,1.895,CONVICTION,296,1182.0,5,30,BULL_BOUNCE_PENDING,LONG,94.6,CONVICTION,FAVORABLE,1.5568,RISING
2026-09-14,DK,6.0,0.12,0.028,MINOR,13,279.0,0.06,0.014,COMPRESSION,7,1286.0,8,39,BULL_BOUNCE_PENDING,LONG,77.2,CONVICTION,FAVORABLE,4.3349,NEUTRAL
2026-09-14,ANF,6.0,1.7,0.186,CONVICTION,170,117.0,19.2,2.106,CONVICTION,1921,740.0,47,21,BULL_BOUNCE_PENDING,LONG,62.5,CONVICTION,FAVORABLE,9.1186,RISING
2026-09-14,CVI,6.0,0.11,0.045,MINOR,11,150.0,0.5,0.206,COMPRESSION,50,782.0,28,42,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,2.4292,RISING
2026-09-14,IMMX,6.0,0.02,0.024,MINOR,2,77.0,0.18,0.213,COMPRESSION,18,272.0,12,25,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.8464,FALLING
2026-09-14,MMED,6.0,0.025,0.022,COMPRESSION,3,7.0,0.14,0.121,COMPRESSION,14,710.0,15,13,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,1.1583,NEUTRAL
2026-09-14,XRX,6.0,0.055,0.29,COMPRESSION,6,212.0,0.01,0.053,COMPRESSION,1,711.0,18,33,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,0.1896,NEUTRAL
2026-09-14,CLYM,6.0,0.02,0.015,MINOR,3,408.0,0.6227,0.47,MINOR,63,233.0,24,29,BULL_BOUNCE_PENDING,LONG,68.5,CONVICTION,FAVORABLE,1.3256,FALLING
2026-09-14,DDD,6.0,0.05,0.293,COMPRESSION,5,1244.0,0.02,0.117,MINOR,3,230.0,28,12,BULL_BOUNCE_PENDING,LONG,59.5,MARGINAL,FAVORABLE,0.1707,NEUTRAL
2026-09-14,EMBC,6.0,0.1,0.357,MINOR,10,531.0,0.02,0.071,COMPRESSION,3,1420.0,26,37,BULL_BOUNCE_PENDING,LONG,57.2,MARGINAL,FAVORABLE,0.2803,NEUTRAL
2026-09-14,PHVS,6.0,0.09,0.042,COMPRESSION,9,427.0,2.71,1.253,CONVICTION,272,229.0,14,42,BULL_BOUNCE_CONFIRMED,LONG,88.6,CONVICTION,FAVORABLE,2.1635,RISING
2026-09-14,XNCR,6.0,0.21,0.141,COMPRESSION,21,137.0,0.17,0.114,COMPRESSION,18,1223.0,25,18,BEAR_REJECTION_PENDING,SHORT,52.9,MARGINAL,FAVORABLE,1.4915,FALLING
2026-09-14,FIVN,6.0,0.67,0.422,COMPRESSION,68,520.0,0.76,0.478,COMPRESSION,76,878.0,43,9,BEAR_REJECTION_PENDING,SHORT,53.6,MARGINAL,FAVORABLE,1.589,FALLING
2026-09-14,TWST,6.0,1.39,0.153,CONVICTION,139,860.0,1.29,0.142,VACUUM,130,223.0,16,29,BULL_BOUNCE_PENDING,LONG,74.3,CONVICTION,FAVORABLE,9.0616,NEUTRAL
2026-09-14,NMAX,6.0,0.06,0.106,MINOR,7,397.0,0.05,0.088,COMPRESSION,5,987.0,5,22,BULL_BOUNCE_PENDING,LONG,79.7,CONVICTION,FAVORABLE,0.5684,NEUTRAL
2026-09-14,COHU,6.0,2.68,0.801,CONVICTION,268,1295.0,0.52,0.155,COMPRESSION,53,227.0,41,53,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,3.3443,RISING
2026-09-14,ARCT,6.0,0.16,0.106,MINOR,16,481.0,0.28,0.185,MINOR,29,468.0,25,24,BULL_BOUNCE_PENDING,LONG,74.5,CONVICTION,FAVORABLE,1.5109,NEUTRAL
2026-09-14,SGMT,6.0,0.03,0.058,MINOR,3,146.0,0.08,0.156,COMPRESSION,9,27.0,10,40,BULL_BOUNCE_CONFIRMED,LONG,69.3,CONVICTION,FAVORABLE,0.5139,RISING
2026-09-14,PARR,6.0,0.21,0.05,MINOR,21,314.0,1.03,0.247,CONVICTION,104,1500.0,24,29,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,4.1772,RISING
2026-09-14,AGEN,6.0,0.008,0.016,MINOR,1,195.0,0.01,0.02,MINOR,1,1473.0,14,23,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.5075,NEUTRAL
2026-09-14,LIFE,6.0,0.27,0.107,MINOR,28,39.0,0.13,0.052,COMPRESSION,13,16.0,7,8,BULL_BOUNCE_PENDING,LONG,77.8,CONVICTION,FAVORABLE,2.5125,NEUTRAL
2026-09-14,SLDB,6.0,0.18,0.356,MINOR,18,452.0,0.01,0.02,COMPRESSION,1,620.0,53,45,BULL_BOUNCE_PENDING,LONG,57.2,MARGINAL,FAVORABLE,0.506,NEUTRAL
2026-09-14,CGEM,6.0,0.3,0.291,COMPRESSION,31,544.0,0.48,0.466,COMPRESSION,49,717.0,59,21,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,1.0306,FALLING
2026-09-14,WIX,6.0,0.25,0.048,MINOR,25,277.0,1.22,0.232,CONVICTION,122,787.0,17,66,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,5.2523,FALLING
2026-09-14,ANRO,6.0,0.2,0.102,MINOR,21,609.0,0.82,0.417,MINOR,83,826.0,42,34,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,1.9686,NEUTRAL
2026-09-14,APPN,6.0,0.97,0.426,COMPRESSION,97,223.0,0.59,0.259,COMPRESSION,60,338.0,47,40,BEAR_REJECTION_PENDING,SHORT,59.9,MARGINAL,FAVORABLE,2.2786,FALLING
2026-09-14,WGS,6.0,0.215,0.05,MINOR,22,666.0,0.33,0.077,COMPRESSION,33,35.0,13,35,BULL_BOUNCE_CONFIRMED,LONG,65.2,CONVICTION,FAVORABLE,4.2609,NEUTRAL
2026-09-14,VIRT,6.0,0.11,0.051,COMPRESSION,11,33.0,0.8,0.371,COMPRESSION,80,1250.0,46,14,BULL_BOUNCE_PENDING,LONG,66.8,CONVICTION,FAVORABLE,2.1566,NEUTRAL
2026-09-14,SMWB,6.0,0.19,0.451,COMPRESSION,19,55.0,0.58,1.377,COMPRESSION,59,700.0,28,52,BEAR_REJECTION_PENDING,SHORT,49.2,MARGINAL,FAVORABLE,0.4213,FALLING
2026-09-14,ZBIO,6.0,2.86,1.846,CONVICTION,286,73.0,0.035,0.023,MINOR,4,1472.0,19,32,BEAR_REJECTION_PENDING,SHORT,72.3,CONVICTION,FAVORABLE,1.5489,NEUTRAL
2026-09-14,WNC,6.0,0.15,0.217,MINOR,15,850.0,0.04,0.058,COMPRESSION,5,810.0,44,25,BULL_BOUNCE_PENDING,LONG,59.7,MARGINAL,FAVORABLE,0.6915,NEUTRAL
2026-09-14,FTH,6.0,0.28,0.085,MINOR,29,148.0,0.01,0.003,COMPRESSION,1,1497.0,1,31,BULL_BOUNCE_CONFIRMED,LONG,85.7,CONVICTION,FAVORABLE,3.3112,RISING
2026-09-14,SPCX,6.0,1.5,0.243,CONVICTION,150,554.0,126.36,20.445,CONVICTION,12636,39.0,10,31,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,6.1806,RISING
2026-09-14,GCT,6.0,0.045,0.018,MINOR,5,60.0,0.65,0.256,MINOR,65,173.0,4,49,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,2.5352,RISING
2026-09-14,SA,6.0,1.25,0.801,CONVICTION,125,88.0,1.1,0.705,VACUUM,111,305.0,70,20,BULL_BOUNCE_PENDING,LONG,91.0,CONVICTION,FAVORABLE,1.5611,RISING
2026-09-14,OOMA,6.0,0.03,0.022,COMPRESSION,4,333.0,0.18,0.13,COMPRESSION,18,127.0,11,72,BULL_BOUNCE_PENDING,LONG,44.8,MARGINAL,FAVORABLE,1.3885,FALLING
2026-09-14,EFOR,6.0,0.005,0.003,MINOR,1,13.0,0.67,0.405,COMPRESSION,67,1368.0,2,82,BULL_BOUNCE_PENDING,LONG,69.4,CONVICTION,FAVORABLE,1.6548,NEUTRAL
2026-09-14,BMNR,6.0,1.02,0.56,CONVICTION,102,1100.0,0.31,0.17,COMPRESSION,32,196.0,11,25,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,FAVORABLE,1.8225,FALLING
2026-09-14,PI,6.0,7.26,0.727,CONVICTION,726,987.0,0.677,0.068,MINOR,68,439.0,18,54,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,9.987,FALLING
2026-09-14,IBTA,6.0,0.29,0.158,COMPRESSION,29,456.0,0.36,0.196,COMPRESSION,36,327.0,3,36,BULL_BOUNCE_PENDING,LONG,49.9,MARGINAL,FAVORABLE,1.8371,RISING
2026-09-14,PVLA,6.0,1.01,0.164,VACUUM,101,193.0,0.06,0.01,MINOR,7,704.0,10,43,BUY_LOWER_DIRTY,LONG,51.6,MARGINAL,FAVORABLE,6.1763,NEUTRAL
2026-09-14,HOOD,6.0,0.065,0.01,MINOR,7,439.0,6.81,1.051,CONVICTION,682,17.0,16,32,BULL_BOUNCE_PENDING,LONG,67.6,CONVICTION,FAVORABLE,6.4768,FALLING
2026-09-14,CSTL,6.0,0.34,0.258,COMPRESSION,34,28.0,1.21,0.919,CONVICTION,122,1379.0,13,38,BULL_BOUNCE,LONG,66.4,CONVICTION,FAVORABLE,1.3163,NEUTRAL
2026-09-14,CRCL,6.0,3.09,0.438,CONVICTION,310,876.0,3.435,0.487,CONVICTION,344,170.0,13,43,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,7.0523,FALLING
2026-09-14,MRVL,6.0,4.12,0.302,CONVICTION,413,89.0,16.235,1.188,CONVICTION,1624,493.0,15,29,BULL_BOUNCE_PENDING,LONG,80.7,CONVICTION,FAVORABLE,13.6614,NEUTRAL
2026-09-14,BE,6.0,8.725,0.509,CONVICTION,873,31.0,1.27,0.074,CONVICTION,127,829.0,17,20,BULL_BOUNCE_PENDING,LONG,79.4,CONVICTION,FAVORABLE,17.1426,RISING
2026-09-14,DAVE,6.0,2.7,0.127,CONVICTION,270,264.0,8.32,0.391,CONVICTION,832,1084.0,20,31,SHORT_UPPER_DIRTY,SHORT,54.4,MARGINAL,FAVORABLE,21.2568,NEUTRAL
2026-09-14,NGNE,6.0,0.37,0.151,MINOR,38,419.0,0.03,0.012,MINOR,4,22.0,26,8,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.4472,NEUTRAL
2026-09-14,LBRX,6.0,0.32,0.147,MINOR,33,794.0,0.66,0.303,COMPRESSION,67,1038.0,46,33,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,2.1761,NEUTRAL
2026-09-14,NBIS,6.0,9.325,0.671,CONVICTION,933,57.0,1.42,0.102,CONVICTION,142,1239.0,35,17,BULL_BOUNCE_PENDING,LONG,52.6,MARGINAL,FAVORABLE,13.9055,RISING
2026-09-14,SMCI,6.0,0.01,0.004,MINOR,2,69.0,2.97,1.313,CONVICTION,297,724.0,23,11,BULL_BOUNCE_PENDING,LONG,73.9,CONVICTION,FAVORABLE,2.2625,RISING
2026-09-14,VOGX,6.0,0.23,0.062,MINOR,23,29.0,0.06,0.016,COMPRESSION,7,362.0,3,44,BULL_BOUNCE_PENDING,LONG,58.3,MARGINAL,FAVORABLE,3.7027,NEUTRAL
2026-09-14,EDRY,6.0,0.64,0.115,COMPRESSION,65,301.0,0.07,0.013,COMPRESSION,8,794.0,41,42,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,5.5505,NEUTRAL
2026-09-14,TSAT,6.0,0.06,0.024,COMPRESSION,7,255.0,1.09,0.429,CONVICTION,109,221.0,8,63,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,2.5433,RISING
2026-09-14,MNPR,6.0,2.0,0.381,VACUUM,200,408.0,0.54,0.103,MINOR,54,893.0,36,12,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,5.2456,FALLING
2026-09-14,NUTX,6.0,,,,,,0.94,0.088,MINOR,94,698.0,0,65,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,10.6797,NEUTRAL
2026-09-14,MRNA,6.0,0.0899,0.008,MINOR,9,2.0,1.285,0.112,VACUUM,129,432.0,7,22,BULL_BOUNCE_PENDING,LONG,91.2,CONVICTION,FAVORABLE,11.4867,FALLING
2026-09-14,LITE,6.0,36.685,0.601,CONVICTION,3669,105.0,69.58,1.141,CONVICTION,6959,29.0,27,11,BULL_BOUNCE_PENDING,LONG,83.5,CONVICTION,FAVORABLE,60.9946,RISING
2026-09-14,CRWD,6.0,0.045,0.003,MINOR,5,2.0,9.15,0.602,CONVICTION,916,760.0,1,41,BULL_BOUNCE_PENDING,LONG,85.6,CONVICTION,FAVORABLE,15.2013,FALLING
2026-09-14,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-14,DELL,6.0,18.3,0.54,VACUUM,1830,293.0,3.61,0.106,CONVICTION,362,1410.0,16,26,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,33.9144,RISING
2026-09-14,OTLK,6.0,0.0025,0.062,MINOR,1,77.0,0.0635,1.58,COMPRESSION,7,18.0,9,7,BUY_LOWER_DIRTY,LONG,46.7,MARGINAL,FAVORABLE,0.0402,NEUTRAL
2026-09-14,STX,6.0,23.59,0.536,VACUUM,2359,552.0,7.9999,0.182,VACUUM,800,272.0,37,29,BULL_BOUNCE_CONFIRMED,LONG,62.0,CONVICTION,FAVORABLE,44.0208,NEUTRAL
2026-09-14,TGB,6.0,0.345,0.729,COMPRESSION,35,39.0,0.29,0.613,COMPRESSION,30,650.0,60,25,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,0.4731,RISING
2026-09-14,SPCE,6.0,0.23,1.733,COMPRESSION,23,1100.0,0.005,0.038,MINOR,1,333.0,12,9,BEAR_REJECTION_PENDING,SHORT,46.1,MARGINAL,FAVORABLE,0.1327,NEUTRAL
2026-09-14,TSEM,6.0,5.68,0.538,VACUUM,569,651.0,0.26,0.025,COMPRESSION,27,1304.0,36,21,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,FAVORABLE,10.561,FALLING
2026-09-14,RXT,6.0,0.155,0.575,MINOR,16,921.0,0.06,0.223,MINOR,7,1165.0,13,16,BULL_BOUNCE_PENDING,LONG,59.8,MARGINAL,FAVORABLE,0.2696,NEUTRAL
2026-09-14,MBGL,6.0,0.3153,0.494,MINOR,32,29.0,0.08,0.125,COMPRESSION,8,107.0,16,13,BULL_BOUNCE_PENDING,LONG,74.9,CONVICTION,FAVORABLE,0.638,RISING
2026-09-14,JHX,6.0,0.115,0.132,COMPRESSION,12,51.0,0.19,0.218,COMPRESSION,19,124.0,36,23,BEAR_REJECTION_PENDING,SHORT,69.3,CONVICTION,FAVORABLE,0.8718,FALLING
2026-09-14,AREC,6.0,0.03,0.206,MINOR,4,116.0,0.02,0.138,MINOR,3,172.0,40,14,BULL_BOUNCE_PENDING,LONG,62.6,CONVICTION,FAVORABLE,0.1454,FALLING
2026-09-14,DNN,6.0,0.09,0.495,COMPRESSION,9,174.0,0.06,0.33,COMPRESSION,6,278.0,46,15,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,0.1818,FALLING
2026-09-14,AMKR,6.0,1.96,0.774,VACUUM,197,237.0,0.1229,0.049,MINOR,13,487.0,25,28,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,2.532,RISING
2026-09-14,FRMI,6.0,0.08,0.209,COMPRESSION,9,1318.0,0.03,0.078,COMPRESSION,4,698.0,14,10,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.3834,RISING
2026-09-14,NXE,6.0,0.3,0.665,COMPRESSION,30,79.0,0.14,0.31,COMPRESSION,14,902.0,54,9,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.451,FALLING
2026-09-14,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-14,QTEX,6.0,0.0399,0.715,MINOR,4,806.0,0.0017,0.03,MINOR,1,493.0,15,19,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.0558,NEUTRAL
2026-09-14,IAUX,6.0,0.05,0.634,COMPRESSION,6,59.0,0.04,0.507,COMPRESSION,5,59.0,22,28,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,0.0789,NEUTRAL
2026-09-14,EXK,6.0,0.415,0.685,COMPRESSION,42,5.0,0.64,1.057,COMPRESSION,65,266.0,67,13,BULL_BOUNCE_PENDING,LONG,70.5,CONVICTION,FAVORABLE,0.6054,RISING
2026-09-14,MBLY,6.0,0.1,0.344,COMPRESSION,10,890.0,0.15,0.517,COMPRESSION,15,1439.0,25,15,BULL_BOUNCE,LONG,72.7,CONVICTION,FAVORABLE,0.2903,RISING
2026-09-14,EOSE,6.0,0.16,0.535,COMPRESSION,17,101.0,0.28,0.937,COMPRESSION,29,1354.0,26,24,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.2989,RISING
2026-09-14,QXO,6.0,0.04,0.082,COMPRESSION,4,1251.0,0.005,0.01,MINOR,1,62.0,53,2,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,FAVORABLE,0.4852,FALLING
2026-09-14,SUNE,6.0,0.17,0.379,MINOR,17,63.0,1.79,3.988,CONVICTION,180,597.0,8,15,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.4488,RISING
2026-09-14,B,6.0,1.09,0.704,CONVICTION,109,29.0,0.29,0.187,COMPRESSION,29,135.0,51,37,BULL_BOUNCE_PENDING,LONG,58.8,MARGINAL,FAVORABLE,1.5488,RISING
2026-09-14,UUUU,6.0,0.41,0.507,COMPRESSION,42,179.0,0.17,0.21,COMPRESSION,17,1274.0,37,13,BULL_BOUNCE_PENDING,LONG,68.5,CONVICTION,FAVORABLE,0.8081,RISING
2026-09-14,PMI,6.0,0.01,0.005,MINOR,1,397.0,0.18,0.095,MINOR,18,1254.0,3,18,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.9021,NEUTRAL
2026-09-14,DX,6.0,0.09,0.523,COMPRESSION,9,1310.0,0.04,0.233,COMPRESSION,5,214.0,44,4,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,0.172,FALLING
2026-09-14,U,6.0,0.12,0.069,COMPRESSION,12,660.0,0.13,0.074,MINOR,14,218.0,19,32,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.7512,NEUTRAL
2026-09-14,QUBT,6.0,0.3,0.838,COMPRESSION,31,609.0,0.325,0.907,MINOR,33,652.0,16,17,BULL_BOUNCE_PENDING,LONG,74.1,CONVICTION,FAVORABLE,0.3582,NEUTRAL
2026-09-14,NUAI,6.0,0.42,0.874,MINOR,43,466.0,0.19,0.396,COMPRESSION,19,328.0,40,27,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.4803,RISING
2026-09-14,FAST,6.0,0.13,0.124,COMPRESSION,14,69.0,0.12,0.114,COMPRESSION,13,812.0,21,25,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.0496,NEUTRAL
2026-09-14,SGLY,6.0,0.09,0.319,MINOR,10,601.0,0.0074,0.026,MINOR,1,106.0,33,8,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.2821,RISING
