date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-24,PARR,6.0,0.92,0.204,COMPRESSION,93,636.0,1.03,0.229,CONVICTION,104,1266.0,19,38,BEAR_REJECTION_PENDING,SHORT,73.3,CONVICTION,CHOP,4.4996,NEUTRAL
2026-09-24,FROG,6.0,0.95,0.188,MINOR,96,329.0,0.79,0.156,MINOR,80,801.0,23,32,BEAR_REJECTION_PENDING,SHORT,54.6,MARGINAL,CHOP,5.0609,NEUTRAL
2026-09-24,CVI,6.0,0.15,0.054,MINOR,15,163.0,0.59,0.213,COMPRESSION,60,275.0,18,43,BULL_BOUNCE_PENDING,LONG,56.5,MARGINAL,CHOP,2.7731,NEUTRAL
2026-09-24,XMTR,6.0,,,,,,1.82,0.408,CONVICTION,182,572.0,0,54,BULL_BOUNCE_PENDING,LONG,94.2,CONVICTION,CHOP,4.4608,RISING
2026-09-24,TH,6.0,0.88,0.948,MINOR,89,9.0,0.56,0.603,COMPRESSION,56,868.0,11,46,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,CHOP,0.9284,RISING
2026-09-24,VIA,6.0,0.59,0.416,COMPRESSION,59,1253.0,0.09,0.063,COMPRESSION,9,775.0,4,49,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,CHOP,1.4184,RISING
2026-09-24,FTRE,6.0,0.01,0.01,MINOR,1,215.0,0.01,0.01,MINOR,2,1358.0,48,28,BULL_BOUNCE,LONG,61.0,CONVICTION,CHOP,0.9877,RISING
2026-09-24,ANF,6.0,2.07,0.346,CONVICTION,207,809.0,19.2,3.205,CONVICTION,1921,82.0,82,13,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,5.9911,NEUTRAL
2026-09-24,WGS,6.0,0.3,0.05,COMPRESSION,30,509.0,1.92,0.321,CONVICTION,193,907.0,76,23,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,CHOP,5.9728,NEUTRAL
2026-09-24,SENS,6.0,0.018,0.036,COMPRESSION,2,551.0,0.02,0.041,COMPRESSION,2,279.0,9,46,BULL_BOUNCE_PENDING,LONG,72.1,CONVICTION,CHOP,0.4932,RISING
2026-09-24,CORT,6.0,0.55,0.102,MINOR,55,559.0,17.16,3.18,CONVICTION,1716,83.0,49,15,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,CHOP,5.3965,FALLING
2026-09-24,MSTR,6.0,8.245,0.807,CONVICTION,825,613.0,4.33,0.424,CONVICTION,434,1432.0,57,40,BULL_BOUNCE_PENDING,LONG,61.5,CONVICTION,CHOP,10.2139,RISING
2026-09-24,BMNR,6.0,2.095,1.091,CONVICTION,210,554.0,0.94,0.489,COMPRESSION,94,891.0,40,32,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,CHOP,1.9204,RISING
2026-09-24,NMAX,6.0,0.14,0.236,COMPRESSION,15,523.0,0.405,0.684,COMPRESSION,41,752.0,31,19,BEAR_REJECTION_PENDING,SHORT,57.1,MARGINAL,CHOP,0.592,RISING
2026-09-24,GPRK,6.0,0.17,0.325,COMPRESSION,17,536.0,0.43,0.823,COMPRESSION,43,839.0,34,55,BULL_BOUNCE_PENDING,LONG,49.8,MARGINAL,CHOP,0.5223,FALLING
2026-09-24,EMBC,6.0,0.09,0.347,MINOR,9,229.0,0.08,0.308,MINOR,9,362.0,8,35,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,CHOP,0.2595,RISING
2026-09-24,AGEN,6.0,0.0142,0.028,MINOR,2,454.0,0.17,0.339,MINOR,18,1048.0,22,27,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,CHOP,0.5016,NEUTRAL
2026-09-24,PI,6.0,1.33,0.168,CONVICTION,134,182.0,0.17,0.021,COMPRESSION,17,222.0,32,48,BEAR_REJECTION_PENDING,SHORT,73.4,CONVICTION,CHOP,7.9334,RISING
2026-09-24,EFOR,6.0,0.02,0.012,MINOR,3,45.0,0.67,0.387,COMPRESSION,67,1179.0,32,66,BULL_BOUNCE_PENDING,LONG,56.8,MARGINAL,CHOP,1.7302,NEUTRAL
2026-09-24,GCT,6.0,0.315,0.128,COMPRESSION,32,3.0,0.65,0.265,MINOR,65,188.0,10,19,BULL_BOUNCE,LONG,55.0,MARGINAL,CHOP,2.4555,NEUTRAL
2026-09-24,PLSE,6.0,0.145,0.031,COMPRESSION,15,208.0,0.6619,0.142,MINOR,67,1260.0,34,24,BULL_BOUNCE_PENDING,LONG,52.3,MARGINAL,CHOP,4.6668,NEUTRAL
2026-09-24,OOMA,6.0,0.28,0.323,COMPRESSION,29,181.0,0.4878,0.563,MINOR,49,1134.0,31,16,BULL_BOUNCE_PENDING,LONG,48.8,MARGINAL,CHOP,0.8664,FALLING
2026-09-24,QLYS,6.0,0.79,0.082,MINOR,79,230.0,0.67,0.069,COMPRESSION,67,565.0,5,39,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,CHOP,9.6905,FALLING
2026-09-24,PDFS,6.0,2.15,0.815,CONVICTION,216,1020.0,1.12,0.424,CONVICTION,112,626.0,30,99,BEAR_REJECTION_PENDING,SHORT,39.9,MARGINAL,CHOP,2.6396,RISING
2026-09-24,CRCL,6.0,1.57,0.216,CONVICTION,158,163.0,2.315,0.319,CONVICTION,232,451.0,38,61,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,CHOP,7.2576,RISING
2026-09-24,NBIS,6.0,0.075,0.005,MINOR,8,342.0,10.9599,0.7,VACUUM,1096,412.0,70,27,BULL_BOUNCE_PENDING,LONG,67.9,CONVICTION,CHOP,15.6648,RISING
2026-09-24,BLLN,6.0,2.49,0.411,VACUUM,249,88.0,0.69,0.114,COMPRESSION,69,730.0,19,58,BEAR_REJECTION_PENDING,SHORT,76.2,CONVICTION,CHOP,6.0522,FALLING
2026-09-24,USDE,6.0,0.01,0.006,MINOR,1,510.0,2.68,1.658,CONVICTION,268,54.0,24,16,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,CHOP,1.616,RISING
2026-09-24,ALMR,6.0,0.22,0.1,COMPRESSION,22,837.0,0.44,0.201,COMPRESSION,45,722.0,60,42,BULL_BOUNCE_PENDING,LONG,63.8,CONVICTION,CHOP,2.1902,RISING
2026-09-24,AMBQ,6.0,0.9,0.235,COMPRESSION,91,816.0,0.74,0.193,COMPRESSION,75,424.0,32,65,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,CHOP,3.8379,RISING
2026-09-24,FTK,6.0,0.055,0.032,MINOR,6,350.0,0.9,0.531,COMPRESSION,90,756.0,19,58,CHANNEL_RECLAIM_LONG,LONG,51.0,MARGINAL,CHOP,1.6948,RISING
2026-09-24,PSIX,6.0,,,,,,0.79,0.289,COMPRESSION,79,114.0,0,74,BULL_BOUNCE_CONFIRMED,LONG,61.5,CONVICTION,CHOP,2.7344,RISING
2026-09-24,PS,6.0,0.3,0.082,MINOR,30,199.0,0.16,0.044,COMPRESSION,17,138.0,4,59,BULL_BOUNCE_PENDING,LONG,63.8,CONVICTION,CHOP,3.6563,RISING
2026-09-24,PURR,6.0,0.03,0.025,MINOR,3,115.0,0.66,0.55,COMPRESSION,67,1195.0,14,18,BULL_BOUNCE_PENDING,LONG,55.2,MARGINAL,CHOP,1.1999,RISING
2026-09-24,SMCI,6.0,0.235,0.099,COMPRESSION,24,1130.0,1.185,0.497,CONVICTION,119,592.0,40,37,BULL_BOUNCE_PENDING,LONG,57.6,MARGINAL,CHOP,2.3835,RISING
2026-09-24,FSLY,6.0,0.13,0.049,MINOR,14,1049.0,0.005,0.002,MINOR,1,202.0,20,17,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,CHOP,2.6728,NEUTRAL
2026-09-24,AXTI,6.0,0.37,0.061,MINOR,37,206.0,1.815,0.299,CONVICTION,182,75.0,77,30,BULL_BOUNCE_PENDING,LONG,77.3,CONVICTION,CHOP,6.0603,RISING
2026-09-24,MRVL,6.0,2.55,0.194,CONVICTION,256,652.0,7.15,0.544,CONVICTION,716,63.0,23,65,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,CHOP,13.1381,RISING
2026-09-24,ALNT,6.0,,,,,,1.62,0.309,CONVICTION,163,1075.0,0,104,BULL_BOUNCE_PENDING,LONG,51.2,MARGINAL,CHOP,5.2497,RISING
2026-09-24,EDRY,6.0,0.305,0.047,MINOR,31,242.0,0.47,0.072,COMPRESSION,47,862.0,33,2,BULL_BOUNCE_PENDING,LONG,61.4,CONVICTION,CHOP,6.5297,NEUTRAL
2026-09-24,HOOD,6.0,0.22,0.031,COMPRESSION,22,178.0,3.24,0.45,CONVICTION,325,604.0,50,42,BULL_BOUNCE_PENDING,LONG,71.3,CONVICTION,CHOP,7.2072,RISING
2026-09-24,BE,6.0,5.9918,0.326,VACUUM,600,718.0,2.3,0.125,CONVICTION,231,281.0,29,29,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,CHOP,18.3639,FALLING
2026-09-24,TSAT,6.0,0.01,0.003,COMPRESSION,1,354.0,0.01,0.003,COMPRESSION,1,467.0,49,50,BULL_BOUNCE_PENDING,LONG,68.1,CONVICTION,CHOP,2.9845,RISING
2026-09-24,MRNA,6.0,2.02,0.177,VACUUM,203,127.0,7.01,0.613,CONVICTION,702,902.0,49,23,BULL_BOUNCE_PENDING,LONG,81.6,CONVICTION,CHOP,11.4274,RISING
2026-09-24,NUTX,6.0,0.38,0.034,COMPRESSION,38,605.0,2.59,0.235,CONVICTION,260,1323.0,68,30,BEAR_REJECTION_PENDING,SHORT,53.6,MARGINAL,CHOP,11.0178,FALLING
2026-09-24,DELL,6.0,2.98,0.089,CONVICTION,298,16.0,3.61,0.108,CONVICTION,362,1448.0,61,35,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,CHOP,33.5222,RISING
2026-09-24,CRWD,6.0,0.42,0.034,MINOR,42,81.0,1.93,0.154,CONVICTION,194,266.0,20,18,BULL_BOUNCE_PENDING,LONG,66.3,CONVICTION,CHOP,12.5223,RISING
2026-09-24,HPE,6.0,0.48,0.114,MINOR,48,106.0,0.57,0.136,COMPRESSION,58,630.0,31,30,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,CHOP,4.1935,RISING
2026-09-24,ALAB,6.0,0.45,0.019,MINOR,45,136.0,5.95,0.25,CONVICTION,595,1147.0,31,29,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,CHOP,23.797,RISING
2026-09-24,LITE,6.0,6.09,0.097,CONVICTION,610,133.0,69.58,1.112,CONVICTION,6959,753.0,55,31,SHORT_UPPER_DIRTY,SHORT,48.2,MARGINAL,CHOP,62.5439,RISING
2026-09-24,TEM,6.0,0.6,0.139,COMPRESSION,60,167.0,2.73,0.634,CONVICTION,274,349.0,44,72,BULL_BOUNCE_PENDING,LONG,90.4,CONVICTION,CHOP,4.3064,RISING
2026-09-24,AEHR,6.0,0.7029,0.087,MINOR,71,1320.0,1.47,0.182,CONVICTION,147,262.0,49,34,BULL_BOUNCE_PENDING,LONG,79.0,CONVICTION,CHOP,8.081,RISING
2026-09-24,HUT,6.0,0.3872,0.047,MINOR,39,263.0,1.17,0.143,CONVICTION,118,890.0,76,39,BEAR_REJECTION_PENDING,SHORT,51.6,MARGINAL,CHOP,8.1803,RISING
2026-09-24,PANW,6.0,0.4,0.023,MINOR,40,197.0,0.51,0.029,COMPRESSION,51,616.0,24,50,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,CHOP,17.3068,NEUTRAL
2026-09-24,P,6.0,1.42,0.25,VACUUM,143,122.0,1.36,0.239,CONVICTION,136,834.0,12,69,BULL_BOUNCE_PENDING,LONG,56.6,MARGINAL,CHOP,5.6871,RISING
2026-09-24,NET,6.0,0.12,0.007,MINOR,13,138.0,3.4,0.189,CONVICTION,340,641.0,25,39,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,CHOP,17.9666,NEUTRAL
2026-09-24,TSEM,6.0,13.945,1.183,CONVICTION,1395,833.0,3.43,0.291,CONVICTION,344,154.0,28,67,BULL_BOUNCE_PENDING,LONG,54.7,MARGINAL,CHOP,11.7917,RISING
2026-09-24,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,4,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,0.2411,RISING
2026-09-24,OTLK,6.0,0.0169,0.391,COMPRESSION,2,471.0,0.0074,0.171,MINOR,1,15.0,40,10,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,0.0432,NEUTRAL
2026-09-24,STX,6.0,60.83,1.191,CONVICTION,6084,248.0,35.48,0.695,CONVICTION,3549,140.0,28,79,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,CHOP,51.056,RISING
2026-09-24,SPCE,6.0,0.23,1.325,COMPRESSION,23,639.0,0.05,0.288,COMPRESSION,6,32.0,23,34,BULL_BOUNCE_PENDING,LONG,54.9,MARGINAL,CHOP,0.1736,NEUTRAL
2026-09-24,TGB,6.0,0.09,0.196,MINOR,9,55.0,0.06,0.131,COMPRESSION,7,332.0,27,64,BEAR_REJECTION_PENDING,SHORT,49.3,MARGINAL,CHOP,0.4582,RISING
2026-09-24,RXT,6.0,0.03,0.1,MINOR,3,175.0,0.1,0.335,COMPRESSION,11,250.0,22,31,BULL_BOUNCE_PENDING,LONG,49.6,MARGINAL,CHOP,0.2988,RISING
2026-09-24,MBGL,6.0,0.09,0.153,COMPRESSION,9,32.0,0.005,0.008,MINOR,1,42.0,41,1,BEAR_REJECTION_PENDING,SHORT,61.6,CONVICTION,CHOP,0.5901,FALLING
2026-09-24,JHX,6.0,0.48,0.424,COMPRESSION,49,452.0,0.405,0.357,COMPRESSION,41,181.0,25,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,CHOP,1.1332,FALLING
2026-09-24,AREC,6.0,0.03,0.264,COMPRESSION,4,1164.0,0.06,0.527,MINOR,6,1376.0,34,9,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,CHOP,0.1138,FALLING
2026-09-24,FRMI,6.0,0.02,0.058,COMPRESSION,2,436.0,0.01,0.029,MINOR,1,104.0,25,1,BULL_BOUNCE,LONG,61.0,CONVICTION,CHOP,0.3436,RISING
2026-09-24,DNN,6.0,0.09,0.604,COMPRESSION,9,427.0,0.06,0.403,COMPRESSION,6,36.0,49,11,BULL_BOUNCE_PENDING,LONG,48.5,MARGINAL,CHOP,0.1489,FALLING
2026-09-24,NXE,6.0,0.29,0.71,COMPRESSION,30,594.0,0.08,0.196,COMPRESSION,9,143.0,53,10,BULL_BOUNCE_PENDING,LONG,49.4,MARGINAL,CHOP,0.4083,FALLING
2026-09-24,AMKR,6.0,2.295,0.882,CONVICTION,230,1023.0,1.375,0.528,CONVICTION,138,91.0,33,83,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,CHOP,2.6028,RISING
2026-09-24,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,CHOP,0.3791,NEUTRAL
2026-09-24,QTEX,6.0,0.026,0.444,MINOR,3,1069.0,0.0001,0.002,MINOR,1,18.0,40,3,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,0.0586,NEUTRAL
2026-09-24,IAUX,6.0,0.16,1.923,COMPRESSION,16,1053.0,0.04,0.481,COMPRESSION,5,877.0,29,25,BULL_BOUNCE_PENDING,LONG,52.4,MARGINAL,CHOP,0.0832,RISING
2026-09-24,EOSE,6.0,0.07,0.211,COMPRESSION,7,1269.0,0.28,0.843,COMPRESSION,29,355.0,41,6,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,CHOP,0.3321,RISING
2026-09-24,EXK,6.0,0.06,0.101,COMPRESSION,6,924.0,0.63,1.064,COMPRESSION,64,261.0,49,17,BEAR_REJECTION_PENDING,SHORT,55.8,MARGINAL,CHOP,0.5923,FALLING
2026-09-24,MBLY,6.0,0.11,0.318,COMPRESSION,11,690.0,0.15,0.434,COMPRESSION,15,781.0,32,15,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,CHOP,0.346,FALLING
2026-09-24,QXO,6.0,0.04,0.073,COMPRESSION,4,1237.0,0.12,0.219,COMPRESSION,12,434.0,55,19,BULL_BOUNCE,LONG,64.0,CONVICTION,CHOP,0.5469,RISING
2026-09-24,B,6.0,0.09,0.068,COMPRESSION,10,583.0,0.29,0.22,COMPRESSION,29,73.0,48,31,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,CHOP,1.3186,FALLING
2026-09-24,SUNE,6.0,0.03,0.063,MINOR,3,748.0,1.07,2.236,CONVICTION,107,512.0,26,44,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,CHOP,0.4785,NEUTRAL
2026-09-24,UUUU,6.0,0.41,0.591,COMPRESSION,42,895.0,0.17,0.245,COMPRESSION,17,660.0,54,7,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,CHOP,0.6936,FALLING
2026-09-24,PMI,6.0,0.53,0.668,COMPRESSION,54,271.0,0.0396,0.05,MINOR,4,644.0,41,18,BEAR_REJECTION_PENDING,SHORT,53.4,MARGINAL,CHOP,0.794,NEUTRAL
2026-09-24,DX,6.0,0.08,0.355,COMPRESSION,9,307.0,0.06,0.267,COMPRESSION,7,153.0,73,1,BULL_BOUNCE_PENDING,LONG,47.6,MARGINAL,CHOP,0.2251,FALLING
2026-09-24,NUAI,6.0,0.0283,0.041,MINOR,3,876.0,1.005,1.463,CONVICTION,101,7.0,26,8,BULL_BOUNCE_PENDING,LONG,70.4,CONVICTION,CHOP,0.6871,RISING
2026-09-24,U,6.0,0.12,0.067,COMPRESSION,12,96.0,0.03,0.017,COMPRESSION,4,388.0,11,58,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,CHOP,1.7842,FALLING
2026-09-24,QUBT,6.0,0.08,0.209,MINOR,9,79.0,0.17,0.445,MINOR,17,358.0,48,57,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,CHOP,0.3824,RISING
2026-09-24,FAST,6.0,0.005,0.005,MINOR,1,133.0,0.11,0.109,COMPRESSION,11,241.0,1,52,BULL_BOUNCE_PENDING,LONG,50.8,MARGINAL,CHOP,1.0125,NEUTRAL
2026-09-24,GPUS,6.0,0.0018,0.108,MINOR,1,121.0,0.0005,0.03,MINOR,1,80.0,11,2,BEAR_REJECTION_PENDING,SHORT,42.6,MARGINAL,CHOP,0.0166,RISING
2026-09-24,JOBY,6.0,0.02,0.07,COMPRESSION,2,2.0,0.27,0.95,MINOR,28,110.0,39,23,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,CHOP,0.2842,RISING
2026-09-24,BTE,6.0,0.08,0.469,COMPRESSION,9,325.0,0.01,0.059,COMPRESSION,1,499.0,34,29,BEAR_REJECTION_PENDING,SHORT,56.4,MARGINAL,CHOP,0.1704,FALLING
2026-09-24,ORC,6.0,0.02,0.155,COMPRESSION,3,623.0,,,,,,57,0,BEAR_REJECTION_PENDING,SHORT,58.6,MARGINAL,CHOP,0.1289,FALLING
2026-09-24,OFAL,6.0,0.1164,1.376,COMPRESSION,12,1179.0,0.0009,0.011,MINOR,1,886.0,4,50,BEAR_REJECTION_PENDING,SHORT,42.8,MARGINAL,CHOP,0.0846,NEUTRAL
2026-09-24,LCID,6.0,0.01,0.037,COMPRESSION,1,48.0,0.005,0.019,MINOR,1,24.0,17,2,BEAR_REJECTION_PENDING,SHORT,46.8,MARGINAL,CHOP,0.2696,FALLING
2026-09-24,BTBT,6.0,0.0002,0.002,MINOR,1,730.0,0.035,0.271,COMPRESSION,4,1114.0,13,22,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,CHOP,0.1291,RISING
