idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
506bbbdeb5ecde3a,2026-08-26,live_state_lookup,EQPT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.6,70-79,LIMIT,18.69,19.78,16.16,91,2.31,2026-08-26T04:05:24,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.521,FALLING,LIMIT SHORT @ $18.69 (2% rally cap; anchor at $19.33 too far). Stop $19.78. Anchor: daily 36tk bear.
42710fe8fae1c733,2026-08-26,live_state_lookup,RH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.3,70-79,LIMIT,143.25,145.91,122.5,37,7.79,2026-08-26T04:06:55,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,1.053,FALLING,LIMIT SHORT @ $143.25 on rally (1.4% above current $141.30). Stop $145.91. Anchor: 1h 45tk bear.
7648e6e5e72a7179,2026-08-26,live_state_lookup,HAWK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.3,70-79,LIMIT,21.5,21.93,19.77,231,4.01,2026-08-26T04:06:27,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.768,FALLING,LIMIT SHORT @ $21.50 on rally (0.2% above current $21.46). Stop $21.93. Anchor: 45m 11tk bear.
15a1aa161a939859,2026-08-26,live_state_lookup,DFNS,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.7,70-79,STOP,16.85,12.49,17.69,22,0.19,2026-08-26T04:13:44,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,3.451,NEUTRAL,"BUY-STOP @ $16.85 (above today's high $16.83). Stop $12.49 (1.5xATR). Score 77, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
4d8c6fdd114f1ef4,2026-08-26,live_state_lookup,ALHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.1,70-79,LIMIT,13.65,14.03,13.07,263,1.53,2026-08-26T04:05:14,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.641,RISING,LIMIT SHORT @ $13.65 on rally (0.4% above current $13.59). Stop $14.03. Anchor: weekly 32tk bear.
bb8405012f85d107,2026-08-26,live_state_lookup,MKSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.9,70-79,LIMIT,270.78,275.67,236.11,20,7.08,2026-08-26T04:06:11,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.729,FALLING,LIMIT SHORT @ $270.78 on rally (0.1% above current $270.48). Stop $275.67. Anchor: 1h 75tk bear.
799903479f792332,2026-08-26,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.5,70-79,LIMIT,19.69,22.47,18.7,35,0.35,2026-08-26T04:07:56,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.578,FALLING,LIMIT SHORT @ $19.69 (2% rally cap; anchor at $21.70 too far). Stop $22.47. Anchor: daily 67tk bear.
49198b8d46cbc949,2026-08-26,live_state_lookup,MIR,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,LIMIT,14.47,13.73,16.5,134,2.72,2026-08-26T04:11:27,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.722,FALLING,LIMIT BUY @ $14.47 (2% pullback cap; anchor at $14.04 too far). Stop $13.73. Anchor: daily 47tk.
608fba61f138f96a,2026-08-26,live_state_lookup,YYGH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.7,70-79,LIMIT,1.91,2.12,1.81,343,0.48,2026-08-26T04:08:05,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,13.168,FALLING,LIMIT SHORT @ $2.12 (2% rally cap; anchor at $2.17 too far). Stop $2.41. Anchor: daily 23tk bear.
40a509bd34fc3719,2026-08-26,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.2,70-79,LIMIT,1.37,1.28,1.58,1216,2.59,2026-08-26T05:37:45,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.867,NEUTRAL,LIMIT BUY @ $1.37 (2% pullback cap; anchor at $1.31 too far). Stop $1.28. Anchor: daily 2tk.
1883b61178de3e84,2026-08-26,live_state_lookup,INHD,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.1,70-79,LIMIT,6.65,6.28,7.21,269,1.51,2026-08-26T05:37:29,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.005,NEUTRAL,"Channel: 5m ASC, rails $6.47-$6.68. Recent low $6.46 → now $6.65 (+2.9%)"
11634a44c5a259ba,2026-08-26,live_state_lookup,MDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,30.32,31.14,28.37,120,2.35,2026-08-26T04:05:49,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,2.23,FALLING,LIMIT SHORT @ $30.32 on rally (1.1% above current $30.00). Stop $31.14. Anchor: 15m 68tk bear.
8d21fd4f7bbb7038,2026-08-26,live_state_lookup,KD,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.7,70-79,LIMIT,12.8,11.99,14.6,122,2.2,2026-08-26T04:11:22,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.59,NEUTRAL,LIMIT BUY @ $12.80 (2% pullback cap; anchor at $12.19 too far). Stop $11.99. Anchor: weekly 28tk.
fdc06d18f08d7adf,2026-08-26,live_state_lookup,RYAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.6,70-79,LIMIT,43.97,44.75,40.14,127,4.89,2026-08-26T04:05:45,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.478,NEUTRAL,LIMIT SHORT @ $43.97 on rally (0.1% above current $43.93). Stop $44.75. Anchor: 1h 57tk bear.
3de47e932c501bf5,2026-08-26,live_state_lookup,MDLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,36.11,36.85,33.69,135,3.28,2026-08-26T04:05:12,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.833,RISING,LIMIT SHORT @ $36.11 on rally (1.3% above current $35.64). Stop $36.85. Anchor: daily 56tk bear.
e48be600c823ae62,2026-08-26,live_state_lookup,POWI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.9,70-79,LIMIT,54.66,55.62,50.26,104,4.58,2026-08-26T04:06:45,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.985,NEUTRAL,LIMIT SHORT @ $54.66 on rally (0.1% above current $54.63). Stop $55.62. Anchor: weekly 53tk bear.
de9bf13348d2becc,2026-08-26,live_state_lookup,POST,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,STOP,82.37,80.1,91.94,44,4.21,2026-08-26T04:12:35,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.665,RISING,"BUY-STOP @ $82.37 (above today's high $82.29). Stop $80.1 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
1678492c3989e182,2026-08-26,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.6,70-79,STOP,0.2,0.19,0.22,5387,2.0,2026-08-26T04:13:42,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.378,NEUTRAL,"BUY-STOP @ $0.21 (above today's high $0.21). Stop $0.19 (1.5xATR). Score 72, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
75725914c180c324,2026-08-26,live_state_lookup,NXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.4,70-79,LIMIT,83.11,77.69,95.82,18,2.34,2026-08-26T04:11:36,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.761,FALLING,LIMIT BUY @ $83.11 (2% pullback cap; anchor at $79.04 too far). Stop $77.69. Anchor: daily 68tk.
5180f906cfeeb85e,2026-08-26,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.0,70-79,LIMIT,1.95,1.75,2.05,511,0.5,2026-08-26T04:13:26,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,13.168,FALLING,LIMIT BUY @ $1.95 (2% pullback cap; anchor at $1.79 too far). Stop $1.75. Anchor: 1m 1tk.
2681be3beadc3739,2026-08-26,live_state_lookup,FTHM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.8,70-79,LIMIT,0.71,0.72,0.68,7246,2.46,2026-08-26T04:07:58,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.469,NEUTRAL,LIMIT SHORT @ $0.71 on rally (0.4% above current $0.71). Stop $0.72. Anchor: 4h 2tk bear.
b1dc95631904a685,2026-08-26,live_state_lookup,VUZI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.7,70-79,LIMIT,2.77,2.91,2.35,713,3.03,2026-08-26T04:08:17,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.592,FALLING,LIMIT SHORT @ $2.77 (2% rally cap; anchor at $2.79 too far). Stop $2.91. Anchor: 4h 12tk bear.
56304492baddaf0a,2026-08-26,live_state_lookup,QMCO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.2,70-79,LIMIT,22.89,24.04,20.1,87,2.43,2026-08-26T04:08:14,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.385,NEUTRAL,LIMIT SHORT @ $22.89 (2% rally cap; anchor at $23.27 too far). Stop $24.04. Anchor: daily 25tk bear.
30eed1cbc2fcb4b1,2026-08-26,live_state_lookup,LASE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.2,70-79,LIMIT,1.43,1.52,1.21,1085,2.37,2026-08-26T04:07:46,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.867,NEUTRAL,LIMIT SHORT @ $1.43 (2% rally cap; anchor at $1.49 too far). Stop $1.52. Anchor: daily 3tk bear.
01d69045ab08a1ec,2026-08-26,live_state_lookup,ADTX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,70.0,70-79,LIMIT,0.01,0.0,0.01,70175,0.22,2026-08-26T04:13:33,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,3.259,NEUTRAL,"Channel: 5m ASC, rails $0.01-$0.01. Recent low $0.01 → now $0.01 (+3.2%)"
d0f6b079f6bc3d9f,2026-08-26,live_state_lookup,POOL,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,LIMIT,184.19,182.26,193.32,51,4.73,2026-08-26T04:12:45,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.845,FALLING,LIMIT BUY @ $184.19 on pullback (1.0% below current $186.44). Stop $182.26. Anchor: daily 85tk.
53af67505b224148,2026-08-26,live_state_lookup,ORKT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.7,60-69,LIMIT,1.07,1.11,0.9,2711,4.64,2026-08-26T04:08:16,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,1.64,FALLING,LIMIT SHORT @ $1.07 (2% rally cap; anchor at $1.09 too far). Stop $1.11. Anchor: 30m 2tk bear.
1077b60663f7e9e9,2026-08-26,live_state_lookup,BFAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.7,60-69,LIMIT,74.96,75.9,73.22,106,1.86,2026-08-26T04:06:36,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.633,RISING,LIMIT SHORT @ $74.96 on rally (1.4% above current $73.89). Stop $75.9. Anchor: daily 57tk bear.
c577d0e4a2bb87bb,2026-08-26,live_state_lookup,WHR,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.0,60-69,LIMIT,39.61,37.58,45.25,49,2.79,2026-08-26T04:11:38,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.626,RISING,LIMIT BUY @ $39.61 (2% pullback cap; anchor at $38.14 too far). Stop $37.58. Anchor: weekly 71tk.
219fc910cd5777b5,2026-08-26,live_state_lookup,NMRA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,1.52,1.69,1.44,593,0.45,2026-08-26T04:07:13,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.622,FALLING,LIMIT SHORT @ $1.52 (2% rally cap; anchor at $1.59 too far). Stop $1.69. Anchor: 45m 9tk bear.
fe5b1cf34abc9482,2026-08-26,live_state_lookup,AIM,BULL_BOUNCE,LONG,CONVICTION,68.9,60-69,LIMIT,0.25,0.23,0.26,4032,0.4,2026-08-26T04:27:44,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.422,NEUTRAL,"Channel: 5m ASC, rails $0.25-$0.26"
870f0b7e6d1e5fdd,2026-08-26,live_state_lookup,AHMA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.6,60-69,LIMIT,1.48,1.52,1.41,2853,2.0,2026-08-26T04:07:14,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.645,NEUTRAL,LIMIT SHORT @ $1.48 on rally (0.7% above current $1.47). Stop $1.52. Anchor: daily 2tk bear.
c53dd3fdbcab9bb3,2026-08-26,live_state_lookup,NXT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.6,60-69,LIMIT,85.7,87.05,77.89,73,5.77,2026-08-26T04:05:19,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.761,FALLING,LIMIT SHORT @ $85.70 on rally (1.0% above current $84.81). Stop $87.05. Anchor: weekly 49tk bear.
edd9a2f385f57491,2026-08-26,live_state_lookup,MOD,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.5,60-69,LIMIT,184.25,176.26,202.18,12,2.24,2026-08-26T04:11:56,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.572,FALLING,LIMIT BUY @ $184.25 (2% pullback cap; anchor at $179.77 too far). Stop $176.26. Anchor: 1h 57tk.
5c5de578be4c194b,2026-08-26,live_state_lookup,TMHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.5,60-69,LIMIT,73.47,74.24,71.53,129,2.52,2026-08-26T04:08:24,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,3.118,RISING,LIMIT SHORT @ $73.47 on rally (1.4% above current $72.45). Stop $74.24. Anchor: daily 41tk bear.
9426942e7520dd8d,2026-08-26,live_state_lookup,PLMK,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,10.63,10.51,10.89,814,2.12,2026-08-26T04:13:41,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,9.969,NEUTRAL,LIMIT BUY @ $10.63 on pullback (0.4% below current $10.74). Stop $10.51. Anchor: 10m 14tk.
fb954c6088f10d45,2026-08-26,live_state_lookup,ADTX,BULL_BOUNCE,LONG,CONVICTION,68.0,60-69,LIMIT,0.01,0.01,0.01,83333,3.0,2026-08-26T04:13:33,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,3.259,NEUTRAL,"Channel: 5m ASC, rails $0.01-$0.01"
1e55942efcb7d29e,2026-08-26,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,103.18,99.95,108.34,30,1.59,2026-08-26T04:13:30,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.452,NEUTRAL,LIMIT BUY @ $103.18 (2% pullback cap; anchor at $101.36 too far). Stop $99.95. Anchor: 30m 89tk.
acd58e4bd01efd88,2026-08-26,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,3.44,3.59,3.27,680,1.17,2026-08-26T04:08:05,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,6.056,FALLING,LIMIT SHORT @ $3.44 on rally (0.3% above current $3.43). Stop $3.59. Anchor: 5m 2tk bear.
4fb9762e8104af4e,2026-08-26,live_state_lookup,OSS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,11.4,11.65,10.14,404,5.1,2026-08-26T04:07:46,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.671,FALLING,LIMIT SHORT @ $11.40 on rally (0.1% above current $11.39). Stop $11.65. Anchor: 45m 10tk bear.
e8e7e2f0509be14d,2026-08-26,live_state_lookup,MAIR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.8,60-69,LIMIT,28.16,29.94,24.82,56,1.88,2026-08-26T04:05:12,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,2.389,FALLING,LIMIT SHORT @ $28.16 (2% rally cap; anchor at $29.33 too far). Stop $29.94. Anchor: 5m 47tk bear.
66cb28641a7ee424,2026-08-26,live_state_lookup,LGN,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.6,60-69,LIMIT,56.59,55.02,59.21,63,1.66,2026-08-26T04:11:59,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.805,FALLING,LIMIT BUY @ $56.59 (2% pullback cap; anchor at $56.52 too far). Stop $55.02. Anchor: 1h 245tk.
