date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-15,DK,6.0,1.265,0.289,CONVICTION,127,136.0,0.06,0.014,COMPRESSION,7,1272.0,12,38,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,4.372,NEUTRAL
2026-09-15,ANF,6.0,2.07,0.226,CONVICTION,207,281.0,19.2,2.1,CONVICTION,1921,566.0,73,15,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,HOSTILE,9.1411,RISING
2026-09-15,CVI,6.0,0.59,0.228,COMPRESSION,60,181.0,0.5,0.194,COMPRESSION,50,774.0,16,43,BEAR_REJECTION_PENDING,SHORT,74.4,CONVICTION,HOSTILE,2.5832,RISING
2026-09-15,MMED,6.0,0.46,0.404,MINOR,47,355.0,0.25,0.22,COMPRESSION,25,9.0,2,14,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.1383,NEUTRAL
2026-09-15,CLYM,6.0,0.02,0.016,MINOR,3,604.0,0.09,0.07,MINOR,9,1456.0,31,9,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.281,FALLING
2026-09-15,XRX,6.0,0.0027,0.014,MINOR,1,198.0,0.01,0.053,COMPRESSION,1,640.0,15,34,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,HOSTILE,0.1889,NEUTRAL
2026-09-15,DDD,6.0,0.07,0.403,COMPRESSION,7,62.0,0.0039,0.022,MINOR,1,201.0,30,15,BEAR_REJECTION_PENDING,SHORT,66.2,CONVICTION,HOSTILE,0.1736,NEUTRAL
2026-09-15,EMBC,6.0,0.1,0.352,MINOR,10,603.0,0.02,0.07,COMPRESSION,3,1362.0,24,29,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2843,NEUTRAL
2026-09-15,PHVS,6.0,0.09,0.04,COMPRESSION,9,388.0,2.71,1.195,CONVICTION,272,265.0,8,45,BEAR_REJECTION_PENDING,SHORT,52.8,MARGINAL,HOSTILE,2.2685,RISING
2026-09-15,XNCR,6.0,0.11,0.076,COMPRESSION,11,4.0,0.105,0.072,COMPRESSION,11,1432.0,30,15,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,HOSTILE,1.4533,FALLING
2026-09-15,TWST,6.0,1.39,0.161,CONVICTION,139,293.0,1.44,0.167,VACUUM,144,144.0,30,53,BEAR_REJECTION_PENDING,SHORT,86.6,CONVICTION,HOSTILE,8.6115,NEUTRAL
2026-09-15,FIVN,6.0,0.608,0.369,COMPRESSION,61,358.0,0.76,0.461,COMPRESSION,76,1257.0,19,23,BEAR_REJECTION_PENDING,SHORT,64.5,CONVICTION,HOSTILE,1.6483,FALLING
2026-09-15,NMAX,6.0,0.09,0.161,COMPRESSION,9,166.0,0.05,0.09,COMPRESSION,5,400.0,21,19,BEAR_REJECTION_PENDING,SHORT,60.2,CONVICTION,HOSTILE,0.5584,NEUTRAL
2026-09-15,COHU,6.0,3.858,1.127,CONVICTION,386,295.0,1.17,0.342,CONVICTION,118,707.0,72,47,BEAR_REJECTION_PENDING,SHORT,90.4,CONVICTION,HOSTILE,3.4239,RISING
2026-09-15,ARCT,6.0,0.045,0.032,COMPRESSION,5,49.0,0.28,0.198,MINOR,29,759.0,23,36,BEAR_REJECTION_PENDING,SHORT,64.8,CONVICTION,HOSTILE,1.4174,NEUTRAL
2026-09-15,SGMT,6.0,0.075,0.144,MINOR,8,14.0,0.03,0.058,MINOR,4,380.0,28,20,BEAR_REJECTION_PENDING,SHORT,64.2,CONVICTION,HOSTILE,0.521,RISING
2026-09-15,PARR,6.0,0.15,0.035,MINOR,16,301.0,2.47,0.58,CONVICTION,247,231.0,14,38,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.2601,RISING
2026-09-15,LIFE,6.0,0.13,0.051,COMPRESSION,13,97.0,0.6,0.237,COMPRESSION,60,915.0,3,5,BEAR_REJECTION_PENDING,SHORT,58.4,MARGINAL,HOSTILE,2.5321,NEUTRAL
2026-09-15,AGEN,6.0,0.06,0.127,MINOR,7,21.0,0.01,0.021,COMPRESSION,1,1485.0,20,22,BEAR_REJECTION_PENDING,SHORT,59.4,MARGINAL,HOSTILE,0.4732,NEUTRAL
2026-09-15,SLDB,6.0,0.05,0.101,MINOR,6,46.0,0.19,0.384,MINOR,20,509.0,34,11,BEAR_REJECTION_PENDING,SHORT,61.8,CONVICTION,HOSTILE,0.4946,NEUTRAL
2026-09-15,ANRO,6.0,0.04,0.02,MINOR,4,178.0,0.82,0.417,MINOR,83,446.0,48,9,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,HOSTILE,1.9683,NEUTRAL
2026-09-15,CGEM,6.0,0.3,0.299,COMPRESSION,31,386.0,0.48,0.478,COMPRESSION,49,857.0,39,17,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.0047,FALLING
2026-09-15,WIX,6.0,0.1776,0.034,COMPRESSION,18,183.0,1.22,0.234,CONVICTION,122,526.0,37,49,BEAR_REJECTION_PENDING,SHORT,57.8,MARGINAL,HOSTILE,5.2186,FALLING
2026-09-15,APPN,6.0,0.74,0.323,COMPRESSION,75,522.0,0.59,0.257,COMPRESSION,60,719.0,19,46,BEAR_REJECTION_PENDING,SHORT,74.3,CONVICTION,HOSTILE,2.2929,FALLING
2026-09-15,VIRT,6.0,0.11,0.052,COMPRESSION,11,228.0,0.8,0.378,COMPRESSION,80,1080.0,59,21,BEAR_REJECTION_PENDING,SHORT,73.2,CONVICTION,HOSTILE,2.1137,NEUTRAL
2026-09-15,WGS,6.0,0.215,0.046,MINOR,22,317.0,0.33,0.071,COMPRESSION,33,361.0,4,49,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.6243,NEUTRAL
2026-09-15,ZBIO,6.0,0.065,0.043,MINOR,7,446.0,0.04,0.026,COMPRESSION,5,293.0,12,28,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.5164,NEUTRAL
2026-09-15,SMWB,6.0,0.19,0.427,COMPRESSION,19,176.0,0.58,1.305,COMPRESSION,59,588.0,43,23,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.4445,NEUTRAL
2026-09-15,FTH,6.0,0.28,0.086,MINOR,29,128.0,0.34,0.104,MINOR,35,201.0,1,23,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.2687,RISING
2026-09-15,WNC,6.0,0.07,0.103,COMPRESSION,8,146.0,0.04,0.059,COMPRESSION,5,732.0,51,23,BEAR_REJECTION_PENDING,SHORT,70.9,CONVICTION,HOSTILE,0.6783,FALLING
2026-09-15,SPCX,6.0,1.72,0.276,CONVICTION,172,62.0,1.935,0.311,VACUUM,194,648.0,18,18,BEAR_REJECTION_PENDING,SHORT,84.6,CONVICTION,HOSTILE,6.2266,RISING
2026-09-15,GCT,6.0,0.4839,0.2,MINOR,49,13.0,0.65,0.268,MINOR,65,116.0,7,36,BEAR_REJECTION_PENDING,SHORT,57.6,MARGINAL,HOSTILE,2.4231,NEUTRAL
2026-09-15,EFOR,6.0,0.0424,0.027,MINOR,5,149.0,0.67,0.421,COMPRESSION,67,1216.0,14,78,BEAR_REJECTION_PENDING,SHORT,58.1,MARGINAL,HOSTILE,1.5925,NEUTRAL
2026-09-15,OOMA,6.0,0.1,0.074,COMPRESSION,10,24.0,1.97,1.456,CONVICTION,197,68.0,30,43,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,HOSTILE,1.3528,FALLING
2026-09-15,SA,6.0,1.16,0.821,VACUUM,117,460.0,1.1,0.779,CONVICTION,111,399.0,88,31,BEAR_REJECTION_PENDING,SHORT,71.6,CONVICTION,HOSTILE,1.4125,RISING
2026-09-15,BMNR,6.0,0.155,0.086,COMPRESSION,16,61.0,0.77,0.426,COMPRESSION,77,244.0,41,20,BEAR_REJECTION_PENDING,SHORT,73.4,CONVICTION,HOSTILE,1.8093,NEUTRAL
2026-09-15,HOOD,6.0,0.31,0.05,COMPRESSION,31,317.0,2.2,0.354,VACUUM,221,1461.0,34,16,BEAR_REJECTION_PENDING,SHORT,64.8,CONVICTION,HOSTILE,6.2061,FALLING
2026-09-15,PVLA,6.0,1.01,0.162,VACUUM,101,239.0,0.06,0.01,MINOR,7,662.0,9,27,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,6.2538,FALLING
2026-09-15,PI,6.0,7.26,0.74,CONVICTION,726,1084.0,1.745,0.178,CONVICTION,175,31.0,27,55,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,9.8134,FALLING
2026-09-15,IBTA,6.0,0.29,0.163,COMPRESSION,29,683.0,0.36,0.202,COMPRESSION,36,117.0,22,35,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.7825,RISING
2026-09-15,CSTL,6.0,0.09,0.067,COMPRESSION,9,1487.0,0.2,0.149,MINOR,21,53.0,7,86,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,HOSTILE,1.3456,NEUTRAL
2026-09-15,CRCL,6.0,3.09,0.436,CONVICTION,310,1038.0,4.32,0.609,CONVICTION,433,468.0,45,37,BEAR_REJECTION_PENDING,SHORT,94.8,CONVICTION,HOSTILE,7.0942,FALLING
2026-09-15,MRVL,6.0,12.516,0.959,VACUUM,1252,898.0,2.8,0.215,CONVICTION,281,153.0,16,53,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,13.0464,NEUTRAL
2026-09-15,BE,6.0,5.9918,0.352,VACUUM,600,887.0,3.95,0.232,CONVICTION,395,65.0,8,45,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,17.0188,RISING
2026-09-15,DAVE,6.0,44.19,2.02,CONVICTION,4419,199.0,10.72,0.49,VACUUM,1073,51.0,8,34,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,21.8754,NEUTRAL
2026-09-15,NGNE,6.0,0.17,0.072,COMPRESSION,18,11.0,0.015,0.006,MINOR,2,389.0,50,5,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,HOSTILE,2.3536,FALLING
2026-09-15,LBRX,6.0,0.32,0.145,MINOR,33,943.0,0.66,0.299,COMPRESSION,67,914.0,57,7,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,2.2039,NEUTRAL
2026-09-15,SMCI,6.0,2.235,1.051,CONVICTION,224,47.0,0.87,0.409,COMPRESSION,88,1411.0,37,17,BEAR_REJECTION_PENDING,SHORT,89.9,CONVICTION,HOSTILE,2.1268,NEUTRAL
2026-09-15,NBIS,6.0,8.35,0.615,CONVICTION,835,805.0,1.42,0.105,CONVICTION,142,1267.0,35,18,SHORT_UPPER_DIRTY,SHORT,41.2,MARGINAL,HOSTILE,13.584,RISING
2026-09-15,VOGX,6.0,0.06,0.017,COMPRESSION,7,89.0,1.18,0.342,VACUUM,118,515.0,24,31,BEAR_REJECTION_PENDING,SHORT,61.1,CONVICTION,HOSTILE,3.4456,NEUTRAL
2026-09-15,TSAT,6.0,0.06,0.023,COMPRESSION,7,235.0,0.01,0.004,COMPRESSION,1,913.0,24,60,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,2.5565,RISING
2026-09-15,EDRY,6.0,0.735,0.138,COMPRESSION,74,306.0,0.55,0.103,COMPRESSION,55,65.0,18,57,BEAR_REJECTION_PENDING,SHORT,53.2,MARGINAL,HOSTILE,5.3141,NEUTRAL
2026-09-15,MNPR,6.0,2.0,0.379,VACUUM,200,510.0,0.54,0.102,COMPRESSION,54,804.0,48,7,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,5.2802,FALLING
2026-09-15,NUTX,6.0,3.0,0.285,VACUUM,300,93.0,0.94,0.089,MINOR,94,926.0,5,76,BEAR_REJECTION_PENDING,SHORT,81.9,CONVICTION,HOSTILE,10.5347,RISING
2026-09-15,LITE,6.0,36.685,0.627,CONVICTION,3669,141.0,1.56,0.027,VACUUM,156,23.0,26,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,58.5131,RISING
2026-09-15,MRNA,6.0,0.1659,0.016,MINOR,17,1360.0,1.285,0.123,VACUUM,129,366.0,3,18,BEAR_REJECTION_PENDING,SHORT,61.8,CONVICTION,HOSTILE,10.4196,NEUTRAL
2026-09-15,CRWD,6.0,0.035,0.002,MINOR,4,122.0,9.15,0.607,CONVICTION,916,628.0,2,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,15.0699,NEUTRAL
2026-09-15,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.2411,RISING
2026-09-15,DELL,6.0,18.3,0.529,VACUUM,1830,11.0,2.98,0.086,CONVICTION,298,160.0,6,56,BEAR_REJECTION_PENDING,SHORT,81.3,CONVICTION,HOSTILE,34.5994,RISING
2026-09-15,OTLK,6.0,0.0034,0.091,MINOR,1,241.0,0.0047,0.126,MINOR,1,1307.0,25,3,BEAR_REJECTION_PENDING,SHORT,72.9,CONVICTION,HOSTILE,0.0373,NEUTRAL
2026-09-15,STX,6.0,24.62,0.545,VACUUM,2463,101.0,0.52,0.012,MINOR,52,866.0,68,7,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,45.1529,FALLING
2026-09-15,SPCE,6.0,0.23,1.71,COMPRESSION,23,1119.0,0.005,0.037,MINOR,1,317.0,15,7,BEAR_REJECTION_PENDING,SHORT,64.1,CONVICTION,HOSTILE,0.1345,NEUTRAL
2026-09-15,TSEM,6.0,14.3,1.353,CONVICTION,1431,166.0,0.26,0.025,COMPRESSION,27,1125.0,57,24,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,10.5681,FALLING
2026-09-15,TGB,6.0,0.246,0.537,COMPRESSION,25,51.0,0.29,0.633,COMPRESSION,30,756.0,51,27,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.4581,RISING
2026-09-15,RXT,6.0,0.155,0.594,MINOR,16,874.0,0.06,0.23,MINOR,7,1203.0,18,14,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,HOSTILE,0.2611,NEUTRAL
2026-09-15,MBGL,6.0,0.3153,0.51,COMPRESSION,32,167.0,0.33,0.534,COMPRESSION,33,331.0,17,12,BEAR_REJECTION_PENDING,SHORT,76.1,CONVICTION,HOSTILE,0.6177,RISING
2026-09-15,JHX,6.0,0.48,0.503,COMPRESSION,49,59.0,0.74,0.775,COMPRESSION,74,803.0,52,19,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.955,FALLING
2026-09-15,AREC,6.0,0.03,0.229,MINOR,4,446.0,0.0044,0.034,MINOR,1,498.0,41,8,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.1311,FALLING
2026-09-15,DNN,6.0,0.09,0.531,COMPRESSION,9,57.0,0.06,0.354,COMPRESSION,6,389.0,43,22,BEAR_REJECTION_PENDING,SHORT,48.3,MARGINAL,HOSTILE,0.1696,FALLING
2026-09-15,AMKR,6.0,1.96,0.763,VACUUM,197,465.0,0.585,0.228,MINOR,59,1470.0,31,16,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,2.5684,RISING
2026-09-15,FRMI,6.0,0.08,0.208,COMPRESSION,9,1496.0,0.02,0.052,MINOR,3,20.0,14,7,BEAR_REJECTION_PENDING,SHORT,68.4,CONVICTION,HOSTILE,0.3848,RISING
2026-09-15,NXE,6.0,0.29,0.658,COMPRESSION,30,805.0,0.14,0.318,COMPRESSION,14,1001.0,48,19,BEAR_REJECTION_PENDING,SHORT,36.3,MARGINAL,HOSTILE,0.4407,FALLING
2026-09-15,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.3791,NEUTRAL
2026-09-15,QTEX,6.0,0.0399,0.72,MINOR,4,986.0,0.0017,0.031,MINOR,1,334.0,24,13,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,HOSTILE,0.0554,NEUTRAL
2026-09-15,IAUX,6.0,0.05,0.651,COMPRESSION,6,6.0,0.04,0.521,COMPRESSION,5,111.0,21,35,BEAR_REJECTION_PENDING,SHORT,63.2,CONVICTION,HOSTILE,0.0768,NEUTRAL
2026-09-15,MBLY,6.0,0.1,0.335,COMPRESSION,10,945.0,0.15,0.503,COMPRESSION,15,1396.0,32,12,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,0.2985,RISING
2026-09-15,EXK,6.0,0.5,0.861,COMPRESSION,50,934.0,0.64,1.102,COMPRESSION,65,246.0,59,33,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,0.5805,RISING
2026-09-15,EOSE,6.0,0.16,0.53,COMPRESSION,17,140.0,0.08,0.265,COMPRESSION,9,89.0,26,30,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,HOSTILE,0.3018,RISING
2026-09-15,QXO,6.0,0.2,0.41,COMPRESSION,21,77.0,,,,,,66,0,BEAR_REJECTION_PENDING,SHORT,68.2,CONVICTION,HOSTILE,0.4884,FALLING
2026-09-15,SUNE,6.0,0.17,0.38,MINOR,17,159.0,1.79,4.001,CONVICTION,180,508.0,10,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4474,RISING
2026-09-15,B,6.0,0.09,0.061,COMPRESSION,10,488.0,0.29,0.196,COMPRESSION,29,162.0,41,38,BEAR_REJECTION_PENDING,SHORT,68.6,CONVICTION,HOSTILE,1.4781,RISING
2026-09-15,UUUU,6.0,0.41,0.537,COMPRESSION,42,146.0,0.17,0.222,COMPRESSION,17,1303.0,40,11,BEAR_REJECTION_PENDING,SHORT,54.2,MARGINAL,HOSTILE,0.7642,RISING
2026-09-15,PMI,6.0,0.705,0.459,MINOR,71,1354.0,0.0006,0.0,MINOR,1,491.0,3,18,BEAR_REJECTION_PENDING,SHORT,46.3,MARGINAL,HOSTILE,1.5356,NEUTRAL
2026-09-15,DX,6.0,0.09,0.538,COMPRESSION,9,1347.0,0.04,0.239,COMPRESSION,5,182.0,47,3,BEAR_REJECTION_PENDING,SHORT,66.3,CONVICTION,HOSTILE,0.1674,FALLING
2026-09-15,U,6.0,0.44,0.253,COMPRESSION,45,9.0,0.13,0.075,MINOR,14,168.0,23,33,BEAR_REJECTION_PENDING,SHORT,52.8,MARGINAL,HOSTILE,1.7368,NEUTRAL
2026-09-15,NUAI,6.0,0.3,0.633,MINOR,31,64.0,0.05,0.105,MINOR,5,7.0,25,25,BEAR_REJECTION_PENDING,SHORT,64.4,CONVICTION,HOSTILE,0.4743,NEUTRAL
2026-09-15,QUBT,6.0,0.061,0.176,MINOR,7,20.0,0.325,0.939,MINOR,33,402.0,36,12,BEAR_REJECTION_PENDING,SHORT,60.7,CONVICTION,HOSTILE,0.346,NEUTRAL
2026-09-15,FAST,6.0,0.135,0.131,COMPRESSION,14,13.0,0.12,0.116,COMPRESSION,13,812.0,19,26,BEAR_REJECTION_PENDING,SHORT,66.5,CONVICTION,HOSTILE,1.0304,NEUTRAL
2026-09-15,SGLY,6.0,0.02,0.078,MINOR,3,75.0,,,,,,44,0,BEAR_REJECTION_PENDING,SHORT,71.5,CONVICTION,HOSTILE,0.2569,RISING
