date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-15,ACHV,6.0,0.06,0.155,COMPRESSION,6,374.0,0.01,0.026,COMPRESSION,1,763.0,27,30,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.3868,FALLING
2026-09-15,AMPL,6.0,0.27,0.409,COMPRESSION,27,132.0,0.21,0.318,COMPRESSION,22,623.0,17,65,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,0.6604,NEUTRAL
2026-09-15,OCUL,6.0,0.06,0.116,MINOR,7,345.0,0.05,0.097,COMPRESSION,5,103.0,34,30,BULL_BOUNCE_PENDING,LONG,74.6,CONVICTION,FAVORABLE,0.5154,NEUTRAL
2026-09-15,PSNL,6.0,0.3,0.489,MINOR,31,743.0,0.1,0.163,COMPRESSION,10,233.0,27,33,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.6137,NEUTRAL
2026-09-15,HTFL,6.0,0.025,0.01,MINOR,3,95.0,0.3,0.124,COMPRESSION,31,809.0,16,31,BULL_BOUNCE_PENDING,LONG,69.4,CONVICTION,FAVORABLE,2.4112,FALLING
2026-09-15,GO,6.0,1.14,2.132,CONVICTION,115,1156.0,0.14,0.262,MINOR,15,248.0,10,36,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.5346,FALLING
2026-09-15,ODD,6.0,0.01,0.006,MINOR,2,257.0,2.95,1.895,CONVICTION,296,1187.0,7,27,BULL_BOUNCE_PENDING,LONG,94.7,CONVICTION,FAVORABLE,1.5568,RISING
2026-09-15,DK,6.0,0.12,0.028,MINOR,13,380.0,0.06,0.014,COMPRESSION,7,1200.0,11,30,BULL_BOUNCE_PENDING,LONG,77.2,CONVICTION,FAVORABLE,4.3349,NEUTRAL
2026-09-15,ANF,6.0,2.07,0.226,CONVICTION,207,153.0,19.2,2.097,CONVICTION,1921,683.0,67,20,BEAR_REJECTION_PENDING,SHORT,82.0,CONVICTION,FAVORABLE,9.1558,RISING
2026-09-15,IMMX,6.0,0.03,0.035,MINOR,3,90.0,0.18,0.213,COMPRESSION,18,180.0,17,19,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.8464,FALLING
2026-09-15,CVI,6.0,1.0558,0.435,VACUUM,106,6.0,0.5,0.206,COMPRESSION,50,1089.0,12,37,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,2.4292,RISING
2026-09-15,MMED,6.0,0.5199,0.449,MINOR,52,346.0,0.14,0.121,COMPRESSION,14,836.0,11,22,BULL_BOUNCE_PENDING,LONG,82.3,CONVICTION,FAVORABLE,1.1583,NEUTRAL
2026-09-15,XRX,6.0,0.055,0.29,COMPRESSION,6,256.0,0.01,0.053,COMPRESSION,1,671.0,14,35,BULL_BOUNCE,LONG,72.0,CONVICTION,FAVORABLE,0.1896,NEUTRAL
2026-09-15,CLYM,6.0,0.02,0.015,MINOR,3,612.0,0.6227,0.47,MINOR,63,41.0,33,18,BULL_BOUNCE_PENDING,LONG,72.3,CONVICTION,FAVORABLE,1.3256,FALLING
2026-09-15,DDD,6.0,0.07,0.405,COMPRESSION,7,62.0,0.02,0.116,MINOR,3,155.0,33,16,BULL_BOUNCE_PENDING,LONG,61.3,CONVICTION,FAVORABLE,0.1729,NEUTRAL
2026-09-15,EMBC,6.0,0.1,0.357,MINOR,10,421.0,0.06,0.214,MINOR,6,440.0,22,39,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,0.2803,NEUTRAL
2026-09-15,PHVS,6.0,0.09,0.041,COMPRESSION,9,336.0,2.71,1.231,CONVICTION,272,313.0,8,45,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,2.2013,RISING
2026-09-15,XNCR,6.0,0.21,0.141,COMPRESSION,21,241.0,0.105,0.07,COMPRESSION,11,1474.0,32,17,BULL_BOUNCE_PENDING,LONG,74.4,CONVICTION,FAVORABLE,1.4915,FALLING
2026-09-15,TWST,6.0,1.39,0.152,CONVICTION,139,686.0,1.29,0.141,VACUUM,130,379.0,23,38,BULL_BOUNCE_CONFIRMED,LONG,78.3,CONVICTION,FAVORABLE,9.1458,NEUTRAL
2026-09-15,FIVN,6.0,0.67,0.422,COMPRESSION,68,235.0,0.76,0.478,COMPRESSION,76,1124.0,25,24,BULL_BOUNCE_PENDING,LONG,85.2,CONVICTION,FAVORABLE,1.589,FALLING
2026-09-15,NMAX,6.0,0.06,0.106,MINOR,7,667.0,0.01,0.018,COMPRESSION,1,130.0,13,15,BULL_BOUNCE_PENDING,LONG,79.9,CONVICTION,FAVORABLE,0.5684,NEUTRAL
2026-09-15,COHU,6.0,3.858,1.13,CONVICTION,386,262.0,1.17,0.343,CONVICTION,118,737.0,71,48,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,FAVORABLE,3.4139,RISING
2026-09-15,SGMT,6.0,0.03,0.058,MINOR,3,267.0,0.01,0.019,COMPRESSION,1,322.0,17,24,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,0.5139,RISING
2026-09-15,ARCT,6.0,0.16,0.106,MINOR,16,198.0,0.28,0.185,MINOR,29,726.0,28,40,BULL_BOUNCE_PENDING,LONG,73.8,CONVICTION,FAVORABLE,1.5116,NEUTRAL
2026-09-15,AGEN,6.0,0.0099,0.019,MINOR,1,886.0,0.09,0.177,MINOR,9,113.0,10,31,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,0.5096,NEUTRAL
2026-09-15,PARR,6.0,0.21,0.05,MINOR,21,202.0,2.47,0.591,CONVICTION,247,22.0,27,41,BULL_BOUNCE_PENDING,LONG,83.8,CONVICTION,FAVORABLE,4.1772,RISING
2026-09-15,LIFE,6.0,0.13,0.052,COMPRESSION,13,245.0,0.6,0.239,COMPRESSION,60,782.0,2,8,BULL_BOUNCE_PENDING,LONG,66.3,CONVICTION,FAVORABLE,2.5125,NEUTRAL
2026-09-15,SLDB,6.0,0.18,0.356,MINOR,18,552.0,0.01,0.02,COMPRESSION,1,530.0,60,27,BULL_BOUNCE_PENDING,LONG,59.7,MARGINAL,FAVORABLE,0.506,NEUTRAL
2026-09-15,ANRO,6.0,0.2,0.102,MINOR,21,515.0,0.04,0.02,MINOR,4,300.0,42,16,BULL_BOUNCE_PENDING,LONG,80.7,CONVICTION,FAVORABLE,1.9686,NEUTRAL
2026-09-15,CGEM,6.0,0.3,0.291,COMPRESSION,31,446.0,0.48,0.466,COMPRESSION,49,804.0,47,27,BULL_BOUNCE_PENDING,LONG,78.7,CONVICTION,FAVORABLE,1.0306,FALLING
2026-09-15,WIX,6.0,0.1776,0.034,COMPRESSION,18,35.0,1.22,0.232,CONVICTION,122,664.0,37,50,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,5.2523,FALLING
2026-09-15,VIRT,6.0,0.11,0.051,COMPRESSION,11,281.0,0.8,0.371,COMPRESSION,80,1034.0,60,14,BULL_BOUNCE_PENDING,LONG,72.7,CONVICTION,FAVORABLE,2.1566,NEUTRAL
2026-09-15,APPN,6.0,0.74,0.321,COMPRESSION,75,467.0,0.59,0.256,COMPRESSION,60,768.0,29,57,BULL_BOUNCE_PENDING,LONG,70.9,CONVICTION,FAVORABLE,2.3021,FALLING
2026-09-15,WGS,6.0,0.215,0.05,MINOR,22,242.0,0.33,0.076,COMPRESSION,33,431.0,6,67,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,4.3337,NEUTRAL
2026-09-15,SMWB,6.0,0.19,0.451,COMPRESSION,19,49.0,0.58,1.377,COMPRESSION,59,706.0,40,48,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,0.4213,FALLING
2026-09-15,ZBIO,6.0,0.065,0.042,MINOR,7,286.0,0.0262,0.017,MINOR,3,295.0,8,25,BULL_BOUNCE_PENDING,LONG,56.5,MARGINAL,FAVORABLE,1.556,NEUTRAL
2026-09-15,GCT,6.0,1.01,0.398,VACUUM,101,27.0,0.15,0.059,MINOR,15,821.0,3,29,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,2.5356,RISING
2026-09-15,WNC,6.0,0.15,0.217,MINOR,15,846.0,0.04,0.058,COMPRESSION,5,814.0,53,25,BULL_BOUNCE_PENDING,LONG,65.3,CONVICTION,FAVORABLE,0.6915,NEUTRAL
2026-09-15,SPCX,6.0,1.5,0.241,CONVICTION,150,720.0,1.935,0.311,VACUUM,194,763.0,17,25,BULL_BOUNCE_PENDING,LONG,86.7,CONVICTION,FAVORABLE,6.2234,RISING
2026-09-15,FTH,6.0,0.11,0.033,MINOR,11,143.0,0.01,0.003,COMPRESSION,1,1340.0,3,28,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,3.3273,RISING
2026-09-15,OOMA,6.0,0.03,0.022,COMPRESSION,4,489.0,1.97,1.415,CONVICTION,197,175.0,25,47,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,1.3927,FALLING
2026-09-15,SA,6.0,1.33,0.852,CONVICTION,134,24.0,1.1,0.705,CONVICTION,111,341.0,92,26,BULL_BOUNCE_PENDING,LONG,96.3,CONVICTION,FAVORABLE,1.5611,RISING
2026-09-15,EFOR,6.0,0.01,0.006,MINOR,2,111.0,0.67,0.399,COMPRESSION,67,1356.0,6,91,BULL_BOUNCE_PENDING,LONG,74.5,CONVICTION,FAVORABLE,1.6777,NEUTRAL
2026-09-15,BMNR,6.0,1.02,0.56,CONVICTION,102,1308.0,0.31,0.17,COMPRESSION,32,12.0,35,22,BULL_BOUNCE_PENDING,LONG,61.8,CONVICTION,FAVORABLE,1.8225,FALLING
2026-09-15,PI,6.0,7.26,0.727,CONVICTION,726,1109.0,8.19,0.82,CONVICTION,819,1479.0,29,48,BULL_BOUNCE_PENDING,LONG,71.9,CONVICTION,FAVORABLE,9.987,FALLING
2026-09-15,HOOD,6.0,1.64,0.253,VACUUM,165,126.0,0.92,0.142,MINOR,92,124.0,32,26,BEAR_REJECTION_PENDING,SHORT,57.1,MARGINAL,FAVORABLE,6.4768,FALLING
2026-09-15,PVLA,6.0,1.01,0.164,VACUUM,101,252.0,0.06,0.01,MINOR,7,650.0,30,26,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,6.1763,NEUTRAL
2026-09-15,IBTA,6.0,0.29,0.158,COMPRESSION,29,581.0,0.36,0.196,COMPRESSION,36,211.0,17,42,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,1.8371,RISING
2026-09-15,CSTL,6.0,0.2,0.147,MINOR,21,407.0,0.03,0.022,COMPRESSION,4,1319.0,7,77,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.3634,NEUTRAL
2026-09-15,CRCL,6.0,3.09,0.435,CONVICTION,310,1074.0,4.32,0.609,CONVICTION,433,437.0,46,40,BULL_BOUNCE_PENDING,LONG,95.1,CONVICTION,FAVORABLE,7.0992,FALLING
2026-09-15,MRVL,6.0,8.18,0.599,CONVICTION,819,15.0,16.235,1.188,CONVICTION,1624,389.0,36,25,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,13.6614,NEUTRAL
2026-09-15,BE,6.0,10.71,0.625,CONVICTION,1071,168.0,1.27,0.074,CONVICTION,127,632.0,32,16,BULL_BOUNCE_PENDING,LONG,83.9,CONVICTION,FAVORABLE,17.1426,RISING
2026-09-15,DAVE,6.0,2.7,0.127,CONVICTION,270,223.0,8.32,0.391,CONVICTION,832,1119.0,24,34,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,21.2568,NEUTRAL
2026-09-15,NGNE,6.0,0.37,0.151,COMPRESSION,38,659.0,0.02,0.008,MINOR,2,224.0,40,8,BULL_BOUNCE_PENDING,LONG,55.2,MARGINAL,FAVORABLE,2.4472,NEUTRAL
2026-09-15,LBRX,6.0,0.32,0.147,MINOR,33,943.0,0.66,0.303,COMPRESSION,67,914.0,57,8,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,2.1761,NEUTRAL
2026-09-15,NBIS,6.0,12.36,0.889,CONVICTION,1237,99.0,1.42,0.102,CONVICTION,142,1076.0,45,17,BUY_LOWER_DIRTY,LONG,46.1,MARGINAL,FAVORABLE,13.9055,RISING
2026-09-15,SMCI,6.0,2.235,0.988,CONVICTION,224,210.0,0.87,0.385,COMPRESSION,88,1271.0,47,16,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,FAVORABLE,2.2625,RISING
2026-09-15,TSAT,6.0,0.06,0.024,COMPRESSION,7,299.0,1.09,0.429,CONVICTION,109,179.0,29,62,BEAR_REJECTION_PENDING,SHORT,68.3,CONVICTION,FAVORABLE,2.5433,RISING
2026-09-15,EDRY,6.0,0.15,0.027,MINOR,16,519.0,0.07,0.013,COMPRESSION,8,1331.0,11,52,BULL_BOUNCE_PENDING,LONG,97.3,CONVICTION,FAVORABLE,5.5505,NEUTRAL
2026-09-15,VOGX,6.0,0.12,0.032,MINOR,12,358.0,1.18,0.319,VACUUM,118,473.0,25,31,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,3.7027,NEUTRAL
2026-09-15,MNPR,6.0,2.0,0.381,VACUUM,200,368.0,0.54,0.103,COMPRESSION,54,928.0,46,13,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,5.2456,FALLING
2026-09-15,NUTX,6.0,0.21,0.02,MINOR,22,93.0,1.465,0.136,CONVICTION,147,25.0,4,81,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,10.744,NEUTRAL
2026-09-15,MRNA,6.0,1.03,0.09,VACUUM,104,19.0,0.955,0.083,MINOR,96,20.0,9,30,BULL_BOUNCE_PENDING,LONG,68.9,CONVICTION,FAVORABLE,11.4867,FALLING
2026-09-15,LITE,6.0,36.685,0.6,CONVICTION,3669,261.0,0.3417,0.006,MINOR,35,985.0,36,9,BULL_BOUNCE,LONG,70.0,CONVICTION,FAVORABLE,61.1003,RISING
2026-09-15,CRWD,6.0,1.55,0.102,VACUUM,155,100.0,9.15,0.602,CONVICTION,916,524.0,17,28,BULL_BOUNCE_PENDING,LONG,95.3,CONVICTION,FAVORABLE,15.2013,FALLING
2026-09-15,DELL,6.0,18.3,0.54,VACUUM,1830,440.0,3.61,0.106,CONVICTION,362,1287.0,36,24,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,33.9144,RISING
2026-09-15,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,59.3,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-15,OTLK,6.0,0.0034,0.083,MINOR,1,223.0,0.0047,0.115,MINOR,1,1322.0,20,4,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.0409,NEUTRAL
2026-09-15,STX,6.0,24.62,0.559,CONVICTION,2463,13.0,0.52,0.012,MINOR,52,946.0,41,18,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,FAVORABLE,44.0208,NEUTRAL
2026-09-15,SPCE,6.0,0.23,1.733,COMPRESSION,23,1100.0,0.005,0.038,MINOR,1,333.0,13,6,BEAR_REJECTION_PENDING,SHORT,46.1,MARGINAL,FAVORABLE,0.1327,NEUTRAL
2026-09-15,TGB,6.0,0.3,0.634,COMPRESSION,31,116.0,0.29,0.613,COMPRESSION,30,632.0,46,25,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,0.4731,RISING
2026-09-15,TSEM,6.0,14.3,1.318,CONVICTION,1431,244.0,0.26,0.024,COMPRESSION,27,1057.0,64,9,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,10.8503,FALLING
2026-09-15,RXT,6.0,0.155,0.575,MINOR,16,1096.0,0.06,0.223,MINOR,7,1023.0,27,11,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,0.2696,NEUTRAL
2026-09-15,MBGL,6.0,0.3153,0.494,MINOR,32,163.0,0.33,0.517,COMPRESSION,33,336.0,19,12,BULL_BOUNCE_PENDING,LONG,63.2,CONVICTION,FAVORABLE,0.638,RISING
2026-09-15,JHX,6.0,0.14,0.161,COMPRESSION,15,28.0,0.19,0.218,COMPRESSION,19,138.0,37,23,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,0.8718,FALLING
2026-09-15,AREC,6.0,0.03,0.205,MINOR,4,144.0,0.01,0.068,MINOR,1,48.0,43,6,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,0.1461,FALLING
2026-09-15,DNN,6.0,0.09,0.495,COMPRESSION,9,174.0,0.06,0.33,COMPRESSION,6,278.0,44,17,BULL_BOUNCE_PENDING,LONG,63.5,CONVICTION,FAVORABLE,0.1818,FALLING
2026-09-15,FRMI,6.0,0.08,0.206,COMPRESSION,9,1473.0,0.03,0.077,COMPRESSION,4,570.0,14,9,BEAR_REJECTION_PENDING,SHORT,50.6,MARGINAL,FAVORABLE,0.3877,RISING
2026-09-15,AMKR,6.0,1.945,0.768,CONVICTION,195,32.0,0.585,0.231,MINOR,59,1414.0,39,17,BEAR_REJECTION_PENDING,SHORT,68.8,CONVICTION,FAVORABLE,2.532,RISING
2026-09-15,NXE,6.0,0.3,0.665,COMPRESSION,30,53.0,0.14,0.31,COMPRESSION,14,926.0,50,13,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.451,FALLING
2026-09-15,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-15,QTEX,6.0,0.0399,0.715,MINOR,4,806.0,0.0017,0.03,MINOR,1,493.0,12,17,BULL_BOUNCE_CONFIRMED,LONG,55.2,MARGINAL,FAVORABLE,0.0558,NEUTRAL
2026-09-15,IAUX,6.0,0.02,0.253,COMPRESSION,3,291.0,0.04,0.507,COMPRESSION,5,233.0,16,26,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,0.0789,NEUTRAL
2026-09-15,EXK,6.0,0.46,0.76,COMPRESSION,46,52.0,0.64,1.057,COMPRESSION,65,176.0,78,15,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,FAVORABLE,0.6054,RISING
2026-09-15,EOSE,6.0,0.13,0.435,COMPRESSION,14,106.0,0.28,0.937,COMPRESSION,29,966.0,40,15,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.2989,RISING
2026-09-15,MBLY,6.0,0.09,0.31,COMPRESSION,9,6.0,0.15,0.517,COMPRESSION,15,1392.0,32,12,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,0.2903,RISING
2026-09-15,QXO,6.0,0.2,0.412,COMPRESSION,21,100.0,,,,,,64,0,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,FAVORABLE,0.4852,FALLING
2026-09-15,SUNE,6.0,0.17,0.379,MINOR,17,256.0,1.79,3.988,CONVICTION,180,417.0,12,7,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.4488,RISING
2026-09-15,B,6.0,1.21,0.781,CONVICTION,122,88.0,0.29,0.187,COMPRESSION,29,50.0,59,30,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,1.5488,RISING
2026-09-15,UUUU,6.0,0.41,0.507,COMPRESSION,42,196.0,0.17,0.21,COMPRESSION,17,1259.0,53,6,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.8081,RISING
2026-09-15,PMI,6.0,0.0534,0.028,MINOR,6,143.0,0.18,0.095,MINOR,18,877.0,24,8,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,FAVORABLE,1.9021,NEUTRAL
2026-09-15,DX,6.0,0.09,0.523,COMPRESSION,9,1305.0,0.04,0.233,COMPRESSION,5,218.0,46,3,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,0.172,FALLING
2026-09-15,U,6.0,0.12,0.069,COMPRESSION,12,608.0,0.13,0.074,MINOR,14,265.0,19,33,BUY_LOWER_DIRTY,LONG,53.1,MARGINAL,FAVORABLE,1.7512,NEUTRAL
2026-09-15,QUBT,6.0,0.02,0.056,MINOR,3,50.0,0.325,0.907,MINOR,33,422.0,32,12,BULL_BOUNCE_PENDING,LONG,74.7,CONVICTION,FAVORABLE,0.3582,NEUTRAL
2026-09-15,NUAI,6.0,0.3,0.625,MINOR,31,71.0,0.01,0.021,MINOR,1,857.0,30,20,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.4803,RISING
2026-09-15,FAST,6.0,0.02,0.019,MINOR,3,16.0,0.12,0.113,COMPRESSION,13,857.0,21,31,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,1.06,NEUTRAL
2026-09-15,SGLY,6.0,0.09,0.317,MINOR,10,1111.0,0.01,0.035,MINOR,2,222.0,39,3,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.2843,RISING
