date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-15,AEON,6.0,0.0082,0.181,MINOR,1,300.0,0.0054,0.119,MINOR,1,1108.0,13,11,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.0453,RISING
2026-09-15,INTC,6.0,1.59,0.327,CONVICTION,160,16.0,0.53,0.109,COMPRESSION,54,914.0,23,40,BEAR_REJECTION_PENDING,SHORT,67.4,CONVICTION,FAVORABLE,4.8565,RISING
2026-09-15,SMR,6.0,0.55,0.763,COMPRESSION,56,1261.0,0.235,0.326,COMPRESSION,24,296.0,20,18,BULL_BOUNCE_PENDING,LONG,53.8,MARGINAL,FAVORABLE,0.7207,FALLING
2026-09-15,LASE,6.0,0.0001,0.001,MINOR,1,241.0,0.0025,0.016,MINOR,1,172.0,24,23,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.1538,NEUTRAL
2026-09-15,SNYR,6.0,0.0019,0.113,COMPRESSION,1,1043.0,0.004,0.238,MINOR,1,110.0,13,25,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.0168,RISING
2026-09-15,AIM,6.0,0.0063,0.248,COMPRESSION,1,252.0,0.0005,0.02,MINOR,1,48.0,18,4,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.0254,NEUTRAL
2026-09-15,SABR,6.0,0.78,6.21,COMPRESSION,79,161.0,0.04,0.318,COMPRESSION,4,1310.0,14,13,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,0.1256,RISING
2026-09-15,IPDN,6.0,0.564,0.745,COMPRESSION,57,787.0,0.036,0.048,COMPRESSION,4,47.0,9,21,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,FAVORABLE,0.7575,RISING
2026-09-15,NWL,6.0,0.02,0.067,MINOR,2,364.0,0.35,1.176,COMPRESSION,35,295.0,32,16,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.2977,FALLING
2026-09-15,NRGV,6.0,0.18,0.61,COMPRESSION,19,74.0,0.03,0.102,COMPRESSION,4,491.0,31,27,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,0.2953,RISING
2026-09-15,AESI,6.0,0.16,0.214,COMPRESSION,17,388.0,0.17,0.228,COMPRESSION,17,1300.0,41,12,BULL_BOUNCE_CONFIRMED,LONG,62.7,CONVICTION,FAVORABLE,0.7471,RISING
2026-09-15,REPL,6.0,0.14,0.189,COMPRESSION,14,1444.0,0.58,0.782,COMPRESSION,59,292.0,65,22,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.7419,NEUTRAL
2026-09-15,AQST,6.0,0.02,0.079,MINOR,3,364.0,0.31,1.232,COMPRESSION,32,1414.0,6,31,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.2516,FALLING
2026-09-15,ASM,6.0,0.3,0.739,COMPRESSION,30,16.0,0.24,0.591,COMPRESSION,24,663.0,42,14,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.406,FALLING
2026-09-15,PGEN,6.0,0.005,0.018,MINOR,1,379.0,0.07,0.256,MINOR,7,173.0,28,23,BULL_BOUNCE_PENDING,LONG,62.5,CONVICTION,FAVORABLE,0.2733,FALLING
2026-09-15,TH,6.0,0.05,0.047,COMPRESSION,6,350.0,0.31,0.29,MINOR,32,647.0,48,13,BEAR_REJECTION_PENDING,SHORT,60.7,CONVICTION,FAVORABLE,1.0673,FALLING
2026-09-15,ACHV,6.0,0.06,0.16,COMPRESSION,6,374.0,0.01,0.027,COMPRESSION,1,763.0,26,30,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.3745,FALLING
2026-09-15,AMPL,6.0,0.27,0.402,COMPRESSION,27,132.0,0.21,0.313,COMPRESSION,22,623.0,16,65,BULL_BOUNCE_PENDING,LONG,72.7,CONVICTION,FAVORABLE,0.6718,NEUTRAL
2026-09-15,OCUL,6.0,0.06,0.117,COMPRESSION,7,100.0,0.76,1.482,COMPRESSION,77,164.0,23,41,BULL_BOUNCE_CONFIRMED,LONG,61.0,CONVICTION,FAVORABLE,0.5129,NEUTRAL
2026-09-15,PSNL,6.0,0.3,0.508,MINOR,31,743.0,0.06,0.102,COMPRESSION,7,49.0,27,34,BULL_BOUNCE_PENDING,LONG,66.1,CONVICTION,FAVORABLE,0.5901,NEUTRAL
2026-09-15,HTFL,6.0,0.025,0.01,MINOR,3,30.0,0.21,0.085,COMPRESSION,22,74.0,11,32,BULL_BOUNCE_PENDING,LONG,68.4,CONVICTION,FAVORABLE,2.4722,FALLING
2026-09-15,ODD,6.0,0.1772,0.116,MINOR,18,116.0,2.95,1.923,CONVICTION,296,1043.0,15,23,BULL_BOUNCE_PENDING,LONG,93.7,CONVICTION,FAVORABLE,1.5339,RISING
2026-09-15,GO,6.0,1.14,2.14,CONVICTION,115,1156.0,0.14,0.263,MINOR,15,248.0,10,36,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.5328,FALLING
2026-09-15,DK,6.0,0.56,0.131,COMPRESSION,57,147.0,0.06,0.014,COMPRESSION,7,1263.0,12,33,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,4.2849,NEUTRAL
2026-09-15,ANF,6.0,2.07,0.229,CONVICTION,207,153.0,0.47,0.052,COMPRESSION,47,27.0,67,21,BEAR_REJECTION_PENDING,SHORT,82.0,CONVICTION,FAVORABLE,9.0426,RISING
2026-09-15,IMMX,6.0,0.0299,0.038,MINOR,3,739.0,0.18,0.229,COMPRESSION,18,156.0,10,14,BULL_BOUNCE_PENDING,LONG,66.9,CONVICTION,FAVORABLE,0.7846,NEUTRAL
2026-09-15,CVI,6.0,0.59,0.23,COMPRESSION,60,235.0,0.5,0.195,COMPRESSION,50,725.0,17,36,BULL_BOUNCE_PENDING,LONG,77.8,CONVICTION,FAVORABLE,2.5696,RISING
2026-09-15,MMED,6.0,0.46,0.404,MINOR,47,624.0,0.14,0.123,COMPRESSION,14,706.0,2,16,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,1.1383,NEUTRAL
2026-09-15,XRX,6.0,0.055,0.298,COMPRESSION,6,385.0,0.01,0.054,COMPRESSION,1,554.0,14,34,BULL_BOUNCE_PENDING,LONG,57.4,MARGINAL,FAVORABLE,0.1844,NEUTRAL
2026-09-15,CLYM,6.0,0.02,0.016,MINOR,3,612.0,0.6227,0.496,MINOR,63,41.0,33,15,BULL_BOUNCE_PENDING,LONG,68.2,CONVICTION,FAVORABLE,1.2552,FALLING
2026-09-15,EMBC,6.0,0.1,0.352,MINOR,10,421.0,0.06,0.211,MINOR,6,440.0,22,39,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,0.2843,NEUTRAL
2026-09-15,DDD,6.0,0.07,0.408,COMPRESSION,7,125.0,0.0039,0.023,MINOR,1,140.0,36,13,BULL_BOUNCE_PENDING,LONG,68.2,CONVICTION,FAVORABLE,0.1714,NEUTRAL
2026-09-15,XNCR,6.0,0.21,0.145,COMPRESSION,21,241.0,0.105,0.073,COMPRESSION,11,1474.0,32,17,BULL_BOUNCE_PENDING,LONG,73.5,CONVICTION,FAVORABLE,1.4455,FALLING
2026-09-15,PHVS,6.0,0.09,0.04,COMPRESSION,9,336.0,2.71,1.207,CONVICTION,272,313.0,8,44,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,2.2453,RISING
2026-09-15,TWST,6.0,1.39,0.163,CONVICTION,139,532.0,1.29,0.152,VACUUM,130,517.0,25,38,BEAR_REJECTION_PENDING,SHORT,50.6,MARGINAL,FAVORABLE,8.5065,NEUTRAL
2026-09-15,FIVN,6.0,0.67,0.417,COMPRESSION,68,399.0,0.76,0.473,COMPRESSION,76,982.0,25,23,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.6083,FALLING
2026-09-15,NMAX,6.0,0.06,0.107,MINOR,7,691.0,0.05,0.09,COMPRESSION,5,732.0,13,13,BULL_BOUNCE_PENDING,LONG,71.3,CONVICTION,FAVORABLE,0.5584,NEUTRAL
2026-09-15,SGMT,6.0,0.03,0.058,MINOR,3,267.0,0.03,0.058,MINOR,4,442.0,17,23,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,0.521,RISING
2026-09-15,COHU,6.0,3.858,1.166,CONVICTION,386,318.0,1.17,0.354,CONVICTION,118,685.0,71,51,BULL_BOUNCE_PENDING,LONG,78.6,CONVICTION,FAVORABLE,3.3075,RISING
2026-09-15,ARCT,6.0,0.16,0.114,MINOR,16,198.0,0.28,0.199,MINOR,29,726.0,28,40,BULL_BOUNCE_PENDING,LONG,73.8,CONVICTION,FAVORABLE,1.4056,NEUTRAL
2026-09-15,LIFE,6.0,0.13,0.052,COMPRESSION,13,245.0,0.6,0.238,COMPRESSION,60,782.0,3,7,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,2.5218,NEUTRAL
2026-09-15,AGEN,6.0,0.0099,0.021,MINOR,1,886.0,0.05,0.106,MINOR,5,267.0,10,30,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,0.4732,NEUTRAL
2026-09-15,PARR,6.0,0.21,0.049,MINOR,21,124.0,2.47,0.58,CONVICTION,247,99.0,23,48,BULL_BOUNCE_PENDING,LONG,82.8,CONVICTION,FAVORABLE,4.2601,RISING
2026-09-15,SLDB,6.0,0.18,0.364,MINOR,18,552.0,0.05,0.101,COMPRESSION,6,147.0,60,26,BULL_BOUNCE_PENDING,LONG,58.9,MARGINAL,FAVORABLE,0.4946,NEUTRAL
2026-09-15,ANRO,6.0,0.04,0.021,MINOR,4,98.0,0.82,0.427,MINOR,83,521.0,44,14,BULL_BOUNCE_PENDING,LONG,83.7,CONVICTION,FAVORABLE,1.9208,NEUTRAL
2026-09-15,CGEM,6.0,0.19,0.189,COMPRESSION,20,99.0,0.48,0.478,COMPRESSION,49,713.0,47,14,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,1.0047,FALLING
2026-09-15,WIX,6.0,0.1776,0.034,COMPRESSION,18,324.0,1.22,0.235,CONVICTION,122,395.0,33,48,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,5.1857,FALLING
2026-09-15,APPN,6.0,0.74,0.323,COMPRESSION,75,467.0,0.59,0.257,COMPRESSION,60,768.0,29,57,BULL_BOUNCE_PENDING,LONG,72.9,CONVICTION,FAVORABLE,2.2929,FALLING
2026-09-15,VIRT,6.0,0.11,0.053,COMPRESSION,11,281.0,0.8,0.384,COMPRESSION,80,1034.0,61,14,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,2.0812,NEUTRAL
2026-09-15,WGS,6.0,0.215,0.05,MINOR,22,476.0,0.33,0.077,COMPRESSION,33,213.0,13,48,BUY_LOWER_DIRTY,LONG,50.0,MARGINAL,FAVORABLE,4.2986,NEUTRAL
2026-09-15,SMWB,6.0,0.19,0.434,COMPRESSION,19,49.0,0.58,1.324,COMPRESSION,59,706.0,40,48,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,0.4381,NEUTRAL
2026-09-15,ZBIO,6.0,0.065,0.044,MINOR,7,286.0,0.12,0.081,COMPRESSION,13,442.0,8,26,BULL_BOUNCE_PENDING,LONG,55.2,MARGINAL,FAVORABLE,1.4899,NEUTRAL
2026-09-15,FTH,6.0,0.11,0.034,MINOR,11,143.0,0.01,0.003,COMPRESSION,1,1340.0,3,28,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,3.2101,RISING
2026-09-15,SPCX,6.0,1.5,0.242,CONVICTION,150,683.0,1.935,0.312,CONVICTION,194,795.0,11,38,BULL_BOUNCE_PENDING,LONG,89.9,CONVICTION,FAVORABLE,6.1931,RISING
2026-09-15,GCT,6.0,0.25,0.103,MINOR,25,195.0,0.65,0.268,MINOR,65,17.0,2,29,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,2.4224,NEUTRAL
2026-09-15,WNC,6.0,0.13,0.192,COMPRESSION,14,8.0,0.04,0.059,COMPRESSION,5,814.0,54,25,BULL_BOUNCE_PENDING,LONG,60.3,CONVICTION,FAVORABLE,0.6783,FALLING
2026-09-15,OOMA,6.0,0.03,0.022,COMPRESSION,4,489.0,0.18,0.133,COMPRESSION,18,39.0,25,47,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,1.3528,FALLING
2026-09-15,SA,6.0,1.33,0.946,CONVICTION,134,57.0,1.1,0.782,CONVICTION,111,309.0,97,20,BULL_BOUNCE_PENDING,LONG,95.6,CONVICTION,FAVORABLE,1.4061,RISING
2026-09-15,EFOR,6.0,0.01,0.006,MINOR,2,111.0,0.67,0.425,COMPRESSION,67,1356.0,6,91,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,1.5768,NEUTRAL
2026-09-15,BMNR,6.0,1.02,0.57,CONVICTION,102,1208.0,0.77,0.431,COMPRESSION,77,363.0,38,32,BULL_BOUNCE_PENDING,LONG,80.2,CONVICTION,FAVORABLE,1.7885,NEUTRAL
2026-09-15,PI,6.0,7.26,0.745,CONVICTION,726,1109.0,1.42,0.146,CONVICTION,142,8.0,29,49,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,FAVORABLE,9.7491,FALLING
2026-09-15,PVLA,6.0,1.01,0.163,VACUUM,101,252.0,0.06,0.01,MINOR,7,650.0,30,26,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,6.2063,FALLING
2026-09-15,HOOD,6.0,0.31,0.05,COMPRESSION,31,62.0,0.92,0.148,MINOR,92,157.0,35,26,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,FAVORABLE,6.2061,FALLING
2026-09-15,IBTA,6.0,0.29,0.164,COMPRESSION,29,581.0,0.36,0.203,COMPRESSION,36,211.0,17,42,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,1.7735,RISING
2026-09-15,CSTL,6.0,0.2,0.151,MINOR,21,407.0,0.03,0.023,COMPRESSION,4,1319.0,7,77,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.3206,NEUTRAL
2026-09-15,CRCL,6.0,3.09,0.437,CONVICTION,310,1008.0,4.32,0.611,CONVICTION,433,494.0,52,53,BEAR_REJECTION_PENDING,SHORT,78.1,CONVICTION,FAVORABLE,7.0721,FALLING
2026-09-15,DAVE,6.0,44.19,2.02,CONVICTION,4419,348.0,8.32,0.38,VACUUM,832,1300.0,7,25,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,21.8754,NEUTRAL
2026-09-15,BE,6.0,0.76,0.045,COMPRESSION,76,329.0,1.27,0.075,CONVICTION,127,839.0,18,37,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,FAVORABLE,17.0188,RISING
2026-09-15,MRVL,6.0,1.46,0.112,CONVICTION,147,191.0,16.235,1.244,CONVICTION,1624,511.0,25,52,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,13.0464,NEUTRAL
2026-09-15,NGNE,6.0,0.37,0.159,COMPRESSION,38,653.0,0.02,0.009,MINOR,2,230.0,41,9,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,2.3335,FALLING
2026-09-15,LBRX,6.0,0.32,0.149,MINOR,33,943.0,0.66,0.306,COMPRESSION,67,914.0,57,8,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,2.1539,NEUTRAL
2026-09-15,NBIS,6.0,9.3307,0.694,CONVICTION,934,39.0,1.42,0.106,CONVICTION,142,1254.0,37,46,BUY_LOWER_DIRTY,LONG,53.6,MARGINAL,FAVORABLE,13.4383,RISING
2026-09-15,SMCI,6.0,2.235,1.071,CONVICTION,224,142.0,0.87,0.417,COMPRESSION,88,1329.0,39,27,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,FAVORABLE,2.0871,NEUTRAL
2026-09-15,TSAT,6.0,0.06,0.024,COMPRESSION,7,299.0,1.09,0.44,CONVICTION,109,179.0,29,62,BEAR_REJECTION_PENDING,SHORT,68.3,CONVICTION,FAVORABLE,2.4793,RISING
2026-09-15,VOGX,6.0,0.01,0.003,COMPRESSION,1,135.0,1.18,0.346,VACUUM,118,473.0,26,31,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,3.4095,NEUTRAL
2026-09-15,EDRY,6.0,0.15,0.028,MINOR,16,151.0,0.55,0.103,COMPRESSION,55,463.0,1,43,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,5.3141,NEUTRAL
2026-09-15,MNPR,6.0,2.0,0.39,VACUUM,200,339.0,0.54,0.105,COMPRESSION,54,954.0,45,22,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,5.122,FALLING
2026-09-15,NUTX,6.0,0.21,0.02,MINOR,22,93.0,1.465,0.142,CONVICTION,147,25.0,4,81,BULL_BOUNCE_PENDING,LONG,51.1,MARGINAL,FAVORABLE,10.3069,RISING
2026-09-15,LITE,6.0,36.685,0.627,CONVICTION,3669,140.0,5.0,0.085,VACUUM,500,94.0,31,19,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,58.5131,RISING
2026-09-15,CRWD,6.0,1.55,0.105,VACUUM,155,118.0,9.15,0.62,CONVICTION,916,506.0,26,29,BULL_BOUNCE_PENDING,LONG,84.3,CONVICTION,FAVORABLE,14.7535,NEUTRAL
2026-09-15,MRNA,6.0,0.1659,0.016,MINOR,17,1142.0,1.285,0.123,CONVICTION,129,551.0,4,59,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,10.4196,NEUTRAL
2026-09-15,DELL,6.0,2.98,0.086,CONVICTION,298,42.0,3.61,0.104,CONVICTION,362,1426.0,35,52,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,34.5994,RISING
2026-09-15,YYGH,6.0,0.0099,0.041,MINOR,1,329.0,0.01,0.041,MINOR,2,329.0,3,6,BULL_BOUNCE_PENDING,LONG,59.3,MARGINAL,FAVORABLE,0.2411,RISING
2026-09-15,OTLK,6.0,0.0034,0.091,MINOR,1,225.0,0.0047,0.126,MINOR,1,1321.0,20,3,BULL_BOUNCE_PENDING,LONG,58.5,MARGINAL,FAVORABLE,0.0372,NEUTRAL
2026-09-15,STX,6.0,23.59,0.534,VACUUM,2359,633.0,0.52,0.012,MINOR,52,1018.0,43,35,BUY_LOWER_DIRTY,LONG,54.9,MARGINAL,FAVORABLE,44.1779,FALLING
2026-09-15,TGB,6.0,0.3199,0.702,COMPRESSION,32,52.0,0.29,0.637,COMPRESSION,30,668.0,51,19,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,0.4556,RISING
2026-09-15,SPCE,6.0,0.23,1.733,COMPRESSION,23,993.0,0.005,0.038,MINOR,1,426.0,12,11,BEAR_REJECTION_PENDING,SHORT,46.3,MARGINAL,FAVORABLE,0.1327,NEUTRAL
2026-09-15,TSEM,6.0,14.3,1.353,CONVICTION,1431,94.0,0.26,0.025,COMPRESSION,27,1188.0,46,51,BULL_BOUNCE,LONG,49.3,MARGINAL,FAVORABLE,10.5681,FALLING
2026-09-15,RXT,6.0,0.155,0.597,MINOR,16,937.0,0.06,0.231,MINOR,7,1153.0,18,26,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,0.2596,NEUTRAL
2026-09-15,MBGL,6.0,0.3153,0.519,COMPRESSION,32,163.0,0.33,0.543,COMPRESSION,33,336.0,19,12,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.6077,RISING
2026-09-15,JHX,6.0,0.62,0.674,COMPRESSION,63,14.0,0.24,0.261,COMPRESSION,24,92.0,36,23,BULL_BOUNCE_PENDING,LONG,74.6,CONVICTION,FAVORABLE,0.9204,FALLING
2026-09-15,AREC,6.0,0.03,0.229,MINOR,4,144.0,0.01,0.076,MINOR,1,48.0,43,6,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,0.1311,FALLING
2026-09-15,FRMI,6.0,0.135,0.365,COMPRESSION,14,404.0,0.03,0.081,COMPRESSION,4,533.0,14,9,BEAR_REJECTION_PENDING,SHORT,50.9,MARGINAL,FAVORABLE,0.3695,RISING
2026-09-15,DNN,6.0,0.09,0.535,COMPRESSION,9,21.0,0.06,0.357,COMPRESSION,6,424.0,50,23,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.1682,FALLING
2026-09-15,AMKR,6.0,1.96,0.78,VACUUM,197,391.0,0.1229,0.049,MINOR,13,343.0,30,30,BEAR_REJECTION_PENDING,SHORT,40.6,MARGINAL,FAVORABLE,2.5113,RISING
2026-09-15,NXE,6.0,0.3,0.693,COMPRESSION,30,99.0,0.14,0.323,COMPRESSION,14,885.0,53,12,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.4332,FALLING
2026-09-15,TOI,6.0,0.08,0.211,COMPRESSION,9,164.0,0.01,0.026,MINOR,1,106.0,16,17,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.3791,NEUTRAL
2026-09-15,QTEX,6.0,0.0399,0.72,MINOR,4,785.0,0.0017,0.031,MINOR,1,512.0,12,26,BULL_BOUNCE_CONFIRMED,LONG,47.9,MARGINAL,FAVORABLE,0.0554,NEUTRAL
2026-09-15,IAUX,6.0,0.05,0.661,COMPRESSION,6,59.0,0.04,0.528,COMPRESSION,5,59.0,18,28,BULL_BOUNCE_PENDING,LONG,63.5,CONVICTION,FAVORABLE,0.0757,NEUTRAL
2026-09-15,EXK,6.0,0.46,0.798,COMPRESSION,46,10.0,0.64,1.111,COMPRESSION,65,216.0,72,23,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,0.5762,RISING
2026-09-15,MBLY,6.0,0.1,0.341,COMPRESSION,10,930.0,0.15,0.511,COMPRESSION,15,1408.0,25,14,BULL_BOUNCE,LONG,67.5,CONVICTION,FAVORABLE,0.2935,RISING
2026-09-15,EOSE,6.0,0.065,0.218,COMPRESSION,7,117.0,0.28,0.939,COMPRESSION,29,1107.0,30,26,BEAR_REJECTION_PENDING,SHORT,45.0,MARGINAL,FAVORABLE,0.2982,RISING
2026-09-15,QXO,6.0,0.04,0.084,COMPRESSION,4,1329.0,0.06,0.125,MINOR,7,33.0,60,12,BEAR_REJECTION_PENDING,SHORT,47.4,MARGINAL,FAVORABLE,0.4788,FALLING
2026-09-15,SUNE,6.0,0.17,0.38,MINOR,17,279.0,1.79,4.001,CONVICTION,180,396.0,19,7,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.4474,RISING
2026-09-15,B,6.0,0.09,0.061,COMPRESSION,10,498.0,0.29,0.196,COMPRESSION,29,153.0,47,38,BEAR_REJECTION_PENDING,SHORT,50.8,MARGINAL,FAVORABLE,1.4781,RISING
2026-09-15,UUUU,6.0,0.41,0.551,COMPRESSION,42,128.0,0.17,0.229,COMPRESSION,17,1318.0,40,25,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.7435,RISING
2026-09-15,PMI,6.0,0.01,0.007,MINOR,1,250.0,0.18,0.117,MINOR,18,1377.0,3,29,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.5356,NEUTRAL
2026-09-15,DX,6.0,0.09,0.539,COMPRESSION,9,1296.0,0.04,0.24,COMPRESSION,5,225.0,38,3,BULL_BOUNCE_PENDING,LONG,74.9,CONVICTION,FAVORABLE,0.167,FALLING
2026-09-15,U,6.0,0.44,0.257,COMPRESSION,45,82.0,0.13,0.076,MINOR,14,96.0,29,27,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.7139,NEUTRAL
2026-09-15,NUAI,6.0,0.42,0.901,MINOR,43,745.0,0.19,0.408,COMPRESSION,19,71.0,29,23,BULL_BOUNCE_PENDING,LONG,63.7,CONVICTION,FAVORABLE,0.466,NEUTRAL
2026-09-15,FAST,6.0,0.02,0.019,MINOR,3,55.0,0.12,0.116,COMPRESSION,13,822.0,28,27,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,1.0304,RISING
2026-09-15,QUBT,6.0,0.3,0.867,COMPRESSION,31,829.0,0.325,0.939,MINOR,33,459.0,31,25,BULL_BOUNCE_PENDING,LONG,74.4,CONVICTION,FAVORABLE,0.346,NEUTRAL
